t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
111.200000,197.986087,8.603022,12.217641,3.740082,0.035022,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.820824,400.000000,0.000000,1.937685,1.937685,1.937685,1.937685,199.659033,0.000000,0.000000,50.800000,400.600000,0.100000,24.263472,1.832596,1.963495,1.963495,1.963495,0.000335,0.000335,0.000335,0.000335,0.000335,0.000335,0.000335,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,11,49.969461,49.969461,49.969461,1,-0.722000,111.200727,0.729445,0.000000,0.000000,8580.310881,8580.310881,6687.887778,7253.668044,-1272.062144,-1272.062144,237317.033601,237317.033601,237922.966399,237922.966399,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
111.300000,198.351979,8.681354,11.919928,3.743584,0.035022,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.820487,400.000000,0.000000,1.939499,1.939499,1.939499,1.939499,199.846009,0.000000,0.000000,50.800000,399.900000,0.100000,24.503209,1.832596,1.963495,1.963495,1.963495,0.137843,0.137843,0.137843,0.137843,0.137843,0.137843,0.137843,0,-0.000044,-0.000044,-0.000044,-0.000044,-0.000044,0,14,50.174850,50.174850,50.174850,1,-0.789000,111.300585,0.587752,0.000000,0.000000,8580.310881,8580.310881,6687.887833,7253.668102,-1272.062133,-1272.062133,237317.035524,237317.035524,237922.964476,237922.964476,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
111.400000,198.718616,8.757853,11.621937,3.747086,0.035021,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.820151,400.000000,0.000000,1.941314,1.941314,1.941314,1.941314,200.032984,0.000000,0.000000,50.800000,399.900000,-0.000000,25.459585,1.832596,1.963495,1.963495,1.963495,-0.173336,-0.173336,-0.173336,-0.173336,-0.173336,-0.173336,-0.173336,0,-0.000050,-0.000050,-0.000050,-0.000050,-0.000050,0,9,50.331992,50.331992,50.331992,1,-0.875000,111.400740,0.743436,0.000000,0.000000,8580.310881,8580.310881,6687.887887,7253.668161,-1272.062123,-1272.062123,237317.037450,237317.037450,237922.962550,237922.962550,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
111.500000,199.085989,8.832514,11.323666,3.750588,0.035021,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.819814,400.000000,0.000000,1.943128,1.943128,1.943128,1.943128,200.219957,0.000000,0.000000,50.800000,400.100000,-0.100000,25.233423,1.963495,1.963495,1.963495,1.963495,0.195226,0.195226,0.195226,0.195226,0.195226,0.195226,0.195226,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,9,49.816440,49.816440,49.816440,1,-0.662000,111.521314,21.316673,0.000000,0.000000,8580.310881,8580.310881,6687.887941,7253.668220,-1272.062113,-1272.062113,237317.039377,237317.039377,237922.960623,237922.960623,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
111.600000,199.454090,8.905329,11.025117,3.754090,0.035021,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.819477,400.000000,0.000000,1.944943,1.944943,1.944943,1.944943,200.406929,0.000000,0.000000,50.800000,400.000000,0.300000,24.055245,1.963495,1.963495,1.963495,1.963495,-0.175778,-0.175778,-0.175778,-0.175778,-0.175778,-0.175778,-0.175778,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,8,49.987683,49.987683,49.987683,1,-0.573000,111.600652,0.654581,0.000000,0.000000,8580.310881,8580.310881,6687.887995,7253.668279,-1272.062103,-1272.062103,237317.041306,237317.041306,237922.958694,237922.958694,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
111.700000,199.822909,8.976290,10.726289,3.757592,0.035021,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.819139,400.000000,0.000000,1.946758,1.946758,1.946758,1.946758,200.593900,0.000000,0.000000,50.800000,398.800000,-0.100000,23.828759,1.832596,1.963495,1.963495,1.963495,0.057772,0.057772,0.057772,0.057772,0.057772,0.057772,0.057772,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,0,10,50.191898,50.191898,50.191898,1,-0.452000,111.700438,0.440466,0.000000,0.000000,8580.310881,8580.310881,6687.888050,7253.668338,-1272.062092,-1272.062092,237317.043237,237317.043237,237922.956763,237922.956763,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
111.800000,200.192438,9.045390,10.427183,3.761094,0.035020,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.818801,400.000000,0.000000,1.948572,1.948572,1.948572,1.948572,200.780870,0.000000,0.000000,50.800000,399.700000,-0.100000,25.458751,1.963495,1.963495,1.963495,1.963495,0.175100,0.175100,0.175100,0.175100,0.175100,0.175100,0.175100,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,12,50.060123,50.060123,50.060123,1,-0.186000,111.800176,0.176925,0.000000,0.000000,8580.310881,8580.310881,6687.888104,7253.668397,-1272.062082,-1272.062082,237317.045170,237317.045170,237922.954830,237922.954830,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
111.900000,200.562667,9.112622,10.127798,3.764596,0.035020,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.818463,400.000000,0.000000,1.950387,1.950387,1.950387,1.950387,200.967839,0.000000,0.000000,50.800000,399.600000,0.200000,25.723059,1.963495,1.963495,1.963495,1.963495,-0.099129,-0.099129,-0.099129,-0.099129,-0.099129,-0.099129,-0.099129,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,11,50.257900,50.257900,50.257900,1,-1.105000,111.900949,0.952244,0.000000,0.000000,8580.310881,8580.310881,6687.888159,7253.668456,-1272.062072,-1272.062072,237317.047104,237317.047104,237922.952896,237922.952896,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.000000,200.933588,9.177978,9.828135,3.768098,0.035020,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.818125,400.000000,0.000000,1.952201,1.952201,1.952201,1.952201,201.154807,0.000000,0.000000,51.500000,400.200000,0.100000,25.348082,1.963495,1.963495,1.963495,1.963495,0.134193,0.134193,0.134193,0.134193,0.134193,0.134193,0.134193,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,8,49.946431,49.946431,49.946431,1,-0.774000,112.022005,22.008658,0.000000,0.000000,8580.310881,8580.310881,6687.888213,7253.668516,-1272.062061,-1272.062061,237317.049041,237317.049041,237922.950959,237922.950959,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.100000,201.305190,9.241451,9.528192,3.771600,0.035020,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.817786,400.000000,0.000000,1.954016,1.954016,1.954016,1.954016,201.341773,0.000000,0.000000,51.500000,400.500000,0.300000,23.892677,1.963495,1.963495,1.963495,1.963495,0.031249,0.031249,0.031249,0.031249,0.031249,0.031249,0.031249,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,13,49.907753,49.907753,49.907753,1,-0.755000,112.100741,0.743984,0.000000,0.000000,8580.310881,8580.310881,6687.888268,7253.668575,-1272.062051,-1272.062051,237317.050979,237317.050979,237922.949021,237922.949021,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.200000,201.677465,9.303035,9.227971,3.775102,0.035020,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.817447,400.000000,0.000000,1.955830,1.955830,1.955830,1.955830,201.528738,0.000000,0.000000,51.500000,400.500000,-0.000000,24.380772,1.963495,1.963495,1.963495,1.963495,0.046018,0.046018,0.046018,0.046018,0.046018,0.046018,0.046018,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,10,50.218370,50.218370,50.218370,1,-0.758000,112.201093,1.096085,0.000000,0.000000,8580.310881,8580.310881,6687.888323,7253.668634,-1272.062040,-1272.062040,237317.052918,237317.052918,237922.947082,237922.947082,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.300000,202.050404,9.362722,8.927472,3.778604,0.035019,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.817107,400.000000,0.000000,1.957645,1.957645,1.957645,1.957645,201.715702,0.000000,0.000000,51.500000,399.100000,0.200000,24.712274,1.963495,1.963495,1.963495,1.963495,-0.135439,-0.135439,-0.135439,-0.135439,-0.135439,-0.135439,-0.135439,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,11,49.823769,49.823769,49.823769,1,-0.522000,112.300308,0.310405,0.000000,0.000000,8580.310881,8580.310881,6687.888377,7253.668693,-1272.062030,-1272.062030,237317.054860,237317.054860,237922.945140,237922.945140,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.400000,202.423997,9.420504,8.626694,3.782106,0.035019,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.816767,400.000000,0.000000,1.959459,1.959459,1.959459,1.959459,201.902665,0.000000,0.000000,51.500000,400.200000,0.200000,25.390103,1.963495,1.963495,1.963495,1.963495,0.051934,0.051934,0.051934,0.051934,0.051934,0.051934,0.051934,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,10,49.950117,49.950117,49.950117,1,-0.526000,112.400518,0.520514,0.000000,0.000000,8580.310881,8580.310881,6687.888432,7253.668753,-1272.062020,-1272.062020,237317.056803,237317.056803,237922.943197,237922.943197,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.500000,202.798235,9.476376,8.325637,3.785608,0.035019,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.816427,400.000000,0.000000,1.961274,1.961274,1.961274,1.961274,202.089626,0.000000,0.000000,51.500000,399.800000,-0.100000,25.332224,1.963495,1.963495,1.963495,1.963495,-0.045077,-0.045077,-0.045077,-0.045077,-0.045077,-0.045077,-0.045077,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,3,11,49.955128,49.955128,49.955128,1,-0.788000,112.521503,21.505544,0.000000,0.000000,8580.310881,8580.310881,6687.888487,7253.668812,-1272.062009,-1272.062009,237317.058749,237317.058749,237922.941251,237922.941251,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.600000,203.173108,9.530329,8.024301,3.789110,0.035019,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.816087,400.000000,0.000000,1.963088,1.963088,1.963088,1.963088,202.276587,0.000000,0.000000,51.500000,400.400000,0.300000,25.304700,1.963495,1.963495,1.963495,1.963495,0.042105,0.042105,0.042105,0.042105,0.042105,0.042105,0.042105,0,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,3,10,50.110395,50.110395,50.110395,1,-0.622000,112.600576,0.578201,0.000000,0.000000,8580.310881,8580.310881,6687.888542,7253.668872,-1272.061999,-1272.061999,237317.060695,237317.060695,237922.939305,237922.939305,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.700000,203.548606,9.582358,7.722687,3.792612,0.035018,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.815746,400.000000,0.000000,1.964902,1.964902,1.964902,1.964902,202.463546,0.000000,0.000000,51.500000,399.100000,0.200000,25.410894,1.963495,1.963495,1.963495,1.963495,0.052902,0.052902,0.052902,0.052902,0.052902,0.052902,0.052902,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,11,49.616262,49.616262,49.616262,1,-0.108000,112.700242,0.242941,0.000000,0.000000,8580.310881,8580.310881,6687.888597,7253.668931,-1272.061988,-1272.061988,237317.062644,237317.062644,237922.937356,237922.937356,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.800000,203.924720,9.632454,7.420794,3.796114,0.035018,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.815405,400.000000,0.000000,1.966717,1.966717,1.966717,1.966717,202.650504,0.000000,0.000000,51.500000,399.800000,0.100000,24.085408,1.963495,1.963495,1.963495,1.963495,-0.005037,-0.005037,-0.005037,-0.005037,-0.005037,-0.005037,-0.005037,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,49.926304,49.926304,49.926304,1,-0.196000,112.800225,0.225798,0.000000,0.000000,8580.310881,8580.310881,6687.888652,7253.668991,-1272.061978,-1272.061978,237317.064595,237317.064595,237922.935405,237922.935405,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
112.900000,204.301441,9.680612,7.118623,3.799615,0.035018,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.815064,400.000000,0.000000,1.968531,1.968531,1.968531,1.968531,202.837460,0.000000,0.000000,51.500000,399.900000,0.300000,25.197463,1.963495,1.963495,1.963495,1.963495,0.055754,0.055754,0.055754,0.055754,0.055754,0.055754,0.055754,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,10,49.916959,49.916959,49.916959,1,-0.297000,112.900161,0.161331,0.000000,0.000000,8580.310881,8580.310881,6687.888707,7253.669051,-1272.061968,-1272.061968,237317.066547,237317.066547,237922.933453,237922.933453,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.000000,204.678757,9.726824,6.816173,3.803117,0.035018,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.814722,400.000000,0.000000,1.970346,1.970346,1.970346,1.970346,203.024416,0.000000,0.000000,50.300000,399.300000,-0.200000,24.726986,1.963495,1.963495,1.963495,1.963495,0.066243,0.066243,0.066243,0.066243,0.066243,0.066243,0.066243,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,10,49.693965,49.693965,49.693965,1,-1.042000,113.022185,22.188025,0.000000,0.000000,8580.310881,8580.310881,6687.888762,7253.669110,-1272.061957,-1272.061957,237317.068501,237317.068501,237922.931499,237922.931499,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.100000,205.056661,9.771083,6.513444,3.806619,0.035018,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.814380,400.000000,0.000000,1.972160,1.972160,1.972160,1.972160,203.211370,0.000000,0.000000,50.300000,399.800000,0.300000,25.112830,1.963495,1.963495,1.963495,1.963495,-0.131800,-0.131800,-0.131800,-0.131800,-0.131800,-0.131800,-0.131800,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,11,50.408323,50.408323,50.408323,1,-0.808000,113.100995,0.998514,0.000000,0.000000,8580.310881,8580.310881,6687.888817,7253.669170,-1272.061947,-1272.061947,237317.070457,237317.070457,237922.929543,237922.929543,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.200000,205.435141,9.813383,6.210437,3.810121,0.035017,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.814038,400.000000,0.000000,1.973974,1.973974,1.973974,1.973974,203.398323,0.000000,0.000000,50.300000,399.600000,-0.200000,24.999162,1.963495,1.963495,1.963495,1.963495,0.109404,0.109404,0.109404,0.109404,0.109404,0.109404,0.109404,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,9,50.165818,50.165818,50.165818,1,-0.751000,113.200741,0.743756,0.000000,0.000000,8580.310881,8580.310881,6687.888872,7253.669230,-1272.061936,-1272.061936,237317.072415,237317.072415,237922.927585,237922.927585,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.300000,205.814188,9.853717,5.907151,3.813623,0.035017,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.813695,400.000000,0.000000,1.975789,1.975789,1.975789,1.975789,203.585275,0.000000,0.000000,50.300000,400.100000,0.100000,25.320603,1.963495,1.963495,1.963495,1.963495,0.044770,0.044770,0.044770,0.044770,0.044770,0.044770,0.044770,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,12,49.721143,49.721143,49.721143,1,-0.804000,113.300766,0.769019,0.000000,0.000000,8580.310881,8580.310881,6687.888927,7253.669290,-1272.061926,-1272.061926,237317.074374,237317.074374,237922.925626,237922.925626,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.400000,206.193791,9.892079,5.603587,3.817124,0.035017,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.813352,400.000000,0.000000,1.977603,1.977603,1.977603,1.977603,203.772226,0.000000,0.000000,50.300000,399.700000,0.200000,24.644936,1.963495,1.963495,1.963495,1.963495,0.062027,0.062027,0.062027,0.062027,0.062027,0.062027,0.062027,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,12,49.884893,49.884893,49.884893,1,-0.781000,113.400905,0.908373,0.000000,0.000000,8580.310881,8580.310881,6687.888983,7253.669350,-1272.061915,-1272.061915,237317.076336,237317.076336,237922.923664,237922.923664,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.500000,206.573941,9.928461,5.299744,3.820626,0.035017,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.813009,400.000000,0.000000,1.979417,1.979417,1.979417,1.979417,203.959175,0.000000,0.000000,50.300000,400.100000,0.100000,25.186471,1.963495,1.963495,1.963495,1.963495,-0.107131,-0.107131,-0.107131,-0.107131,-0.107131,-0.107131,-0.107131,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,11,49.915120,49.915120,49.915120,1,-0.646000,113.521819,21.822179,0.000000,0.000000,8580.310881,8580.310881,6687.889038,7253.669410,-1272.061905,-1272.061905,237317.078299,237317.078299,237922.921701,237922.921701,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.600000,206.954628,9.962858,4.995622,3.824128,0.035016,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.812666,400.000000,0.000000,1.981232,1.981232,1.981232,1.981232,204.146124,0.000000,0.000000,50.300000,399.400000,0.200000,24.702840,1.963495,1.963495,1.963495,1.963495,0.129188,0.129188,0.129188,0.129188,0.129188,0.129188,0.129188,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,12,50.152707,50.152707,50.152707,1,-0.768000,113.600618,0.621120,0.000000,0.000000,8580.310881,8580.310881,6687.889093,7253.669470,-1272.061894,-1272.061894,237317.080263,237317.080263,237922.919737,237922.919737,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.700000,207.335840,9.995262,4.691222,3.827629,0.035016,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.812322,400.000000,0.000000,1.983046,1.983046,1.983046,1.983046,204.333071,0.000000,0.000000,50.300000,399.700000,0.100000,25.348112,1.963495,1.963495,1.963495,1.963495,-0.071992,-0.071992,-0.071992,-0.071992,-0.071992,-0.071992,-0.071992,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,10,49.787259,49.787259,49.787259,1,-0.270000,113.700347,0.347967,0.000000,0.000000,8580.310881,8580.310881,6687.889149,7253.669530,-1272.061884,-1272.061884,237317.082230,237317.082230,237922.917770,237922.917770,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.800000,207.717569,10.025667,4.386543,3.831131,0.035016,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.811978,400.000000,0.000000,1.984860,1.984860,1.984860,1.984860,204.520017,0.000000,0.000000,50.300000,400.400000,0.500000,25.018185,1.963495,1.963495,1.963495,1.963495,-0.152696,-0.152696,-0.152696,-0.152696,-0.152696,-0.152696,-0.152696,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,14,49.973083,49.973083,49.973083,1,-0.307000,113.800278,0.278370,0.000000,0.000000,8580.310881,8580.310881,6687.889204,7253.669590,-1272.061873,-1272.061873,237317.084199,237317.084199,237922.915801,237922.915801,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.900000,208.099803,10.054068,4.081585,3.834632,0.035016,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.811633,400.000000,0.000000,1.986675,1.986675,1.986675,1.986675,204.706961,0.000000,0.000000,50.300000,399.800000,0.400000,24.751434,1.963495,1.963495,1.963495,1.963495,0.177336,0.177336,0.177336,0.177336,0.177336,0.177336,0.177336,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,11,50.362100,50.362100,50.362100,1,-0.757000,113.900905,0.908390,0.000000,0.000000,8580.310881,8580.310881,6687.889260,7253.669650,-1272.061863,-1272.061863,237317.086169,237317.086169,237922.913831,237922.913831,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.000000,208.482532,10.080456,3.776349,3.838134,0.035015,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.811288,400.000000,0.000000,1.988489,1.988489,1.988489,1.988489,204.893905,0.000000,0.000000,51.100000,400.600000,-0.000000,25.637700,1.963495,1.963495,1.963495,1.963495,-0.076514,-0.076514,-0.076514,-0.076514,-0.076514,-0.076514,-0.076514,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,10,50.105452,50.105452,50.105452,1,-0.758000,114.021997,22.000486,0.000000,0.000000,8580.310881,8580.310881,6687.889315,7253.669711,-1272.061852,-1272.061852,237317.088141,237317.088141,237922.911859,237922.911859,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.100000,208.865746,10.104827,3.470834,3.841635,0.035015,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.810943,400.000000,0.000000,1.990303,1.990303,1.990303,1.990303,205.080847,0.000000,0.000000,51.100000,399.800000,0.300000,24.365949,1.963495,1.963495,1.963495,2.094395,-0.078081,-0.078081,-0.078081,-0.078081,-0.078081,-0.078081,-0.078081,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,12,50.118520,50.118520,50.118520,1,-0.751000,114.100906,0.909807,0.000000,0.000000,8580.310881,8580.310881,6687.889371,7253.669771,-1272.061842,-1272.061842,237317.090115,237317.090115,237922.909885,237922.909885,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.200000,209.249434,10.127174,3.165041,3.845137,0.035015,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.810598,400.000000,0.000000,1.992118,1.992118,1.992118,1.992118,205.267788,0.000000,0.000000,51.100000,399.600000,0.500000,23.861661,1.963495,1.963495,1.963495,1.963495,0.006574,0.006574,0.006574,0.006574,0.006574,0.006574,0.006574,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,12,50.200026,50.200026,50.200026,1,-0.768000,114.200859,0.862599,0.000000,0.000000,8580.310881,8580.310881,6687.889427,7253.669831,-1272.061831,-1272.061831,237317.092090,237317.092090,237922.907910,237922.907910,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.300000,209.633585,10.147490,2.858969,3.848638,0.035015,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.810252,400.000000,0.000000,1.993932,1.993932,1.993932,1.993932,205.454727,0.000000,0.000000,51.100000,399.800000,0.000000,25.680290,1.963495,1.963495,1.963495,1.963495,0.050859,0.050859,0.050859,0.050859,0.050859,0.050859,0.050859,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,14,50.475408,50.475408,50.475408,1,-0.525000,114.300502,0.504094,0.000000,0.000000,8580.310881,8580.310881,6687.889482,7253.669892,-1272.061820,-1272.061820,237317.094067,237317.094067,237922.905933,237922.905933,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.400000,210.018190,10.165769,2.552618,3.852140,0.035015,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.809906,400.000000,0.000000,1.995746,1.995746,1.995746,1.995746,205.641666,0.000000,0.000000,51.100000,399.300000,0.300000,24.733353,1.963495,1.963495,1.963495,2.094395,-0.142171,-0.142171,-0.142171,-0.142171,-0.142171,-0.142171,-0.142171,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,50.083951,50.083951,50.083951,1,-0.608000,114.400580,0.582103,0.000000,0.000000,8580.310881,8580.310881,6687.889538,7253.669952,-1272.061810,-1272.061810,237317.096047,237317.096047,237922.903953,237922.903953,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
