t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
118.800000,155.990026,-15.413663,-46.426037,1.545030,-0.000000,0.000000,-0.087858,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.127481,0.127481,0.127481,0.127481,-0.669000,118.800615
118.900000,156.096191,-15.525248,-46.426037,1.536244,-0.000000,0.000000,-0.087857,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.126757,0.126757,0.126757,0.126757,-0.717000,118.900545
119.000000,156.201749,-15.636196,-46.426037,1.527459,-0.000000,0.000000,-0.087857,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.126032,0.126032,0.126032,0.126032,-0.680000,119.000542
119.100000,156.306703,-15.746508,-46.426037,1.518673,-0.000000,0.000000,-0.087856,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.125308,0.125308,0.125308,0.125308,-0.659000,119.100531
119.200000,156.411050,-15.856184,-46.426037,1.509887,-0.000000,0.000000,-0.087856,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.124583,0.124583,0.124583,0.124583,-0.652000,119.200611
119.300000,156.514792,-15.965223,-46.426037,1.501102,-0.000000,0.000000,-0.087856,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.123859,0.123859,0.123859,0.123859,-0.667000,119.300547
119.400000,156.617929,-16.073625,-46.426037,1.492316,-0.000000,0.000000,-0.087855,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.123134,0.123134,0.123134,0.123134,-0.659000,119.400532
119.500000,156.720460,-16.181391,-46.426037,1.483531,-0.000000,0.000000,-0.087855,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.122410,0.122410,0.122410,0.122410,-0.651000,119.500668
119.600000,156.822385,-16.288521,-46.426037,1.474745,-0.000000,0.000000,-0.087854,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.121685,0.121685,0.121685,0.121685,-0.497000,119.600159
119.700000,156.923705,-16.395014,-46.426037,1.465960,-0.000000,0.000000,-0.087854,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.120961,0.120961,0.120961,0.120961,-0.687000,119.700641
119.800000,157.024419,-16.500871,-46.426037,1.457175,-0.000000,0.000000,-0.087854,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.120236,0.120236,0.120236,0.120236,-0.081000,119.800031
119.900000,157.124527,-16.606091,-46.426037,1.448389,-0.000000,0.000000,-0.087853,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.119512,0.119512,0.119512,0.119512,-0.607000,119.900465
120.000000,157.224030,-16.710674,-46.426037,1.439604,-0.000000,0.000000,-0.087853,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.118788,0.118788,0.118788,0.118788,-0.703000,120.000249
120.100000,157.322928,-16.814621,-46.426037,1.430819,-0.000000,0.000000,-0.087852,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.118063,0.118063,0.118063,0.118063,-0.644000,120.100528
120.200000,157.421220,-16.917932,-46.426037,1.422033,-0.000000,0.000000,-0.087852,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.117339,0.117339,0.117339,0.117339,-0.569000,120.200186
120.300000,157.518906,-17.020606,-46.426037,1.413248,-0.000000,0.000000,-0.087852,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.116614,0.116614,0.116614,0.116614,-0.731000,120.300627
120.400000,157.615987,-17.122644,-46.426037,1.404463,-0.000000,0.000000,-0.087851,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.115890,0.115890,0.115890,0.115890,-0.697000,120.400178
120.500000,157.712462,-17.224045,-46.426037,1.395678,-0.000000,0.000000,-0.087851,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.115165,0.115165,0.115165,0.115165,-0.659000,120.500645
120.600000,157.808332,-17.324810,-46.426037,1.386893,-0.000000,0.000000,-0.087851,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.114441,0.114441,0.114441,0.114441,-0.641000,120.600528
120.700000,157.903596,-17.424938,-46.426037,1.378108,-0.000000,0.000000,-0.087850,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.113716,0.113716,0.113716,0.113716,-0.645000,120.700243
120.800000,157.998254,-17.524430,-46.426037,1.369323,-0.000000,0.000000,-0.087850,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.112992,0.112992,0.112992,0.112992,-0.443000,120.800584
120.900000,158.092308,-17.623285,-46.426037,1.360538,-0.000000,0.000000,-0.087850,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.112267,0.112267,0.112267,0.112267,-0.443000,120.900500
121.000000,158.185755,-17.721504,-46.426037,1.351753,-0.000000,0.000000,-0.087849,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.111543,0.111543,0.111543,0.111543,-0.443000,121.000455
121.100000,158.278597,-17.819087,-46.426037,1.342968,-0.000000,0.000000,-0.087849,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.110819,0.110819,0.110819,0.110819,-0.441000,121.100452
121.200000,158.370833,-17.916033,-46.426037,1.334183,-0.000000,0.000000,-0.087848,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.110094,0.110094,0.110094,0.110094,-0.442000,121.200294
121.300000,158.462464,-18.012342,-46.426037,1.325398,-0.000000,0.000000,-0.087848,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.109370,0.109370,0.109370,0.109370,-0.442000,121.300455
121.400000,158.553490,-18.108015,-46.426037,1.316614,-0.000000,0.000000,-0.087848,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.108645,0.108645,0.108645,0.108645,-0.437000,121.400179
121.500000,158.643910,-18.203052,-46.426037,1.307829,-0.000000,0.000000,-0.087847,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.107921,0.107921,0.107921,0.107921,-0.383000,121.500126
121.600000,158.733724,-18.297452,-46.426037,1.299044,-0.000000,0.000000,-0.087847,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.107196,0.107196,0.107196,0.107196,-0.265000,121.600260
121.700000,158.822933,-18.391216,-46.426037,1.290259,-0.000000,0.000000,-0.087847,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.106472,0.106472,0.106472,0.106472,-0.442000,121.700294
121.800000,158.911536,-18.484343,-46.426037,1.281475,-0.000000,0.000000,-0.087846,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.105748,0.105748,0.105748,0.105748,-0.079000,121.800092
121.900000,158.999534,-18.576834,-46.426037,1.272690,-0.000000,0.000000,-0.087846,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.105023,0.105023,0.105023,0.105023,-0.237000,121.900188
122.000000,159.086926,-18.668689,-46.426037,1.263906,-0.000000,0.000000,-0.087846,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.104299,0.104299,0.104299,0.104299,-0.597000,122.000184
122.100000,159.173713,-18.759907,-46.426037,1.255121,-0.000000,0.000000,-0.087845,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.103574,0.103574,0.103574,0.103574,-0.678000,122.100543
122.200000,159.259894,-18.850488,-46.426037,1.246337,-0.000000,0.000000,-0.087845,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.102850,0.102850,0.102850,0.102850,-0.282000,122.200202
122.300000,159.345470,-18.940434,-46.426037,1.237552,-0.000000,0.000000,-0.087845,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.102126,0.102126,0.102126,0.102126,-0.636000,122.300188
122.400000,159.430440,-19.029742,-46.426037,1.228768,-0.000000,0.000000,-0.087844,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.101401,0.101401,0.101401,0.101401,-0.703000,122.400526
122.500000,159.514805,-19.118415,-46.426037,1.219983,-0.000000,0.000000,-0.087844,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.100677,0.100677,0.100677,0.100677,-0.589000,122.500329
122.600000,159.598564,-19.206451,-46.426037,1.211199,-0.000000,0.000000,-0.087844,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.099952,0.099952,0.099952,0.099952,-0.678000,122.600182
122.700000,159.681718,-19.293850,-46.426037,1.202414,-0.000000,0.000000,-0.087843,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.099228,0.099228,0.099228,0.099228,-0.603000,122.700178
122.800000,159.764266,-19.380613,-46.426037,1.193630,-0.000000,0.000000,-0.087843,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.098504,0.098504,0.098504,0.098504,-0.732000,122.800531
122.900000,159.846209,-19.466740,-46.426037,1.184846,-0.000000,0.000000,-0.087843,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.097779,0.097779,0.097779,0.097779,-0.678000,122.900380
123.000000,159.927546,-19.552230,-46.426037,1.176062,-0.000000,0.000000,-0.087842,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.097055,0.097055,0.097055,0.097055,-0.155000,123.000033
123.100000,160.008278,-19.637084,-46.426037,1.167277,-0.000000,0.000000,-0.087842,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.096330,0.096330,0.096330,0.096330,-0.712000,123.100527
123.200000,160.088404,-19.721302,-46.426037,1.158493,-0.000000,0.000000,-0.087842,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.095606,0.095606,0.095606,0.095606,-0.651000,123.200248
123.300000,160.167925,-19.804883,-46.426037,1.149709,-0.000000,0.000000,-0.087841,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.094882,0.094882,0.094882,0.094882,-0.683000,123.300524
123.400000,160.246840,-19.887827,-46.426037,1.140925,-0.000000,0.000000,-0.087841,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.094157,0.094157,0.094157,0.094157,-0.603000,123.400347
123.500000,160.325150,-19.970136,-46.426037,1.132141,-0.000000,0.000000,-0.087841,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.093433,0.093433,0.093433,0.093433,-0.227000,123.500049
123.600000,160.402855,-20.051808,-46.426037,1.123357,-0.000000,0.000000,-0.087841,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.092709,0.092709,0.092709,0.092709,-0.695000,123.600526
123.700000,160.479954,-20.132843,-46.426037,1.114573,-0.000000,-0.000000,-0.087840,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.091984,0.091984,0.091984,0.091984,-0.661000,123.700529
123.800000,160.556447,-20.213242,-46.426037,1.105789,-0.000000,-0.000000,-0.087840,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.091260,0.091260,0.091260,0.091260,-0.094000,123.800087
123.900000,160.632335,-20.293005,-46.426037,1.097005,-0.000000,-0.000000,-0.087840,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.090536,0.090536,0.090536,0.090536,-0.729000,123.900540
124.000000,160.707617,-20.372131,-46.426037,1.088221,-0.000000,-0.000000,-0.087839,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.089811,0.089811,0.089811,0.089811,-0.660000,124.000532
124.100000,160.782294,-20.450621,-46.426037,1.079437,-0.000000,-0.000000,-0.087839,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.089087,0.089087,0.089087,0.089087,-0.438000,124.100640
124.200000,160.856366,-20.528475,-46.426037,1.070653,-0.000000,-0.000000,-0.087839,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.088362,0.088362,0.088362,0.088362,-0.441000,124.200557
124.300000,160.929832,-20.605692,-46.426037,1.061869,-0.000000,-0.000000,-0.087839,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.087638,0.087638,0.087638,0.087638,-1.360000,124.300383
124.400000,161.002693,-20.682273,-46.426037,1.053085,-0.000000,-0.000000,-0.087838,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.086914,0.086914,0.086914,0.086914,-1.166000,124.400744
124.500000,161.074948,-20.758217,-46.426037,1.044301,-0.000000,-0.000000,-0.087838,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.086189,0.086189,0.086189,0.086189,-0.329000,124.500456
124.600000,161.146597,-20.833526,-46.426037,1.035518,-0.000000,-0.000000,-0.087838,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.085465,0.085465,0.085465,0.085465,-1.290000,124.600631
124.700000,161.217642,-20.908197,-46.426037,1.026734,-0.000000,-0.000000,-0.087837,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.084741,0.084741,0.084741,0.084741,-1.224000,124.700632
124.800000,161.288080,-20.982233,-46.426037,1.017950,-0.000000,-0.000000,-0.087837,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.084016,0.084016,0.084016,0.084016,-1.440000,124.800231
124.900000,161.357914,-21.055632,-46.426037,1.009166,-0.000000,-0.000000,-0.087837,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.083292,0.083292,0.083292,0.083292,-0.674000,124.900240
125.000000,161.427142,-21.128394,-46.426037,1.000383,-0.000000,-0.000000,-0.087837,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.082568,0.082568,0.082568,0.082568,-1.218000,125.000717
125.100000,161.495764,-21.200520,-46.426037,0.991599,-0.000000,-0.000000,-0.087836,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.081843,0.081843,0.081843,0.081843,-1.269000,125.100637
125.200000,161.563781,-21.272010,-46.426037,0.982815,-0.000000,-0.000000,-0.087836,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.081119,0.081119,0.081119,0.081119,-1.259000,125.200345
125.300000,161.631193,-21.342864,-46.426037,0.974032,-0.000000,-0.000000,-0.087836,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.080395,0.080395,0.080395,0.080395,-1.192000,125.300352
125.400000,161.697999,-21.413081,-46.426037,0.965248,-0.000000,-0.000000,-0.087836,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.079670,0.079670,0.079670,0.079670,-1.185000,125.400639
125.500000,161.764199,-21.482662,-46.426037,0.956465,-0.000000,-0.000000,-0.087835,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.078946,0.078946,0.078946,0.078946,-1.159000,125.500721
125.600000,161.829794,-21.551606,-46.426037,0.947681,-0.000000,-0.000000,-0.087835,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.078222,0.078222,0.078222,0.078222,-1.174000,125.600634
125.700000,161.894784,-21.619914,-46.426037,0.938898,-0.000000,-0.000000,-0.087835,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.077497,0.077497,0.077497,0.077497,-1.264000,125.700349
125.800000,161.959169,-21.687586,-46.426037,0.930114,-0.000000,-0.000000,-0.087835,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.076773,0.076773,0.076773,0.076773,-0.078000,125.800087
125.900000,162.022947,-21.754622,-46.426037,0.921331,-0.000000,-0.000000,-0.087834,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.076049,0.076049,0.076049,0.076049,-0.971000,125.900235
126.000000,162.086121,-21.821021,-46.426037,0.912547,-0.000000,-0.000000,-0.087834,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.075324,0.075324,0.075324,0.075324,-1.145000,126.000641
126.100000,162.148689,-21.886783,-46.426037,0.903764,-0.000000,-0.000000,-0.087834,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.074600,0.074600,0.074600,0.074600,-0.610000,126.100499
126.200000,162.210652,-21.951910,-46.426037,0.894981,-0.000000,-0.000000,-0.087834,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.073876,0.073876,0.073876,0.073876,-0.700000,126.200258
126.300000,162.272009,-22.016400,-46.426037,0.886197,-0.000000,-0.000000,-0.087833,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.073152,0.073152,0.073152,0.073152,-0.347000,126.300107
126.400000,162.332760,-22.080253,-46.426037,0.877414,-0.000000,-0.000000,-0.087833,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.072427,0.072427,0.072427,0.072427,-0.703000,126.400622
126.500000,162.392907,-22.143471,-46.426037,0.868631,-0.000000,-0.000000,-0.087833,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.071703,0.071703,0.071703,0.071703,-0.577000,126.500325
126.600000,162.452448,-22.206052,-46.426037,0.859847,-0.000000,-0.000000,-0.087833,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.070979,0.070979,0.070979,0.070979,-0.669000,126.600640
126.700000,162.511383,-22.267996,-46.426037,0.851064,-0.000000,-0.000000,-0.087832,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.070254,0.070254,0.070254,0.070254,-0.677000,126.700448
126.800000,162.569713,-22.329305,-46.426037,0.842281,-0.000000,-0.000000,-0.087832,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.069530,0.069530,0.069530,0.069530,-0.696000,126.800253
126.900000,162.627438,-22.389977,-46.426037,0.833498,-0.000000,-0.000000,-0.087832,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.068806,0.068806,0.068806,0.068806,-0.646000,126.900174
127.000000,162.684557,-22.450013,-46.426037,0.824715,-0.000000,-0.000000,-0.087832,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.068081,0.068081,0.068081,0.068081,-0.317000,127.000115
127.100000,162.741071,-22.509412,-46.426037,0.815931,-0.000000,-0.000000,-0.087832,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.067357,0.067357,0.067357,0.067357,-0.709000,127.100261
127.200000,162.796979,-22.568175,-46.426037,0.807148,-0.000000,-0.000000,-0.087831,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.066633,0.066633,0.066633,0.066633,-0.659000,127.200675
127.300000,162.852282,-22.626302,-46.426037,0.798365,-0.000000,-0.000000,-0.087831,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.065909,0.065909,0.065909,0.065909,-0.380000,127.300150
127.400000,162.906980,-22.683792,-46.426037,0.789582,-0.000000,-0.000000,-0.087831,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.065184,0.065184,0.065184,0.065184,-0.685000,127.400541
127.500000,162.961072,-22.740646,-46.426037,0.780799,-0.000000,-0.000000,-0.087831,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.064460,0.064460,0.064460,0.064460,-0.655000,127.500632
127.600000,163.014559,-22.796864,-46.426037,0.772016,-0.000000,-0.000000,-0.087831,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.063736,0.063736,0.063736,0.063736,-0.230000,127.600232
127.700000,163.067440,-22.852445,-46.426037,0.763233,-0.000000,-0.000000,-0.087830,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.063011,0.063011,0.063011,0.063011,-0.657000,127.700543
127.800000,163.119716,-22.907390,-46.426037,0.754450,-0.000000,-0.000000,-0.087830,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.062287,0.062287,0.062287,0.062287,-0.084000,127.800082
127.900000,163.171386,-22.961699,-46.426037,0.745667,-0.000000,-0.000000,-0.087830,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.061563,0.061563,0.061563,0.061563,-0.484000,127.900222
128.000000,163.222452,-23.015372,-46.426037,0.736884,-0.000000,-0.000000,-0.087830,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.060839,0.060839,0.060839,0.060839,-0.081000,128.000079
128.100000,163.272911,-23.068408,-46.426037,0.728101,-0.000000,-0.000000,-0.087830,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.060114,0.060114,0.060114,0.060114,-0.427000,128.100358
128.200000,163.322766,-23.120808,-46.426037,0.719318,-0.000000,-0.000000,-0.087829,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.059390,0.059390,0.059390,0.059390,-0.520000,128.200218
128.300000,163.372015,-23.172571,-46.426037,0.710535,-0.000000,-0.000000,-0.087829,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.058666,0.058666,0.058666,0.058666,-0.347000,128.300105
128.400000,163.420658,-23.223698,-46.426037,0.701752,-0.000000,-0.000000,-0.087829,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.057942,0.057942,0.057942,0.057942,-0.611000,128.400158
128.500000,163.468696,-23.274189,-46.426037,0.692969,-0.000000,-0.000000,-0.087829,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.057217,0.057217,0.057217,0.057217,-0.578000,128.500310
128.600000,163.516129,-23.324044,-46.426037,0.684186,-0.000000,-0.000000,-0.087829,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.056493,0.056493,0.056493,0.056493,-0.724000,128.600253
128.700000,163.562956,-23.373262,-46.426037,0.675403,-0.000000,-0.000000,-0.087828,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.055769,0.055769,0.055769,0.055769,-0.655000,128.700632
128.800000,163.609178,-23.421844,-46.426037,0.666621,-0.000000,-0.000000,-0.087828,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.055044,0.055044,0.055044,0.055044,-0.674000,128.800182
128.900000,163.654795,-23.469790,-46.426037,0.657838,-0.000000,-0.000000,-0.087828,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.054320,0.054320,0.054320,0.054320,-0.697000,128.900543
129.000000,163.699806,-23.517099,-46.426037,0.649055,-0.000000,-0.000000,-0.087828,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.053596,0.053596,0.053596,0.053596,-0.703000,129.000541
129.100000,163.744212,-23.563773,-46.426037,0.640272,-0.000000,-0.000000,-0.087828,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.052872,0.052872,0.052872,0.052872,-0.651000,129.100616
129.200000,163.788012,-23.609809,-46.426037,0.631490,-0.000000,-0.000000,-0.087828,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.052147,0.052147,0.052147,0.052147,-0.661000,129.200535
129.300000,163.831207,-23.655210,-46.426037,0.622707,-0.000000,0.000000,-0.087827,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.051423,0.051423,0.051423,0.051423,-0.360000,129.300270
129.400000,163.873797,-23.699974,-46.426037,0.613924,-0.000000,0.000000,-0.087827,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.050699,0.050699,0.050699,0.050699,-0.904000,129.400616
129.500000,163.915781,-23.744102,-46.426037,0.605141,-0.000000,0.000000,-0.087827,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.049975,0.049975,0.049975,0.049975,-0.661000,129.500615
129.600000,163.957160,-23.787594,-46.426037,0.596359,-0.000000,0.000000,-0.087827,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.049250,0.049250,0.049250,0.049250,-0.398000,129.600193
129.700000,163.997933,-23.830449,-46.426037,0.587576,-0.000000,0.000000,-0.087827,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.048526,0.048526,0.048526,0.048526,-0.664000,129.700535
129.800000,164.038101,-23.872668,-46.426037,0.578793,-0.000000,0.000000,-0.087827,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.047802,0.047802,0.047802,0.047802,-0.102000,129.800035
129.900000,164.077664,-23.914251,-46.426037,0.570011,-0.000000,0.000000,-0.087826,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.047078,0.047078,0.047078,0.047078,-1.263000,129.900632
130.000000,164.116621,-23.955197,-46.426037,0.561228,-0.000000,0.000000,-0.087826,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.046353,0.046353,0.046353,0.046353,-1.368000,130.000343
130.100000,164.154973,-23.995507,-46.426037,0.552445,-0.000000,0.000000,-0.087826,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.045629,0.045629,0.045629,0.045629,-1.341000,130.100727
130.200000,164.192720,-24.035181,-46.426037,0.543663,-0.000000,0.000000,-0.087826,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.044905,0.044905,0.044905,0.044905,-1.257000,130.200358
130.300000,164.229861,-24.074219,-46.426037,0.534880,-0.000000,0.000000,-0.087826,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.044181,0.044181,0.044181,0.044181,-1.158000,130.300228
130.400000,164.266397,-24.112620,-46.426037,0.526098,-0.000000,0.000000,-0.087826,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.043456,0.043456,0.043456,0.043456,-1.172000,130.400639
130.500000,164.302327,-24.150385,-46.426037,0.517315,-0.000000,0.000000,-0.087826,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.042732,0.042732,0.042732,0.042732,-1.198000,130.500727
