t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
30.110000,1288.315020,235.133114,3.034506,41.039805,0.000000,0.000000,0.000000,0.000000,0.000000,48.561584,398.273894,-3.244073,124.363044,124.363044,124.363044,124.363044,0.000000,1.292030,0.000000,48.100000,398.800000,-3.000000,24.843754,124.092910,124.485609,125.532806,124.747408,-0.076699,-0.076699,-0.076699,-0.076699,-0.076699,-0.076699,-0.076699,0,0.002105,0.002105,0.002105,0.002105,0.002105,0,11,49.902937,49.902937,49.902937,1,-0.276000,30.110126,0.126170
30.210000,1292.411326,235.350267,3.034506,41.004858,0.000000,0.000000,0.000000,0.000000,0.000000,48.561644,398.273965,-3.236142,124.257145,124.257145,124.257145,124.257145,0.000000,1.288871,0.000000,48.100000,399.200000,-2.900000,24.858986,124.747408,124.485609,124.616509,126.318205,0.169786,0.169786,0.169786,0.169786,0.169786,0.169786,0.169786,0,0.002101,0.002101,0.002101,0.002101,0.002101,3,10,50.267876,50.267876,50.267876,1,-0.345000,30.210197,0.198056
30.310000,1296.504145,235.567234,3.034506,40.969967,0.000000,0.000000,0.000000,0.000000,0.000000,48.561703,398.274037,-3.228237,124.151415,124.151415,124.151415,124.151415,0.000000,1.285723,0.000000,48.100000,399.000000,-2.900000,24.069079,124.223810,123.831110,125.401907,124.092910,-0.139747,-0.139747,-0.139747,-0.139747,-0.139747,-0.139747,-0.139747,0,0.002109,0.002109,0.002109,0.002109,0.002109,3,10,50.224192,50.224192,50.224192,1,-0.300000,30.310179,0.179717
30.410000,1300.593484,235.784017,3.034506,40.935131,0.000000,0.000000,0.000000,0.000000,0.000000,48.561763,398.274108,-3.220358,124.045852,124.045852,124.045852,124.045852,0.000000,1.282585,0.000000,48.100000,397.400000,-3.200000,25.079632,123.831110,123.962010,125.009208,125.140107,-0.012817,-0.012817,-0.012817,-0.012817,-0.012817,-0.012817,-0.012817,0,0.002106,0.002106,0.002106,0.002106,0.002106,3,10,49.915559,49.915559,49.915559,1,-0.333000,30.410129,0.129442
30.510000,1304.679346,236.000615,3.034506,40.900351,0.000000,0.000000,0.000000,0.000000,0.000000,48.561822,398.274179,-3.212504,123.940458,123.940458,123.940458,123.940458,0.000000,1.279458,0.000000,48.100000,397.500000,-3.400000,24.536781,124.485609,124.878308,125.794606,124.354709,0.011466,0.011466,0.011466,0.011466,0.011466,0.011466,0.011466,0,0.002093,0.002093,0.002093,0.002093,0.002093,3,7,50.351324,50.351324,50.351324,1,-0.110000,30.510059,0.058936
30.610000,1308.761739,236.217030,3.034506,40.865626,0.000000,0.000000,0.000000,0.000000,0.000000,48.561881,398.274250,-3.204676,123.835232,123.835232,123.835232,123.835232,0.000000,1.276340,0.000000,48.100000,398.800000,-3.000000,24.847881,125.009208,124.223810,124.616509,124.092910,0.106640,0.106640,0.106640,0.106640,0.106640,0.106640,0.106640,0,0.002111,0.002111,0.002111,0.002111,0.002111,3,12,50.220391,50.220391,50.220391,1,-0.314000,30.610174,0.174847
30.710000,1312.840667,236.433260,3.034506,40.830957,0.000000,0.000000,0.000000,0.000000,0.000000,48.561940,398.274321,-3.196873,123.730172,123.730172,123.730172,123.730172,0.000000,1.273233,0.000000,48.100000,399.000000,-3.200000,25.505838,123.176612,123.176612,125.140107,123.831110,-0.041228,-0.041228,-0.041228,-0.041228,-0.041228,-0.041228,-0.041228,0,0.002135,0.002135,0.002135,0.002135,0.002135,3,12,49.870234,49.870234,49.870234,1,-0.314000,30.710114,0.114591
30.810000,1316.916136,236.649308,3.034506,40.796342,0.000000,0.000000,0.000000,0.000000,0.000000,48.561999,398.274392,-3.189096,123.625279,123.625279,123.625279,123.625279,0.000000,1.270135,0.000000,48.100000,397.800000,-2.900000,24.628230,124.354709,123.438411,123.700211,124.878308,-0.007082,-0.007082,-0.007082,-0.007082,-0.007082,-0.007082,-0.007082,0,0.002123,0.002123,0.002123,0.002123,0.002123,3,14,49.951655,49.951655,49.951655,1,-0.315000,30.810237,0.237599
30.910000,1320.988151,236.865172,3.034506,40.761782,0.000000,0.000000,0.000000,0.000000,0.000000,48.562058,398.274462,-3.181343,123.520553,123.520553,123.520553,123.520553,0.000000,1.267048,0.000000,48.100000,398.200000,-3.400000,25.009083,122.783913,123.831110,124.092910,123.700211,-0.026328,-0.026328,-0.026328,-0.026328,-0.026328,-0.026328,-0.026328,0,0.002123,0.002123,0.002123,0.002123,0.002123,3,12,49.729956,49.729956,49.729956,1,-0.285000,30.910217,0.217178
31.010000,1325.056718,237.080854,3.034506,40.727277,0.000000,0.000000,0.000000,0.000000,0.000000,48.562116,398.274533,-3.173616,123.415992,123.415992,123.415992,123.415992,0.000000,1.263971,0.000000,47.600000,398.800000,-3.000000,25.908847,123.176612,123.176612,123.962010,123.045712,-0.037748,-0.037748,-0.037748,-0.037748,-0.037748,-0.037748,-0.037748,0,0.002152,0.002152,0.002152,0.002152,0.002152,3,11,50.031161,50.031161,50.031161,1,-0.345000,31.010090,0.090233
31.110000,1329.121843,237.296353,3.034506,40.692827,0.000000,0.000000,0.000000,0.000000,0.000000,48.562175,398.274603,-3.165914,123.311597,123.311597,123.311597,123.311597,0.000000,1.260903,0.000000,47.600000,398.200000,-3.100000,25.908847,123.176612,122.914813,123.569311,124.878308,-0.102675,-0.102675,-0.102675,-0.102675,-0.102675,-0.102675,-0.102675,0,0.002152,0.002152,0.002152,0.002152,0.002152,3,11,49.752500,49.752500,49.752500,1,-0.474000,31.110150,0.150616
31.210000,1333.183530,237.511670,3.034506,40.658431,0.000000,0.000000,0.000000,0.000000,0.000000,48.562233,398.274673,-3.158237,123.207367,123.207367,123.207367,123.207367,0.000000,1.257846,0.000000,47.600000,397.500000,-3.100000,24.627421,123.700211,123.176612,123.831110,124.878308,0.025836,0.025836,0.025836,0.025836,0.025836,0.025836,0.025836,0,0.002127,0.002127,0.002127,0.002127,0.002127,3,13,50.069715,50.069715,50.069715,1,-0.342000,31.210223,0.223283
31.310000,1337.241786,237.726805,3.034506,40.624090,0.000000,0.000000,0.000000,0.000000,0.000000,48.562291,398.274743,-3.150584,123.103302,123.103302,123.103302,123.103302,0.000000,1.254798,0.000000,47.600000,398.400000,-3.200000,24.801411,123.176612,122.260314,125.009208,124.354709,-0.143418,-0.143418,-0.143418,-0.143418,-0.143418,-0.143418,-0.143418,0,0.002101,0.002101,0.002101,0.002101,0.002101,3,12,50.260714,50.260714,50.260714,1,-0.332000,31.310140,0.140443
31.410000,1341.296615,237.941758,3.034506,40.589802,0.000000,0.000000,0.000000,0.000000,0.000000,48.562349,398.274812,-3.142956,122.999401,122.999401,122.999401,122.999401,0.000000,1.251760,0.000000,47.600000,398.000000,-2.800000,24.813101,122.522113,123.569311,123.176612,124.092910,-0.035597,-0.035597,-0.035597,-0.035597,-0.035597,-0.035597,-0.035597,0,0.002142,0.002142,0.002142,0.002142,0.002142,3,12,50.108399,50.108399,50.108399,1,-0.282000,31.410268,0.268307
31.510000,1345.348023,238.156530,3.034506,40.555569,0.000000,0.000000,0.000000,0.000000,0.000000,48.562407,398.274882,-3.135353,122.895664,122.895664,122.895664,122.895664,0.000000,1.248732,0.000000,47.600000,397.900000,-3.200000,24.679583,123.307512,122.914813,124.223810,124.354709,0.041053,0.041053,0.041053,0.041053,0.041053,0.041053,0.041053,0,0.002103,0.002103,0.002103,0.002103,0.002103,3,11,49.752331,49.752331,49.752331,1,-0.386000,31.510165,0.165415
31.610000,1349.396016,238.371121,3.034506,40.521390,0.000000,0.000000,0.000000,0.000000,0.000000,48.562465,398.274951,-3.127774,122.792090,122.792090,122.792090,122.792090,0.000000,1.245714,0.000000,47.600000,397.600000,-2.900000,24.993058,123.176612,122.914813,122.653013,123.569311,0.087855,0.087855,0.087855,0.087855,0.087855,0.087855,0.087855,0,0.002181,0.002181,0.002181,0.002181,0.002181,3,12,50.038959,50.038959,50.038959,1,-0.295000,31.610388,0.388425
31.710000,1353.440598,238.585531,3.034506,40.487264,0.000000,0.000000,0.000000,0.000000,0.000000,48.562523,398.275020,-3.120220,122.688680,122.688680,122.688680,122.688680,0.000000,1.242706,0.000000,47.600000,398.300000,-2.900000,25.256397,122.260314,122.522113,123.176612,123.569311,0.100387,0.100387,0.100387,0.100387,0.100387,0.100387,0.100387,0,0.002127,0.002127,0.002127,0.002127,0.002127,3,13,50.015264,50.015264,50.015264,1,-0.273000,31.710119,0.119689
31.810000,1357.481776,238.799761,3.034506,40.453192,0.000000,0.000000,0.000000,0.000000,0.000000,48.562580,398.275089,-3.112690,122.585432,122.585432,122.585432,122.585432,0.000000,1.239707,0.000000,47.600000,397.300000,-3.000000,25.039777,122.260314,123.045712,121.867615,123.700211,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0.025647,0,0.002143,0.002143,0.002143,0.002143,0.002143,3,14,50.036071,50.036071,50.036071,1,-0.294000,31.810103,0.103500
31.910000,1361.519554,239.013811,3.034506,40.419174,0.000000,0.000000,0.000000,0.000000,0.000000,48.562637,398.275158,-3.105184,122.482346,122.482346,122.482346,122.482346,0.000000,1.236718,0.000000,47.600000,399.100000,-2.900000,24.351749,121.867615,122.522113,123.831110,123.438411,-0.064481,-0.064481,-0.064481,-0.064481,-0.064481,-0.064481,-0.064481,0,0.002154,0.002154,0.002154,0.002154,0.002154,3,9,50.076617,50.076617,50.076617,1,-0.354000,31.910090,0.090986
32.010000,1365.553938,239.227680,3.034506,40.385210,0.000000,0.000000,0.000000,0.000000,0.000000,48.562694,398.275227,-3.097702,122.379423,122.379423,122.379423,122.379423,0.000000,1.233738,0.000000,47.900000,398.600000,-3.000000,24.671294,123.176612,122.653013,122.914813,123.307512,0.136620,0.136620,0.136620,0.136620,0.136620,0.136620,0.136620,0,0.002149,0.002149,0.002149,0.002149,0.002149,3,13,50.132572,50.132572,50.132572,1,-0.264000,32.010105,0.105640
32.110000,1369.584934,239.441370,3.034506,40.351298,0.000000,0.000000,0.000000,0.000000,0.000000,48.562752,398.275295,-3.090244,122.276661,122.276661,122.276661,122.276661,0.000000,1.230768,0.000000,47.900000,398.800000,-3.000000,24.100873,122.783913,123.569311,122.391214,123.569311,0.134937,0.134937,0.134937,0.134937,0.134937,0.134937,0.134937,0,0.002153,0.002153,0.002153,0.002153,0.002153,3,10,49.699605,49.699605,49.699605,1,-0.187000,32.110120,0.120709
32.210000,1373.612546,239.654880,3.034506,40.317440,0.000000,0.000000,0.000000,0.000000,0.000000,48.562808,398.275363,-3.082811,122.174060,122.174060,122.174060,122.174060,0.000000,1.227808,0.000000,47.900000,398.300000,-3.500000,24.646430,122.522113,122.260314,123.176612,122.783913,0.097304,0.097304,0.097304,0.097304,0.097304,0.097304,0.097304,0,0.002191,0.002191,0.002191,0.002191,0.002191,3,12,49.927775,49.927775,49.927775,1,-0.981000,32.210141,0.141589
32.310000,1377.636779,239.868212,3.034506,40.283635,0.000000,0.000000,0.000000,0.000000,0.000000,48.562865,398.275431,-3.075401,122.071620,122.071620,122.071620,122.071620,0.000000,1.224856,0.000000,47.900000,397.600000,-3.000000,24.884463,120.951317,121.998515,123.045712,123.176612,0.021488,0.021488,0.021488,0.021488,0.021488,0.021488,0.021488,0,0.002128,0.002128,0.002128,0.002128,0.002128,3,15,50.083783,50.083783,50.083783,1,-0.258000,32.310145,0.145812
32.410000,1381.657640,240.081365,3.034506,40.249882,0.000000,0.000000,0.000000,0.000000,0.000000,48.562922,398.275499,-3.068014,121.969340,121.969340,121.969340,121.969340,0.000000,1.221915,0.000000,47.900000,398.500000,-2.900000,24.756705,121.867615,121.867615,122.914813,122.260314,0.071242,0.071242,0.071242,0.071242,0.071242,0.071242,0.071242,0,0.002166,0.002166,0.002166,0.002166,0.002166,3,10,49.981315,49.981315,49.981315,1,-0.327000,32.410182,0.183079
32.510000,1385.675133,240.294339,3.034506,40.216183,0.000000,0.000000,0.000000,0.000000,0.000000,48.562978,398.275567,-3.060652,121.867220,121.867220,121.867220,121.867220,0.000000,1.218983,0.000000,47.900000,398.100000,-3.100000,24.641285,121.867615,121.213117,123.045712,123.307512,0.009480,0.009480,0.009480,0.009480,0.009480,0.009480,0.009480,0,0.002165,0.002165,0.002165,0.002165,0.002165,0,16,49.950950,49.950950,49.950950,1,-0.322000,32.510132,0.132735
32.610000,1389.689264,240.507135,3.034506,40.182536,0.000000,0.000000,0.000000,0.000000,0.000000,48.563035,398.275635,-3.053312,121.765260,121.765260,121.765260,121.765260,0.000000,1.216060,0.000000,47.900000,398.000000,-2.900000,24.897969,122.391214,120.951317,121.474916,122.260314,0.048435,0.048435,0.048435,0.048435,0.048435,0.048435,0.048435,0,0.002147,0.002147,0.002147,0.002147,0.002147,3,13,49.946448,49.946448,49.946448,1,-4.958000,32.610116,0.116418
32.710000,1393.700038,240.719752,3.034506,40.148942,0.000000,0.000000,0.000000,0.000000,0.000000,48.563091,398.275702,-3.045997,121.663459,121.663459,121.663459,121.663459,0.000000,1.213146,0.000000,47.900000,398.100000,-2.600000,24.411687,121.213117,121.213117,121.998515,123.307512,-0.104241,-0.104241,-0.104241,-0.104241,-0.104241,-0.104241,-0.104241,0,0.002199,0.002199,0.002199,0.002199,0.002199,0,10,49.987774,49.987774,49.987774,1,-0.266000,32.710128,0.128013
32.810000,1397.707460,240.932193,3.034506,40.115400,0.000000,0.000000,0.000000,0.000000,0.000000,48.563147,398.275770,-3.038704,121.561817,121.561817,121.561817,121.561817,0.000000,1.210242,0.000000,47.900000,398.600000,-2.800000,24.360469,121.474916,122.260314,123.438411,121.998515,-0.065131,-0.065131,-0.065131,-0.065131,-0.065131,-0.065131,-0.065131,0,0.002135,0.002135,0.002135,0.002135,0.002135,0,12,49.796950,49.796950,49.796950,1,-0.282000,32.810073,0.073696
32.910000,1401.711535,241.144455,3.034506,40.081910,0.000000,0.000000,0.000000,0.000000,0.000000,48.563203,398.275837,-3.031435,121.460334,121.460334,121.460334,121.460334,0.000000,1.207347,0.000000,47.900000,397.800000,-2.800000,24.599255,121.474916,121.867615,122.522113,122.260314,0.007125,0.007125,0.007125,0.007125,0.007125,0.007125,0.007125,0,0.002167,0.002167,0.002167,0.002167,0.002167,3,11,50.232182,50.232182,50.232182,1,-1.010000,32.910244,0.244093
33.010000,1405.712269,241.356541,3.034506,40.048473,0.000000,0.000000,0.000000,0.000000,0.000000,48.563259,398.275904,-3.024189,121.359008,121.359008,121.359008,121.359008,0.000000,1.204462,0.000000,48.700000,398.400000,-2.800000,24.599255,121.213117,121.867615,122.129414,121.605816,-0.036276,-0.036276,-0.036276,-0.036276,-0.036276,-0.036276,-0.036276,0,0.002167,0.002167,0.002167,0.002167,0.002167,3,10,50.156797,50.156797,50.156797,1,-1.114000,33.010091,0.091021
33.110000,1409.709667,241.568450,3.034506,40.015087,0.000000,0.000000,0.000000,0.000000,0.000000,48.563314,398.275971,-3.016966,121.257840,121.257840,121.257840,121.257840,0.000000,1.201585,0.000000,48.700000,398.100000,-2.800000,24.786311,120.689518,121.213117,122.260314,121.867615,0.091380,0.091380,0.091380,0.091380,0.091380,0.091380,0.091380,0,0.002179,0.002179,0.002179,0.002179,0.002179,0,13,50.159902,50.159902,50.159902,1,-0.264000,33.110196,0.196287
33.210000,1413.703734,241.780182,3.034506,39.981754,0.000000,0.000000,0.000000,0.000000,0.000000,48.563370,398.276037,-3.009766,121.156830,121.156830,121.156830,121.156830,0.000000,1.198718,0.000000,48.700000,399.000000,-2.800000,25.677538,120.296819,120.951317,122.129414,121.082217,-0.003393,-0.003393,-0.003393,-0.003393,-0.003393,-0.003393,-0.003393,0,0.002172,0.002172,0.002172,0.002172,0.002172,3,12,49.940863,49.940863,49.940863,1,-0.249000,33.210197,0.197835
33.310000,1417.694475,241.991738,3.034506,39.948472,0.000000,0.000000,0.000000,0.000000,0.000000,48.563425,398.276104,-3.002589,121.055976,121.055976,121.055976,121.055976,0.000000,1.195860,0.000000,48.700000,399.100000,-2.600000,25.275806,121.474916,121.082217,122.260314,122.522113,0.025528,0.025528,0.025528,0.025528,0.025528,0.025528,0.025528,0,0.002152,0.002152,0.002152,0.002152,0.002152,3,14,50.012478,50.012478,50.012478,1,-0.157000,33.310200,0.200844
33.410000,1421.681895,242.203118,3.034506,39.915242,0.000000,0.000000,0.000000,0.000000,0.000000,48.563481,398.276170,-2.995435,120.955279,120.955279,120.955279,120.955279,0.000000,1.193010,0.000000,48.700000,398.300000,-2.700000,24.196511,120.689518,120.820417,121.344016,121.736715,-0.028424,-0.028424,-0.028424,-0.028424,-0.028424,-0.028424,-0.028424,0,0.002173,0.002173,0.002173,0.002173,0.002173,3,6,49.848571,49.848571,49.848571,1,-0.509000,33.410137,0.137147
33.510000,1425.666000,242.414322,3.034506,39.882064,0.000000,0.000000,0.000000,0.000000,0.000000,48.563536,398.276236,-2.988303,120.854738,120.854738,120.854738,120.854738,0.000000,1.190170,0.000000,48.700000,398.400000,-2.800000,24.553840,119.773220,120.296819,123.438411,121.867615,0.120938,0.120938,0.120938,0.120938,0.120938,0.120938,0.120938,0,0.002179,0.002179,0.002179,0.002179,0.002179,3,9,50.104933,50.104933,50.104933,1,-0.336000,33.510186,0.186169
33.610000,1429.646794,242.625351,3.034506,39.848937,0.000000,0.000000,0.000000,0.000000,0.000000,48.563591,398.276303,-2.981194,120.754353,120.754353,120.754353,120.754353,0.000000,1.187339,0.000000,48.700000,398.700000,-2.600000,24.782653,119.904120,121.213117,123.307512,121.998515,0.137978,0.137978,0.137978,0.137978,0.137978,0.137978,0.137978,0,0.002146,0.002146,0.002146,0.002146,0.002146,0,11,49.676910,49.676910,49.676910,1,-0.397000,33.610074,0.074772
33.710000,1433.624283,242.836204,3.034506,39.815861,0.000000,0.000000,0.000000,0.000000,0.000000,48.563646,398.276368,-2.974108,120.654124,120.654124,120.654124,120.654124,0.000000,1.184517,0.000000,48.700000,398.300000,-2.600000,25.054745,120.689518,120.951317,121.474916,121.082217,-0.129354,-0.129354,-0.129354,-0.129354,-0.129354,-0.129354,-0.129354,0,0.002127,0.002127,0.002127,0.002127,0.002127,0,13,49.919910,49.919910,49.919910,1,-0.304000,33.710180,0.180899
33.810000,1437.598472,243.046883,3.034506,39.782836,0.000000,0.000000,0.000000,0.000000,0.000000,48.563701,398.276434,-2.967044,120.554050,120.554050,120.554050,120.554050,0.000000,1.181704,0.000000,48.700000,398.000000,-2.800000,25.124279,119.249621,120.558618,121.344016,121.736715,-0.087040,-0.087040,-0.087040,-0.087040,-0.087040,-0.087040,-0.087040,0,0.002161,0.002161,0.002161,0.002161,0.002161,3,11,49.732606,49.732606,49.732606,1,-0.294000,33.810166,0.176810
33.910000,1441.569366,243.257386,3.034506,39.749863,0.000000,0.000000,0.000000,0.000000,0.000000,48.563755,398.276500,-2.960002,120.454130,120.454130,120.454130,120.454130,0.000000,1.178899,0.000000,48.700000,398.600000,-2.900000,24.743694,120.951317,119.904120,121.082217,121.998515,-0.040801,-0.040801,-0.040801,-0.040801,-0.040801,-0.040801,-0.040801,0,0.002189,0.002189,0.002189,0.002189,0.002189,3,13,49.708994,49.708994,49.708994,1,-0.273000,33.910215,0.215230
34.010000,1445.536970,243.467716,3.034506,39.716940,0.000000,0.000000,0.000000,0.000000,0.000000,48.563810,398.276565,-2.952983,120.354365,120.354365,120.354365,120.354365,0.000000,1.176104,0.000000,46.900000,398.200000,-2.600000,25.111742,120.951317,120.427718,120.427718,120.951317,0.087700,0.087700,0.087700,0.087700,0.087700,0.087700,0.087700,0,0.002162,0.002162,0.002162,0.002162,0.002162,3,9,49.790771,49.790771,49.790771,1,-0.275000,34.010087,0.087162
34.110000,1449.501290,243.677871,3.034506,39.684069,0.000000,0.000000,0.000000,0.000000,0.000000,48.563864,398.276630,-2.945985,120.254753,120.254753,120.254753,120.254753,0.000000,1.173317,0.000000,46.900000,398.600000,-3.100000,24.758003,119.118721,121.082217,120.951317,121.867615,0.106998,0.106998,0.106998,0.106998,0.106998,0.106998,0.106998,0,0.002179,0.002179,0.002179,0.002179,0.002179,3,16,49.791434,49.791434,49.791434,1,-0.356000,34.110110,0.110778
34.210000,1453.462329,243.887852,3.034506,39.651248,0.000000,0.000000,0.000000,0.000000,0.000000,48.563918,398.276696,-2.939010,120.155296,120.155296,120.155296,120.155296,0.000000,1.170539,0.000000,46.900000,398.100000,-2.700000,26.016001,120.035019,120.427718,120.558618,120.558618,-0.098979,-0.098979,-0.098979,-0.098979,-0.098979,-0.098979,-0.098979,0,0.002186,0.002186,0.002186,0.002186,0.002186,3,10,50.096486,50.096486,50.096486,1,-0.335000,34.210103,0.103399
34.310000,1457.420094,244.097660,3.034506,39.618477,0.000000,0.000000,0.000000,0.000000,0.000000,48.563972,398.276760,-2.932057,120.055991,120.055991,120.055991,120.055991,0.000000,1.167770,0.000000,46.900000,397.900000,-2.800000,25.319282,119.642320,119.380521,120.427718,120.951317,0.054636,0.054636,0.054636,0.054636,0.054636,0.054636,0.054636,0,0.002208,0.002208,0.002208,0.002208,0.002208,3,12,50.005961,50.005961,50.005961,1,-0.288000,34.310237,0.237408
34.410000,1461.374589,244.307295,3.034506,39.585757,0.000000,0.000000,0.000000,0.000000,0.000000,48.564026,398.276825,-2.925126,119.956840,119.956840,119.956840,119.956840,0.000000,1.165010,0.000000,46.900000,398.300000,-2.600000,24.987260,120.165919,119.904120,120.558618,119.511421,0.089705,0.089705,0.089705,0.089705,0.089705,0.089705,0.089705,0,0.002190,0.002190,0.002190,0.002190,0.002190,0,10,49.733765,49.733765,49.733765,1,-0.330000,34.410152,0.152289
34.510000,1465.325819,244.516756,3.034506,39.553087,0.000000,0.000000,0.000000,0.000000,0.000000,48.564080,398.276890,-2.918216,119.857841,119.857841,119.857841,119.857841,0.000000,1.162258,0.000000,46.900000,398.200000,-2.600000,24.987260,119.773220,120.165919,120.035019,120.951317,-0.099410,-0.099410,-0.099410,-0.099410,-0.099410,-0.099410,-0.099410,0,0.002190,0.002190,0.002190,0.002190,0.002190,3,7,49.922583,49.922583,49.922583,1,-0.287000,34.510084,0.084089
34.610000,1469.273790,244.726045,3.034506,39.520468,0.000000,0.000000,0.000000,0.000000,0.000000,48.564134,398.276954,-2.911328,119.758994,119.758994,119.758994,119.758994,0.000000,1.159515,0.000000,46.900000,397.700000,-2.300000,25.071226,119.642320,119.642320,119.511421,120.296819,0.065404,0.065404,0.065404,0.065404,0.065404,0.065404,0.065404,0,0.002196,0.002196,0.002196,0.002196,0.002196,3,15,50.110017,50.110017,50.110017,1,-0.365000,34.610242,0.242615
34.710000,1473.218506,244.935161,3.034506,39.487899,0.000000,0.000000,0.000000,0.000000,0.000000,48.564188,398.277019,-2.904462,119.660299,119.660299,119.660299,119.660299,0.000000,1.156781,0.000000,46.900000,397.700000,-2.400000,24.952958,120.165919,119.642320,119.380521,120.296819,-0.114639,-0.114639,-0.114639,-0.114639,-0.114639,-0.114639,-0.114639,0,0.002163,0.002163,0.002163,0.002163,0.002163,3,8,50.120170,50.120170,50.120170,1,-0.283000,34.710250,0.250556
34.810000,1477.159973,245.144105,3.034506,39.455379,0.000000,0.000000,0.000000,0.000000,0.000000,48.564241,398.277083,-2.897618,119.561756,119.561756,119.561756,119.561756,0.000000,1.154055,0.000000,46.900000,398.900000,-2.700000,24.583889,119.773220,119.249621,121.474916,120.296819,0.071942,0.071942,0.071942,0.071942,0.071942,0.071942,0.071942,0,0.002160,0.002160,0.002160,0.002160,0.002160,3,15,50.260353,50.260353,50.260353,1,-0.299000,34.810095,0.095356
34.910000,1481.098195,245.352876,3.034506,39.422910,0.000000,0.000000,0.000000,0.000000,0.000000,48.564295,398.277147,-2.890795,119.463363,119.463363,119.463363,119.463363,0.000000,1.151338,0.000000,46.900000,399.000000,-2.700000,24.767627,120.427718,120.689518,120.035019,120.165919,0.001081,0.001081,0.001081,0.001081,0.001081,0.001081,0.001081,0,0.002210,0.002210,0.002210,0.002210,0.002210,0,11,49.994603,49.994603,49.994603,1,-0.279000,34.910269,0.269684
35.010000,1485.033177,245.561477,3.034506,39.390490,0.000000,0.000000,0.000000,0.000000,0.000000,48.564348,398.277211,-2.883993,119.365122,119.365122,119.365122,119.365122,0.000000,1.148629,0.000000,48.200000,398.200000,-2.800000,25.399657,119.904120,118.726022,120.035019,119.773220,-0.061466,-0.061466,-0.061466,-0.061466,-0.061466,-0.061466,-0.061466,0,0.002225,0.002225,0.002225,0.002225,0.002225,0,13,50.043853,50.043853,50.043853,1,-0.286000,35.010247,0.247635
35.110000,1488.964925,245.769905,3.034506,39.358120,0.000000,0.000000,0.000000,0.000000,0.000000,48.564401,398.277275,-2.877213,119.267030,119.267030,119.267030,119.267030,0.000000,1.145928,0.000000,48.200000,397.900000,-2.600000,25.064329,120.035019,119.642320,120.035019,119.773220,0.113058,0.113058,0.113058,0.113058,0.113058,0.113058,0.113058,0,0.002177,0.002177,0.002177,0.002177,0.002177,3,9,49.972172,49.972172,49.972172,1,-0.091000,35.110171,0.171110
35.210000,1492.893442,245.978162,3.034506,39.325799,0.000000,0.000000,0.000000,0.000000,0.000000,48.564454,398.277338,-2.870454,119.169089,119.169089,119.169089,119.169089,0.000000,1.143237,0.000000,48.200000,399.000000,-2.600000,25.172414,118.987822,119.118721,119.380521,119.118721,0.103804,0.103804,0.103804,0.103804,0.103804,0.103804,0.103804,0,0.002237,0.002237,0.002237,0.002237,0.002237,0,11,49.713783,49.713783,49.713783,1,-0.285000,35.210179,0.179074
35.310000,1496.818735,246.186249,3.034506,39.293528,0.000000,0.000000,0.000000,0.000000,0.000000,48.564507,398.277402,-2.863716,119.071297,119.071297,119.071297,119.071297,0.000000,1.140553,0.000000,48.200000,399.100000,-2.800000,25.030729,119.904120,118.856922,119.118721,119.249621,-0.007051,-0.007051,-0.007051,-0.007051,-0.007051,-0.007051,-0.007051,0,0.002217,0.002217,0.002217,0.002217,0.002217,3,9,49.783044,49.783044,49.783044,1,-0.239000,35.310112,0.112385
35.410000,1500.740808,246.394165,3.034506,39.261306,0.000000,0.000000,0.000000,0.000000,0.000000,48.564559,398.277465,-2.856999,118.973655,118.973655,118.973655,118.973655,0.000000,1.137878,0.000000,48.200000,397.600000,-2.400000,24.575565,118.595123,118.333323,119.511421,120.296819,-0.023826,-0.023826,-0.023826,-0.023826,-0.023826,-0.023826,-0.023826,0,0.002179,0.002179,0.002179,0.002179,0.002179,3,11,50.032594,50.032594,50.032594,1,-1.183000,35.410252,0.252510
35.510000,1504.659667,246.601910,3.034506,39.229133,0.000000,0.000000,0.000000,0.000000,0.000000,48.564612,398.277528,-2.850303,118.876162,118.876162,118.876162,118.876162,0.000000,1.135212,0.000000,48.200000,398.400000,-2.900000,24.851375,118.987822,119.118721,119.642320,120.165919,-0.130809,-0.130809,-0.130809,-0.130809,-0.130809,-0.130809,-0.130809,0,0.002209,0.002209,0.002209,0.002209,0.002209,3,8,49.978258,49.978258,49.978258,1,-0.181000,35.510184,0.184425
