t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
28.910000,1238.885342,232.512764,3.034506,41.463559,0.000000,0.000000,0.000000,0.000000,0.000000,48.560856,398.273019,-3.341296,125.647149,125.647149,125.647149,125.647149,0.000000,1.330748,0.000000,47.500000,398.900000,-2.900000,24.796277,125.925506,125.663706,125.663706,125.271007,-0.036885,-0.036885,-0.036885,-0.036885,-0.036885,-0.036885,-0.036885,0,0.002094,0.002094,0.002094,0.002094,0.002094,3,15,49.942692,49.942692,49.942692,1,-0.281000,28.910121,0.121123
29.010000,1243.023927,232.732157,3.034506,41.427933,0.000000,0.000000,0.000000,0.000000,0.000000,48.560917,398.273093,-3.333047,125.539192,125.539192,125.539192,125.539192,0.000000,1.327463,0.000000,46.900000,398.800000,-3.300000,25.079396,124.485609,125.663706,125.401907,125.009208,0.040385,0.040385,0.040385,0.040385,0.040385,0.040385,0.040385,0,0.002075,0.002075,0.002075,0.002075,0.002075,3,13,49.785472,49.785472,49.785472,1,-0.123000,29.010060,0.060948
29.110000,1247.158957,232.951362,3.034506,41.392365,0.000000,0.000000,0.000000,0.000000,0.000000,48.560979,398.273167,-3.324825,125.431409,125.431409,125.431409,125.431409,0.000000,1.324189,0.000000,46.900000,398.500000,-3.100000,25.169527,125.401907,125.925506,126.187305,124.223810,-0.234577,-0.234577,-0.234577,-0.234577,-0.234577,-0.234577,-0.234577,0,0.002127,0.002127,0.002127,0.002127,0.002127,0,10,50.091593,50.091593,50.091593,1,-0.394000,29.110114,0.114923
29.210000,1251.290439,233.170379,3.034506,41.356854,0.000000,0.000000,0.000000,0.000000,0.000000,48.561040,398.273240,-3.316630,125.323800,125.323800,125.323800,125.323800,0.000000,1.320925,0.000000,46.900000,398.300000,-3.100000,25.246938,124.878308,125.140107,124.223810,125.140107,-0.055131,-0.055131,-0.055131,-0.055131,-0.055131,-0.055131,-0.055131,0,0.002102,0.002102,0.002102,0.002102,0.002102,3,11,49.927109,49.927109,49.927109,1,-0.196000,29.210171,0.171454
29.310000,1255.418378,233.389208,3.034506,41.321400,0.000000,0.000000,0.000000,0.000000,0.000000,48.561101,398.273314,-3.308462,125.216363,125.216363,125.216363,125.216363,0.000000,1.317672,0.000000,46.900000,398.300000,-3.300000,25.325895,125.140107,125.532806,126.187305,123.962010,-0.039784,-0.039784,-0.039784,-0.039784,-0.039784,-0.039784,-0.039784,0,0.002089,0.002089,0.002089,0.002089,0.002089,3,10,50.339078,50.339078,50.339078,1,-0.138000,29.310175,0.175305
29.410000,1259.542779,233.607849,3.034506,41.286003,0.000000,0.000000,0.000000,0.000000,0.000000,48.561162,398.273387,-3.300321,125.109099,125.109099,125.109099,125.109099,0.000000,1.314430,0.000000,46.900000,398.000000,-3.000000,25.672889,125.009208,126.318205,125.532806,124.747408,0.106273,0.106273,0.106273,0.106273,0.106273,0.106273,0.106273,0,0.002079,0.002079,0.002079,0.002079,0.002079,3,11,50.131459,50.131459,50.131459,1,-0.175000,29.410107,0.107683
29.510000,1263.663649,233.826304,3.034506,41.250662,0.000000,0.000000,0.000000,0.000000,0.000000,48.561222,398.273460,-3.292207,125.002006,125.002006,125.002006,125.002006,0.000000,1.311198,0.000000,46.900000,397.500000,-2.800000,25.193584,124.878308,126.449104,125.401907,125.663706,0.061507,0.061507,0.061507,0.061507,0.061507,0.061507,0.061507,0,0.002089,0.002089,0.002089,0.002089,0.002089,0,9,50.111896,50.111896,50.111896,1,-0.209000,29.510177,0.178007
29.610000,1267.780993,234.044571,3.034506,41.215378,0.000000,0.000000,0.000000,0.000000,0.000000,48.561283,398.273532,-3.284119,124.895086,124.895086,124.895086,124.895086,0.000000,1.307977,0.000000,46.900000,398.100000,-3.500000,25.193584,125.140107,125.925506,125.140107,124.616509,0.018691,0.018691,0.018691,0.018691,0.018691,0.018691,0.018691,0,0.002089,0.002089,0.002089,0.002089,0.002089,3,10,50.125536,50.125536,50.125536,1,-0.303000,29.610207,0.207944
29.710000,1271.894817,234.262652,3.034506,41.180151,0.000000,0.000000,0.000000,0.000000,0.000000,48.561344,398.273605,-3.276057,124.788337,124.788337,124.788337,124.788337,0.000000,1.304767,0.000000,46.900000,398.000000,-3.300000,24.776473,125.663706,124.616509,124.223810,123.831110,0.044738,0.044738,0.044738,0.044738,0.044738,0.044738,0.044738,0,0.002160,0.002160,0.002160,0.002160,0.002160,3,14,49.898105,49.898105,49.898105,1,-0.223000,29.710124,0.124900
29.810000,1276.005125,234.480546,3.034506,41.144980,0.000000,0.000000,0.000000,0.000000,0.000000,48.561404,398.273677,-3.268022,124.681758,124.681758,124.681758,124.681758,0.000000,1.301567,0.000000,46.900000,398.200000,-2.600000,24.046634,125.271007,124.616509,125.271007,123.831110,0.060205,0.060205,0.060205,0.060205,0.060205,0.060205,0.060205,0,0.002111,0.002111,0.002111,0.002111,0.002111,3,10,50.045553,50.045553,50.045553,1,-0.190000,29.810148,0.148730
29.910000,1280.111925,234.698255,3.034506,41.109866,0.000000,0.000000,0.000000,0.000000,0.000000,48.561464,398.273750,-3.260013,124.575350,124.575350,124.575350,124.575350,0.000000,1.298378,0.000000,46.900000,397.100000,-2.900000,25.528140,125.401907,125.794606,125.140107,124.092910,-0.164202,-0.164202,-0.164202,-0.164202,-0.164202,-0.164202,-0.164202,0,0.002131,0.002131,0.002131,0.002131,0.002131,3,9,49.894539,49.894539,49.894539,1,-0.307000,29.910062,0.062172
30.010000,1284.215221,234.915777,3.034506,41.074807,0.000000,0.000000,0.000000,0.000000,0.000000,48.561524,398.273822,-3.252030,124.469113,124.469113,124.469113,124.469113,0.000000,1.295198,0.000000,48.800000,398.400000,-3.100000,24.970012,124.747408,123.569311,123.569311,124.878308,-0.122405,-0.122405,-0.122405,-0.122405,-0.122405,-0.122405,-0.122405,0,0.002126,0.002126,0.002126,0.002126,0.002126,3,11,49.835089,49.835089,49.835089,1,-0.833000,30.010516,0.517531
30.110000,1288.315020,235.133114,3.034506,41.039805,0.000000,0.000000,0.000000,0.000000,0.000000,48.561584,398.273894,-3.244073,124.363044,124.363044,124.363044,124.363044,0.000000,1.292030,0.000000,48.800000,398.700000,-2.700000,24.953326,124.878308,125.271007,124.878308,123.831110,0.134880,0.134880,0.134880,0.134880,0.134880,0.134880,0.134880,0,0.002125,0.002125,0.002125,0.002125,0.002125,3,10,50.210511,50.210511,50.210511,1,-0.236000,30.110179,0.180686
30.210000,1292.411326,235.350267,3.034506,41.004858,0.000000,0.000000,0.000000,0.000000,0.000000,48.561644,398.273965,-3.236142,124.257145,124.257145,124.257145,124.257145,0.000000,1.288871,0.000000,48.800000,398.800000,-3.000000,24.256742,124.485609,125.140107,124.747408,123.045712,-0.093390,-0.093390,-0.093390,-0.093390,-0.093390,-0.093390,-0.093390,0,0.002117,0.002117,0.002117,0.002117,0.002117,3,13,49.458690,49.458690,49.458690,1,-0.338000,30.210295,0.295933
30.310000,1296.504145,235.567234,3.034506,40.969967,0.000000,0.000000,0.000000,0.000000,0.000000,48.561703,398.274037,-3.228237,124.151415,124.151415,124.151415,124.151415,0.000000,1.285723,0.000000,48.800000,398.700000,-3.100000,24.667304,123.962010,124.354709,124.616509,122.653013,0.042109,0.042109,0.042109,0.042109,0.042109,0.042109,0.042109,0,0.002110,0.002110,0.002110,0.002110,0.002110,3,9,50.165699,50.165699,50.165699,1,-0.641000,30.310258,0.259221
30.410000,1300.593484,235.784017,3.034506,40.935131,0.000000,0.000000,0.000000,0.000000,0.000000,48.561763,398.274108,-3.220358,124.045852,124.045852,124.045852,124.045852,0.000000,1.282585,0.000000,48.800000,398.500000,-3.300000,25.243560,125.009208,124.223810,124.878308,123.962010,0.099143,0.099143,0.099143,0.099143,0.099143,0.099143,0.099143,0,0.002108,0.002108,0.002108,0.002108,0.002108,3,9,49.794186,49.794186,49.794186,1,-0.219000,30.410067,0.067966
30.510000,1304.679346,236.000615,3.034506,40.900351,0.000000,0.000000,0.000000,0.000000,0.000000,48.561822,398.274179,-3.212504,123.940458,123.940458,123.940458,123.940458,0.000000,1.279458,0.000000,48.800000,398.800000,-2.700000,24.585353,123.045712,124.616509,124.092910,123.569311,0.077562,0.077562,0.077562,0.077562,0.077562,0.077562,0.077562,0,0.002135,0.002135,0.002135,0.002135,0.002135,0,12,50.008713,50.008713,50.008713,1,-0.342000,30.510421,0.422991
30.610000,1308.761739,236.217030,3.034506,40.865626,0.000000,0.000000,0.000000,0.000000,0.000000,48.561881,398.274250,-3.204676,123.835232,123.835232,123.835232,123.835232,0.000000,1.276340,0.000000,48.800000,399.200000,-2.400000,24.350227,125.532806,124.223810,123.831110,122.914813,-0.049623,-0.049623,-0.049623,-0.049623,-0.049623,-0.049623,-0.049623,0,0.002120,0.002120,0.002120,0.002120,0.002120,3,13,50.076801,50.076801,50.076801,1,-0.615000,30.610231,0.231610
30.710000,1312.840667,236.433260,3.034506,40.830957,0.000000,0.000000,0.000000,0.000000,0.000000,48.561940,398.274321,-3.196873,123.730172,123.730172,123.730172,123.730172,0.000000,1.273233,0.000000,48.800000,398.000000,-3.200000,24.526451,123.307512,124.223810,123.045712,124.092910,-0.022352,-0.022352,-0.022352,-0.022352,-0.022352,-0.022352,-0.022352,0,0.002143,0.002143,0.002143,0.002143,0.002143,3,15,49.971973,49.971973,49.971973,1,-0.172000,30.710134,0.134802
30.810000,1316.916136,236.649308,3.034506,40.796342,0.000000,0.000000,0.000000,0.000000,0.000000,48.561999,398.274392,-3.189096,123.625279,123.625279,123.625279,123.625279,0.000000,1.270135,0.000000,48.800000,398.100000,-2.700000,25.132379,124.223810,123.962010,124.223810,123.700211,0.144671,0.144671,0.144671,0.144671,0.144671,0.144671,0.144671,0,0.002128,0.002128,0.002128,0.002128,0.002128,3,12,49.792738,49.792738,49.792738,1,-0.254000,30.810070,0.070435
30.910000,1320.988151,236.865172,3.034506,40.761782,0.000000,0.000000,0.000000,0.000000,0.000000,48.562058,398.274462,-3.181343,123.520553,123.520553,123.520553,123.520553,0.000000,1.267048,0.000000,48.800000,397.700000,-3.000000,24.873513,123.307512,123.700211,124.354709,123.569311,-0.043940,-0.043940,-0.043940,-0.043940,-0.043940,-0.043940,-0.043940,0,0.002148,0.002148,0.002148,0.002148,0.002148,3,14,49.799999,49.799999,49.799999,1,-0.213000,30.910078,0.078502
31.010000,1325.056718,237.080854,3.034506,40.727277,0.000000,0.000000,0.000000,0.000000,0.000000,48.562116,398.274533,-3.173616,123.415992,123.415992,123.415992,123.415992,0.000000,1.263971,0.000000,46.700000,398.600000,-2.600000,26.052107,122.914813,123.700211,123.700211,122.522113,0.091192,0.091192,0.091192,0.091192,0.091192,0.091192,0.091192,0,0.002143,0.002143,0.002143,0.002143,0.002143,3,8,49.974412,49.974412,49.974412,1,-0.277000,31.010208,0.209148
31.110000,1329.121843,237.296353,3.034506,40.692827,0.000000,0.000000,0.000000,0.000000,0.000000,48.562175,398.274603,-3.165914,123.311597,123.311597,123.311597,123.311597,0.000000,1.260903,0.000000,46.700000,398.000000,-3.300000,26.052107,122.914813,124.354709,124.092910,123.700211,0.059000,0.059000,0.059000,0.059000,0.059000,0.059000,0.059000,0,0.002143,0.002143,0.002143,0.002143,0.002143,3,10,50.084040,50.084040,50.084040,1,-0.215000,31.110065,0.065941
31.210000,1333.183530,237.511670,3.034506,40.658431,0.000000,0.000000,0.000000,0.000000,0.000000,48.562233,398.274673,-3.158237,123.207367,123.207367,123.207367,123.207367,0.000000,1.257846,0.000000,46.700000,398.300000,-2.800000,24.467187,123.176612,122.783913,123.700211,122.653013,0.062116,0.062116,0.062116,0.062116,0.062116,0.062116,0.062116,0,0.002144,0.002144,0.002144,0.002144,0.002144,3,12,49.734368,49.734368,49.734368,1,-0.117000,31.210068,0.068536
31.310000,1337.241786,237.726805,3.034506,40.624090,0.000000,0.000000,0.000000,0.000000,0.000000,48.562291,398.274743,-3.150584,123.103302,123.103302,123.103302,123.103302,0.000000,1.254798,0.000000,46.700000,399.100000,-2.900000,25.867363,123.176612,123.045712,122.914813,123.962010,-0.278945,-0.278945,-0.278945,-0.278945,-0.278945,-0.278945,-0.278945,0,0.002142,0.002142,0.002142,0.002142,0.002142,3,14,50.039253,50.039253,50.039253,1,-0.360000,31.310095,0.095867
31.410000,1341.296615,237.941758,3.034506,40.589802,0.000000,0.000000,0.000000,0.000000,0.000000,48.562349,398.274812,-3.142956,122.999401,122.999401,122.999401,122.999401,0.000000,1.251760,0.000000,46.700000,398.700000,-3.300000,25.092498,124.354709,123.569311,123.962010,123.045712,0.091542,0.091542,0.091542,0.091542,0.091542,0.091542,0.091542,0,0.002129,0.002129,0.002129,0.002129,0.002129,3,9,49.477124,49.477124,49.477124,1,-0.226000,31.410199,0.200223
31.510000,1345.348023,238.156530,3.034506,40.555569,0.000000,0.000000,0.000000,0.000000,0.000000,48.562407,398.274882,-3.135353,122.895664,122.895664,122.895664,122.895664,0.000000,1.248732,0.000000,46.700000,398.200000,-2.900000,24.113618,122.653013,122.522113,123.831110,122.914813,0.074013,0.074013,0.074013,0.074013,0.074013,0.074013,0.074013,0,0.002150,0.002150,0.002150,0.002150,0.002150,0,12,50.117020,50.117020,50.117020,1,-0.636000,31.510169,0.169373
31.610000,1349.396016,238.371121,3.034506,40.521390,0.000000,0.000000,0.000000,0.000000,0.000000,48.562465,398.274951,-3.127774,122.792090,122.792090,122.792090,122.792090,0.000000,1.245714,0.000000,46.700000,397.900000,-2.700000,24.551589,124.092910,123.438411,122.653013,122.522113,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0.005906,0,0.002142,0.002142,0.002142,0.002142,0.002142,3,13,50.062044,50.062044,50.062044,1,-0.098000,31.610061,0.062038
31.710000,1353.440598,238.585531,3.034506,40.487264,0.000000,0.000000,0.000000,0.000000,0.000000,48.562523,398.275020,-3.120220,122.688680,122.688680,122.688680,122.688680,0.000000,1.242706,0.000000,46.700000,397.300000,-2.700000,24.459014,123.307512,122.522113,122.914813,122.391214,0.038907,0.038907,0.038907,0.038907,0.038907,0.038907,0.038907,0,0.002156,0.002156,0.002156,0.002156,0.002156,3,10,50.039332,50.039332,50.039332,1,-0.168000,31.710057,0.057716
31.810000,1357.481776,238.799761,3.034506,40.453192,0.000000,0.000000,0.000000,0.000000,0.000000,48.562580,398.275089,-3.112690,122.585432,122.585432,122.585432,122.585432,0.000000,1.239707,0.000000,46.700000,397.300000,-3.200000,26.122524,122.129414,122.914813,123.700211,122.391214,0.100524,0.100524,0.100524,0.100524,0.100524,0.100524,0.100524,0,0.002154,0.002154,0.002154,0.002154,0.002154,3,10,50.057104,50.057104,50.057104,1,-1.219000,31.810145,0.146091
31.910000,1361.519554,239.013811,3.034506,40.419174,0.000000,0.000000,0.000000,0.000000,0.000000,48.562637,398.275158,-3.105184,122.482346,122.482346,122.482346,122.482346,0.000000,1.236718,0.000000,46.700000,397.000000,-2.900000,25.600309,122.129414,123.045712,121.867615,121.474916,-0.100099,-0.100099,-0.100099,-0.100099,-0.100099,-0.100099,-0.100099,0,0.002170,0.002170,0.002170,0.002170,0.002170,3,9,50.059674,50.059674,50.059674,1,-0.165000,31.910084,0.084716
32.010000,1365.553938,239.227680,3.034506,40.385210,0.000000,0.000000,0.000000,0.000000,0.000000,48.562694,398.275227,-3.097702,122.379423,122.379423,122.379423,122.379423,0.000000,1.233738,0.000000,47.400000,398.000000,-2.900000,25.444557,122.129414,123.307512,124.354709,121.474916,0.042080,0.042080,0.042080,0.042080,0.042080,0.042080,0.042080,0,0.002150,0.002150,0.002150,0.002150,0.002150,3,11,49.807833,49.807833,49.807833,1,-0.304000,32.010095,0.096346
32.110000,1369.584934,239.441370,3.034506,40.351298,0.000000,0.000000,0.000000,0.000000,0.000000,48.562752,398.275295,-3.090244,122.276661,122.276661,122.276661,122.276661,0.000000,1.230768,0.000000,47.400000,398.400000,-2.500000,24.907723,122.653013,122.914813,124.354709,121.867615,0.051468,0.051468,0.051468,0.051468,0.051468,0.051468,0.051468,0,0.002178,0.002178,0.002178,0.002178,0.002178,3,14,50.000658,50.000658,50.000658,1,-0.338000,32.110147,0.147863
32.210000,1373.612546,239.654880,3.034506,40.317440,0.000000,0.000000,0.000000,0.000000,0.000000,48.562808,398.275363,-3.082811,122.174060,122.174060,122.174060,122.174060,0.000000,1.227808,0.000000,47.400000,398.500000,-2.900000,25.285771,121.998515,122.783913,124.092910,121.998515,-0.113626,-0.113626,-0.113626,-0.113626,-0.113626,-0.113626,-0.113626,0,0.002166,0.002166,0.002166,0.002166,0.002166,3,11,50.149246,50.149246,50.149246,1,-0.165000,32.210068,0.068625
32.310000,1377.636779,239.868212,3.034506,40.283635,0.000000,0.000000,0.000000,0.000000,0.000000,48.562865,398.275431,-3.075401,122.071620,122.071620,122.071620,122.071620,0.000000,1.224856,0.000000,47.400000,398.000000,-2.500000,24.881422,121.605816,123.045712,122.653013,120.165919,0.088394,0.088394,0.088394,0.088394,0.088394,0.088394,0.088394,0,0.002185,0.002185,0.002185,0.002185,0.002185,3,13,49.834215,49.834215,49.834215,1,-0.130000,32.310071,0.071899
32.410000,1381.657640,240.081365,3.034506,40.249882,0.000000,0.000000,0.000000,0.000000,0.000000,48.562922,398.275499,-3.068014,121.969340,121.969340,121.969340,121.969340,0.000000,1.221915,0.000000,47.400000,397.900000,-2.600000,25.540483,122.391214,122.129414,123.831110,121.474916,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0.012759,0,0.002187,0.002187,0.002187,0.002187,0.002187,3,13,50.196649,50.196649,50.196649,1,-0.330000,32.410108,0.108302
32.510000,1385.675133,240.294339,3.034506,40.216183,0.000000,0.000000,0.000000,0.000000,0.000000,48.562978,398.275567,-3.060652,121.867220,121.867220,121.867220,121.867220,0.000000,1.218983,0.000000,47.400000,399.300000,-2.700000,25.296442,121.867615,123.438411,120.689518,121.605816,-0.072139,-0.072139,-0.072139,-0.072139,-0.072139,-0.072139,-0.072139,0,0.002153,0.002153,0.002153,0.002153,0.002153,0,12,50.024845,50.024845,50.024845,1,-0.144000,32.510076,0.076263
32.610000,1389.689264,240.507135,3.034506,40.182536,0.000000,0.000000,0.000000,0.000000,0.000000,48.563035,398.275635,-3.053312,121.765260,121.765260,121.765260,121.765260,0.000000,1.216060,0.000000,47.400000,398.100000,-2.800000,24.685327,121.605816,122.783913,121.867615,121.605816,0.042922,0.042922,0.042922,0.042922,0.042922,0.042922,0.042922,0,0.002165,0.002165,0.002165,0.002165,0.002165,3,11,50.101396,50.101396,50.101396,1,-0.313000,32.610065,0.065772
32.710000,1393.700038,240.719752,3.034506,40.148942,0.000000,0.000000,0.000000,0.000000,0.000000,48.563091,398.275702,-3.045997,121.663459,121.663459,121.663459,121.663459,0.000000,1.213146,0.000000,47.400000,398.100000,-2.700000,24.705889,121.867615,123.307512,122.129414,120.951317,0.188009,0.188009,0.188009,0.188009,0.188009,0.188009,0.188009,0,0.002166,0.002166,0.002166,0.002166,0.002166,3,12,50.119583,50.119583,50.119583,1,-0.851000,32.710100,0.100904
32.810000,1397.707460,240.932193,3.034506,40.115400,0.000000,0.000000,0.000000,0.000000,0.000000,48.563147,398.275770,-3.038704,121.561817,121.561817,121.561817,121.561817,0.000000,1.210242,0.000000,47.400000,399.100000,-2.400000,24.700009,121.344016,123.045712,121.736715,120.558618,-0.120127,-0.120127,-0.120127,-0.120127,-0.120127,-0.120127,-0.120127,0,0.002177,0.002177,0.002177,0.002177,0.002177,3,13,49.861220,49.861220,49.861220,1,-0.709000,32.810114,0.114758
32.910000,1401.711535,241.144455,3.034506,40.081910,0.000000,0.000000,0.000000,0.000000,0.000000,48.563203,398.275837,-3.031435,121.460334,121.460334,121.460334,121.460334,0.000000,1.207347,0.000000,47.400000,398.800000,-2.600000,23.513338,121.213117,122.260314,121.605816,120.427718,0.002248,0.002248,0.002248,0.002248,0.002248,0.002248,0.002248,0,0.002166,0.002166,0.002166,0.002166,0.002166,3,10,49.711172,49.711172,49.711172,1,-0.130000,32.910056,0.056696
33.010000,1405.712269,241.356541,3.034506,40.048473,0.000000,0.000000,0.000000,0.000000,0.000000,48.563259,398.275904,-3.024189,121.359008,121.359008,121.359008,121.359008,0.000000,1.204462,0.000000,48.100000,397.800000,-2.500000,23.513338,121.213117,121.736715,122.129414,121.082217,-0.061644,-0.061644,-0.061644,-0.061644,-0.061644,-0.061644,-0.061644,0,0.002166,0.002166,0.002166,0.002166,0.002166,3,9,50.093611,50.093611,50.093611,1,-0.138000,33.010103,0.103285
33.110000,1409.709667,241.568450,3.034506,40.015087,0.000000,0.000000,0.000000,0.000000,0.000000,48.563314,398.275971,-3.016966,121.257840,121.257840,121.257840,121.257840,0.000000,1.201585,0.000000,48.100000,397.900000,-2.700000,25.967727,120.951317,120.689518,122.391214,120.689518,0.031666,0.031666,0.031666,0.031666,0.031666,0.031666,0.031666,0,0.002150,0.002150,0.002150,0.002150,0.002150,3,12,49.809103,49.809103,49.809103,1,-0.349000,33.110235,0.236178
33.210000,1413.703734,241.780182,3.034506,39.981754,0.000000,0.000000,0.000000,0.000000,0.000000,48.563370,398.276037,-3.009766,121.156830,121.156830,121.156830,121.156830,0.000000,1.198718,0.000000,48.100000,398.200000,-2.800000,25.087474,120.165919,121.082217,121.867615,120.035019,-0.122120,-0.122120,-0.122120,-0.122120,-0.122120,-0.122120,-0.122120,0,0.002171,0.002171,0.002171,0.002171,0.002171,3,13,50.126241,50.126241,50.126241,1,-0.219000,33.210160,0.161176
33.310000,1417.694475,241.991738,3.034506,39.948472,0.000000,0.000000,0.000000,0.000000,0.000000,48.563425,398.276104,-3.002589,121.055976,121.055976,121.055976,121.055976,0.000000,1.195860,0.000000,48.100000,397.700000,-2.800000,24.849366,120.165919,120.689518,120.296819,120.427718,-0.121875,-0.121875,-0.121875,-0.121875,-0.121875,-0.121875,-0.121875,0,0.002168,0.002168,0.002168,0.002168,0.002168,0,15,50.299160,50.299160,50.299160,1,-3.556000,33.310193,0.193379
33.410000,1421.681895,242.203118,3.034506,39.915242,0.000000,0.000000,0.000000,0.000000,0.000000,48.563481,398.276170,-2.995435,120.955279,120.955279,120.955279,120.955279,0.000000,1.193010,0.000000,48.100000,399.500000,-2.800000,25.776490,121.474916,120.558618,122.653013,119.773220,0.011554,0.011554,0.011554,0.011554,0.011554,0.011554,0.011554,0,0.002196,0.002196,0.002196,0.002196,0.002196,3,8,49.976134,49.976134,49.976134,1,-0.150000,33.410077,0.078105
33.510000,1425.666000,242.414322,3.034506,39.882064,0.000000,0.000000,0.000000,0.000000,0.000000,48.563536,398.276236,-2.988303,120.854738,120.854738,120.854738,120.854738,0.000000,1.190170,0.000000,48.100000,398.400000,-2.700000,24.734652,120.558618,122.522113,122.260314,120.951317,-0.054094,-0.054094,-0.054094,-0.054094,-0.054094,-0.054094,-0.054094,0,0.002180,0.002180,0.002180,0.002180,0.002180,3,11,50.027176,50.027176,50.027176,1,-0.278000,33.510153,0.153524
33.610000,1429.646794,242.625351,3.034506,39.848937,0.000000,0.000000,0.000000,0.000000,0.000000,48.563591,398.276303,-2.981194,120.754353,120.754353,120.754353,120.754353,0.000000,1.187339,0.000000,48.100000,397.700000,-2.800000,24.810810,120.296819,119.904120,121.344016,120.689518,-0.004058,-0.004058,-0.004058,-0.004058,-0.004058,-0.004058,-0.004058,0,0.002187,0.002187,0.002187,0.002187,0.002187,3,12,50.226067,50.226067,50.226067,1,-0.141000,33.610066,0.066314
33.710000,1433.624283,242.836204,3.034506,39.815861,0.000000,0.000000,0.000000,0.000000,0.000000,48.563646,398.276368,-2.974108,120.654124,120.654124,120.654124,120.654124,0.000000,1.184517,0.000000,48.100000,398.300000,-2.600000,25.370410,120.820417,120.820417,121.998515,120.820417,0.127026,0.127026,0.127026,0.127026,0.127026,0.127026,0.127026,0,0.002183,0.002183,0.002183,0.002183,0.002183,3,11,50.280159,50.280159,50.280159,1,-0.481000,33.710148,0.148171
33.810000,1437.598472,243.046883,3.034506,39.782836,0.000000,0.000000,0.000000,0.000000,0.000000,48.563701,398.276434,-2.967044,120.554050,120.554050,120.554050,120.554050,0.000000,1.181704,0.000000,48.100000,399.000000,-2.700000,25.464901,121.998515,121.344016,120.689518,120.689518,-0.094014,-0.094014,-0.094014,-0.094014,-0.094014,-0.094014,-0.094014,0,0.002214,0.002214,0.002214,0.002214,0.002214,3,11,50.131578,50.131578,50.131578,1,-0.289000,33.810147,0.147630
33.910000,1441.569366,243.257386,3.034506,39.749863,0.000000,0.000000,0.000000,0.000000,0.000000,48.563755,398.276500,-2.960002,120.454130,120.454130,120.454130,120.454130,0.000000,1.178899,0.000000,48.100000,398.300000,-2.900000,26.563820,120.689518,120.558618,120.296819,119.642320,-0.196003,-0.196003,-0.196003,-0.196003,-0.196003,-0.196003,-0.196003,0,0.002207,0.002207,0.002207,0.002207,0.002207,3,12,49.951191,49.951191,49.951191,1,-0.261000,33.910082,0.082631
34.010000,1445.536970,243.467716,3.034506,39.716940,0.000000,0.000000,0.000000,0.000000,0.000000,48.563810,398.276565,-2.952983,120.354365,120.354365,120.354365,120.354365,0.000000,1.176104,0.000000,47.900000,399.300000,-2.600000,24.347811,120.296819,120.296819,118.856922,119.904120,0.099417,0.099417,0.099417,0.099417,0.099417,0.099417,0.099417,0,0.002235,0.002235,0.002235,0.002235,0.002235,3,7,49.904940,49.904940,49.904940,1,-0.816000,34.010109,0.109373
34.110000,1449.501290,243.677871,3.034506,39.684069,0.000000,0.000000,0.000000,0.000000,0.000000,48.563864,398.276630,-2.945985,120.254753,120.254753,120.254753,120.254753,0.000000,1.173317,0.000000,47.900000,398.800000,-2.500000,25.097106,120.689518,119.904120,120.951317,120.689518,0.172319,0.172319,0.172319,0.172319,0.172319,0.172319,0.172319,0,0.002180,0.002180,0.002180,0.002180,0.002180,3,9,50.252833,50.252833,50.252833,1,-0.367000,34.110086,0.087110
34.210000,1453.462329,243.887852,3.034506,39.651248,0.000000,0.000000,0.000000,0.000000,0.000000,48.563918,398.276696,-2.939010,120.155296,120.155296,120.155296,120.155296,0.000000,1.170539,0.000000,47.900000,397.700000,-2.200000,25.033928,120.427718,120.427718,120.558618,119.118721,0.106818,0.106818,0.106818,0.106818,0.106818,0.106818,0.106818,0,0.002234,0.002234,0.002234,0.002234,0.002234,3,13,49.940212,49.940212,49.940212,1,-0.190000,34.210055,0.055440
34.310000,1457.420094,244.097660,3.034506,39.618477,0.000000,0.000000,0.000000,0.000000,0.000000,48.563972,398.276760,-2.932057,120.055991,120.055991,120.055991,120.055991,0.000000,1.167770,0.000000,47.900000,398.500000,-2.600000,25.165486,120.951317,120.951317,121.474916,119.511421,0.055901,0.055901,0.055901,0.055901,0.055901,0.055901,0.055901,0,0.002199,0.002199,0.002199,0.002199,0.002199,0,11,49.681742,49.681742,49.681742,1,-0.086000,34.310107,0.107830
