t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
52.710000,270.262812,161.867164,18.637051,12.003667,0.003808,5.000000,5.261682,4.763057,2470.000000,0.000000,49.465826,1198.077198,330.303564,6.219497,6.219497,6.219497,6.219497,395.729169,0.000000,0.000000,50.700000,1197.400000,329.900000,25.155244,6.283185,6.152286,6.283185,6.152286,-0.084792,-0.084792,-0.084792,-0.084792,-0.084792,-0.084792,-0.084792,0,0.001424,0.001424,0.001424,0.001424,0.001424,3,15,49.973670,49.973670,49.973670,1,-0.615000,52.710626,0.628749,0.000000,0.000000,5298.341969,5298.341969,-7261.921439,-6695.497416,1270.618447,1270.618447,237587.058552,237587.058552,237652.941448,237652.941448,0.000000,0.000000,0.063698,0.063698,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
52.810000,271.397330,162.259291,19.592162,12.004048,0.003808,5.000000,5.261682,4.763057,2470.000000,0.000000,49.465207,1198.074968,330.314657,6.219694,6.219694,6.219694,6.219694,395.741722,0.000000,0.000000,50.700000,1198.600000,330.400000,25.274151,6.152286,6.152286,6.152286,6.152286,-0.187522,-0.187522,-0.187522,-0.187522,-0.187522,-0.187522,-0.187522,0,0.001430,0.001430,0.001430,0.001430,0.001430,3,13,49.944478,49.944478,49.944478,1,-0.434000,52.810339,0.341748,0.000000,0.000000,5298.341969,5298.341969,-7261.921460,-6695.497435,1270.618444,1270.618444,237587.059223,237587.059223,237652.940777,237652.940777,0.000000,0.000000,0.063698,0.063698,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
52.910000,272.525189,162.670288,20.547304,12.004429,0.003808,5.000000,5.261682,4.763057,2470.000000,0.000000,49.464587,1198.072737,330.325750,6.219891,6.219891,6.219891,6.219891,395.754276,0.000000,0.000000,50.700000,1198.900000,329.900000,25.453137,6.283185,6.152286,6.152286,6.283185,-0.054171,-0.054171,-0.054171,-0.054171,-0.054171,-0.054171,-0.054171,0,0.001421,0.001421,0.001421,0.001421,0.001421,3,14,50.209898,50.209898,50.209898,1,-0.640000,52.910270,0.271040,0.000000,0.000000,5298.341969,5298.341969,-7261.921480,-6695.497454,1270.618440,1270.618440,237587.059895,237587.059895,237652.940105,237652.940105,0.000000,0.000000,0.063698,0.063698,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.010000,273.646075,163.100043,21.502475,12.004809,0.003808,5.000000,5.261682,4.763057,2470.000000,0.000000,49.463968,1198.070507,330.336843,6.220089,6.220089,6.220089,6.220089,395.766829,0.000000,0.000000,49.600000,1197.500000,330.000000,24.825111,6.152286,6.152286,6.283185,6.152286,0.071076,0.071076,0.071076,0.071076,0.071076,0.071076,0.071076,0,0.001451,0.001451,0.001451,0.001451,0.001451,3,16,49.924770,49.924770,49.924770,1,-0.426000,53.010323,0.324576,0.000000,0.000000,5298.341969,5298.341969,-7261.921501,-6695.497472,1270.618437,1270.618437,237587.060566,237587.060566,237652.939434,237652.939434,0.000000,0.000000,0.063698,0.063698,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.110000,274.759406,163.548326,22.457491,11.993458,0.003810,5.000000,5.261682,4.763057,2470.000000,0.000000,49.464459,1198.072276,330.024003,6.214207,6.214207,6.214207,6.214207,395.392608,0.000000,0.000000,49.600000,1197.700000,330.100000,25.210695,6.283185,6.152286,6.283185,6.152286,-0.085904,-0.085904,-0.085904,-0.085904,-0.085904,-0.085904,-0.085904,0,0.001431,0.001431,0.001431,0.001431,0.001431,0,14,50.152269,50.152269,50.152269,1,-0.476000,53.110345,0.346420,0.000000,0.000000,5298.341969,5298.341969,-7365.295564,-6790.808442,1252.536090,1252.536090,240969.132358,240969.132358,234270.867642,234270.867642,0.000000,0.000000,0.064618,0.064618,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.210000,275.864525,164.014851,23.411950,11.994768,-0.387186,5.000000,5.261682,4.763057,0.000000,0.000000,49.464308,1198.070398,-1680.201768,6.216912,6.216912,6.216912,6.216912,-2013.000000,2013.000000,0.000000,49.600000,1197.800000,-1680.800000,25.248014,6.152286,6.152286,6.283185,6.283185,0.065357,0.065357,0.065357,0.065357,0.065357,0.065357,0.065357,0,0.001422,0.001422,0.001422,0.001422,0.001422,3,8,50.064823,50.064823,50.064823,1,-0.778000,53.211033,1.037497,0.000000,0.000000,-37320.122042,-37320.122042,-7152.385836,-6594.505502,1289.778580,1289.778580,234003.400718,234003.400718,241236.599282,241236.599282,0.000000,0.000000,-0.300000,-0.300000,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,4.651290,4.651290,0.720000,1
53.310000,276.961798,164.499756,24.366476,11.996088,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.463716,1198.069600,331.433473,6.215569,6.215569,6.215569,6.215569,397.080369,0.000000,0.000000,49.600000,1198.400000,331.500000,25.415845,6.283185,6.152286,6.283185,6.152286,0.066927,0.066927,0.066927,0.066927,0.066927,0.066927,0.066927,0,0.001486,0.001486,0.001486,0.001486,0.001486,3,12,49.594985,49.594985,49.594985,1,-0.429000,53.310248,0.249861,0.000000,0.000000,5319.792746,5319.792746,-7261.868995,-6695.449062,1270.627621,1270.627621,237585.342749,237585.342749,237654.657251,237654.657251,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.410000,278.050817,165.002861,25.320985,11.996488,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.463094,1198.067362,331.445161,6.215776,6.215776,6.215776,6.215776,397.093630,0.000000,0.000000,49.600000,1198.400000,331.100000,25.361098,6.152286,6.152286,6.152286,6.152286,-0.168850,-0.168850,-0.168850,-0.168850,-0.168850,-0.168850,-0.168850,0,0.001452,0.001452,0.001452,0.001452,0.001452,3,11,50.077613,50.077613,50.077613,1,-0.766000,53.410793,0.795884,0.000000,0.000000,5319.792746,5319.792746,-7261.869017,-6695.449082,1270.627617,1270.627617,237585.343455,237585.343455,237654.656545,237654.656545,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.510000,279.131339,165.524055,26.275526,11.996889,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.462472,1198.065124,331.456849,6.215984,6.215984,6.215984,6.215984,397.106890,0.000000,0.000000,49.600000,1197.800000,331.500000,25.122471,6.283185,6.152286,6.283185,6.152286,-0.042931,-0.042931,-0.042931,-0.042931,-0.042931,-0.042931,-0.042931,0,0.001473,0.001473,0.001473,0.001473,0.001473,0,11,50.175017,50.175017,50.175017,1,-0.868000,53.510679,0.681459,0.000000,0.000000,5319.792746,5319.792746,-7261.869038,-6695.449102,1270.627613,1270.627613,237585.344160,237585.344160,237654.655840,237654.655840,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.610000,280.203065,166.063196,27.230099,11.997290,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.461850,1198.062885,331.468536,6.216191,6.216191,6.216191,6.216191,397.120151,0.000000,0.000000,49.600000,1198.400000,331.300000,24.950771,6.152286,6.283185,6.283185,6.152286,-0.062849,-0.062849,-0.062849,-0.062849,-0.062849,-0.062849,-0.062849,0,0.001466,0.001466,0.001466,0.001466,0.001466,0,14,49.949267,49.949267,49.949267,1,-0.597000,53.610342,0.343517,0.000000,0.000000,5319.792746,5319.792746,-7261.869060,-6695.449122,1270.627610,1270.627610,237585.344866,237585.344866,237654.655134,237654.655134,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.710000,281.265695,166.620136,28.184703,11.997690,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.461229,1198.060647,331.480223,6.216399,6.216399,6.216399,6.216399,397.133411,0.000000,0.000000,49.600000,1198.400000,331.800000,24.664834,6.283185,6.152286,6.283185,6.152286,0.193790,0.193790,0.193790,0.193790,0.193790,0.193790,0.193790,0,0.001452,0.001452,0.001452,0.001452,0.001452,3,11,50.259926,50.259926,50.259926,1,-0.585000,53.710321,0.322350,0.000000,0.000000,5319.792746,5319.792746,-7261.869081,-6695.449142,1270.627606,1270.627606,237585.345572,237585.345572,237654.654428,237654.654428,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.810000,282.318934,167.194721,29.139340,11.998091,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.460607,1198.058408,331.491910,6.216607,6.216607,6.216607,6.216607,397.146671,0.000000,0.000000,49.600000,1198.500000,331.300000,24.393818,6.152286,6.152286,6.152286,6.152286,-0.067046,-0.067046,-0.067046,-0.067046,-0.067046,-0.067046,-0.067046,0,0.001479,0.001479,0.001479,0.001479,0.001479,3,10,49.808223,49.808223,49.808223,1,-0.297000,53.810089,0.089399,0.000000,0.000000,5319.792746,5319.792746,-7261.869103,-6695.449162,1270.627602,1270.627602,237585.346277,237585.346277,237654.653723,237654.653723,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.910000,283.362489,167.786794,30.094008,11.998491,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.459985,1198.056170,331.503597,6.216814,6.216814,6.216814,6.216814,397.159930,0.000000,0.000000,49.600000,1198.800000,331.600000,25.426799,6.283185,6.152286,6.152286,6.152286,-0.146934,-0.146934,-0.146934,-0.146934,-0.146934,-0.146934,-0.146934,0,0.001498,0.001498,0.001498,0.001498,0.001498,3,13,49.804887,49.804887,49.804887,1,-0.312000,53.910230,0.233338,0.000000,0.000000,5319.792746,5319.792746,-7261.869125,-6695.449182,1270.627598,1270.627598,237585.346983,237585.346983,237654.653017,237654.653017,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.010000,284.396068,168.396193,31.048709,11.998892,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.459363,1198.053931,331.515284,6.217022,6.217022,6.217022,6.217022,397.173190,0.000000,0.000000,50.500000,1198.100000,331.600000,25.426799,6.152286,6.152286,6.152286,6.152286,0.246671,0.246671,0.246671,0.246671,0.246671,0.246671,0.246671,0,0.001498,0.001498,0.001498,0.001498,0.001498,3,9,49.692557,49.692557,49.692557,1,-0.383000,54.010347,0.348250,0.000000,0.000000,5319.792746,5319.792746,-7261.869146,-6695.449201,1270.627595,1270.627595,237585.347689,237585.347689,237654.652311,237654.652311,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.110000,285.419384,169.022750,32.003441,11.999293,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.458741,1198.051693,331.526971,6.217229,6.217229,6.217229,6.217229,397.186449,0.000000,0.000000,50.500000,1197.900000,331.400000,25.072157,6.283185,6.152286,6.152286,6.152286,0.003949,0.003949,0.003949,0.003949,0.003949,0.003949,0.003949,0,0.001459,0.001459,0.001459,0.001459,0.001459,3,12,50.265533,50.265533,50.265533,1,-0.856000,54.110914,0.918066,0.000000,0.000000,5319.792746,5319.792746,-7261.869168,-6695.449221,1270.627591,1270.627591,237585.348394,237585.348394,237654.651606,237654.651606,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.210000,286.432152,169.666293,32.958205,11.999693,0.004006,5.000000,5.261682,4.763057,2480.000000,0.000000,49.458119,1198.049454,331.538657,6.217437,6.217437,6.217437,6.217437,397.199707,0.000000,0.000000,50.500000,1198.200000,331.200000,24.766483,6.152286,6.152286,6.283185,6.152286,0.028149,0.028149,0.028149,0.028149,0.028149,0.028149,0.028149,0,0.001473,0.001473,0.001473,0.001473,0.001473,0,13,50.006399,50.006399,50.006399,1,-0.745000,54.210349,0.350725,0.000000,0.000000,5319.792746,5319.792746,-7261.869189,-6695.449241,1270.627587,1270.627587,237585.349100,237585.349100,237654.650900,237654.650900,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.310000,287.434089,170.326644,33.913000,12.000094,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.457498,1198.047215,331.550344,6.217644,6.217644,6.217644,6.217644,397.212966,0.000000,0.000000,50.500000,1198.100000,331.400000,25.278756,6.152286,6.152286,6.283185,6.152286,0.094310,0.094310,0.094310,0.094310,0.094310,0.094310,0.094310,0,0.001488,0.001488,0.001488,0.001488,0.001488,3,12,50.350295,50.350295,50.350295,1,-0.643000,54.310297,0.298312,0.000000,0.000000,5319.792746,5319.792746,-7261.869211,-6695.449261,1270.627583,1270.627583,237585.349806,237585.349806,237654.650194,237654.650194,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.410000,288.424916,171.003622,34.867828,12.000494,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.456876,1198.044976,331.562030,6.217852,6.217852,6.217852,6.217852,397.226224,0.000000,0.000000,50.500000,1197.600000,331.700000,25.385634,6.283185,6.152286,6.283185,6.283185,-0.214074,-0.214074,-0.214074,-0.214074,-0.214074,-0.214074,-0.214074,0,0.001495,0.001495,0.001495,0.001495,0.001495,3,11,50.067398,50.067398,50.067398,1,-0.639000,54.410673,0.675147,0.000000,0.000000,5319.792746,5319.792746,-7261.869232,-6695.449281,1270.627579,1270.627579,237585.350512,237585.350512,237654.649488,237654.649488,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.510000,289.404356,171.697041,35.822688,12.000895,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.456254,1198.042737,331.573716,6.218059,6.218059,6.218059,6.218059,397.239482,0.000000,0.000000,50.500000,1197.300000,331.600000,24.841719,6.152286,6.152286,6.283185,6.152286,0.153366,0.153366,0.153366,0.153366,0.153366,0.153366,0.153366,0,0.001516,0.001516,0.001516,0.001516,0.001516,0,10,49.789333,49.789333,49.789333,1,-0.881000,54.510565,0.566707,0.000000,0.000000,5319.792746,5319.792746,-7261.869254,-6695.449301,1270.627576,1270.627576,237585.351217,237585.351217,237654.648783,237654.648783,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.610000,290.372137,172.406710,36.777579,12.001295,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.455632,1198.040498,331.585401,6.218267,6.218267,6.218267,6.218267,397.252740,0.000000,0.000000,50.500000,1197.900000,331.500000,25.661861,6.152286,6.152286,6.283185,6.152286,0.026752,0.026752,0.026752,0.026752,0.026752,0.026752,0.026752,0,0.001536,0.001536,0.001536,0.001536,0.001536,3,11,50.072448,50.072448,50.072448,1,-1.292000,54.610826,0.829316,0.000000,0.000000,5319.792746,5319.792746,-7261.869276,-6695.449321,1270.627572,1270.627572,237585.351923,237585.351923,237654.648077,237654.648077,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.710000,291.327989,173.132432,37.732503,12.001696,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.455010,1198.038259,331.597087,6.218474,6.218474,6.218474,6.218474,397.265997,0.000000,0.000000,50.500000,1198.100000,331.600000,25.301462,6.283185,6.152286,6.283185,6.152286,-0.157527,-0.157527,-0.157527,-0.157527,-0.157527,-0.157527,-0.157527,0,0.001581,0.001581,0.001581,0.001581,0.001581,3,12,50.133499,50.133499,50.133499,1,-0.522000,54.710273,0.274244,0.000000,0.000000,5319.792746,5319.792746,-7261.869297,-6695.449341,1270.627568,1270.627568,237585.352629,237585.352629,237654.647371,237654.647371,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.810000,292.271644,173.874009,38.687458,12.002096,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.454388,1198.036020,331.608773,6.218682,6.218682,6.218682,6.218682,397.279254,0.000000,0.000000,50.500000,1197.400000,331.800000,25.283676,6.152286,6.152286,6.283185,6.152286,-0.053005,-0.053005,-0.053005,-0.053005,-0.053005,-0.053005,-0.053005,0,0.001547,0.001547,0.001547,0.001547,0.001547,3,11,50.051706,50.051706,50.051706,1,-0.449000,54.810378,0.379639,0.000000,0.000000,5319.792746,5319.792746,-7261.869319,-6695.449361,1270.627564,1270.627564,237585.353335,237585.353335,237654.646665,237654.646665,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.910000,293.202840,174.631236,39.642445,12.002497,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.453766,1198.033781,331.620458,6.218889,6.218889,6.218889,6.218889,397.292511,0.000000,0.000000,50.500000,1198.600000,331.800000,25.610180,6.152286,6.152286,6.283185,6.152286,0.029080,0.029080,0.029080,0.029080,0.029080,0.029080,0.029080,0,0.001571,0.001571,0.001571,0.001571,0.001571,3,10,49.939890,49.939890,49.939890,1,-0.427000,54.910458,0.459301,0.000000,0.000000,5319.792746,5319.792746,-7261.869340,-6695.449380,1270.627561,1270.627561,237585.354040,237585.354040,237654.645960,237654.645960,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.010000,294.121317,175.403904,40.597464,12.002897,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.453144,1198.031542,331.632143,6.219097,6.219097,6.219097,6.219097,397.305768,0.000000,0.000000,49.900000,1197.700000,331.900000,24.663127,6.152286,6.152286,6.283185,6.152286,0.099092,0.099092,0.099092,0.099092,0.099092,0.099092,0.099092,0,0.001574,0.001574,0.001574,0.001574,0.001574,3,12,50.140898,50.140898,50.140898,1,-0.686000,55.010635,0.637681,0.000000,0.000000,5319.792746,5319.792746,-7261.869362,-6695.449400,1270.627557,1270.627557,237585.354746,237585.354746,237654.645254,237654.645254,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.110000,295.026817,176.191799,41.552515,12.003298,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.452522,1198.029302,331.643828,6.219304,6.219304,6.219304,6.219304,397.319024,0.000000,0.000000,49.900000,1197.600000,331.600000,24.573012,6.283185,6.152286,6.283185,6.283185,0.016134,0.016134,0.016134,0.016134,0.016134,0.016134,0.016134,0,0.001589,0.001589,0.001589,0.001589,0.001589,3,11,49.889245,49.889245,49.889245,1,-0.424000,55.110383,0.384174,0.000000,0.000000,5319.792746,5319.792746,-7261.869383,-6695.449420,1270.627553,1270.627553,237585.355452,237585.355452,237654.644548,237654.644548,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.210000,295.919089,176.994705,42.507597,12.003698,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.451900,1198.027063,331.655513,6.219512,6.219512,6.219512,6.219512,397.332280,0.000000,0.000000,49.900000,1198.100000,331.900000,24.980992,6.283185,6.152286,6.152286,6.152286,0.062774,0.062774,0.062774,0.062774,0.062774,0.062774,0.062774,0,0.001561,0.001561,0.001561,0.001561,0.001561,0,15,50.115298,50.115298,50.115298,1,-0.661000,55.210688,0.689462,0.000000,0.000000,5319.792746,5319.792746,-7261.869405,-6695.449440,1270.627549,1270.627549,237585.356158,237585.356158,237654.643842,237654.643842,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.310000,296.797882,177.812400,43.462712,12.004099,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.451278,1198.024823,331.667198,6.219719,6.219719,6.219719,6.219719,397.345536,0.000000,0.000000,49.900000,1198.200000,331.900000,24.528161,6.283185,6.152286,6.283185,6.152286,-0.100482,-0.100482,-0.100482,-0.100482,-0.100482,-0.100482,-0.100482,0,0.001593,0.001593,0.001593,0.001593,0.001593,3,9,49.985072,49.985072,49.985072,1,-1.287000,55.310132,0.133056,0.000000,0.000000,5319.792746,5319.792746,-7261.869427,-6695.449460,1270.627546,1270.627546,237585.356864,237585.356864,237654.643136,237654.643136,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.410000,297.662952,178.644658,44.417858,12.004499,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.450655,1198.022584,331.678882,6.219927,6.219927,6.219927,6.219927,397.358791,0.000000,0.000000,49.900000,1198.200000,331.400000,25.366114,6.283185,6.152286,6.283185,6.152286,-0.123863,-0.123863,-0.123863,-0.123863,-0.123863,-0.123863,-0.123863,0,0.001582,0.001582,0.001582,0.001582,0.001582,3,13,50.377789,50.377789,50.377789,1,-0.511000,55.410560,0.562793,0.000000,0.000000,5319.792746,5319.792746,-7261.869448,-6695.449480,1270.627542,1270.627542,237585.357569,237585.357569,237654.642431,237654.642431,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.510000,298.514056,179.491249,45.373037,12.004900,0.004004,5.000000,5.261682,4.763057,2480.000000,0.000000,49.450033,1198.020344,331.690567,6.220134,6.220134,6.220134,6.220134,397.372047,0.000000,0.000000,49.900000,1197.300000,331.500000,25.366114,6.283185,6.152286,6.283185,6.152286,-0.058909,-0.058909,-0.058909,-0.058909,-0.058909,-0.058909,-0.058909,0,0.001582,0.001582,0.001582,0.001582,0.001582,3,14,50.201657,50.201657,50.201657,1,-0.641000,55.510656,0.658597,0.000000,0.000000,5319.792746,5319.792746,-7261.869470,-6695.449500,1270.627538,1270.627538,237585.358275,237585.358275,237654.641725,237654.641725,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.610000,299.350739,180.351713,46.328014,12.000924,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.449899,1198.019862,331.580843,6.218074,6.218074,6.218074,6.218074,397.240436,0.000000,0.000000,49.900000,1197.500000,331.600000,24.696110,6.283185,6.152286,6.283185,6.283185,-0.162864,-0.162864,-0.162864,-0.162864,-0.162864,-0.162864,-0.162864,0,0.001614,0.001614,0.001614,0.001614,0.001614,0,12,49.989486,49.989486,49.989486,1,-0.572000,55.610565,0.566728,0.000000,0.000000,5319.792746,5319.792746,-7261.869256,-6695.449302,1270.627575,1270.627575,237585.351268,237585.351268,237654.648732,237654.648732,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.710000,300.172909,181.225941,47.282908,12.001324,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.449278,1198.017623,331.592529,6.218282,6.218282,6.218282,6.218282,397.253693,0.000000,0.000000,49.900000,1197.800000,331.500000,25.393962,6.152286,6.152286,6.283185,6.152286,-0.004590,-0.004590,-0.004590,-0.004590,-0.004590,-0.004590,-0.004590,0,0.001621,0.001621,0.001621,0.001621,0.001621,0,11,50.114755,50.114755,50.114755,1,-0.692000,55.710197,0.198360,0.000000,0.000000,5319.792746,5319.792746,-7261.869277,-6695.449322,1270.627572,1270.627572,237585.351974,237585.351974,237654.648026,237654.648026,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.810000,300.980422,182.113778,48.237833,12.001725,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.448656,1198.015384,331.604215,6.218489,6.218489,6.218489,6.218489,397.266951,0.000000,0.000000,49.900000,1198.100000,331.300000,24.782832,6.283185,6.152286,6.283185,6.152286,-0.046868,-0.046868,-0.046868,-0.046868,-0.046868,-0.046868,-0.046868,0,0.001616,0.001616,0.001616,0.001616,0.001616,3,13,49.729211,49.729211,49.729211,1,-0.729000,55.810295,0.296771,0.000000,0.000000,5319.792746,5319.792746,-7261.869299,-6695.449342,1270.627568,1270.627568,237585.352680,237585.352680,237654.647320,237654.647320,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.910000,301.773052,183.014981,49.192791,12.002125,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.448034,1198.013145,331.615901,6.218697,6.218697,6.218697,6.218697,397.280208,0.000000,0.000000,49.900000,1197.300000,331.700000,24.323482,6.152286,6.152286,6.283185,6.283185,-0.029608,-0.029608,-0.029608,-0.029608,-0.029608,-0.029608,-0.029608,0,0.001600,0.001600,0.001600,0.001600,0.001600,0,12,50.157595,50.157595,50.157595,1,-1.037000,55.910713,0.715285,0.000000,0.000000,5319.792746,5319.792746,-7261.869320,-6695.449362,1270.627564,1270.627564,237585.353385,237585.353385,237654.646615,237654.646615,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.010000,302.550578,183.929300,50.147780,12.002526,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.447412,1198.010906,331.627586,6.218904,6.218904,6.218904,6.218904,397.293465,0.000000,0.000000,50.200000,1197.300000,331.700000,24.696485,6.283185,6.152286,6.283185,6.152286,0.106555,0.106555,0.106555,0.106555,0.106555,0.106555,0.106555,0,0.001626,0.001626,0.001626,0.001626,0.001626,3,14,50.086769,50.086769,50.086769,1,-1.166000,56.010828,0.830987,0.000000,0.000000,5319.792746,5319.792746,-7261.869342,-6695.449382,1270.627560,1270.627560,237585.354091,237585.354091,237654.645909,237654.645909,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
