t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
241.100000,-47.017402,-219.293303,-94.602446,0.000000,0.000529,-0.000082,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.200000,-0.900000,25.047676,0.261799,0.392699,-0.392699,-0.130900,0.013427,0.013427,0.013427,0.013427,0.013427,0.013427,0.013427,0,-0.001979,-0.001979,-0.001979,-0.001979,-0.001979,3,10,50.046465,50.046465,50.046465,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.350000,241.100177,0.178226
241.200000,-47.017355,-219.293307,-94.602874,0.000000,0.000433,-0.000067,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.100000,-0.800000,24.703176,0.261799,0.392699,-0.392699,-0.130900,-0.162394,-0.162394,-0.162394,-0.162394,-0.162394,-0.162394,-0.162394,0,-0.002007,-0.002007,-0.002007,-0.002007,-0.002007,3,10,50.225675,50.225675,50.225675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.625000,241.200292,0.295076
241.300000,-47.017316,-219.293310,-94.603223,0.000000,0.000353,-0.000054,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.400000,-0.800000,24.074830,0.261799,0.392699,-0.392699,-0.130900,0.033774,0.033774,0.033774,0.033774,0.033774,0.033774,0.033774,0,-0.001992,-0.001992,-0.001992,-0.001992,-0.001992,3,7,49.803327,49.803327,49.803327,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.314000,241.300076,0.076099
241.400000,-47.017285,-219.293313,-94.603508,0.000000,0.000289,-0.000044,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1195.700000,-1.100000,24.816960,0.261799,0.392699,-0.392699,-0.130900,0.127238,0.127238,0.127238,0.127238,0.127238,0.127238,0.127238,0,-0.001966,-0.001966,-0.001966,-0.001966,-0.001966,3,13,50.324326,50.324326,50.324326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.536000,241.400313,0.314698
241.500000,-47.017259,-219.293315,-94.603741,0.000000,0.000236,-0.000036,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.600000,-1.000000,25.320759,0.261799,0.392699,-0.392699,-0.130900,-0.103094,-0.103094,-0.103094,-0.103094,-0.103094,-0.103094,-0.103094,0,-0.001968,-0.001968,-0.001968,-0.001968,-0.001968,3,13,49.821146,49.821146,49.821146,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.625000,241.500517,0.519171
241.600000,-47.017238,-219.293316,-94.603932,0.000000,0.000193,-0.000030,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.100000,-0.900000,24.580228,0.261799,0.392699,-0.392699,-0.130900,-0.010550,-0.010550,-0.010550,-0.010550,-0.010550,-0.010550,-0.010550,0,-0.001977,-0.001977,-0.001977,-0.001977,-0.001977,3,10,50.044317,50.044317,50.044317,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.218000,241.600123,0.123356
241.700000,-47.017221,-219.293318,-94.604087,0.000000,0.000158,-0.000024,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.200000,-0.700000,26.248229,0.261799,0.392699,-0.392699,-0.130900,0.120626,0.120626,0.120626,0.120626,0.120626,0.120626,0.120626,0,-0.001988,-0.001988,-0.001988,-0.001988,-0.001988,3,15,50.169771,50.169771,50.169771,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.309000,241.700089,0.089177
241.800000,-47.017207,-219.293319,-94.604214,0.000000,0.000129,-0.000020,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.400000,-1.000000,24.941728,0.261799,0.392699,-0.392699,-0.000000,0.111371,0.111371,0.111371,0.111371,0.111371,0.111371,0.111371,0,-0.001972,-0.001972,-0.001972,-0.001972,-0.001972,3,13,49.835729,49.835729,49.835729,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.270000,241.800148,0.149630
241.900000,-47.017195,-219.293320,-94.604318,0.000000,0.000105,-0.000016,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1195.900000,-0.700000,24.325640,0.261799,0.392699,-0.392699,-0.000000,-0.113867,-0.113867,-0.113867,-0.113867,-0.113867,-0.113867,-0.113867,0,-0.001960,-0.001960,-0.001960,-0.001960,-0.001960,0,9,50.336382,50.336382,50.336382,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.556000,241.900522,0.523967
242.000000,-47.017186,-219.293321,-94.604403,0.000000,0.000086,-0.000013,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1196.000000,-0.800000,24.986468,0.261799,0.392699,-0.392699,-0.130900,0.038717,0.038717,0.038717,0.038717,0.038717,0.038717,0.038717,0,-0.001978,-0.001978,-0.001978,-0.001978,-0.001978,0,11,50.167792,50.167792,50.167792,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.459000,242.000475,0.476277
242.100000,-47.017178,-219.293321,-94.604472,0.000000,0.000070,-0.000011,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1196.300000,-1.100000,23.912915,0.261799,0.392699,-0.392699,-0.130900,-0.219471,-0.219471,-0.219471,-0.219471,-0.219471,-0.219471,-0.219471,0,-0.001949,-0.001949,-0.001949,-0.001949,-0.001949,3,11,49.873912,49.873912,49.873912,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.573000,242.100649,0.650843
242.200000,-47.017172,-219.293322,-94.604529,0.000000,0.000057,-0.000009,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1195.900000,-1.100000,25.553437,0.261799,0.392699,-0.392699,-0.130900,-0.047194,-0.047194,-0.047194,-0.047194,-0.047194,-0.047194,-0.047194,0,-0.001962,-0.001962,-0.001962,-0.001962,-0.001962,3,10,49.649024,49.649024,49.649024,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.503000,242.200181,0.182165
242.300000,-47.017167,-219.293322,-94.604575,0.000000,0.000047,-0.000007,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1195.800000,-0.200000,24.956310,0.261799,0.392699,-0.392699,-0.130900,0.231831,0.231831,0.231831,0.231831,0.231831,0.231831,0.231831,0,-0.001981,-0.001981,-0.001981,-0.001981,-0.001981,3,12,50.181943,50.181943,50.181943,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.680000,242.300573,0.575153
242.400000,-47.017162,-219.293322,-94.604613,0.000000,0.000038,-0.000006,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1195.700000,-0.800000,24.529589,0.261799,0.392699,-0.392699,-0.130900,-0.034709,-0.034709,-0.034709,-0.034709,-0.034709,-0.034709,-0.034709,0,-0.001961,-0.001961,-0.001961,-0.001961,-0.001961,0,14,49.982591,49.982591,49.982591,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.835000,242.400296,0.298237
242.500000,-47.017159,-219.293323,-94.604644,0.000000,0.000031,-0.000005,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1197.000000,-0.800000,24.613425,0.261799,0.392699,-0.392699,-0.130900,0.201656,0.201656,0.201656,0.201656,0.201656,0.201656,0.201656,0,-0.001989,-0.001989,-0.001989,-0.001989,-0.001989,0,12,49.981167,49.981167,49.981167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.744000,242.500251,0.253235
242.600000,-47.017156,-219.293323,-94.604669,0.000000,0.000026,-0.000004,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1195.900000,-1.000000,25.264658,0.261799,0.392699,-0.392699,-0.130900,-0.021434,-0.021434,-0.021434,-0.021434,-0.021434,-0.021434,-0.021434,0,-0.001979,-0.001979,-0.001979,-0.001979,-0.001979,3,10,49.795724,49.795724,49.795724,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.310000,242.600178,0.178737
242.700000,-47.017154,-219.293323,-94.604690,0.000000,0.000021,-0.000003,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1195.400000,-0.600000,25.554589,0.261799,0.392699,-0.392699,-0.130900,0.054020,0.054020,0.054020,0.054020,0.054020,0.054020,0.054020,0,-0.001967,-0.001967,-0.001967,-0.001967,-0.001967,3,11,50.044594,50.044594,50.044594,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.514000,242.700196,0.197671
242.800000,-47.017152,-219.293323,-94.604707,0.000000,0.000017,-0.000003,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1196.200000,-0.700000,25.137074,0.261799,0.392699,-0.392699,-0.000000,0.131713,0.131713,0.131713,0.131713,0.131713,0.131713,0.131713,0,-0.001965,-0.001965,-0.001965,-0.001965,-0.001965,3,11,50.037671,50.037671,50.037671,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.697000,242.800200,0.201060
242.900000,-47.017150,-219.293323,-94.604721,0.000000,0.000014,-0.000002,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.500000,1196.500000,-1.000000,24.977330,0.261799,0.392699,-0.392699,-0.130900,0.073279,0.073279,0.073279,0.073279,0.073279,0.073279,0.073279,0,-0.002006,-0.002006,-0.002006,-0.002006,-0.002006,3,13,50.346520,50.346520,50.346520,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-1.110000,242.900556,0.557946
243.000000,-47.017149,-219.293323,-94.604732,0.000000,0.000011,-0.000002,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.400000,-0.900000,26.111993,0.261799,0.392699,-0.392699,-0.130900,-0.094561,-0.094561,-0.094561,-0.094561,-0.094561,-0.094561,-0.094561,0,-0.001975,-0.001975,-0.001975,-0.001975,-0.001975,3,12,50.178475,50.178475,50.178475,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.626000,243.000550,0.552163
243.100000,-47.017148,-219.293324,-94.604741,0.000000,0.000009,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1195.600000,-0.800000,24.885468,0.261799,0.392699,-0.392699,-0.130900,-0.040666,-0.040666,-0.040666,-0.040666,-0.040666,-0.040666,-0.040666,0,-0.002006,-0.002006,-0.002006,-0.002006,-0.002006,3,11,49.771561,49.771561,49.771561,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.730000,243.100272,0.273789
243.200000,-47.017147,-219.293324,-94.604749,0.000000,0.000008,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.400000,-1.000000,25.270420,0.261799,0.392699,-0.392699,-0.130900,0.001476,0.001476,0.001476,0.001476,0.001476,0.001476,0.001476,0,-0.001942,-0.001942,-0.001942,-0.001942,-0.001942,3,9,50.111630,50.111630,50.111630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.521000,243.200293,0.295461
243.300000,-47.017147,-219.293324,-94.604755,0.000000,0.000006,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.500000,-0.900000,25.060148,0.261799,0.392699,-0.392699,-0.000000,-0.009763,-0.009763,-0.009763,-0.009763,-0.009763,-0.009763,-0.009763,0,-0.001982,-0.001982,-0.001982,-0.001982,-0.001982,3,9,49.673115,49.673115,49.673115,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.849000,243.300256,0.258236
243.400000,-47.017146,-219.293324,-94.604760,0.000000,0.000005,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.300000,-0.800000,25.012745,0.261799,0.392699,-0.392699,-0.130900,0.126792,0.126792,0.126792,0.126792,0.126792,0.126792,0.126792,0,-0.001998,-0.001998,-0.001998,-0.001998,-0.001998,3,11,49.755704,49.755704,49.755704,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.487000,243.400607,0.609063
243.500000,-47.017146,-219.293324,-94.604764,0.000000,0.000004,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.400000,-0.500000,25.395079,0.261799,0.392699,-0.392699,-0.130900,-0.049008,-0.049008,-0.049008,-0.049008,-0.049008,-0.049008,-0.049008,0,-0.001996,-0.001996,-0.001996,-0.001996,-0.001996,3,11,50.222266,50.222266,50.222266,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.970000,243.500846,0.848234
243.600000,-47.017145,-219.293324,-94.604767,0.000000,0.000003,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.200000,-1.100000,24.695882,0.261799,0.392699,-0.392699,-0.000000,-0.119509,-0.119509,-0.119509,-0.119509,-0.119509,-0.119509,-0.119509,0,-0.001970,-0.001970,-0.001970,-0.001970,-0.001970,3,10,50.363417,50.363417,50.363417,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.215000,243.600117,0.118077
243.700000,-47.017145,-219.293324,-94.604770,0.000000,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.900000,-0.800000,25.242288,0.261799,0.392699,-0.392699,-0.000000,-0.203155,-0.203155,-0.203155,-0.203155,-0.203155,-0.203155,-0.203155,0,-0.002006,-0.002006,-0.002006,-0.002006,-0.002006,3,13,49.809170,49.809170,49.809170,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.828000,243.700737,0.739291
