t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
79.800000,181.947027,-2.525596,5.046854,9.218304,8.000000,8.706730,7.398797,3735.000000,0.000000,49.829344,399.795311,1105.646995,5.037324,5.037324,5.037324,5.037324,442.032485,0.000000,0.000000,48.900000,400.200000,1105.300000,25.448609,4.974188,4.974188,4.974188,4.974188,-0.082772,-0.082772,-0.082772,-0.082772,-0.082772,-0.082772,-0.082772,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,9,50.148761,50.148761,50.148761,1,-0.686000,79.800634,0.637762
79.900000,182.865617,-2.435226,6.317404,9.240368,8.000000,8.706730,7.398797,3728.000000,0.000000,49.828520,399.794322,1106.220242,5.049381,5.049381,5.049381,5.049381,442.260572,0.000000,0.000000,48.900000,399.400000,1105.800000,24.686094,4.974188,4.974188,4.974188,4.974188,0.257619,0.257619,0.257619,0.257619,0.257619,0.257619,0.257619,0,-0.000087,-0.000087,-0.000087,-0.000087,-0.000087,3,9,50.037964,50.037964,50.037964,1,-0.660000,79.900630,0.632539
80.000000,183.784165,-2.324224,7.590989,9.262399,8.000000,8.706730,7.398797,3723.000000,0.000000,49.827695,399.793333,1107.374310,5.061420,5.061420,5.061420,5.061420,442.720866,0.000000,0.000000,48.900000,399.500000,1107.200000,24.633416,4.974188,4.974188,4.974188,4.974188,0.043457,0.043457,0.043457,0.043457,0.043457,0.043457,0.043457,0,-0.000070,-0.000070,-0.000070,-0.000070,-0.000070,3,13,49.929000,49.929000,49.929000,1,-0.683000,80.000732,0.734292
80.100000,184.702193,-2.192499,8.867603,9.284387,8.000000,8.706730,7.398797,3717.000000,0.000000,49.826869,399.792342,1108.218083,5.073435,5.073435,5.073435,5.073435,443.057103,0.000000,0.000000,48.900000,400.100000,1108.100000,25.127241,4.974188,4.974188,4.974188,5.105088,0.182844,0.182844,0.182844,0.182844,0.182844,0.182844,0.182844,0,-0.000068,-0.000068,-0.000068,-0.000068,-0.000068,3,12,49.739037,49.739037,49.739037,1,-0.223000,80.100272,0.273100
80.200000,185.619222,-2.039971,10.147240,9.306333,8.000000,8.706730,7.398797,3711.000000,0.000000,49.826043,399.791351,1109.048488,5.085428,5.085428,5.085428,5.085428,443.387993,0.000000,0.000000,48.900000,400.100000,1108.800000,24.976138,5.105088,4.974188,4.974188,5.105088,0.120967,0.120967,0.120967,0.120967,0.120967,0.120967,0.120967,0,-0.000098,-0.000098,-0.000098,-0.000098,-0.000098,0,10,50.246293,50.246293,50.246293,1,-1.151000,80.200812,0.815711
80.300000,186.534765,-1.866573,11.429895,9.328236,8.000000,8.706730,7.398797,3706.000000,0.000000,49.825216,399.790359,1110.164683,5.097397,5.097397,5.097397,5.097397,443.833137,0.000000,0.000000,48.900000,399.300000,1109.800000,25.798229,4.974188,5.105088,4.974188,5.105088,-0.146140,-0.146140,-0.146140,-0.146140,-0.146140,-0.146140,-0.146140,0,-0.000044,-0.000044,-0.000044,-0.000044,-0.000044,3,14,49.715431,49.715431,49.715431,1,-1.114000,80.300777,0.779202
80.400000,187.448332,-1.672247,12.715561,9.350089,8.000000,8.706730,7.398797,3699.000000,0.000000,49.824389,399.789366,1110.667509,5.109338,5.109338,5.109338,5.109338,444.033059,0.000000,0.000000,48.900000,400.200000,1110.900000,25.171105,4.974188,5.105088,4.974188,5.105088,-0.045291,-0.045291,-0.045291,-0.045291,-0.045291,-0.045291,-0.045291,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,10,50.070442,50.070442,50.070442,1,-1.088000,80.400737,0.739311
80.500000,188.359429,-1.456949,14.004232,9.371906,8.000000,8.706730,7.398797,3693.000000,0.000000,49.823561,399.788372,1111.457194,5.121260,5.121260,5.121260,5.121260,444.347663,0.000000,0.000000,48.900000,399.900000,1111.000000,24.498753,4.974188,5.105088,5.105088,5.105088,0.015754,0.015754,0.015754,0.015754,0.015754,0.015754,0.015754,0,-0.000066,-0.000066,-0.000066,-0.000066,-0.000066,3,8,50.330194,50.330194,50.330194,1,-1.166000,80.500743,0.745336
80.600000,189.267558,-1.220645,15.295904,9.393680,8.000000,8.706730,7.398797,3687.000000,0.000000,49.822732,399.787378,1112.233439,5.133159,5.133159,5.133159,5.133159,444.656891,0.000000,0.000000,48.900000,399.000000,1112.000000,25.166953,4.974188,5.105088,4.974188,5.105088,-0.030959,-0.030959,-0.030959,-0.030959,-0.030959,-0.030959,-0.030959,0,-0.000063,-0.000063,-0.000063,-0.000063,-0.000063,3,15,49.973049,49.973049,49.973049,1,-1.151000,80.600717,0.719634
80.700000,190.172214,-0.963314,16.590569,9.415412,8.000000,8.706730,7.398797,3681.000000,0.000000,49.821903,399.786383,1112.996269,5.145034,5.145034,5.145034,5.145034,444.960753,0.000000,0.000000,48.900000,399.400000,1112.800000,24.699733,4.974188,5.105088,5.105088,5.105088,0.067374,0.067374,0.067374,0.067374,0.067374,0.067374,0.067374,0,-0.000048,-0.000048,-0.000048,-0.000048,-0.000048,3,12,50.246444,50.246444,50.246444,1,-1.282000,80.700495,0.497247
80.800000,191.072893,-0.684947,17.888222,9.437100,8.000000,8.706730,7.398797,3675.000000,0.000000,49.821073,399.785388,1113.745455,5.156885,5.156885,5.156885,5.156885,445.259158,0.000000,0.000000,48.900000,400.200000,1113.500000,24.966784,5.105088,5.105088,5.105088,5.105088,0.020912,0.020912,0.020912,0.020912,0.020912,0.020912,0.020912,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,12,50.104197,50.104197,50.104197,1,-1.086000,80.800832,0.835151
80.900000,191.969083,-0.385546,19.188856,9.458734,8.000000,8.706730,7.398797,3658.000000,0.000000,49.820243,399.784391,1111.139623,5.168707,5.168707,5.168707,5.168707,444.216278,0.000000,0.000000,48.900000,400.200000,1111.000000,24.870046,5.105088,5.105088,5.105088,5.105088,0.048578,0.048578,0.048578,0.048578,0.048578,0.048578,0.048578,0,-0.000058,-0.000058,-0.000058,-0.000058,-0.000058,3,8,50.273243,50.273243,50.273243,1,-1.160000,80.900828,0.830296
81.000000,192.860273,-0.065129,20.492466,9.480330,8.000000,8.706730,7.398797,3662.000000,0.000000,49.819413,399.783395,1114.897372,5.180508,5.180508,5.180508,5.180508,445.717456,0.000000,0.000000,47.800000,399.500000,1114.700000,25.456042,5.105088,5.105088,5.105088,5.235988,-0.078767,-0.078767,-0.078767,-0.078767,-0.078767,-0.078767,-0.078767,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,7,50.241864,50.241864,50.241864,1,-1.033000,81.000713,0.715662
81.100000,193.745948,0.276277,21.799044,9.501875,8.000000,8.706730,7.398797,3656.000000,0.000000,49.818582,399.782398,1115.604167,5.192282,5.192282,5.192282,5.192282,445.998909,0.000000,0.000000,47.800000,399.600000,1115.400000,24.936377,5.105088,5.105088,5.105088,5.235988,-0.037475,-0.037475,-0.037475,-0.037475,-0.037475,-0.037475,-0.037475,0,-0.000059,-0.000059,-0.000059,-0.000059,-0.000059,3,14,49.741008,49.741008,49.741008,1,-0.392000,81.100131,0.131754
81.200000,194.625589,0.638630,23.108586,9.523385,8.000000,8.706730,7.398797,3650.000000,0.000000,49.817750,399.781400,1116.298514,5.204036,5.204036,5.204036,5.204036,446.275383,0.000000,0.000000,47.800000,399.000000,1115.800000,24.716492,5.105088,5.105088,5.105088,5.235988,-0.219925,-0.219925,-0.219925,-0.219925,-0.219925,-0.219925,-0.219925,0,-0.000050,-0.000050,-0.000050,-0.000050,-0.000050,3,13,50.354043,50.354043,50.354043,1,-0.765000,81.200820,0.823097
81.300000,195.498678,1.021874,24.421084,9.544850,8.000000,8.706730,7.398797,3644.000000,0.000000,49.816918,399.780401,1116.979180,5.215765,5.215765,5.215765,5.215765,446.546385,0.000000,0.000000,47.800000,399.600000,1116.500000,24.120240,5.105088,5.235988,5.105088,5.235988,-0.090547,-0.090547,-0.090547,-0.090547,-0.090547,-0.090547,-0.090547,0,-0.000058,-0.000058,-0.000058,-0.000058,-0.000058,3,11,50.340395,50.340395,50.340395,1,-0.638000,81.300567,0.569596
81.400000,196.364692,1.425943,25.736534,9.566269,8.000000,8.706730,7.398797,3638.000000,0.000000,49.816085,399.779402,1117.646357,5.227469,5.227469,5.227469,5.227469,446.811992,0.000000,0.000000,47.800000,398.900000,1117.200000,24.758181,5.105088,5.105088,5.105088,5.235988,-0.120425,-0.120425,-0.120425,-0.120425,-0.120425,-0.120425,-0.120425,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,14,50.096718,50.096718,50.096718,1,-0.774000,81.400692,0.694974
81.500000,197.223109,1.850755,27.054928,9.587633,8.000000,8.706730,7.398797,3620.000000,0.000000,49.815252,399.778403,1114.604998,5.239144,5.239144,5.239144,5.239144,445.595006,0.000000,0.000000,47.800000,399.700000,1114.600000,24.925548,5.105088,5.235988,5.105088,5.235988,-0.215748,-0.215748,-0.215748,-0.215748,-0.215748,-0.215748,-0.215748,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,13,49.920353,49.920353,49.920353,1,-0.765000,81.500385,0.388149
81.600000,198.073405,2.296216,28.376260,9.608959,8.000000,8.706730,7.398797,3614.000000,0.000000,49.814419,399.777403,1115.236546,5.250797,5.250797,5.250797,5.250797,445.846369,0.000000,0.000000,47.800000,399.700000,1115.500000,25.205934,5.105088,5.235988,5.105088,5.235988,-0.108575,-0.108575,-0.108575,-0.108575,-0.108575,-0.108575,-0.108575,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,15,50.141677,50.141677,50.141677,1,-0.755000,81.600808,0.811641
81.700000,198.915055,2.762216,29.700523,9.630237,8.000000,8.706730,7.398797,3618.000000,0.000000,49.813585,399.776403,1118.946263,5.262425,5.262425,5.262425,5.262425,447.328311,0.000000,0.000000,47.800000,399.700000,1119.100000,25.299162,5.105088,5.235988,5.105088,5.235988,-0.064103,-0.064103,-0.064103,-0.064103,-0.064103,-0.064103,-0.064103,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,12,50.092049,50.092049,50.092049,1,-0.686000,81.700739,0.880651
81.800000,199.747535,3.248634,31.027713,9.651473,8.000000,8.706730,7.398797,3612.000000,0.000000,49.812751,399.775402,1119.557801,5.274029,5.274029,5.274029,5.274029,447.571669,0.000000,0.000000,47.800000,399.600000,1116.000000,24.614355,5.105088,5.235988,5.105088,5.235988,0.054607,0.054607,0.054607,0.054607,0.054607,0.054607,0.054607,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,14,50.340816,50.340816,50.340816,1,-0.755000,81.800847,0.849779
81.900000,200.570320,3.755335,32.357822,9.672660,8.000000,8.706730,7.398797,3605.000000,0.000000,49.811917,399.774400,1119.844934,5.285607,5.285607,5.285607,5.285607,447.685337,0.000000,0.000000,47.800000,400.200000,1120.000000,24.980721,5.105088,5.235988,5.235988,5.366887,-0.014240,-0.014240,-0.014240,-0.014240,-0.014240,-0.014240,-0.014240,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,7,49.859957,49.859957,49.859957,1,-0.703000,81.900591,0.593822
82.000000,201.382884,4.282167,33.690843,9.693801,8.000000,8.706730,7.398797,3599.000000,0.000000,49.811082,399.773399,1120.428448,5.297159,5.297159,5.297159,5.297159,447.917488,0.000000,0.000000,48.600000,399.800000,1120.300000,25.597242,5.235988,5.235988,5.235988,5.235988,0.049047,0.049047,0.049047,0.049047,0.049047,0.049047,0.049047,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,50.091088,50.091088,50.091088,1,-0.802000,82.000803,0.806214
82.100000,202.186503,4.826349,34.091114,9.714895,-6.000000,-5.654513,-6.390266,3593.000000,0.000000,49.810247,399.772397,1120.998414,5.308686,5.308686,5.308686,5.308686,448.144223,0.000000,0.000000,48.600000,400.000000,1120.900000,24.591328,5.235988,5.235988,5.235988,5.235988,-0.103825,-0.103825,-0.103825,-0.103825,-0.103825,-0.103825,-0.103825,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,12,50.236599,50.236599,50.236599,1,-0.204000,82.100236,0.236966
82.200000,202.997668,5.363017,32.752286,9.735942,-8.000000,-7.398797,-8.706730,3586.000000,0.000000,49.809412,399.771394,1121.242270,5.320187,5.320187,5.320187,5.320187,448.240586,0.000000,0.000000,48.600000,399.400000,1121.000000,24.710733,5.235988,5.235988,5.235988,5.366887,0.053223,0.053223,0.053223,0.053223,0.053223,0.053223,0.053223,0,0.000029,0.000029,0.000029,0.000029,0.000029,3,14,49.883030,49.883030,49.883030,1,-0.943000,82.200738,0.740440
82.300000,203.822942,5.881684,31.410565,9.756941,-8.000000,-7.398797,-8.706730,3580.000000,0.000000,49.808576,399.770391,1121.784383,5.331662,5.331662,5.331662,5.331662,448.456182,0.000000,0.000000,48.600000,399.600000,1121.500000,24.720037,5.105088,5.366887,5.235988,5.366887,-0.053456,-0.053456,-0.053456,-0.053456,-0.053456,-0.053456,-0.053456,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,49.689676,49.689676,49.689676,1,-1.088000,82.300835,0.838430
82.400000,204.661947,6.381941,30.065958,9.777883,-8.000000,-7.398797,-8.706730,3562.000000,0.000000,49.807740,399.769389,1118.544527,5.343105,5.343105,5.343105,5.343105,447.159862,0.000000,0.000000,48.600000,399.900000,1118.600000,25.380903,5.235988,5.235988,5.235988,5.366887,0.041704,0.041704,0.041704,0.041704,0.041704,0.041704,0.041704,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,9,49.814627,49.814627,49.814627,1,-1.141000,82.400533,0.535779
82.500000,205.514292,6.863381,28.718470,9.798785,-8.000000,-7.398797,-8.706730,3555.000000,0.000000,49.806904,399.768385,1118.736730,5.354528,5.354528,5.354528,5.354528,447.235576,0.000000,0.000000,48.600000,400.500000,1119.000000,24.438432,5.235988,5.366887,5.235988,5.235988,-0.205056,-0.205056,-0.205056,-0.205056,-0.205056,-0.205056,-0.205056,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,12,49.876526,49.876526,49.876526,1,-1.056000,82.500590,0.592306
82.600000,206.379574,7.325609,27.368109,9.819639,-8.000000,-7.398797,-8.706730,3558.000000,0.000000,49.806068,399.767382,1122.066786,5.365923,5.365923,5.365923,5.365923,448.565701,0.000000,0.000000,48.600000,399.800000,1121.800000,25.157297,5.235988,5.235988,5.235988,5.366887,-0.014105,-0.014105,-0.014105,-0.014105,-0.014105,-0.014105,-0.014105,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,11,49.724236,49.724236,49.724236,1,-1.222000,82.600941,0.943641
82.700000,207.257379,7.768234,26.014882,9.840445,-8.000000,-7.398797,-8.706730,3552.000000,0.000000,49.805232,399.766378,1122.551794,5.377292,5.377292,5.377292,5.377292,448.758465,0.000000,0.000000,48.600000,399.700000,1122.400000,25.819024,5.235988,5.366887,5.235988,5.366887,-0.171756,-0.171756,-0.171756,-0.171756,-0.171756,-0.171756,-0.171756,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.137646,50.137646,50.137646,1,-1.076000,82.700701,0.703713
82.800000,208.147278,8.190878,24.658794,9.861200,-8.000000,-7.398797,-8.706730,3545.000000,0.000000,49.804395,399.765374,1122.706508,5.388634,5.388634,5.388634,5.388634,448.819188,0.000000,0.000000,48.600000,398.700000,1119.300000,25.003531,5.235988,5.366887,5.366887,5.366887,0.015069,0.015069,0.015069,0.015069,0.015069,0.015069,0.015069,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,11,50.514437,50.514437,50.514437,1,-0.689000,82.800694,0.697178
82.900000,209.048832,8.593167,23.299853,9.881907,-8.000000,-7.398797,-8.706730,3538.000000,0.000000,49.803558,399.764370,1122.846326,5.399949,5.399949,5.399949,5.399949,448.873954,0.000000,0.000000,48.600000,399.700000,1122.800000,25.605042,5.366887,5.235988,5.366887,5.366887,0.047523,0.047523,0.047523,0.047523,0.047523,0.047523,0.047523,0,0.000030,0.000030,0.000030,0.000030,0.000030,3,9,50.223086,50.223086,50.223086,1,-1.224000,82.900807,0.809987
83.000000,209.961589,8.974739,21.938066,9.902567,-8.000000,-7.398797,-8.706730,3532.000000,0.000000,49.802721,399.763366,1123.289393,5.411239,5.411239,5.411239,5.411239,449.049949,0.000000,0.000000,48.800000,399.700000,1123.200000,24.389578,5.235988,5.366887,5.366887,5.366887,0.074737,0.074737,0.074737,0.074737,0.074737,0.074737,0.074737,0,0.000056,0.000056,0.000056,0.000056,0.000056,3,14,50.023902,50.023902,50.023902,1,-1.054000,83.000745,0.747628
83.100000,210.885086,9.335241,20.573438,9.923174,-8.000000,-7.398797,-8.706730,3525.000000,0.000000,49.801884,399.762362,1123.400017,5.422500,5.422500,5.422500,5.422500,449.093044,0.000000,0.000000,48.800000,400.100000,1123.100000,23.951391,5.366887,5.366887,5.366887,5.366887,-0.028213,-0.028213,-0.028213,-0.028213,-0.028213,-0.028213,-0.028213,0,0.000040,0.000040,0.000040,0.000040,0.000040,3,14,49.996198,49.996198,49.996198,1,-0.268000,83.100253,0.254832
83.200000,211.818849,9.674330,19.205979,9.943731,-8.000000,-7.398797,-8.706730,3518.000000,0.000000,49.801047,399.761357,1123.495601,5.433733,5.433733,5.433733,5.433733,449.130126,0.000000,0.000000,48.800000,400.500000,1123.600000,25.204869,5.366887,5.366887,5.366887,5.366887,-0.000943,-0.000943,-0.000943,-0.000943,-0.000943,-0.000943,-0.000943,0,0.000053,0.000053,0.000053,0.000053,0.000053,3,11,49.846974,49.846974,49.846974,1,-0.960000,83.200711,0.714034
83.300000,212.762390,9.991671,17.835693,9.964238,-8.000000,-7.398797,-8.706730,3511.000000,0.000000,49.800210,399.760353,1123.576420,5.444939,5.444939,5.444939,5.444939,449.161306,0.000000,0.000000,48.800000,399.700000,1123.300000,25.408989,5.366887,5.366887,5.366887,5.366887,-0.010417,-0.010417,-0.010417,-0.010417,-0.010417,-0.010417,-0.010417,0,0.000054,0.000054,0.000054,0.000054,0.000054,3,9,49.968270,49.968270,49.968270,1,-1.094000,83.300818,0.820699
83.400000,213.715213,10.286943,16.462588,9.984695,-8.000000,-7.398797,-8.706730,3504.000000,0.000000,49.799373,399.759348,1123.642346,5.456118,5.456118,5.456118,5.456118,449.186532,0.000000,0.000000,48.800000,399.300000,1123.600000,25.483727,5.366887,5.366887,5.366887,5.366887,-0.017829,-0.017829,-0.017829,-0.017829,-0.017829,-0.017829,-0.017829,0,0.000040,0.000040,0.000040,0.000040,0.000040,3,12,49.999361,49.999361,49.999361,1,-1.146000,83.400997,1.000161
83.500000,214.676810,10.559835,15.086671,10.005103,-8.000000,-7.398797,-8.706730,3497.000000,0.000000,49.798536,399.758343,1123.693493,5.467269,5.467269,5.467269,5.467269,449.205849,0.000000,0.000000,48.800000,399.600000,1123.600000,25.141150,5.366887,5.366887,5.366887,5.497787,-0.050680,-0.050680,-0.050680,-0.050680,-0.050680,-0.050680,-0.050680,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,10,50.211058,50.211058,50.211058,1,-1.088000,83.501257,1.261072
83.600000,215.646660,10.810046,13.707950,10.025457,-8.000000,-7.398797,-8.706730,3490.000000,0.000000,49.797699,399.757339,1123.729495,5.478392,5.478392,5.478392,5.478392,449.219112,0.000000,0.000000,48.800000,399.200000,1123.400000,25.673296,5.366887,5.366887,5.366887,5.497787,-0.128537,-0.128537,-0.128537,-0.128537,-0.128537,-0.128537,-0.128537,0,0.000040,0.000040,0.000040,0.000040,0.000040,3,16,49.857736,49.857736,49.857736,1,-1.004000,83.600562,0.564464
83.700000,216.624234,11.037288,12.326430,10.045762,-8.000000,-7.398797,-8.706730,3483.000000,0.000000,49.796861,399.756334,1123.750786,5.489487,5.489487,5.489487,5.489487,449.226495,0.000000,0.000000,48.800000,399.800000,1123.500000,25.250404,5.366887,5.366887,5.366887,5.497787,0.067931,0.067931,0.067931,0.067931,0.067931,0.067931,0.067931,0,0.000076,0.000076,0.000076,0.000076,0.000076,3,13,49.729533,49.729533,49.729533,1,-1.024000,83.700724,0.725954
83.800000,217.608993,11.241284,10.942119,10.066016,-8.000000,-7.398797,-8.706730,3476.000000,0.000000,49.796024,399.755329,1123.757320,5.500555,5.500555,5.500555,5.500555,449.227978,0.000000,0.000000,48.800000,398.900000,1123.200000,25.423721,5.366887,5.366887,5.366887,5.497787,0.078471,0.078471,0.078471,0.078471,0.078471,0.078471,0.078471,0,0.000069,0.000069,0.000069,0.000069,0.000069,3,14,50.372029,50.372029,50.372029,1,-1.056000,83.800852,0.855485
83.900000,218.600386,11.421771,9.555025,10.086219,-8.000000,-7.398797,-8.706730,3469.000000,0.000000,49.795187,399.754325,1123.748972,5.511595,5.511595,5.511595,5.511595,449.223512,0.000000,0.000000,48.800000,399.300000,1123.600000,24.598743,5.497787,5.497787,5.366887,5.497787,-0.192717,-0.192717,-0.192717,-0.192717,-0.192717,-0.192717,-0.192717,0,0.000069,0.000069,0.000069,0.000069,0.000069,3,11,49.827888,49.827888,49.827888,1,-1.061000,83.900817,0.820113
84.000000,219.597854,11.578498,8.165153,10.106370,-8.000000,-7.398797,-8.706730,3461.000000,0.000000,49.794350,399.753320,1123.401268,5.522606,5.522606,5.522606,5.522606,449.083387,0.000000,0.000000,50.200000,400.800000,1123.100000,25.401933,5.366887,5.497787,5.497787,5.497787,-0.056345,-0.056345,-0.056345,-0.056345,-0.056345,-0.056345,-0.056345,0,0.000082,0.000082,0.000082,0.000082,0.000082,3,11,49.907751,49.907751,49.907751,1,-1.093000,84.000837,0.840523
84.100000,220.600828,11.711227,6.772511,10.126468,-8.000000,-7.398797,-8.706730,3454.000000,0.000000,49.793513,399.752316,1123.362535,5.533589,5.533589,5.533589,5.533589,449.066775,0.000000,0.000000,50.200000,399.600000,1123.100000,24.942286,5.497787,5.497787,5.497787,5.497787,0.022886,0.022886,0.022886,0.022886,0.022886,0.022886,0.022886,0,0.000080,0.000080,0.000080,0.000080,0.000080,0,10,50.086739,50.086739,50.086739,1,-0.304000,84.100405,0.406867
84.200000,221.608729,11.819734,5.377107,10.146514,-8.000000,-7.398797,-8.706730,3447.000000,0.000000,49.792676,399.751312,1123.309025,5.544543,5.544543,5.544543,5.544543,449.044256,0.000000,0.000000,50.200000,398.900000,1123.400000,25.094132,5.497787,5.497787,5.366887,5.497787,0.045543,0.045543,0.045543,0.045543,0.045543,0.045543,0.045543,0,0.000060,0.000060,0.000060,0.000060,0.000060,3,8,50.097904,50.097904,50.097904,1,-1.021000,84.200729,0.731827
84.300000,222.620969,11.903808,3.978948,10.166509,-8.000000,-7.398797,-8.706730,3440.000000,0.000000,49.791839,399.750307,1123.240775,5.555470,5.555470,5.555470,5.555470,449.015845,0.000000,0.000000,50.200000,400.100000,1122.800000,24.157051,5.497787,5.497787,5.497787,5.497787,0.034514,0.034514,0.034514,0.034514,0.034514,0.034514,0.034514,0,0.000044,0.000044,0.000044,0.000044,0.000044,3,7,49.512506,49.512506,49.512506,1,-1.139000,84.300854,0.857154
84.400000,223.636955,11.963253,2.578040,10.186451,-8.000000,-7.398797,-8.706730,3432.000000,0.000000,49.791002,399.749303,1122.830654,5.566367,5.566367,5.566367,5.566367,448.850772,0.000000,0.000000,50.200000,399.100000,1122.600000,24.094614,5.497787,5.497787,5.497787,5.497787,0.127633,0.127633,0.127633,0.127633,0.127633,0.127633,0.127633,0,0.000056,0.000056,0.000056,0.000056,0.000056,3,12,50.390792,50.390792,50.390792,1,-0.697000,84.400588,0.590339
84.500000,224.656080,11.997887,1.174392,10.206339,-8.000000,-7.398797,-8.706730,3425.000000,0.000000,49.790166,399.748299,1122.731994,5.577234,5.577234,5.577234,5.577234,448.810205,0.000000,0.000000,50.200000,399.000000,1122.300000,25.066486,5.497787,5.497787,5.497787,5.628687,-0.030721,-0.030721,-0.030721,-0.030721,-0.030721,-0.030721,-0.030721,0,0.000068,0.000068,0.000068,0.000068,0.000068,3,11,49.888194,49.888194,49.888194,1,-0.729000,84.500689,0.691899
84.600000,225.677734,12.007543,-0.231990,10.226175,-8.000000,-7.398797,-8.706730,3417.000000,0.000000,49.789329,399.747296,1122.290336,5.588074,5.588074,5.588074,5.588074,448.632527,0.000000,0.000000,50.200000,399.800000,1122.400000,25.070705,5.497787,5.497787,5.497787,5.497787,0.048118,0.048118,0.048118,0.048118,0.048118,0.048118,0.048118,0,0.000075,0.000075,0.000075,0.000075,0.000075,3,10,49.965170,49.965170,49.965170,1,-0.735000,84.600643,0.645564
84.700000,226.701297,11.992070,-1.641099,10.245956,-8.000000,-7.398797,-8.706730,3410.000000,0.000000,49.788493,399.746292,1122.161494,5.598883,5.598883,5.598883,5.598883,448.579897,0.000000,0.000000,50.200000,399.700000,1122.000000,24.154317,5.497787,5.628687,5.497787,5.628687,0.153670,0.153670,0.153670,0.153670,0.153670,0.153670,0.153670,0,0.000089,0.000089,0.000089,0.000089,0.000089,3,11,50.230382,50.230382,50.230382,1,-1.195000,84.700838,0.840111
84.800000,227.726143,11.951330,-3.052926,10.265684,-8.000000,-7.398797,-8.706730,3402.000000,0.000000,49.787657,399.745289,1121.688300,5.609663,5.609663,5.609663,5.609663,448.389614,0.000000,0.000000,50.200000,398.400000,1121.700000,25.483729,5.497787,5.497787,5.497787,5.628687,-0.039146,-0.039146,-0.039146,-0.039146,-0.039146,-0.039146,-0.039146,0,0.000081,0.000081,0.000081,0.000081,0.000081,3,12,49.705548,49.705548,49.705548,1,-1.156000,84.800703,0.705237
84.900000,228.751638,11.885204,-4.467464,10.285358,-8.000000,-7.398797,-8.706730,3395.000000,0.000000,49.786822,399.744287,1121.529350,5.620414,5.620414,5.620414,5.620414,448.324950,0.000000,0.000000,50.200000,399.800000,1121.400000,23.810262,5.497787,5.497787,5.497787,5.628687,0.018630,0.018630,0.018630,0.018630,0.018630,0.018630,0.018630,0,0.000045,0.000045,0.000045,0.000045,0.000045,3,8,49.864493,49.864493,49.864493,1,-0.991000,84.900721,0.723156
85.000000,229.777143,11.793585,-5.884707,10.304977,-8.000000,-7.398797,-8.706730,3387.000000,0.000000,49.785986,399.743284,1121.024622,5.631135,5.631135,5.631135,5.631135,448.122064,0.000000,0.000000,49.200000,400.100000,1121.100000,25.091750,5.497787,5.497787,5.497787,5.628687,-0.086653,-0.086653,-0.086653,-0.086653,-0.086653,-0.086653,-0.086653,0,0.000063,0.000063,0.000063,0.000063,0.000063,3,9,49.904321,49.904321,49.904321,1,-1.198000,85.000833,0.836293
85.100000,230.802012,11.676387,-7.304646,10.324544,-8.000000,-7.398797,-8.706730,3380.000000,0.000000,49.785151,399.742282,1120.835715,5.641827,5.641827,5.641827,5.641827,448.045426,0.000000,0.000000,49.200000,399.400000,1120.800000,24.682387,5.497787,5.628687,5.497787,5.628687,0.114852,0.114852,0.114852,0.114852,0.114852,0.114852,0.114852,0,0.000066,0.000066,0.000066,0.000066,0.000066,3,10,49.962455,49.962455,49.962455,1,-0.417000,85.100504,0.506018
