t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
33.800000,1436.803898,243.004761,3.034506,39.789437,0.000000,0.000000,0.000000,0.000000,0.000000,46.722683,400.000000,-2.955664,0.000000,1.182266,0.000000
33.900000,1440.775451,243.215300,3.034506,39.756454,0.000000,0.000000,0.000000,0.000000,0.000000,46.722738,400.000000,-2.948649,0.000000,1.179459,0.000000
34.000000,1444.743713,243.425664,3.034506,39.723521,0.000000,0.000000,0.000000,0.000000,0.000000,46.722792,400.000000,-2.941655,0.000000,1.176662,0.000000
34.100000,1448.708688,243.635854,3.034506,39.690639,0.000000,0.000000,0.000000,0.000000,0.000000,46.722847,400.000000,-2.934684,0.000000,1.173874,0.000000
34.200000,1452.670383,243.845870,3.034506,39.657808,0.000000,0.000000,0.000000,0.000000,0.000000,46.722901,400.000000,-2.927735,0.000000,1.171094,0.000000
34.300000,1456.628803,244.055713,3.034506,39.625027,0.000000,0.000000,0.000000,0.000000,0.000000,46.722955,400.000000,-2.920808,0.000000,1.168323,0.000000
34.400000,1460.583951,244.265382,3.034506,39.592297,0.000000,0.000000,0.000000,0.000000,0.000000,46.723009,400.000000,-2.913903,0.000000,1.165561,0.000000
34.500000,1464.535834,244.474878,3.034506,39.559617,0.000000,0.000000,0.000000,0.000000,0.000000,46.723063,400.000000,-2.907019,0.000000,1.162808,0.000000
34.600000,1468.484457,244.684201,3.034506,39.526988,0.000000,0.000000,0.000000,0.000000,0.000000,46.723117,400.000000,-2.900157,0.000000,1.160063,0.000000
34.700000,1472.429823,244.893351,3.034506,39.494409,0.000000,0.000000,0.000000,0.000000,0.000000,46.723171,400.000000,-2.893317,0.000000,1.157327,0.000000
34.800000,1476.371939,245.102330,3.034506,39.461879,0.000000,0.000000,0.000000,0.000000,0.000000,46.723224,400.000000,-2.886498,0.000000,1.154599,0.000000
34.900000,1480.310810,245.311136,3.034506,39.429400,0.000000,0.000000,0.000000,0.000000,0.000000,46.723278,400.000000,-2.879701,0.000000,1.151880,0.000000
35.000000,1484.246439,245.519770,3.034506,39.396970,0.000000,0.000000,0.000000,0.000000,0.000000,46.723331,400.000000,-2.872925,0.000000,1.149170,0.000000
35.100000,1488.178834,245.728233,3.034506,39.364590,0.000000,0.000000,0.000000,0.000000,0.000000,46.723384,400.000000,-2.866170,0.000000,1.146468,0.000000
35.200000,1492.107997,245.936525,3.034506,39.332260,0.000000,0.000000,0.000000,0.000000,0.000000,46.723437,400.000000,-2.859436,0.000000,1.143774,0.000000
35.300000,1496.033934,246.144645,3.034506,39.299978,0.000000,0.000000,0.000000,0.000000,0.000000,46.723490,400.000000,-2.852723,0.000000,1.141089,0.000000
35.400000,1499.956651,246.352595,3.034506,39.267747,0.000000,0.000000,0.000000,0.000000,0.000000,46.723543,400.000000,-2.846031,0.000000,1.138413,0.000000
35.500000,1503.876152,246.560374,3.034506,39.235564,0.000000,0.000000,0.000000,0.000000,0.000000,46.723595,400.000000,-2.839361,0.000000,1.135744,0.000000
35.600000,1507.792442,246.767984,3.034506,39.203431,0.000000,0.000000,0.000000,0.000000,0.000000,46.723648,400.000000,-2.832711,0.000000,1.133084,0.000000
35.700000,1511.705525,246.975423,3.034506,39.171346,0.000000,0.000000,0.000000,0.000000,0.000000,46.723700,400.000000,-2.826081,0.000000,1.130433,0.000000
35.800000,1515.615407,247.182692,3.034506,39.139310,0.000000,0.000000,0.000000,0.000000,0.000000,46.723752,400.000000,-2.819473,0.000000,1.127789,0.000000
35.900000,1519.522093,247.389792,3.034506,39.107323,0.000000,0.000000,0.000000,0.000000,0.000000,46.723805,400.000000,-2.812885,0.000000,1.125154,0.000000
36.000000,1523.425587,247.596723,3.034506,39.075385,0.000000,0.000000,0.000000,0.000000,0.000000,46.723857,400.000000,-2.806317,0.000000,1.122527,0.000000
36.100000,1527.325895,247.803485,3.034506,39.043495,0.000000,0.000000,0.000000,0.000000,0.000000,46.723909,400.000000,-2.799770,0.000000,1.119908,0.000000
36.200000,1531.223021,248.010078,3.034506,39.011654,0.000000,0.000000,0.000000,0.000000,0.000000,46.723960,400.000000,-2.793243,0.000000,1.117297,0.000000
36.300000,1535.116969,248.216503,3.034506,38.979860,0.000000,0.000000,0.000000,0.000000,0.000000,46.724012,400.000000,-2.786737,0.000000,1.114695,0.000000
36.400000,1539.007746,248.422760,3.034506,38.948115,0.000000,0.000000,0.000000,0.000000,0.000000,46.724064,400.000000,-2.780250,0.000000,1.112100,0.000000
36.500000,1542.895355,248.628848,3.034506,38.916418,0.000000,0.000000,0.000000,0.000000,0.000000,46.724115,400.000000,-2.773784,0.000000,1.109514,0.000000
36.600000,1546.779802,248.834769,3.034506,38.884769,0.000000,0.000000,0.000000,0.000000,0.000000,46.724166,400.000000,-2.767338,0.000000,1.106935,0.000000
36.700000,1550.661090,249.040523,3.034506,38.853168,0.000000,0.000000,0.000000,0.000000,0.000000,46.724218,400.000000,-2.760912,0.000000,1.104365,0.000000
36.800000,1554.539226,249.246110,3.034506,38.821615,0.000000,0.000000,0.000000,0.000000,0.000000,46.724269,400.000000,-2.754505,0.000000,1.101802,0.000000
36.900000,1558.414213,249.451529,3.034506,38.790109,0.000000,0.000000,0.000000,0.000000,0.000000,46.724320,400.000000,-2.748119,0.000000,1.099247,0.000000
37.000000,1562.286057,249.656782,3.034506,38.758650,0.000000,0.000000,0.000000,0.000000,0.000000,46.724370,400.000000,-2.741752,0.000000,1.096701,0.000000
37.100000,1566.154762,249.861869,3.034506,38.727239,0.000000,0.000000,0.000000,0.000000,0.000000,46.724421,400.000000,-2.735405,0.000000,1.094162,0.000000
37.200000,1570.020332,250.066789,3.034506,38.695876,0.000000,0.000000,0.000000,0.000000,0.000000,46.724472,400.000000,-2.729077,0.000000,1.091631,0.000000
37.300000,1573.882774,250.271544,3.034506,38.664559,0.000000,0.000000,0.000000,0.000000,0.000000,46.724522,400.000000,-2.722769,0.000000,1.089107,0.000000
37.400000,1577.742090,250.476133,3.034506,38.633290,0.000000,0.000000,0.000000,0.000000,0.000000,46.724573,400.000000,-2.716480,0.000000,1.086592,0.000000
37.500000,1581.598287,250.680556,3.034506,38.602067,0.000000,0.000000,0.000000,0.000000,0.000000,46.724623,400.000000,-2.710210,0.000000,1.084084,0.000000
37.600000,1585.451369,250.884815,3.034506,38.570891,0.000000,0.000000,0.000000,0.000000,0.000000,46.724673,400.000000,-2.703960,0.000000,1.081584,0.000000
37.700000,1589.301339,251.088908,3.034506,38.539762,0.000000,0.000000,0.000000,0.000000,0.000000,46.724723,400.000000,-2.697729,0.000000,1.079092,0.000000
37.800000,1593.148204,251.292837,3.034506,38.508680,0.000000,0.000000,0.000000,0.000000,0.000000,46.724773,400.000000,-2.691517,0.000000,1.076607,0.000000
37.900000,1596.991968,251.496601,3.034506,38.477644,0.000000,0.000000,0.000000,0.000000,0.000000,46.724823,400.000000,-2.685325,0.000000,1.074130,0.000000
38.000000,1600.832635,251.700202,3.034506,38.446655,0.000000,0.000000,0.000000,0.000000,0.000000,46.724872,400.000000,-2.679151,0.000000,1.071660,0.000000
38.100000,1604.670209,251.903638,3.034506,38.415712,0.000000,0.000000,0.000000,0.000000,0.000000,46.724922,400.000000,-2.672996,0.000000,1.069198,0.000000
38.200000,1608.504697,252.106910,3.034506,38.384815,0.000000,0.000000,0.000000,0.000000,0.000000,46.724971,400.000000,-2.666860,0.000000,1.066744,0.000000
38.300000,1612.336101,252.310020,3.034506,38.353964,0.000000,0.000000,0.000000,0.000000,0.000000,46.725021,400.000000,-2.660742,0.000000,1.064297,0.000000
38.400000,1616.164427,252.512966,3.034506,38.323159,0.000000,0.000000,0.000000,0.000000,0.000000,46.725070,400.000000,-2.654644,0.000000,1.061857,0.000000
38.500000,1619.989680,252.715749,3.034506,38.292400,0.000000,0.000000,0.000000,0.000000,0.000000,46.725119,400.000000,-2.648564,0.000000,1.059425,0.000000
38.600000,1623.811864,252.918369,3.034506,38.261687,0.000000,0.000000,0.000000,0.000000,0.000000,46.725168,400.000000,-2.642502,0.000000,1.057001,0.000000
38.700000,1627.630983,253.120827,3.034506,38.231019,0.000000,0.000000,0.000000,0.000000,0.000000,46.725217,400.000000,-2.636459,0.000000,1.054584,0.000000
38.800000,1631.447042,253.323123,3.034506,38.200398,0.000000,0.000000,0.000000,0.000000,0.000000,46.725266,400.000000,-2.630434,0.000000,1.052174,0.000000
38.900000,1635.260045,253.525257,3.034506,38.169821,0.000000,0.000000,0.000000,0.000000,0.000000,46.725314,400.000000,-2.624428,0.000000,1.049771,0.000000
39.000000,1639.069998,253.727229,3.034506,38.139290,0.000000,0.000000,0.000000,0.000000,0.000000,46.725363,400.000000,-2.618440,0.000000,1.047376,0.000000
39.100000,1642.876905,253.929039,3.034506,38.108804,0.000000,0.000000,0.000000,0.000000,0.000000,46.725411,400.000000,-2.612470,0.000000,1.044988,0.000000
39.200000,1646.680769,254.130689,3.034506,38.078363,0.000000,0.000000,0.000000,0.000000,0.000000,46.725460,400.000000,-2.606518,0.000000,1.042607,0.000000
39.300000,1650.481597,254.332177,3.034506,38.047968,0.000000,0.000000,0.000000,0.000000,0.000000,46.725508,400.000000,-2.600585,0.000000,1.040234,0.000000
39.400000,1654.279391,254.533504,3.034506,38.017617,0.000000,0.000000,0.000000,0.000000,0.000000,46.725556,400.000000,-2.594669,0.000000,1.037868,0.000000
39.500000,1658.074157,254.734671,3.034506,37.987311,0.000000,0.000000,0.000000,0.000000,0.000000,46.725604,400.000000,-2.588771,0.000000,1.035509,0.000000
39.600000,1661.865900,254.935678,3.034506,37.957050,0.000000,0.000000,0.000000,0.000000,0.000000,46.725652,400.000000,-2.582891,0.000000,1.033157,0.000000
39.700000,1665.654622,255.136525,3.034506,37.926833,0.000000,0.000000,0.000000,0.000000,0.000000,46.725700,400.000000,-2.577029,0.000000,1.030812,0.000000
39.800000,1669.440330,255.337211,3.034506,37.896661,0.000000,0.000000,0.000000,0.000000,0.000000,46.725747,400.000000,-2.571185,0.000000,1.028474,0.000000
39.900000,1673.223028,255.537739,3.034506,37.866534,0.000000,0.000000,0.000000,0.000000,0.000000,46.725795,400.000000,-2.565358,0.000000,1.026143,0.000000
40.000000,1677.002719,255.738106,3.034506,37.836451,0.000000,0.000000,0.000000,0.000000,0.000000,46.725842,400.000000,-2.559549,0.000000,1.023820,0.000000
40.100000,1680.779409,255.938315,3.034506,37.806412,0.000000,0.000000,0.000000,0.000000,0.000000,46.725890,400.000000,-2.553757,0.000000,1.021503,0.000000
40.200000,1684.553101,256.138365,3.034506,37.776417,0.000000,0.000000,0.000000,0.000000,0.000000,46.725937,400.000000,-2.547983,0.000000,1.019193,0.000000
40.300000,1688.323800,256.338256,3.034506,37.746466,0.000000,0.000000,0.000000,0.000000,0.000000,46.725984,400.000000,-2.542226,0.000000,1.016890,0.000000
40.400000,1692.091511,256.537989,3.034506,37.716559,0.000000,0.000000,0.000000,0.000000,0.000000,46.726031,400.000000,-2.536486,0.000000,1.014595,0.000000
40.500000,1695.856238,256.737563,3.034506,37.686696,0.000000,0.000000,0.000000,0.000000,0.000000,46.726078,400.000000,-2.530764,0.000000,1.012306,0.000000
40.600000,1699.617986,256.936980,3.034506,37.656877,0.000000,0.000000,0.000000,0.000000,0.000000,46.726125,400.000000,-2.525059,0.000000,1.010024,0.000000
40.700000,1703.376757,257.136239,3.034506,37.627102,0.000000,0.000000,0.000000,0.000000,0.000000,46.726172,400.000000,-2.519371,0.000000,1.007748,0.000000
40.800000,1707.132558,257.335340,3.034506,37.597370,0.000000,0.000000,0.000000,0.000000,0.000000,46.726218,400.000000,-2.513700,0.000000,1.005480,0.000000
40.900000,1710.885393,257.534284,3.034506,37.567681,0.000000,0.000000,0.000000,0.000000,0.000000,46.726265,400.000000,-2.508046,0.000000,1.003218,0.000000
41.000000,1714.635265,257.733071,3.034506,37.538036,0.000000,0.000000,0.000000,0.000000,0.000000,46.726311,400.000000,-2.502409,0.000000,1.000964,0.000000
41.100000,1718.382178,257.931702,3.034506,37.508434,0.000000,0.000000,0.000000,0.000000,0.000000,46.726357,400.000000,-2.496789,0.000000,0.998716,0.000000
41.200000,1722.126139,258.130175,3.034506,37.478875,0.000000,0.000000,0.000000,0.000000,0.000000,46.726404,400.000000,-2.491186,0.000000,0.996474,0.000000
41.300000,1725.867150,258.328493,3.034506,37.449359,0.000000,0.000000,0.000000,0.000000,0.000000,46.726450,400.000000,-2.485599,0.000000,0.994240,0.000000
41.400000,1729.605215,258.526654,3.034506,37.419886,0.000000,0.000000,0.000000,0.000000,0.000000,46.726496,400.000000,-2.480029,0.000000,0.992012,0.000000
41.510000,1733.713691,258.744451,3.034506,37.387515,0.000000,0.000000,0.000000,0.000000,0.000000,46.726546,400.000000,-2.473922,0.000000,0.989569,0.000000
41.610000,1737.445586,258.942285,3.034506,37.358133,0.000000,0.000000,0.000000,0.000000,0.000000,46.726592,400.000000,-2.468387,0.000000,0.987355,0.000000
41.710000,1741.174550,259.139964,3.034506,37.328792,0.000000,0.000000,0.000000,0.000000,0.000000,46.726638,400.000000,-2.462868,0.000000,0.985147,0.000000
41.810000,1744.900585,259.337487,3.034506,37.299494,0.000000,0.000000,0.000000,0.000000,0.000000,46.726683,400.000000,-2.457366,0.000000,0.982946,0.000000
41.910000,1748.623698,259.534856,3.034506,37.270239,0.000000,0.000000,0.000000,0.000000,0.000000,46.726729,400.000000,-2.451880,0.000000,0.980752,0.000000
42.010000,1752.343891,259.732069,3.034506,37.241026,0.000000,0.000000,0.000000,0.000000,0.000000,46.726774,400.000000,-2.446411,0.000000,0.978564,0.000000
42.110000,1756.061169,259.929129,3.034506,37.211856,0.000000,0.000000,0.000000,0.000000,0.000000,46.726819,400.000000,-2.440957,0.000000,0.976383,0.000000
42.210000,1759.775537,260.126033,3.034506,37.182727,0.000000,0.000000,0.000000,0.000000,0.000000,46.726864,400.000000,-2.435520,0.000000,0.974208,0.000000
42.310000,1763.486998,260.322784,3.034506,37.153641,0.000000,0.000000,0.000000,0.000000,0.000000,46.726909,400.000000,-2.430099,0.000000,0.972040,0.000000
42.410000,1767.195557,260.519381,3.034506,37.124597,0.000000,0.000000,0.000000,0.000000,0.000000,46.726954,400.000000,-2.424695,0.000000,0.969878,0.000000
42.510000,1770.901218,260.715825,3.034506,37.095594,0.000000,0.000000,0.000000,0.000000,0.000000,46.726999,400.000000,-2.419306,0.000000,0.967722,0.000000
42.610000,1774.603985,260.912115,3.034506,37.066634,0.000000,0.000000,0.000000,0.000000,0.000000,46.727044,400.000000,-2.413933,0.000000,0.965573,0.000000
42.710000,1778.303862,261.108251,3.034506,37.037715,0.000000,0.000000,0.000000,0.000000,0.000000,46.727089,400.000000,-2.408576,0.000000,0.963430,0.000000
42.810000,1782.000854,261.304235,3.034506,37.008838,0.000000,0.000000,0.000000,0.000000,0.000000,46.727133,400.000000,-2.403235,0.000000,0.961294,0.000000
42.910000,1785.694965,261.500066,3.034506,36.980002,0.000000,0.000000,0.000000,0.000000,0.000000,46.727178,400.000000,-2.397909,0.000000,0.959164,0.000000
43.010000,1789.386198,261.695745,3.034506,36.951208,0.000000,0.000000,0.000000,0.000000,0.000000,46.727222,400.000000,-2.392599,0.000000,0.957040,0.000000
43.110000,1793.074558,261.891271,3.034506,36.922455,0.000000,0.000000,0.000000,0.000000,0.000000,46.727266,400.000000,-2.387305,0.000000,0.954922,0.000000
43.210000,1796.760049,262.086645,3.034506,36.893743,0.000000,0.000000,0.000000,0.000000,0.000000,46.727310,400.000000,-2.382027,0.000000,0.952811,0.000000
43.310000,1800.442675,262.281867,3.034506,36.865073,0.000000,0.000000,0.000000,0.000000,0.000000,46.727355,400.000000,-2.376764,0.000000,0.950706,0.000000
43.410000,1804.122441,262.476938,3.034506,36.836443,0.000000,0.000000,0.000000,0.000000,0.000000,46.727398,400.000000,-2.371516,0.000000,0.948607,0.000000
43.510000,1807.799349,262.671857,3.034506,36.807855,0.000000,0.000000,0.000000,0.000000,0.000000,46.727442,400.000000,-2.366284,0.000000,0.946514,0.000000
43.610000,1811.473406,262.866625,3.034506,36.779307,0.000000,0.000000,0.000000,0.000000,0.000000,46.727486,400.000000,-2.361068,0.000000,0.944427,0.000000
43.710000,1815.144613,263.061242,3.034506,36.750801,0.000000,0.000000,0.000000,0.000000,0.000000,46.727530,400.000000,-2.355866,0.000000,0.942347,0.000000
43.810000,1818.812976,263.255708,3.034506,36.722335,0.000000,0.000000,0.000000,0.000000,0.000000,46.727573,400.000000,-2.350680,0.000000,0.940272,0.000000
43.910000,1822.478499,263.450023,3.034506,36.693909,0.000000,0.000000,0.000000,0.000000,0.000000,46.727617,400.000000,-2.345510,0.000000,0.938204,0.000000
44.010000,1826.141186,263.644189,3.034506,36.665524,0.000000,0.000000,0.000000,0.000000,0.000000,46.727660,400.000000,-2.340354,0.000000,0.936142,0.000000
44.110000,1829.801040,263.838204,3.034506,36.637180,0.000000,0.000000,0.000000,0.000000,0.000000,46.727704,400.000000,-2.335213,0.000000,0.934085,0.000000
44.210000,1833.458066,264.032069,3.034506,36.608876,0.000000,0.000000,0.000000,0.000000,0.000000,46.727747,400.000000,-2.330087,0.000000,0.932035,0.000000
44.310000,1837.112268,264.225784,3.034506,36.580612,0.000000,0.000000,0.000000,0.000000,0.000000,46.727790,400.000000,-2.324977,0.000000,0.929991,0.000000
44.410000,1840.763649,264.419350,3.034506,36.552389,0.000000,0.000000,0.000000,0.000000,0.000000,46.727833,400.000000,-2.319881,0.000000,0.927952,0.000000
44.510000,1844.412215,264.612767,3.034506,36.524205,0.000000,0.000000,0.000000,0.000000,0.000000,46.727876,400.000000,-2.314800,0.000000,0.925920,0.000000
44.610000,1848.057968,264.806034,3.034506,36.496062,0.000000,0.000000,0.000000,0.000000,0.000000,46.727919,400.000000,-2.309734,0.000000,0.923894,0.000000
44.710000,1851.700913,264.999153,3.034506,36.467958,0.000000,0.000000,0.000000,0.000000,0.000000,46.727961,400.000000,-2.304683,0.000000,0.921873,0.000000
44.810000,1855.341054,265.192123,3.034506,36.439894,0.000000,0.000000,0.000000,0.000000,0.000000,46.728004,400.000000,-2.299646,0.000000,0.919859,0.000000
44.910000,1858.978394,265.384945,3.034506,36.411870,0.000000,0.000000,0.000000,0.000000,0.000000,46.728047,400.000000,-2.294624,0.000000,0.917850,0.000000
45.010000,1862.612938,265.577618,3.034506,36.383886,0.000000,0.000000,0.000000,0.000000,0.000000,46.728089,400.000000,-2.289617,0.000000,0.915847,0.000000
45.110000,1866.244690,265.770143,3.034506,36.355941,0.000000,0.000000,0.000000,0.000000,0.000000,46.728131,400.000000,-2.284624,0.000000,0.913850,0.000000
45.210000,1869.873654,265.962521,3.034506,36.328036,0.000000,0.000000,0.000000,0.000000,0.000000,46.728174,400.000000,-2.279646,0.000000,0.911858,0.000000
45.310000,1873.499833,266.154751,3.034506,36.300170,0.000000,0.000000,0.000000,0.000000,0.000000,46.728216,400.000000,-2.274682,0.000000,0.909873,0.000000
45.410000,1877.123231,266.346833,3.034506,36.272344,0.000000,0.000000,0.000000,0.000000,0.000000,46.728258,400.000000,-2.269733,0.000000,0.907893,0.000000
45.510000,1880.743853,266.538768,3.034506,36.244556,0.000000,0.000000,0.000000,0.000000,0.000000,46.728300,400.000000,-2.264798,0.000000,0.905919,0.000000
45.610000,1884.361702,266.730557,3.034506,36.216808,0.000000,0.000000,0.000000,0.000000,0.000000,46.728342,400.000000,-2.259877,0.000000,0.903951,0.000000
45.710000,1887.976783,266.922198,3.034506,36.189099,0.000000,0.000000,0.000000,0.000000,0.000000,46.728384,400.000000,-2.254970,0.000000,0.901988,0.000000
45.810000,1891.589098,267.113693,3.034506,36.161429,0.000000,0.000000,0.000000,0.000000,0.000000,46.728425,400.000000,-2.250078,0.000000,0.900031,0.000000
45.910000,1895.198653,267.305042,3.034506,36.133798,0.000000,0.000000,0.000000,0.000000,0.000000,46.728467,400.000000,-2.245200,0.000000,0.898080,0.000000
46.010000,1898.805450,267.496244,3.034506,36.106205,0.000000,0.000000,0.000000,0.000000,0.000000,46.728508,400.000000,-2.240336,0.000000,0.896134,0.000000
46.110000,1902.409495,267.687301,3.034506,36.078652,0.000000,0.000000,0.000000,0.000000,0.000000,46.728550,400.000000,-2.235485,0.000000,0.894194,0.000000
46.210000,1906.010789,267.878211,3.034506,36.051137,0.000000,0.000000,0.000000,0.000000,0.000000,46.728591,400.000000,-2.230649,0.000000,0.892260,0.000000
46.310000,1909.609339,268.068977,3.034506,36.023660,0.000000,0.000000,0.000000,0.000000,0.000000,46.728633,400.000000,-2.225827,0.000000,0.890331,0.000000
46.410000,1913.205146,268.259596,3.034506,35.996222,0.000000,0.000000,0.000000,0.000000,0.000000,46.728674,400.000000,-2.221019,0.000000,0.888407,0.000000
46.510000,1916.798216,268.450071,3.034506,35.968822,0.000000,0.000000,0.000000,0.000000,0.000000,46.728715,400.000000,-2.216224,0.000000,0.886490,0.000000
46.610000,1920.388552,268.640401,3.034506,35.941461,0.000000,0.000000,0.000000,0.000000,0.000000,46.728756,400.000000,-2.211443,0.000000,0.884577,0.000000
46.710000,1923.976157,268.830586,3.034506,35.914138,0.000000,0.000000,0.000000,0.000000,0.000000,46.728797,400.000000,-2.206676,0.000000,0.882671,0.000000
46.810000,1927.561036,269.020626,3.034506,35.886853,0.000000,0.000000,0.000000,0.000000,0.000000,46.728838,400.000000,-2.201923,0.000000,0.880769,0.000000
46.910000,1931.143193,269.210523,3.034506,35.859606,0.000000,0.000000,0.000000,0.000000,0.000000,46.728878,400.000000,-2.197183,0.000000,0.878873,0.000000
47.010000,1934.722631,269.400275,3.034506,35.832397,0.000000,0.000000,0.000000,0.000000,0.000000,46.728919,400.000000,-2.192457,0.000000,0.876983,0.000000
47.110000,1938.299353,269.589883,3.034506,35.805226,0.000000,0.000000,0.000000,0.000000,0.000000,46.728959,400.000000,-2.187744,0.000000,0.875098,0.000000
47.210000,1941.873365,269.779347,3.034506,35.778093,0.000000,0.000000,0.000000,0.000000,0.000000,46.729000,400.000000,-2.183045,0.000000,0.873218,0.000000
47.310000,1945.444669,269.968668,3.034506,35.750997,0.000000,0.000000,0.000000,0.000000,0.000000,46.729040,400.000000,-2.178360,0.000000,0.871344,0.000000
47.410000,1949.013270,270.157846,3.034506,35.723939,0.000000,0.000000,0.000000,0.000000,0.000000,46.729081,400.000000,-2.173687,0.000000,0.869475,0.000000
47.510000,1952.579170,270.346880,3.034506,35.696919,0.000000,0.000000,0.000000,0.000000,0.000000,46.729121,400.000000,-2.169028,0.000000,0.867611,0.000000
47.610000,1956.142374,270.535771,3.034506,35.669936,0.000000,0.000000,0.000000,0.000000,0.000000,46.729161,400.000000,-2.164383,0.000000,0.865753,0.000000
47.710000,1959.702886,270.724520,3.034506,35.642990,0.000000,0.000000,0.000000,0.000000,0.000000,46.729201,400.000000,-2.159750,0.000000,0.863900,0.000000
47.810000,1963.260709,270.913126,3.034506,35.616082,0.000000,0.000000,0.000000,0.000000,0.000000,46.729241,400.000000,-2.155131,0.000000,0.862052,0.000000
47.910000,1966.815847,271.101590,3.034506,35.589212,0.000000,0.000000,0.000000,0.000000,0.000000,46.729281,400.000000,-2.150525,0.000000,0.860210,0.000000
48.010000,1970.368304,271.289912,3.034506,35.562378,0.000000,0.000000,0.000000,0.000000,0.000000,46.729321,400.000000,-2.145932,0.000000,0.858373,0.000000
48.110000,1973.918084,271.478092,3.034506,35.535581,0.000000,0.000000,0.000000,0.000000,0.000000,46.729360,400.000000,-2.141352,0.000000,0.856541,0.000000
48.210000,1977.465189,271.666130,3.034506,35.508822,0.000000,0.000000,0.000000,0.000000,0.000000,46.729400,400.000000,-2.136785,0.000000,0.854714,0.000000
48.310000,1981.009624,271.854026,3.034506,35.482099,0.000000,0.000000,0.000000,0.000000,0.000000,46.729440,400.000000,-2.132231,0.000000,0.852893,0.000000
48.410000,1984.551393,272.041782,3.034506,35.455413,0.000000,0.000000,0.000000,0.000000,0.000000,46.729479,400.000000,-2.127690,0.000000,0.851076,0.000000
48.510000,1988.090499,272.229396,3.034506,35.428764,0.000000,0.000000,0.000000,0.000000,0.000000,46.729518,400.000000,-2.123162,0.000000,0.849265,0.000000
48.610000,1991.626946,272.416869,3.034506,35.402152,0.000000,0.000000,0.000000,0.000000,0.000000,46.729558,400.000000,-2.118647,0.000000,0.847459,0.000000
48.710000,1995.160737,272.604201,3.034506,35.375576,0.000000,0.000000,0.000000,0.000000,0.000000,46.729597,400.000000,-2.114145,0.000000,0.845658,0.000000
48.810000,1998.691877,272.791392,3.034506,35.349037,0.000000,0.000000,0.000000,0.000000,0.000000,46.729636,400.000000,-2.109655,0.000000,0.843862,0.000000
48.910000,2002.220368,272.978444,3.034506,35.322534,0.000000,0.000000,0.000000,0.000000,0.000000,46.729675,400.000000,-2.105178,0.000000,0.842071,0.000000
49.010000,2005.746215,273.165355,3.034506,35.296068,0.000000,0.000000,0.000000,0.000000,0.000000,46.729714,400.000000,-2.100713,0.000000,0.840285,0.000000
49.110000,2009.269420,273.352126,3.034506,35.269638,0.000000,0.000000,0.000000,0.000000,0.000000,46.729753,400.000000,-2.096261,0.000000,0.838505,0.000000
49.210000,2012.789989,273.538757,3.034506,35.243244,0.000000,0.000000,0.000000,0.000000,0.000000,46.729792,400.000000,-2.091822,0.000000,0.836729,0.000000
49.310000,2016.307924,273.725249,3.034506,35.216886,0.000000,0.000000,0.000000,0.000000,0.000000,46.729830,400.000000,-2.087395,0.000000,0.834958,0.000000
49.410000,2019.823228,273.911601,3.034506,35.190565,0.000000,0.000000,0.000000,0.000000,0.000000,46.729869,400.000000,-2.082981,0.000000,0.833192,0.000000
49.510000,2023.335906,274.097814,3.034506,35.164279,0.000000,0.000000,0.000000,0.000000,0.000000,46.729907,400.000000,-2.078579,0.000000,0.831432,0.000000
49.610000,2026.845962,274.283888,3.034506,35.138030,0.000000,0.000000,0.000000,0.000000,0.000000,46.729946,400.000000,-2.074190,0.000000,0.829676,0.000000
49.710000,2030.353398,274.469823,3.034506,35.111816,0.000000,0.000000,0.000000,0.000000,0.000000,46.729984,400.000000,-2.069813,0.000000,0.827925,0.000000
49.810000,2033.858218,274.655620,3.034506,35.085638,0.000000,0.000000,0.000000,0.000000,0.000000,46.730023,400.000000,-2.065448,0.000000,0.826179,0.000000
49.910000,2037.360426,274.841278,3.034506,35.059496,0.000000,0.000000,0.000000,0.000000,0.000000,46.730061,400.000000,-2.061095,0.000000,0.824438,0.000000
50.010000,2040.860026,275.026797,3.034506,35.033389,0.000000,0.000000,0.000000,0.000000,0.000000,46.730099,400.000000,-2.056755,0.000000,0.822702,0.000000
50.110000,2044.357020,275.212179,3.034506,35.007318,0.000000,0.000000,0.000000,0.000000,0.000000,46.730137,400.000000,-2.052427,0.000000,0.820971,0.000000
50.210000,2047.851413,275.397423,3.034506,34.981282,0.000000,0.000000,0.000000,0.000000,0.000000,46.730175,400.000000,-2.048111,0.000000,0.819244,0.000000
50.310000,2051.343208,275.582529,3.034506,34.955282,0.000000,0.000000,0.000000,0.000000,0.000000,46.730213,400.000000,-2.043807,0.000000,0.817523,0.000000
50.410000,2054.832408,275.767497,3.034506,34.929317,0.000000,0.000000,0.000000,0.000000,0.000000,46.730251,400.000000,-2.039515,0.000000,0.815806,0.000000
50.510000,2058.319018,275.952328,3.034506,34.903387,0.000000,0.000000,0.000000,0.000000,0.000000,46.730288,400.000000,-2.035235,0.000000,0.814094,0.000000
50.610000,2061.803040,276.137022,3.034506,34.877493,0.000000,0.000000,0.000000,0.000000,0.000000,46.730326,400.000000,-2.030967,0.000000,0.812387,0.000000
