t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
33.810000,1437.598472,243.046883,3.034506,39.782836,0.000000,0.000000,0.000000,0.000000,0.000000,48.563701,398.276434,-2.967044,0.000000,1.181704,0.000000
33.910000,1441.569366,243.257386,3.034506,39.749863,0.000000,0.000000,0.000000,0.000000,0.000000,48.563755,398.276500,-2.960002,0.000000,1.178899,0.000000
34.010000,1445.536970,243.467716,3.034506,39.716940,0.000000,0.000000,0.000000,0.000000,0.000000,48.563810,398.276565,-2.952983,0.000000,1.176104,0.000000
34.110000,1449.501290,243.677871,3.034506,39.684069,0.000000,0.000000,0.000000,0.000000,0.000000,48.563864,398.276630,-2.945985,0.000000,1.173317,0.000000
34.210000,1453.462329,243.887852,3.034506,39.651248,0.000000,0.000000,0.000000,0.000000,0.000000,48.563918,398.276696,-2.939010,0.000000,1.170539,0.000000
34.310000,1457.420094,244.097660,3.034506,39.618477,0.000000,0.000000,0.000000,0.000000,0.000000,48.563972,398.276760,-2.932057,0.000000,1.167770,0.000000
34.410000,1461.374589,244.307295,3.034506,39.585757,0.000000,0.000000,0.000000,0.000000,0.000000,48.564026,398.276825,-2.925126,0.000000,1.165010,0.000000
34.510000,1465.325819,244.516756,3.034506,39.553087,0.000000,0.000000,0.000000,0.000000,0.000000,48.564080,398.276890,-2.918216,0.000000,1.162258,0.000000
34.610000,1469.273790,244.726045,3.034506,39.520468,0.000000,0.000000,0.000000,0.000000,0.000000,48.564134,398.276954,-2.911328,0.000000,1.159515,0.000000
34.710000,1473.218506,244.935161,3.034506,39.487899,0.000000,0.000000,0.000000,0.000000,0.000000,48.564188,398.277019,-2.904462,0.000000,1.156781,0.000000
34.810000,1477.159973,245.144105,3.034506,39.455379,0.000000,0.000000,0.000000,0.000000,0.000000,48.564241,398.277083,-2.897618,0.000000,1.154055,0.000000
34.910000,1481.098195,245.352876,3.034506,39.422910,0.000000,0.000000,0.000000,0.000000,0.000000,48.564295,398.277147,-2.890795,0.000000,1.151338,0.000000
35.010000,1485.033177,245.561477,3.034506,39.390490,0.000000,0.000000,0.000000,0.000000,0.000000,48.564348,398.277211,-2.883993,0.000000,1.148629,0.000000
35.110000,1488.964925,245.769905,3.034506,39.358120,0.000000,0.000000,0.000000,0.000000,0.000000,48.564401,398.277275,-2.877213,0.000000,1.145928,0.000000
35.210000,1492.893442,245.978162,3.034506,39.325799,0.000000,0.000000,0.000000,0.000000,0.000000,48.564454,398.277338,-2.870454,0.000000,1.143237,0.000000
35.310000,1496.818735,246.186249,3.034506,39.293528,0.000000,0.000000,0.000000,0.000000,0.000000,48.564507,398.277402,-2.863716,0.000000,1.140553,0.000000
35.410000,1500.740808,246.394165,3.034506,39.261306,0.000000,0.000000,0.000000,0.000000,0.000000,48.564559,398.277465,-2.856999,0.000000,1.137878,0.000000
35.510000,1504.659667,246.601910,3.034506,39.229133,0.000000,0.000000,0.000000,0.000000,0.000000,48.564612,398.277528,-2.850303,0.000000,1.135212,0.000000
35.610000,1508.575315,246.809485,3.034506,39.197010,0.000000,0.000000,0.000000,0.000000,0.000000,48.564665,398.277591,-2.843628,0.000000,1.132553,0.000000
35.710000,1512.487757,247.016890,3.034506,39.164935,0.000000,0.000000,0.000000,0.000000,0.000000,48.564717,398.277654,-2.836974,0.000000,1.129903,0.000000
35.810000,1516.397000,247.224126,3.034506,39.132909,0.000000,0.000000,0.000000,0.000000,0.000000,48.564769,398.277717,-2.830340,0.000000,1.127261,0.000000
35.910000,1520.303047,247.431192,3.034506,39.100932,0.000000,0.000000,0.000000,0.000000,0.000000,48.564821,398.277779,-2.823727,0.000000,1.124628,0.000000
36.010000,1524.205904,247.638089,3.034506,39.069003,0.000000,0.000000,0.000000,0.000000,0.000000,48.564873,398.277842,-2.817135,0.000000,1.122002,0.000000
36.110000,1528.105575,247.844817,3.034506,39.037123,0.000000,0.000000,0.000000,0.000000,0.000000,48.564925,398.277904,-2.810563,0.000000,1.119385,0.000000
36.210000,1532.002065,248.051377,3.034506,39.005291,0.000000,0.000000,0.000000,0.000000,0.000000,48.564977,398.277966,-2.804012,0.000000,1.116776,0.000000
36.310000,1535.895378,248.257768,3.034506,38.973508,0.000000,0.000000,0.000000,0.000000,0.000000,48.565029,398.278028,-2.797481,0.000000,1.114175,0.000000
36.410000,1539.785521,248.463991,3.034506,38.941772,0.000000,0.000000,0.000000,0.000000,0.000000,48.565080,398.278090,-2.790970,0.000000,1.111582,0.000000
36.510000,1543.672497,248.670046,3.034506,38.910085,0.000000,0.000000,0.000000,0.000000,0.000000,48.565131,398.278152,-2.784479,0.000000,1.108997,0.000000
36.610000,1547.556312,248.875934,3.034506,38.878445,0.000000,0.000000,0.000000,0.000000,0.000000,48.565183,398.278213,-2.778009,0.000000,1.106420,0.000000
36.710000,1551.436969,249.081654,3.034506,38.846854,0.000000,0.000000,0.000000,0.000000,0.000000,48.565234,398.278275,-2.771558,0.000000,1.103852,0.000000
36.810000,1555.314475,249.287207,3.034506,38.815310,0.000000,0.000000,0.000000,0.000000,0.000000,48.565285,398.278336,-2.765128,0.000000,1.101291,0.000000
36.910000,1559.188833,249.492593,3.034506,38.783813,0.000000,0.000000,0.000000,0.000000,0.000000,48.565336,398.278397,-2.758717,0.000000,1.098737,0.000000
37.010000,1563.060049,249.697813,3.034506,38.752364,0.000000,0.000000,0.000000,0.000000,0.000000,48.565387,398.278458,-2.752326,0.000000,1.096192,0.000000
37.110000,1566.928126,249.902866,3.034506,38.720963,0.000000,0.000000,0.000000,0.000000,0.000000,48.565437,398.278519,-2.745955,0.000000,1.093655,0.000000
37.210000,1570.793071,250.107753,3.034506,38.689609,0.000000,0.000000,0.000000,0.000000,0.000000,48.565488,398.278579,-2.739604,0.000000,1.091125,0.000000
37.310000,1574.654887,250.312475,3.034506,38.658302,0.000000,0.000000,0.000000,0.000000,0.000000,48.565538,398.278640,-2.733272,0.000000,1.088604,0.000000
37.410000,1578.513579,250.517031,3.034506,38.627041,0.000000,0.000000,0.000000,0.000000,0.000000,48.565589,398.278700,-2.726959,0.000000,1.086090,0.000000
37.510000,1582.369153,250.721421,3.034506,38.595828,0.000000,0.000000,0.000000,0.000000,0.000000,48.565639,398.278761,-2.720666,0.000000,1.083584,0.000000
37.610000,1586.221611,250.925646,3.034506,38.564662,0.000000,0.000000,0.000000,0.000000,0.000000,48.565689,398.278821,-2.714392,0.000000,1.081085,0.000000
37.710000,1590.070961,251.129707,3.034506,38.533542,0.000000,0.000000,0.000000,0.000000,0.000000,48.565739,398.278881,-2.708138,0.000000,1.078594,0.000000
37.810000,1593.917205,251.333603,3.034506,38.502469,0.000000,0.000000,0.000000,0.000000,0.000000,48.565789,398.278941,-2.701903,0.000000,1.076111,0.000000
37.910000,1597.760349,251.537334,3.034506,38.471443,0.000000,0.000000,0.000000,0.000000,0.000000,48.565839,398.279000,-2.695687,0.000000,1.073635,0.000000
38.010000,1601.600397,251.740902,3.034506,38.440463,0.000000,0.000000,0.000000,0.000000,0.000000,48.565888,398.279060,-2.689489,0.000000,1.071167,0.000000
38.110000,1605.437354,251.944305,3.034506,38.409529,0.000000,0.000000,0.000000,0.000000,0.000000,48.565938,398.279119,-2.683311,0.000000,1.068707,0.000000
38.210000,1609.271224,252.147545,3.034506,38.378641,0.000000,0.000000,0.000000,0.000000,0.000000,48.565987,398.279179,-2.677152,0.000000,1.066254,0.000000
38.310000,1613.102012,252.350622,3.034506,38.347799,0.000000,0.000000,0.000000,0.000000,0.000000,48.566037,398.279238,-2.671012,0.000000,1.063808,0.000000
38.410000,1616.929724,252.553535,3.034506,38.317004,0.000000,0.000000,0.000000,0.000000,0.000000,48.566086,398.279297,-2.664890,0.000000,1.061370,0.000000
38.510000,1620.754362,252.756286,3.034506,38.286254,0.000000,0.000000,0.000000,0.000000,0.000000,48.566135,398.279356,-2.658787,0.000000,1.058940,0.000000
38.610000,1624.575932,252.958874,3.034506,38.255550,0.000000,0.000000,0.000000,0.000000,0.000000,48.566184,398.279415,-2.652703,0.000000,1.056517,0.000000
38.710000,1628.394439,253.161299,3.034506,38.224891,0.000000,0.000000,0.000000,0.000000,0.000000,48.566233,398.279473,-2.646637,0.000000,1.054101,0.000000
38.810000,1632.209887,253.363563,3.034506,38.194279,0.000000,0.000000,0.000000,0.000000,0.000000,48.566281,398.279532,-2.640589,0.000000,1.051693,0.000000
38.910000,1636.022280,253.565664,3.034506,38.163711,0.000000,0.000000,0.000000,0.000000,0.000000,48.566330,398.279590,-2.634560,0.000000,1.049292,0.000000
39.010000,1639.831623,253.767604,3.034506,38.133189,0.000000,0.000000,0.000000,0.000000,0.000000,48.566378,398.279648,-2.628550,0.000000,1.046898,0.000000
39.110000,1643.637921,253.969382,3.034506,38.102712,0.000000,0.000000,0.000000,0.000000,0.000000,48.566427,398.279706,-2.622557,0.000000,1.044511,0.000000
39.210000,1647.441178,254.170999,3.034506,38.072281,0.000000,0.000000,0.000000,0.000000,0.000000,48.566475,398.279764,-2.616583,0.000000,1.042132,0.000000
39.310000,1651.241398,254.372455,3.034506,38.041894,0.000000,0.000000,0.000000,0.000000,0.000000,48.566523,398.279822,-2.610627,0.000000,1.039760,0.000000
39.410000,1655.038587,254.573751,3.034506,38.011552,0.000000,0.000000,0.000000,0.000000,0.000000,48.566571,398.279880,-2.604689,0.000000,1.037395,0.000000
39.510000,1658.832748,254.774886,3.034506,37.981255,0.000000,0.000000,0.000000,0.000000,0.000000,48.566619,398.279938,-2.598769,0.000000,1.035038,0.000000
39.610000,1662.623886,254.975860,3.034506,37.951003,0.000000,0.000000,0.000000,0.000000,0.000000,48.566667,398.279995,-2.592867,0.000000,1.032687,0.000000
39.710000,1666.412005,255.176675,3.034506,37.920796,0.000000,0.000000,0.000000,0.000000,0.000000,48.566715,398.280052,-2.586983,0.000000,1.030344,0.000000
39.810000,1670.197111,255.377330,3.034506,37.890632,0.000000,0.000000,0.000000,0.000000,0.000000,48.566763,398.280109,-2.581116,0.000000,1.028007,0.000000
39.910000,1673.979206,255.577825,3.034506,37.860514,0.000000,0.000000,0.000000,0.000000,0.000000,48.566810,398.280167,-2.575267,0.000000,1.025678,0.000000
40.010000,1677.758297,255.778161,3.034506,37.830439,0.000000,0.000000,0.000000,0.000000,0.000000,48.566858,398.280223,-2.569436,0.000000,1.023356,0.000000
40.110000,1681.534387,255.978338,3.034506,37.800409,0.000000,0.000000,0.000000,0.000000,0.000000,48.566905,398.280280,-2.563623,0.000000,1.021040,0.000000
40.210000,1685.307480,256.178356,3.034506,37.770423,0.000000,0.000000,0.000000,0.000000,0.000000,48.566952,398.280337,-2.557827,0.000000,1.018732,0.000000
40.310000,1689.077582,256.378215,3.034506,37.740481,0.000000,0.000000,0.000000,0.000000,0.000000,48.566999,398.280393,-2.552048,0.000000,1.016431,0.000000
40.410000,1692.844695,256.577916,3.034506,37.710583,0.000000,0.000000,0.000000,0.000000,0.000000,48.567046,398.280450,-2.546287,0.000000,1.014136,0.000000
40.510000,1696.608826,256.777459,3.034506,37.680729,0.000000,0.000000,0.000000,0.000000,0.000000,48.567093,398.280506,-2.540543,0.000000,1.011849,0.000000
40.610000,1700.369978,256.976844,3.034506,37.650919,0.000000,0.000000,0.000000,0.000000,0.000000,48.567140,398.280562,-2.534816,0.000000,1.009568,0.000000
40.710000,1704.128155,257.176072,3.034506,37.621152,0.000000,0.000000,0.000000,0.000000,0.000000,48.567187,398.280618,-2.529107,0.000000,1.007294,0.000000
40.810000,1707.883362,257.375142,3.034506,37.591428,0.000000,0.000000,0.000000,0.000000,0.000000,48.567233,398.280674,-2.523414,0.000000,1.005027,0.000000
40.910000,1711.635604,257.574054,3.034506,37.561748,0.000000,0.000000,0.000000,0.000000,0.000000,48.567280,398.280730,-2.517739,0.000000,1.002767,0.000000
41.010000,1715.384884,257.772810,3.034506,37.532112,0.000000,0.000000,0.000000,0.000000,0.000000,48.567326,398.280786,-2.512081,0.000000,1.000514,0.000000
41.110000,1719.131207,257.971409,3.034506,37.502518,0.000000,0.000000,0.000000,0.000000,0.000000,48.567372,398.280841,-2.506440,0.000000,0.998267,0.000000
41.210000,1722.874577,258.169851,3.034506,37.472968,0.000000,0.000000,0.000000,0.000000,0.000000,48.567418,398.280897,-2.500815,0.000000,0.996027,0.000000
41.310000,1726.614998,258.368137,3.034506,37.443461,0.000000,0.000000,0.000000,0.000000,0.000000,48.567465,398.280952,-2.495207,0.000000,0.993794,0.000000
41.410000,1730.352476,258.566267,3.034506,37.413997,0.000000,0.000000,0.000000,0.000000,0.000000,48.567510,398.281007,-2.489616,0.000000,0.991567,0.000000
41.510000,1734.087013,258.764241,3.034506,37.384575,0.000000,0.000000,0.000000,0.000000,0.000000,48.567556,398.281062,-2.484042,0.000000,0.989347,0.000000
41.610000,1737.818615,258.962060,3.034506,37.355197,0.000000,0.000000,0.000000,0.000000,0.000000,48.567602,398.281117,-2.478485,0.000000,0.987134,0.000000
41.710000,1741.547285,259.159723,3.034506,37.325861,0.000000,0.000000,0.000000,0.000000,0.000000,48.567648,398.281172,-2.472943,0.000000,0.984927,0.000000
41.810000,1745.273028,259.357231,3.034506,37.296567,0.000000,0.000000,0.000000,0.000000,0.000000,48.567693,398.281226,-2.467419,0.000000,0.982727,0.000000
41.910000,1748.995848,259.554584,3.034506,37.267316,0.000000,0.000000,0.000000,0.000000,0.000000,48.567739,398.281281,-2.461911,0.000000,0.980533,0.000000
42.010000,1752.715750,259.751782,3.034506,37.238107,0.000000,0.000000,0.000000,0.000000,0.000000,48.567784,398.281335,-2.456419,0.000000,0.978346,0.000000
42.110000,1756.432737,259.948826,3.034506,37.208941,0.000000,0.000000,0.000000,0.000000,0.000000,48.567829,398.281390,-2.450943,0.000000,0.976165,0.000000
42.210000,1760.146814,260.145715,3.034506,37.179817,0.000000,0.000000,0.000000,0.000000,0.000000,48.567874,398.281444,-2.445484,0.000000,0.973991,0.000000
42.310000,1763.857984,260.342451,3.034506,37.150735,0.000000,0.000000,0.000000,0.000000,0.000000,48.567919,398.281498,-2.440041,0.000000,0.971823,0.000000
42.410000,1767.566254,260.539033,3.034506,37.121695,0.000000,0.000000,0.000000,0.000000,0.000000,48.567964,398.281552,-2.434614,0.000000,0.969662,0.000000
42.510000,1771.271625,260.735461,3.034506,37.092696,0.000000,0.000000,0.000000,0.000000,0.000000,48.568009,398.281606,-2.429203,0.000000,0.967507,0.000000
42.610000,1774.974103,260.931735,3.034506,37.063740,0.000000,0.000000,0.000000,0.000000,0.000000,48.568054,398.281659,-2.423809,0.000000,0.965359,0.000000
42.710000,1778.673691,261.127857,3.034506,37.034825,0.000000,0.000000,0.000000,0.000000,0.000000,48.568099,398.281713,-2.418430,0.000000,0.963216,0.000000
42.810000,1782.370395,261.323825,3.034506,37.005952,0.000000,0.000000,0.000000,0.000000,0.000000,48.568143,398.281766,-2.413067,0.000000,0.961081,0.000000
42.910000,1786.064217,261.519641,3.034506,36.977121,0.000000,0.000000,0.000000,0.000000,0.000000,48.568188,398.281820,-2.407720,0.000000,0.958951,0.000000
43.010000,1789.755163,261.715304,3.034506,36.948330,0.000000,0.000000,0.000000,0.000000,0.000000,48.568232,398.281873,-2.402388,0.000000,0.956828,0.000000
43.110000,1793.443236,261.910815,3.034506,36.919582,0.000000,0.000000,0.000000,0.000000,0.000000,48.568276,398.281926,-2.397073,0.000000,0.954711,0.000000
43.210000,1797.128440,262.106174,3.034506,36.890874,0.000000,0.000000,0.000000,0.000000,0.000000,48.568320,398.281979,-2.391773,0.000000,0.952600,0.000000
43.310000,1800.810780,262.301381,3.034506,36.862208,0.000000,0.000000,0.000000,0.000000,0.000000,48.568364,398.282032,-2.386488,0.000000,0.950495,0.000000
43.410000,1804.490260,262.496437,3.034506,36.833583,0.000000,0.000000,0.000000,0.000000,0.000000,48.568408,398.282085,-2.381219,0.000000,0.948397,0.000000
43.510000,1808.166883,262.691341,3.034506,36.804998,0.000000,0.000000,0.000000,0.000000,0.000000,48.568452,398.282137,-2.375966,0.000000,0.946305,0.000000
43.610000,1811.840654,262.886093,3.034506,36.776455,0.000000,0.000000,0.000000,0.000000,0.000000,48.568496,398.282190,-2.370728,0.000000,0.944219,0.000000
43.710000,1815.511577,263.080695,3.034506,36.747952,0.000000,0.000000,0.000000,0.000000,0.000000,48.568540,398.282242,-2.365506,0.000000,0.942139,0.000000
43.810000,1819.179656,263.275146,3.034506,36.719490,0.000000,0.000000,0.000000,0.000000,0.000000,48.568583,398.282295,-2.360298,0.000000,0.940065,0.000000
43.910000,1822.844895,263.469447,3.034506,36.691069,0.000000,0.000000,0.000000,0.000000,0.000000,48.568627,398.282347,-2.355106,0.000000,0.937997,0.000000
44.010000,1826.507299,263.663597,3.034506,36.662688,0.000000,0.000000,0.000000,0.000000,0.000000,48.568670,398.282399,-2.349930,0.000000,0.935936,0.000000
44.110000,1830.166870,263.857597,3.034506,36.634348,0.000000,0.000000,0.000000,0.000000,0.000000,48.568713,398.282451,-2.344768,0.000000,0.933880,0.000000
44.210000,1833.823613,264.051447,3.034506,36.606048,0.000000,0.000000,0.000000,0.000000,0.000000,48.568756,398.282503,-2.339621,0.000000,0.931830,0.000000
44.310000,1837.477533,264.245148,3.034506,36.577788,0.000000,0.000000,0.000000,0.000000,0.000000,48.568800,398.282554,-2.334490,0.000000,0.929787,0.000000
44.410000,1841.128633,264.438699,3.034506,36.549568,0.000000,0.000000,0.000000,0.000000,0.000000,48.568843,398.282606,-2.329374,0.000000,0.927749,0.000000
44.510000,1844.776916,264.632100,3.034506,36.521389,0.000000,0.000000,0.000000,0.000000,0.000000,48.568885,398.282657,-2.324272,0.000000,0.925717,0.000000
44.610000,1848.422389,264.825353,3.034506,36.493250,0.000000,0.000000,0.000000,0.000000,0.000000,48.568928,398.282709,-2.319185,0.000000,0.923691,0.000000
44.710000,1852.065053,265.018457,3.034506,36.465150,0.000000,0.000000,0.000000,0.000000,0.000000,48.568971,398.282760,-2.314113,0.000000,0.921671,0.000000
44.810000,1855.704914,265.211412,3.034506,36.437090,0.000000,0.000000,0.000000,0.000000,0.000000,48.569014,398.282811,-2.309056,0.000000,0.919657,0.000000
44.910000,1859.341974,265.404219,3.034506,36.409070,0.000000,0.000000,0.000000,0.000000,0.000000,48.569056,398.282862,-2.304014,0.000000,0.917649,0.000000
45.010000,1862.976239,265.596877,3.034506,36.381090,0.000000,0.000000,0.000000,0.000000,0.000000,48.569099,398.282913,-2.298986,0.000000,0.915647,0.000000
45.110000,1866.607712,265.789388,3.034506,36.353149,0.000000,0.000000,0.000000,0.000000,0.000000,48.569141,398.282964,-2.293973,0.000000,0.913650,0.000000
45.210000,1870.236397,265.981750,3.034506,36.325248,0.000000,0.000000,0.000000,0.000000,0.000000,48.569183,398.283015,-2.288974,0.000000,0.911660,0.000000
45.310000,1873.862298,266.173965,3.034506,36.297386,0.000000,0.000000,0.000000,0.000000,0.000000,48.569225,398.283065,-2.283990,0.000000,0.909675,0.000000
45.410000,1877.485418,266.366033,3.034506,36.269563,0.000000,0.000000,0.000000,0.000000,0.000000,48.569267,398.283116,-2.279021,0.000000,0.907695,0.000000
45.510000,1881.105763,266.557954,3.034506,36.241780,0.000000,0.000000,0.000000,0.000000,0.000000,48.569309,398.283166,-2.274066,0.000000,0.905722,0.000000
45.610000,1884.723335,266.749727,3.034506,36.214036,0.000000,0.000000,0.000000,0.000000,0.000000,48.569351,398.283216,-2.269125,0.000000,0.903754,0.000000
45.710000,1888.338139,266.941354,3.034506,36.186330,0.000000,0.000000,0.000000,0.000000,0.000000,48.569393,398.283267,-2.264198,0.000000,0.901792,0.000000
45.810000,1891.950178,267.132835,3.034506,36.158664,0.000000,0.000000,0.000000,0.000000,0.000000,48.569435,398.283317,-2.259286,0.000000,0.899836,0.000000
45.910000,1895.559457,267.324169,3.034506,36.131037,0.000000,0.000000,0.000000,0.000000,0.000000,48.569476,398.283367,-2.254388,0.000000,0.897885,0.000000
46.010000,1899.165979,267.515356,3.034506,36.103448,0.000000,0.000000,0.000000,0.000000,0.000000,48.569518,398.283416,-2.249504,0.000000,0.895940,0.000000
46.110000,1902.769748,267.706398,3.034506,36.075898,0.000000,0.000000,0.000000,0.000000,0.000000,48.569559,398.283466,-2.244634,0.000000,0.894000,0.000000
46.210000,1906.370768,267.897294,3.034506,36.048387,0.000000,0.000000,0.000000,0.000000,0.000000,48.569601,398.283516,-2.239778,0.000000,0.892067,0.000000
46.310000,1909.969043,268.088045,3.034506,36.020915,0.000000,0.000000,0.000000,0.000000,0.000000,48.569642,398.283565,-2.234936,0.000000,0.890138,0.000000
46.410000,1913.564576,268.278650,3.034506,35.993480,0.000000,0.000000,0.000000,0.000000,0.000000,48.569683,398.283615,-2.230108,0.000000,0.888215,0.000000
46.510000,1917.157373,268.469111,3.034506,35.966084,0.000000,0.000000,0.000000,0.000000,0.000000,48.569724,398.283664,-2.225294,0.000000,0.886298,0.000000
46.610000,1920.747435,268.659426,3.034506,35.938727,0.000000,0.000000,0.000000,0.000000,0.000000,48.569765,398.283713,-2.220494,0.000000,0.884386,0.000000
46.710000,1924.334768,268.849596,3.034506,35.911408,0.000000,0.000000,0.000000,0.000000,0.000000,48.569806,398.283762,-2.215707,0.000000,0.882480,0.000000
46.810000,1927.919375,269.039623,3.034506,35.884126,0.000000,0.000000,0.000000,0.000000,0.000000,48.569847,398.283811,-2.210934,0.000000,0.880579,0.000000
46.910000,1931.501259,269.229504,3.034506,35.856883,0.000000,0.000000,0.000000,0.000000,0.000000,48.569887,398.283860,-2.206175,0.000000,0.878684,0.000000
47.010000,1935.080425,269.419242,3.034506,35.829678,0.000000,0.000000,0.000000,0.000000,0.000000,48.569928,398.283909,-2.201430,0.000000,0.876794,0.000000
47.110000,1938.656877,269.608836,3.034506,35.802511,0.000000,0.000000,0.000000,0.000000,0.000000,48.569969,398.283957,-2.196698,0.000000,0.874910,0.000000
47.210000,1942.230617,269.798286,3.034506,35.775381,0.000000,0.000000,0.000000,0.000000,0.000000,48.570009,398.284006,-2.191980,0.000000,0.873030,0.000000
47.310000,1945.801651,269.987592,3.034506,35.748289,0.000000,0.000000,0.000000,0.000000,0.000000,48.570049,398.284055,-2.187275,0.000000,0.871157,0.000000
47.410000,1949.369981,270.176755,3.034506,35.721235,0.000000,0.000000,0.000000,0.000000,0.000000,48.570090,398.284103,-2.182584,0.000000,0.869288,0.000000
47.510000,1952.935612,270.365776,3.034506,35.694219,0.000000,0.000000,0.000000,0.000000,0.000000,48.570130,398.284151,-2.177906,0.000000,0.867425,0.000000
47.610000,1956.498547,270.554653,3.034506,35.667240,0.000000,0.000000,0.000000,0.000000,0.000000,48.570170,398.284199,-2.173241,0.000000,0.865568,0.000000
47.710000,1960.058789,270.743387,3.034506,35.640298,0.000000,0.000000,0.000000,0.000000,0.000000,48.570210,398.284247,-2.168590,0.000000,0.863715,0.000000
47.810000,1963.616344,270.931979,3.034506,35.613394,0.000000,0.000000,0.000000,0.000000,0.000000,48.570250,398.284295,-2.163952,0.000000,0.861868,0.000000
47.910000,1967.171214,271.120429,3.034506,35.586526,0.000000,0.000000,0.000000,0.000000,0.000000,48.570290,398.284343,-2.159327,0.000000,0.860026,0.000000
48.010000,1970.723403,271.308736,3.034506,35.559697,0.000000,0.000000,0.000000,0.000000,0.000000,48.570330,398.284391,-2.154715,0.000000,0.858189,0.000000
48.110000,1974.272914,271.496902,3.034506,35.532904,0.000000,0.000000,0.000000,0.000000,0.000000,48.570369,398.284438,-2.150117,0.000000,0.856358,0.000000
48.210000,1977.819753,271.684926,3.034506,35.506148,0.000000,0.000000,0.000000,0.000000,0.000000,48.570409,398.284486,-2.145531,0.000000,0.854532,0.000000
48.310000,1981.363921,271.872808,3.034506,35.479429,0.000000,0.000000,0.000000,0.000000,0.000000,48.570448,398.284533,-2.140959,0.000000,0.852711,0.000000
48.410000,1984.905423,272.060549,3.034506,35.452747,0.000000,0.000000,0.000000,0.000000,0.000000,48.570488,398.284581,-2.136399,0.000000,0.850895,0.000000
48.510000,1988.444263,272.248149,3.034506,35.426101,0.000000,0.000000,0.000000,0.000000,0.000000,48.570527,398.284628,-2.131853,0.000000,0.849084,0.000000
48.610000,1991.980444,272.435608,3.034506,35.399493,0.000000,0.000000,0.000000,0.000000,0.000000,48.570566,398.284675,-2.127319,0.000000,0.847279,0.000000
48.710000,1995.513970,272.622926,3.034506,35.372921,0.000000,0.000000,0.000000,0.000000,0.000000,48.570606,398.284722,-2.122798,0.000000,0.845478,0.000000
48.810000,1999.044845,272.810104,3.034506,35.346385,0.000000,0.000000,0.000000,0.000000,0.000000,48.570645,398.284769,-2.118290,0.000000,0.843683,0.000000
48.910000,2002.573071,272.997141,3.034506,35.319886,0.000000,0.000000,0.000000,0.000000,0.000000,48.570684,398.284816,-2.113795,0.000000,0.841892,0.000000
49.010000,2006.098654,273.184038,3.034506,35.293423,0.000000,0.000000,0.000000,0.000000,0.000000,48.570723,398.284863,-2.109312,0.000000,0.840107,0.000000
49.110000,2009.621596,273.370795,3.034506,35.266997,0.000000,0.000000,0.000000,0.000000,0.000000,48.570762,398.284909,-2.104842,0.000000,0.838327,0.000000
49.210000,2013.141901,273.557413,3.034506,35.240607,0.000000,0.000000,0.000000,0.000000,0.000000,48.570800,398.284956,-2.100385,0.000000,0.836552,0.000000
49.310000,2016.659572,273.743890,3.034506,35.214253,0.000000,0.000000,0.000000,0.000000,0.000000,48.570839,398.285002,-2.095940,0.000000,0.834781,0.000000
49.410000,2020.174614,273.930229,3.034506,35.187935,0.000000,0.000000,0.000000,0.000000,0.000000,48.570878,398.285048,-2.091508,0.000000,0.833016,0.000000
49.510000,2023.687030,274.116428,3.034506,35.161653,0.000000,0.000000,0.000000,0.000000,0.000000,48.570916,398.285095,-2.087088,0.000000,0.831256,0.000000
49.610000,2027.196823,274.302488,3.034506,35.135407,0.000000,0.000000,0.000000,0.000000,0.000000,48.570955,398.285141,-2.082680,0.000000,0.829501,0.000000
49.710000,2030.703997,274.488409,3.034506,35.109196,0.000000,0.000000,0.000000,0.000000,0.000000,48.570993,398.285187,-2.078285,0.000000,0.827750,0.000000
49.810000,2034.208556,274.674192,3.034506,35.083022,0.000000,0.000000,0.000000,0.000000,0.000000,48.571031,398.285233,-2.073903,0.000000,0.826005,0.000000
49.910000,2037.710503,274.859836,3.034506,35.056883,0.000000,0.000000,0.000000,0.000000,0.000000,48.571069,398.285279,-2.069532,0.000000,0.824264,0.000000
50.010000,2041.209842,275.045342,3.034506,35.030780,0.000000,0.000000,0.000000,0.000000,0.000000,48.571108,398.285324,-2.065174,0.000000,0.822529,0.000000
50.110000,2044.706576,275.230710,3.034506,35.004712,0.000000,0.000000,0.000000,0.000000,0.000000,48.571146,398.285370,-2.060829,0.000000,0.820798,0.000000
50.210000,2048.200709,275.415939,3.034506,34.978680,0.000000,0.000000,0.000000,0.000000,0.000000,48.571183,398.285416,-2.056495,0.000000,0.819072,0.000000
50.310000,2051.692245,275.601032,3.034506,34.952684,0.000000,0.000000,0.000000,0.000000,0.000000,48.571221,398.285461,-2.052173,0.000000,0.817351,0.000000
50.410000,2055.181186,275.785986,3.034506,34.926722,0.000000,0.000000,0.000000,0.000000,0.000000,48.571259,398.285506,-2.047864,0.000000,0.815634,0.000000
50.510000,2058.667537,275.970804,3.034506,34.900796,0.000000,0.000000,0.000000,0.000000,0.000000,48.571297,398.285552,-2.043566,0.000000,0.813923,0.000000
50.610000,2062.151300,276.155484,3.034506,34.874905,0.000000,0.000000,0.000000,0.000000,0.000000,48.571335,398.285597,-2.039281,0.000000,0.812216,0.000000
