t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
172.800000,1405.408244,-126.202572,-33.468380,9.903981,0.000000,0.000000,0.000000,0.000000,0.000000,49.536392,399.443669,-12.015039,5.078965,5.078965,5.078965,5.078965,0.000000,4.799331,0.000000,48.900000,398.700000,-11.300000,24.688356,5.105088,4.974188,5.105088,5.105088,0.013988,0.013988,0.013988,0.013988,0.013988,0.013988,0.013988,0,-0.001130,-0.001130,-0.001130,-0.001130,-0.001130,3,12,50.094290,50.094290,50.094290,1,-0.380000,172.800218,0.219846
172.900000,1406.234223,-126.748620,-33.468380,9.899576,0.000000,0.000000,0.000000,0.000000,0.000000,49.536400,399.443679,-12.009484,5.076706,5.076706,5.076706,5.076706,0.000000,4.797112,0.000000,48.900000,399.600000,-12.000000,25.390755,5.105088,4.974188,5.105088,5.105088,0.022341,0.022341,0.022341,0.022341,0.022341,0.022341,0.022341,0,-0.001127,-0.001127,-0.001127,-0.001127,-0.001127,3,10,49.880751,49.880751,49.880751,1,-0.093000,172.900109,0.109377
173.000000,1407.059833,-127.294424,-33.468380,9.895171,0.000000,0.000000,0.000000,0.000000,0.000000,49.536408,399.443688,-12.003929,5.074447,5.074447,5.074447,5.074447,0.000000,4.794894,0.000000,48.900000,399.900000,-11.700000,24.805394,5.105088,4.974188,5.105088,5.105088,0.297657,0.297657,0.297657,0.297657,0.297657,0.297657,0.297657,0,-0.001138,-0.001138,-0.001138,-0.001138,-0.001138,0,8,49.859566,49.859566,49.859566,1,-0.302000,173.021833,21.834759
173.100000,1407.885077,-127.839986,-33.468380,9.890766,0.000000,0.000000,0.000000,0.000000,0.000000,49.536416,399.443698,-11.998375,5.072188,5.072188,5.072188,5.072188,0.000000,4.792675,0.000000,48.900000,399.800000,-11.800000,24.287068,4.974188,4.974188,5.105088,5.105088,-0.102201,-0.102201,-0.102201,-0.102201,-0.102201,-0.102201,-0.102201,0,-0.001132,-0.001132,-0.001132,-0.001132,-0.001132,3,12,49.982170,49.982170,49.982170,1,-0.428000,173.100141,0.141548
173.200000,1408.709953,-128.385306,-33.468380,9.886361,0.000000,0.000000,0.000000,0.000000,0.000000,49.536424,399.443708,-11.992821,5.069929,5.069929,5.069929,5.069929,0.000000,4.790457,0.000000,48.900000,398.200000,-11.900000,24.834140,4.974188,4.974188,5.105088,5.105088,-0.034092,-0.034092,-0.034092,-0.034092,-0.034092,-0.034092,-0.034092,0,-0.001129,-0.001129,-0.001129,-0.001129,-0.001129,3,10,49.876702,49.876702,49.876702,1,-0.271000,173.200262,0.263572
173.300000,1409.534461,-128.930382,-33.468380,9.881956,0.000000,0.000000,0.000000,0.000000,0.000000,49.536432,399.443717,-11.987268,5.067670,5.067670,5.067670,5.067670,0.000000,4.788239,0.000000,48.900000,399.700000,-11.900000,24.753322,4.974188,4.974188,5.105088,4.974188,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0.012526,0,-0.001094,-0.001094,-0.001094,-0.001094,-0.001094,3,13,50.202650,50.202650,50.202650,1,-0.308000,173.300116,0.116846
173.400000,1410.358603,-129.475215,-33.468380,9.877552,0.000000,0.000000,0.000000,0.000000,0.000000,49.536440,399.443727,-11.981715,5.065411,5.065411,5.065411,5.065411,0.000000,4.786021,0.000000,48.900000,399.000000,-11.800000,24.063157,5.105088,4.974188,5.105088,5.105088,-0.005620,-0.005620,-0.005620,-0.005620,-0.005620,-0.005620,-0.005620,0,-0.001155,-0.001155,-0.001155,-0.001155,-0.001155,0,11,50.003360,50.003360,50.003360,1,-0.589000,173.400412,0.414638
173.500000,1411.182376,-130.019805,-33.468380,9.873147,0.000000,0.000000,0.000000,0.000000,0.000000,49.536448,399.443737,-11.976162,5.063152,5.063152,5.063152,5.063152,0.000000,4.783803,0.000000,48.900000,398.900000,-12.200000,25.426176,5.105088,4.974188,5.105088,5.105088,0.006504,0.006504,0.006504,0.006504,0.006504,0.006504,0.006504,0,-0.001149,-0.001149,-0.001149,-0.001149,-0.001149,3,10,49.903237,49.903237,49.903237,1,-0.399000,173.520242,20.242374
173.600000,1412.005783,-130.564153,-33.468380,9.868743,0.000000,0.000000,0.000000,0.000000,0.000000,49.536456,399.443746,-11.970610,5.060894,5.060894,5.060894,5.060894,0.000000,4.781585,0.000000,48.900000,398.800000,-12.000000,25.033717,4.974188,4.974188,5.105088,5.105088,0.058388,0.058388,0.058388,0.058388,0.058388,0.058388,0.058388,0,-0.001147,-0.001147,-0.001147,-0.001147,-0.001147,3,12,49.681223,49.681223,49.681223,1,-0.356000,173.600172,0.173551
173.700000,1412.828821,-131.108257,-33.468380,9.864338,0.000000,0.000000,0.000000,0.000000,0.000000,49.536464,399.443756,-11.965058,5.058635,5.058635,5.058635,5.058635,0.000000,4.779368,0.000000,48.900000,400.000000,-12.200000,24.263887,4.974188,4.974188,5.105088,4.974188,0.010150,0.010150,0.010150,0.010150,0.010150,0.010150,0.010150,0,-0.001130,-0.001130,-0.001130,-0.001130,-0.001130,3,12,49.872069,49.872069,49.872069,1,-0.231000,173.700161,0.161460
173.800000,1413.651493,-131.652119,-33.468380,9.859934,0.000000,0.000000,0.000000,0.000000,0.000000,49.536472,399.443766,-11.959507,5.056376,5.056376,5.056376,5.056376,0.000000,4.777150,0.000000,48.900000,399.500000,-11.600000,24.912452,4.974188,4.974188,5.105088,5.105088,0.042158,0.042158,0.042158,0.042158,0.042158,0.042158,0.042158,0,-0.001164,-0.001164,-0.001164,-0.001164,-0.001164,0,14,50.037289,50.037289,50.037289,1,-0.229000,173.800208,0.208977
173.900000,1414.473797,-132.195738,-33.468380,9.855529,0.000000,0.000000,0.000000,0.000000,0.000000,49.536480,399.443775,-11.953956,5.054118,5.054118,5.054118,5.054118,0.000000,4.774933,0.000000,48.900000,399.900000,-11.600000,25.364399,4.974188,4.974188,5.105088,5.105088,-0.050385,-0.050385,-0.050385,-0.050385,-0.050385,-0.050385,-0.050385,0,-0.001160,-0.001160,-0.001160,-0.001160,-0.001160,3,13,49.961831,49.961831,49.961831,1,-0.271000,173.900158,0.158868
174.000000,1415.295733,-132.739114,-33.468380,9.851125,0.000000,0.000000,0.000000,0.000000,0.000000,49.536488,399.443785,-11.948405,5.051859,5.051859,5.051859,5.051859,0.000000,4.772716,0.000000,48.800000,399.400000,-11.700000,25.019074,4.974188,4.974188,5.105088,5.105088,-0.057364,-0.057364,-0.057364,-0.057364,-0.057364,-0.057364,-0.057364,0,-0.001182,-0.001182,-0.001182,-0.001182,-0.001182,3,15,50.061254,50.061254,50.061254,1,-0.657000,174.023156,23.158677
174.100000,1416.117303,-133.282247,-33.468380,9.846721,0.000000,0.000000,0.000000,0.000000,0.000000,49.536496,399.443795,-11.942854,5.049600,5.049600,5.049600,5.049600,0.000000,4.770499,0.000000,48.800000,398.700000,-11.900000,24.864127,4.974188,4.974188,5.105088,4.974188,0.090108,0.090108,0.090108,0.090108,0.090108,0.090108,0.090108,0,-0.001171,-0.001171,-0.001171,-0.001171,-0.001171,3,12,50.094280,50.094280,50.094280,1,-0.177000,174.100096,0.096614
174.200000,1416.938505,-133.825137,-33.468380,9.842317,0.000000,0.000000,0.000000,0.000000,0.000000,49.536504,399.443804,-11.937304,5.047342,5.047342,5.047342,5.047342,0.000000,4.768282,0.000000,48.800000,399.700000,-11.900000,24.884751,4.974188,4.974188,5.105088,5.105088,0.104976,0.104976,0.104976,0.104976,0.104976,0.104976,0.104976,0,-0.001158,-0.001158,-0.001158,-0.001158,-0.001158,3,12,50.028577,50.028577,50.028577,1,-0.495000,174.200405,0.406693
174.300000,1417.759339,-134.367784,-33.468380,9.837913,0.000000,0.000000,0.000000,0.000000,0.000000,49.536512,399.443814,-11.931755,5.045083,5.045083,5.045083,5.045083,0.000000,4.766066,0.000000,48.800000,399.200000,-11.800000,25.704776,4.974188,4.974188,5.105088,4.974188,0.062452,0.062452,0.062452,0.062452,0.062452,0.062452,0.062452,0,-0.001163,-0.001163,-0.001163,-0.001163,-0.001163,3,8,50.067169,50.067169,50.067169,1,-0.174000,174.300064,0.064561
174.400000,1418.579806,-134.910189,-33.468380,9.833509,0.000000,0.000000,0.000000,0.000000,0.000000,49.536520,399.443824,-11.926206,5.042825,5.042825,5.042825,5.042825,0.000000,4.763849,0.000000,48.800000,399.800000,-11.600000,25.821634,4.974188,4.974188,5.105088,5.105088,0.126047,0.126047,0.126047,0.126047,0.126047,0.126047,0.126047,0,-0.001160,-0.001160,-0.001160,-0.001160,-0.001160,0,12,50.152381,50.152381,50.152381,1,-1.020000,174.401060,1.062503
174.500000,1419.399906,-135.452350,-33.468380,9.829105,0.000000,0.000000,0.000000,0.000000,0.000000,49.536528,399.443833,-11.920657,5.040567,5.040567,5.040567,5.040567,0.000000,4.761633,0.000000,48.800000,398.500000,-12.200000,25.733058,4.974188,4.974188,5.105088,5.105088,-0.022899,-0.022899,-0.022899,-0.022899,-0.022899,-0.022899,-0.022899,0,-0.001160,-0.001160,-0.001160,-0.001160,-0.001160,3,13,50.269546,50.269546,50.269546,1,-0.262000,174.520453,20.453887
174.600000,1420.219638,-135.994269,-33.468380,9.824701,0.000000,0.000000,0.000000,0.000000,0.000000,49.536536,399.443843,-11.915108,5.038308,5.038308,5.038308,5.038308,0.000000,4.759417,0.000000,48.800000,399.500000,-12.300000,24.651520,4.974188,4.974188,5.105088,5.105088,0.087530,0.087530,0.087530,0.087530,0.087530,0.087530,0.087530,0,-0.001184,-0.001184,-0.001184,-0.001184,-0.001184,3,10,50.280178,50.280178,50.280178,1,-0.596000,174.600394,0.395353
174.700000,1421.039003,-136.535945,-33.468380,9.820298,0.000000,0.000000,0.000000,0.000000,0.000000,49.536544,399.443852,-11.909560,5.036050,5.036050,5.036050,5.036050,0.000000,4.757201,0.000000,48.800000,399.600000,-11.500000,25.328023,4.974188,4.974188,5.105088,5.105088,-0.032162,-0.032162,-0.032162,-0.032162,-0.032162,-0.032162,-0.032162,0,-0.001226,-0.001226,-0.001226,-0.001226,-0.001226,3,13,50.146505,50.146505,50.146505,1,-0.435000,174.700111,0.111005
174.800000,1421.858001,-137.077377,-33.468380,9.815894,0.000000,0.000000,0.000000,0.000000,0.000000,49.536552,399.443862,-11.904012,5.033792,5.033792,5.033792,5.033792,0.000000,4.754985,0.000000,48.800000,399.500000,-11.700000,24.682934,4.974188,4.974188,5.105088,5.105088,0.138981,0.138981,0.138981,0.138981,0.138981,0.138981,0.138981,0,-0.001199,-0.001199,-0.001199,-0.001199,-0.001199,3,9,50.211283,50.211283,50.211283,1,-0.425000,174.800354,0.356228
174.900000,1422.676631,-137.618568,-33.468380,9.811490,0.000000,0.000000,0.000000,0.000000,0.000000,49.536560,399.443872,-11.898465,5.031534,5.031534,5.031534,5.031534,0.000000,4.752769,0.000000,48.800000,399.500000,-11.900000,25.851606,4.974188,4.974188,5.105088,5.105088,0.207841,0.207841,0.207841,0.207841,0.207841,0.207841,0.207841,0,-0.001187,-0.001187,-0.001187,-0.001187,-0.001187,0,13,50.303907,50.303907,50.303907,1,-0.113000,174.900144,0.144079
175.000000,1423.494894,-138.159515,-33.468380,9.807087,0.000000,0.000000,0.000000,0.000000,0.000000,49.536568,399.443881,-11.892918,5.029275,5.029275,5.029275,5.029275,0.000000,4.750553,0.000000,50.500000,399.200000,-11.900000,24.750881,4.974188,4.974188,5.105088,4.974188,0.047927,0.047927,0.047927,0.047927,0.047927,0.047927,0.047927,0,-0.001193,-0.001193,-0.001193,-0.001193,-0.001193,0,12,50.206351,50.206351,50.206351,1,-0.684000,175.021954,21.955020
175.100000,1424.312790,-138.700219,-33.468380,9.802684,0.000000,0.000000,0.000000,0.000000,0.000000,49.536576,399.443891,-11.887371,5.027017,5.027017,5.027017,5.027017,0.000000,4.748338,0.000000,50.500000,400.500000,-11.500000,24.593146,4.974188,4.974188,5.105088,4.974188,-0.036117,-0.036117,-0.036117,-0.036117,-0.036117,-0.036117,-0.036117,0,-0.001221,-0.001221,-0.001221,-0.001221,-0.001221,3,7,49.772386,49.772386,49.772386,1,-0.268000,175.100173,0.173717
175.200000,1425.130318,-139.240681,-33.468380,9.798280,0.000000,0.000000,0.000000,0.000000,0.000000,49.536584,399.443900,-11.881825,5.024759,5.024759,5.024759,5.024759,0.000000,4.746123,0.000000,50.500000,399.600000,-11.800000,25.523390,4.974188,4.974188,5.105088,5.105088,-0.156456,-0.156456,-0.156456,-0.156456,-0.156456,-0.156456,-0.156456,0,-0.001232,-0.001232,-0.001232,-0.001232,-0.001232,3,11,50.281008,50.281008,50.281008,1,-0.905000,175.200556,0.558120
175.300000,1425.947479,-139.780900,-33.468380,9.793877,0.000000,0.000000,0.000000,0.000000,0.000000,49.536592,399.443910,-11.876279,5.022501,5.022501,5.022501,5.022501,0.000000,4.743907,0.000000,50.500000,399.000000,-11.500000,24.957273,4.974188,4.974188,5.105088,4.974188,0.081754,0.081754,0.081754,0.081754,0.081754,0.081754,0.081754,0,-0.001222,-0.001222,-0.001222,-0.001222,-0.001222,3,10,50.273904,50.273904,50.273904,1,-0.255000,175.300157,0.158013
175.400000,1426.764273,-140.320876,-33.468380,9.789474,0.000000,0.000000,0.000000,0.000000,0.000000,49.536600,399.443920,-11.870734,5.020243,5.020243,5.020243,5.020243,0.000000,4.741692,0.000000,50.500000,399.500000,-11.600000,24.434885,4.974188,4.974188,5.105088,4.974188,0.018089,0.018089,0.018089,0.018089,0.018089,0.018089,0.018089,0,-0.001235,-0.001235,-0.001235,-0.001235,-0.001235,3,13,50.047051,50.047051,50.047051,1,-0.654000,175.400329,0.330928
175.500000,1427.580699,-140.860609,-33.468380,9.785071,0.000000,0.000000,0.000000,0.000000,0.000000,49.536608,399.443929,-11.865189,5.017985,5.017985,5.017985,5.017985,0.000000,4.739478,0.000000,50.500000,399.100000,-11.600000,25.132119,4.974188,4.974188,4.974188,5.105088,-0.076045,-0.076045,-0.076045,-0.076045,-0.076045,-0.076045,-0.076045,0,-0.001233,-0.001233,-0.001233,-0.001233,-0.001233,3,8,50.232862,50.232862,50.232862,1,-0.449000,175.520847,20.847952
175.600000,1428.396758,-141.400099,-33.468380,9.780668,0.000000,0.000000,0.000000,0.000000,0.000000,49.536616,399.443939,-11.859644,5.015727,5.015727,5.015727,5.015727,0.000000,4.737263,0.000000,50.500000,400.000000,-11.700000,24.764947,4.974188,4.974188,5.105088,4.974188,0.033765,0.033765,0.033765,0.033765,0.033765,0.033765,0.033765,0,-0.001235,-0.001235,-0.001235,-0.001235,-0.001235,3,14,49.666162,49.666162,49.666162,1,-0.407000,175.600166,0.168245
175.700000,1429.212450,-141.939346,-33.468380,9.776265,0.000000,0.000000,0.000000,0.000000,0.000000,49.536624,399.443948,-11.854099,5.013469,5.013469,5.013469,5.013469,0.000000,4.735048,0.000000,50.500000,399.600000,-11.600000,25.679004,4.974188,4.974188,5.105088,4.974188,0.024856,0.024856,0.024856,0.024856,0.024856,0.024856,0.024856,0,-0.001264,-0.001264,-0.001264,-0.001264,-0.001264,3,13,50.046617,50.046617,50.046617,1,-0.308000,175.700078,0.078215
175.800000,1430.027775,-142.478351,-33.468380,9.771862,0.000000,0.000000,0.000000,0.000000,0.000000,49.536632,399.443958,-11.848555,5.011211,5.011211,5.011211,5.011211,0.000000,4.732834,0.000000,50.500000,399.400000,-12.000000,25.421220,4.974188,4.974188,5.105088,4.974188,0.076764,0.076764,0.076764,0.076764,0.076764,0.076764,0.076764,0,-0.001248,-0.001248,-0.001248,-0.001248,-0.001248,3,13,49.820253,49.820253,49.820253,1,-1.501000,175.800743,0.745422
175.900000,1430.842732,-143.017113,-33.468380,9.767459,0.000000,0.000000,0.000000,0.000000,0.000000,49.536640,399.443967,-11.843012,5.008953,5.008953,5.008953,5.008953,0.000000,4.730620,0.000000,50.500000,399.700000,-11.600000,24.710334,4.974188,4.974188,5.105088,4.974188,0.095317,0.095317,0.095317,0.095317,0.095317,0.095317,0.095317,0,-0.001254,-0.001254,-0.001254,-0.001254,-0.001254,3,10,50.033534,50.033534,50.033534,1,-1.301000,175.900048,0.048650
176.000000,1431.657322,-143.555632,-33.468380,9.763056,0.000000,0.000000,0.000000,0.000000,0.000000,49.536648,399.443977,-11.837468,5.006696,5.006696,5.006696,5.006696,0.000000,4.728405,0.000000,49.100000,399.700000,-11.700000,24.900645,4.974188,4.974188,4.974188,4.974188,0.061832,0.061832,0.061832,0.061832,0.061832,0.061832,0.061832,0,-0.001256,-0.001256,-0.001256,-0.001256,-0.001256,3,10,49.667942,49.667942,49.667942,1,-0.481000,176.022213,22.213673
176.100000,1432.471544,-144.093908,-33.468380,9.758654,0.000000,0.000000,0.000000,0.000000,0.000000,49.536656,399.443987,-11.831926,5.004438,5.004438,5.004438,5.004438,0.000000,4.726192,0.000000,49.100000,399.100000,-11.600000,24.874377,4.974188,4.974188,5.105088,4.974188,-0.260839,-0.260839,-0.260839,-0.260839,-0.260839,-0.260839,-0.260839,0,-0.001238,-0.001238,-0.001238,-0.001238,-0.001238,3,14,50.087419,50.087419,50.087419,1,-0.090000,176.100150,0.149934
176.200000,1433.285400,-144.631942,-33.468380,9.754251,0.000000,0.000000,0.000000,0.000000,0.000000,49.536664,399.443996,-11.826383,5.002180,5.002180,5.002180,5.002180,0.000000,4.723978,0.000000,49.100000,398.600000,-11.700000,24.333859,4.974188,4.843289,4.974188,4.974188,0.037870,0.037870,0.037870,0.037870,0.037870,0.037870,0.037870,0,-0.001225,-0.001225,-0.001225,-0.001225,-0.001225,3,10,49.483257,49.483257,49.483257,1,-0.587000,176.200490,0.492647
176.300000,1434.098888,-145.169733,-33.468380,9.749849,0.000000,0.000000,0.000000,0.000000,0.000000,49.536672,399.444006,-11.820841,4.999922,4.999922,4.999922,4.999922,0.000000,4.721764,0.000000,49.100000,398.900000,-11.800000,25.674376,4.974188,4.974188,5.105088,4.974188,0.046304,0.046304,0.046304,0.046304,0.046304,0.046304,0.046304,0,-0.001264,-0.001264,-0.001264,-0.001264,-0.001264,3,7,49.931735,49.931735,49.931735,1,-0.524000,176.300132,0.132974
176.400000,1434.912009,-145.707280,-33.468380,9.745446,0.000000,0.000000,0.000000,0.000000,0.000000,49.536680,399.444015,-11.815299,4.997665,4.997665,4.997665,4.997665,0.000000,4.719551,0.000000,49.100000,399.300000,-12.100000,24.778354,4.974188,4.974188,5.105088,4.974188,-0.022286,-0.022286,-0.022286,-0.022286,-0.022286,-0.022286,-0.022286,0,-0.001279,-0.001279,-0.001279,-0.001279,-0.001279,3,10,49.874898,49.874898,49.874898,1,-0.651000,176.400429,0.431348
176.500000,1435.724763,-146.244586,-33.468380,9.741044,0.000000,0.000000,0.000000,0.000000,0.000000,49.536688,399.444025,-11.809758,4.995407,4.995407,4.995407,4.995407,0.000000,4.717337,0.000000,49.100000,398.800000,-11.700000,25.262201,4.974188,4.974188,5.105088,4.974188,-0.072551,-0.072551,-0.072551,-0.072551,-0.072551,-0.072551,-0.072551,0,-0.001286,-0.001286,-0.001286,-0.001286,-0.001286,3,9,50.165682,50.165682,50.165682,1,-0.165000,176.520403,20.403243
176.600000,1436.537149,-146.781648,-33.468380,9.736642,0.000000,0.000000,0.000000,0.000000,0.000000,49.536696,399.444034,-11.804217,4.993150,4.993150,4.993150,4.993150,0.000000,4.715124,0.000000,49.100000,400.100000,-12.000000,25.765457,4.974188,4.974188,5.105088,4.974188,-0.136824,-0.136824,-0.136824,-0.136824,-0.136824,-0.136824,-0.136824,0,-0.001316,-0.001316,-0.001316,-0.001316,-0.001316,3,11,50.401242,50.401242,50.401242,1,-0.659000,176.600334,0.337121
176.700000,1437.349168,-147.318467,-33.468380,9.732240,0.000000,0.000000,0.000000,0.000000,0.000000,49.536704,399.444044,-11.798676,4.990892,4.990892,4.990892,4.990892,0.000000,4.712911,0.000000,49.100000,399.300000,-11.400000,25.257244,4.974188,4.974188,4.974188,4.974188,-0.017304,-0.017304,-0.017304,-0.017304,-0.017304,-0.017304,-0.017304,0,-0.001315,-0.001315,-0.001315,-0.001315,-0.001315,0,10,49.689275,49.689275,49.689275,1,-0.125000,176.700079,0.079016
176.800000,1438.160820,-147.855044,-33.468380,9.727837,0.000000,0.000000,0.000000,0.000000,0.000000,49.536712,399.444053,-11.793136,4.988635,4.988635,4.988635,4.988635,0.000000,4.710698,0.000000,49.100000,399.700000,-11.400000,24.006434,4.843289,4.843289,4.974188,4.974188,0.016103,0.016103,0.016103,0.016103,0.016103,0.016103,0.016103,0,-0.001302,-0.001302,-0.001302,-0.001302,-0.001302,3,10,49.843543,49.843543,49.843543,1,-0.314000,176.800204,0.205759
176.900000,1438.972105,-148.391378,-33.468380,9.723435,0.000000,0.000000,0.000000,0.000000,0.000000,49.536720,399.444063,-11.787596,4.986377,4.986377,4.986377,4.986377,0.000000,4.708485,0.000000,49.100000,399.200000,-11.200000,24.716970,4.974188,4.974188,4.974188,4.974188,0.041152,0.041152,0.041152,0.041152,0.041152,0.041152,0.041152,0,-0.001298,-0.001298,-0.001298,-0.001298,-0.001298,0,14,49.947808,49.947808,49.947808,1,-0.171000,176.900193,0.194776
177.000000,1439.783023,-148.927470,-33.468380,9.719033,0.000000,0.000000,0.000000,0.000000,0.000000,49.536728,399.444072,-11.782056,4.984120,4.984120,4.984120,4.984120,0.000000,4.706273,0.000000,48.900000,398.900000,-11.400000,25.102138,4.974188,4.974188,4.974188,4.974188,-0.021849,-0.021849,-0.021849,-0.021849,-0.021849,-0.021849,-0.021849,0,-0.001310,-0.001310,-0.001310,-0.001310,-0.001310,3,10,50.306639,50.306639,50.306639,1,-0.626000,177.023247,23.249342
177.100000,1440.593573,-149.463318,-33.468380,9.714632,0.000000,0.000000,0.000000,0.000000,0.000000,49.536736,399.444082,-11.776517,4.981862,4.981862,4.981862,4.981862,0.000000,4.704060,0.000000,48.900000,399.900000,-11.400000,25.118128,4.974188,4.843289,4.974188,4.974188,-0.046624,-0.046624,-0.046624,-0.046624,-0.046624,-0.046624,-0.046624,0,-0.001312,-0.001312,-0.001312,-0.001312,-0.001312,3,7,50.152381,50.152381,50.152381,1,-0.232000,177.100224,0.224775
177.200000,1441.403756,-149.998924,-33.468380,9.710230,0.000000,0.000000,0.000000,0.000000,0.000000,49.536744,399.444091,-11.770979,4.979605,4.979605,4.979605,4.979605,0.000000,4.701848,0.000000,48.900000,399.500000,-11.600000,25.648873,4.974188,4.843289,4.974188,4.974188,-0.097930,-0.097930,-0.097930,-0.097930,-0.097930,-0.097930,-0.097930,0,-0.001301,-0.001301,-0.001301,-0.001301,-0.001301,3,13,50.086912,50.086912,50.086912,1,-0.394000,177.200433,0.435092
177.300000,1442.213572,-150.534287,-33.468380,9.705828,0.000000,0.000000,0.000000,0.000000,0.000000,49.536751,399.444101,-11.765440,4.977348,4.977348,4.977348,4.977348,0.000000,4.699636,0.000000,48.900000,400.500000,-11.400000,24.740702,4.974188,4.843289,4.974188,4.974188,0.034433,0.034433,0.034433,0.034433,0.034433,0.034433,0.034433,0,-0.001303,-0.001303,-0.001303,-0.001303,-0.001303,3,11,50.100828,50.100828,50.100828,1,-0.344000,177.300121,0.121491
177.400000,1443.023021,-151.069407,-33.468380,9.701426,0.000000,0.000000,0.000000,0.000000,0.000000,49.536759,399.444110,-11.759902,4.975090,4.975090,4.975090,4.975090,0.000000,4.697424,0.000000,48.900000,399.700000,-11.400000,25.351418,4.974188,4.843289,4.974188,4.974188,-0.032193,-0.032193,-0.032193,-0.032193,-0.032193,-0.032193,-0.032193,0,-0.001331,-0.001331,-0.001331,-0.001331,-0.001331,3,12,50.040474,50.040474,50.040474,1,-0.677000,177.400741,0.744462
177.500000,1443.832103,-151.604285,-33.468380,9.697025,0.000000,0.000000,0.000000,0.000000,0.000000,49.536767,399.444120,-11.754364,4.972833,4.972833,4.972833,4.972833,0.000000,4.695212,0.000000,48.900000,399.800000,-11.400000,24.558342,4.974188,4.843289,4.974188,4.974188,0.184186,0.184186,0.184186,0.184186,0.184186,0.184186,0.184186,0,-0.001343,-0.001343,-0.001343,-0.001343,-0.001343,3,14,50.016018,50.016018,50.016018,1,-0.221000,177.520094,20.094347
177.600000,1444.640817,-152.138920,-33.468380,9.692623,0.000000,0.000000,0.000000,0.000000,0.000000,49.536775,399.444129,-11.748827,4.970576,4.970576,4.970576,4.970576,0.000000,4.693000,0.000000,48.900000,398.300000,-11.300000,25.874083,4.843289,4.974188,4.974188,4.974188,-0.061544,-0.061544,-0.061544,-0.061544,-0.061544,-0.061544,-0.061544,0,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,3,12,49.972663,49.972663,49.972663,1,-0.302000,177.600164,0.165315
177.700000,1445.449165,-152.673312,-33.468380,9.688222,0.000000,0.000000,0.000000,0.000000,0.000000,49.536783,399.444139,-11.743290,4.968319,4.968319,4.968319,4.968319,0.000000,4.690788,0.000000,48.900000,399.800000,-11.900000,25.591970,4.843289,4.843289,4.974188,4.974188,-0.025058,-0.025058,-0.025058,-0.025058,-0.025058,-0.025058,-0.025058,0,-0.001372,-0.001372,-0.001372,-0.001372,-0.001372,3,12,49.981518,49.981518,49.981518,1,-0.086000,177.700154,0.154647
177.800000,1446.257145,-153.207461,-33.468380,9.683821,0.000000,0.000000,0.000000,0.000000,0.000000,49.536791,399.444148,-11.737754,4.966062,4.966062,4.966062,4.966062,0.000000,4.688577,0.000000,48.900000,399.100000,-11.900000,25.378770,4.974188,4.974188,4.974188,4.974188,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0.219733,0,-0.001330,-0.001330,-0.001330,-0.001330,-0.001330,3,11,49.826468,49.826468,49.826468,1,-0.378000,177.800413,0.414442
177.900000,1447.064758,-153.741368,-33.468380,9.679419,0.000000,0.000000,0.000000,0.000000,0.000000,49.536799,399.444158,-11.732217,4.963805,4.963805,4.963805,4.963805,0.000000,4.686366,0.000000,48.900000,399.400000,-11.700000,25.157570,4.974188,4.843289,4.974188,4.974188,0.060554,0.060554,0.060554,0.060554,0.060554,0.060554,0.060554,0,-0.001378,-0.001378,-0.001378,-0.001378,-0.001378,3,13,49.840698,49.840698,49.840698,1,-0.108000,177.900212,0.212236
178.000000,1447.872003,-154.275032,-33.468380,9.675018,0.000000,0.000000,0.000000,0.000000,0.000000,49.536807,399.444167,-11.726682,4.961548,4.961548,4.961548,4.961548,0.000000,4.684155,0.000000,48.400000,399.800000,-11.500000,25.236948,4.974188,4.974188,4.974188,4.974188,0.011604,0.011604,0.011604,0.011604,0.011604,0.011604,0.011604,0,-0.001324,-0.001324,-0.001324,-0.001324,-0.001324,3,15,50.382608,50.382608,50.382608,1,-0.197000,178.020058,20.058071
