t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
119.900000,213.337228,-8.175763,118.327087,1.840932,-0.215238,-0.071840,-0.028209,0.088258,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.743067,-0.069191,-0.320979,0.262038,4.668829,-0.434739,-2.016773,1.646435,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.900000,1177.700000,10852.100000,24.966482,0.785398,-0.130900,-0.261799,0.261799,0.058266,0.058266,0.058266,0.058266,0.058266,0.058266,0.058266,0,-0.000192,-0.000192,-0.000192,-0.000192,-0.000192,3,12,50.047750,50.047750,50.047750,1,-237274.002147,231949.118902,186119.110931,-180844.552228,50022.675917,-50164.713530,-4224.879488,-5414.987671,659027.618735,638002.926171,431287.073829,410262.381265,-0.950000,0.950000,0.942650,-0.950000,0.119663,-0.018530,0.027234,0.036204,0.119097,-0.018528,0.027227,0.036188,0.977915,0.966777,0.800959,0.775001,0.720000,-1.000000,119.901863,1.867972
120.000000,213.269700,-8.003531,117.914994,1.834486,-0.215043,-0.071607,-0.027507,0.088321,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.779338,-0.055714,-0.322150,0.263058,4.896726,-0.350062,-2.024128,1.652839,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1178.000000,10851.900000,25.482415,-0.000000,0.785398,0.392699,-0.392699,-0.046479,-0.046479,-0.046479,-0.046479,-0.046479,-0.046479,-0.046479,0,-0.000193,-0.000193,-0.000193,-0.000193,-0.000193,0,15,49.717432,49.717432,49.717432,1,-237292.085555,232018.891019,186178.997708,-180789.272012,50083.458649,-50103.982486,-4185.344678,-5367.368028,659212.692867,638277.304903,431012.695097,410077.307133,-0.950000,0.950000,0.943702,-0.950000,0.119382,-0.018907,0.027000,0.035896,0.118820,-0.018905,0.026994,0.035881,0.978074,0.966980,0.799816,0.774832,0.720000,-1.000000,120.001158,1.161041
120.100000,213.203690,-7.831395,117.504257,1.828317,-0.214840,-0.071353,-0.029951,0.088120,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.700166,-0.041382,-0.324150,0.246895,4.399273,-0.260010,-2.036694,1.551287,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1177.700000,10852.100000,24.772368,0.654498,-0.000000,-0.261799,0.261799,-0.009364,-0.009364,-0.009364,-0.009364,-0.009364,-0.009364,-0.009364,0,-0.000177,-0.000177,-0.000177,-0.000177,-0.000177,0,9,49.867433,49.867433,49.867433,1,-236882.970734,231650.596465,186254.383932,-181422.828397,50043.083183,-49969.903293,-4159.775628,-5329.838605,657109.326097,636314.580316,432975.419684,412180.673903,-0.950000,0.950000,0.940021,-0.950000,0.119156,-0.019179,0.026720,0.035521,0.118596,-0.019177,0.026714,0.035506,0.976531,0.965489,0.804777,0.776823,0.720000,-1.667000,120.102589,2.593321
120.200000,213.139189,-7.659370,117.094871,1.821912,-0.214634,-0.071114,-0.033419,0.088100,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.736306,-0.027791,-0.323989,0.244940,4.626344,-0.174617,-2.035682,1.539005,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1178.000000,10852.000000,25.123927,0.785398,-0.000000,-0.261799,0.261799,0.096214,0.096214,0.096214,0.096214,0.096214,0.096214,0.096214,0,-0.000164,-0.000164,-0.000164,-0.000164,-0.000164,3,11,49.578376,49.578376,49.578376,1,-236838.066481,231655.632166,185509.480718,-181469.496583,50088.084226,-49899.450152,-4131.268304,-5284.189891,656955.613574,636259.367294,433030.632706,412334.386426,-0.950000,0.950000,0.934354,-0.950000,0.118887,-0.019536,0.026483,0.035207,0.118331,-0.019534,0.026477,0.035193,0.976438,0.965442,0.809710,0.776974,0.720000,-0.778000,120.200469,0.470756
120.300000,213.076188,-7.487471,116.686824,1.815332,-0.214425,-0.070887,-0.036835,0.088224,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.772990,-0.014763,-0.322556,0.254006,4.856839,-0.092761,-2.026682,1.595966,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1179.000000,10852.000000,25.242226,-0.000000,0.785398,0.392699,-0.392699,0.190859,0.190859,0.190859,0.190859,0.190859,0.190859,0.190859,0,-0.000159,-0.000159,-0.000159,-0.000159,-0.000159,3,9,49.844732,49.844732,49.844732,1,-237062.286058,231935.269995,184336.738413,-181083.422389,50196.589056,-49874.992152,-4099.222053,-5233.168149,658241.219765,637605.067183,431684.932817,411048.780235,-0.950000,0.950000,0.928500,-0.950000,0.118586,-0.019958,0.026279,0.034942,0.118034,-0.019956,0.026273,0.034928,0.977416,0.966457,0.813549,0.775767,0.720000,-1.130000,120.301690,1.693485
120.400000,213.014675,-7.315708,116.280144,1.809140,-0.214206,-0.070649,-0.023852,0.088244,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.693747,0.000000,-0.328044,0.244622,4.358940,0.000000,-2.061158,1.537005,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1178.100000,10851.600000,24.115540,0.654498,0.000000,-0.261799,0.261799,-0.152010,-0.152010,-0.152010,-0.152010,-0.152010,-0.152010,-0.152010,0,-0.000218,-0.000218,-0.000218,-0.000218,-0.000218,3,12,49.758142,49.758142,49.758142,1,-236693.983765,231610.347685,187704.077962,-181648.452278,50167.908217,-49744.744377,-4036.960140,-5194.375172,656362.726765,635861.976241,433428.023759,412927.273235,-0.950000,0.950000,0.950000,-0.950000,0.118342,-0.020260,0.026004,0.034575,0.117794,-0.020257,0.025998,0.034561,0.976040,0.965131,0.796753,0.777544,0.720000,-1.185000,120.401918,1.922885
120.500000,212.954641,-7.144097,115.874804,1.802822,-0.213983,-0.070407,-0.031280,0.088169,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.729815,-0.100958,-0.328588,0.239212,4.585561,-0.634340,-2.064581,1.503014,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1177.900000,10851.800000,24.659092,-0.130900,0.654498,0.392699,-0.392699,-0.115053,-0.115053,-0.115053,-0.115053,-0.115053,-0.115053,-0.115053,0,-0.000198,-0.000198,-0.000198,-0.000198,-0.000198,3,11,49.959769,49.959769,49.959769,1,-236668.263238,231632.619666,186068.659267,-181665.794942,50214.183534,-49682.196052,-4017.688062,-5148.443174,656306.517672,635900.265731,433389.734269,412983.482328,-0.950000,0.950000,0.937744,-0.950000,0.118087,-0.020596,0.025770,0.034266,0.117543,-0.020593,0.025765,0.034252,0.976018,0.965156,0.807129,0.777603,0.720000,-1.315000,120.501265,1.267435
120.600000,212.896079,-6.972656,115.470776,1.796326,-0.213756,-0.070187,-0.027188,0.088279,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.766398,-0.087861,-0.331316,0.248576,4.815420,-0.552045,-2.081722,1.561851,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1178.000000,10852.400000,25.078939,0.785398,-0.130900,-0.392699,0.261799,0.132020,0.132020,0.132020,0.132020,0.132020,0.132020,0.132020,0,-0.000196,-0.000196,-0.000196,-0.000196,-0.000196,0,13,49.976425,49.976425,49.976425,1,-236640.405411,231658.079392,186938.466530,-181682.983317,50267.524220,-49606.347864,-3975.561997,-5107.644392,656250.627651,635939.120708,433350.879292,413039.372349,-0.950000,0.950000,0.944349,-0.950000,0.117795,-0.021002,0.025560,0.033991,0.117254,-0.020999,0.025555,0.033978,0.975999,0.965180,0.801454,0.777660,0.720000,-0.963000,120.601236,1.238748
120.700000,212.838974,-6.801389,115.068108,1.789775,-0.213525,-0.069961,-0.028151,0.088525,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.688286,-0.074680,-0.329613,0.257666,4.324630,-0.469228,-2.071017,1.618965,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1177.400000,10851.600000,25.464187,0.654498,-0.130900,-0.261799,0.261799,-0.153415,-0.153415,-0.153415,-0.153415,-0.153415,-0.153415,-0.153415,0,-0.000186,-0.000186,-0.000186,-0.000186,-0.000186,3,8,50.154691,50.154691,50.154691,1,-237123.707469,232197.905636,185885.163664,-180882.776888,50431.619824,-49635.818274,-3932.232530,-5047.704761,658913.741697,638625.897701,430664.102299,410376.258303,-0.950000,0.950000,0.942218,-0.950000,0.117492,-0.021431,0.025368,0.033741,0.116956,-0.021427,0.025362,0.033728,0.978001,0.967210,0.800775,0.775154,0.720000,-0.556000,120.701523,1.526424
120.800000,212.783317,-6.630310,114.666799,1.783714,-0.213284,-0.069702,-0.033945,0.088228,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.723400,-0.060111,-0.330840,0.237405,4.545257,-0.377688,-2.078731,1.491662,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1177.600000,10852.000000,24.696755,-0.130900,0.785398,0.261799,-0.392699,0.072985,0.072985,0.072985,0.072985,0.072985,0.072985,0.072985,0,-0.000188,-0.000188,-0.000188,-0.000188,-0.000188,3,7,50.053654,50.053654,50.053654,1,-236591.824569,231702.163399,185432.958382,-181713.562662,50359.702593,-49483.363473,-3915.913698,-5013.501965,656151.875026,636015.883645,433274.116355,413138.124974,-0.950000,0.950000,0.933269,-0.950000,0.117289,-0.021663,0.025084,0.033359,0.116755,-0.021659,0.025078,0.033347,0.975965,0.965229,0.810900,0.777765,0.720000,-1.241000,120.802016,2.020040
120.900000,212.729098,-6.459437,114.266817,1.777311,-0.213042,-0.069476,-0.030347,0.088315,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.759646,-0.046703,-0.333383,0.241911,4.773000,-0.293441,-2.094709,1.519969,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.200000,1177.300000,10852.400000,25.857686,0.785398,-0.000000,-0.392699,0.261799,-0.110520,-0.110520,-0.110520,-0.110520,-0.110520,-0.110520,-0.110520,0,-0.000160,-0.000160,-0.000160,-0.000160,-0.000160,3,13,49.888986,49.888986,49.888986,1,-236565.015527,231726.348123,186197.475207,-181730.487941,50410.234641,-49412.672708,-3874.012046,-4970.914734,656096.867593,636054.361598,433235.638402,413193.132407,-0.950000,0.950000,0.939025,-0.950000,0.117011,-0.022041,0.024866,0.033073,0.116481,-0.022038,0.024861,0.033060,0.975946,0.965252,0.805899,0.777822,0.720000,-1.129000,120.901828,1.832764
121.000000,212.676307,-6.288775,113.868195,1.770768,-0.212798,-0.069247,-0.037659,0.088449,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.796148,-0.033563,-0.329674,0.250067,5.002348,-0.210885,-2.071400,1.571215,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.000000,10851.900000,24.776371,-0.000000,0.785398,0.261799,-0.392699,-0.163292,-0.163292,-0.163292,-0.163292,-0.163292,-0.163292,-0.163292,0,-0.000140,-0.000140,-0.000140,-0.000140,-0.000140,3,12,50.027586,50.027586,50.027586,1,-236934.207118,232150.811434,183945.448280,-181114.168987,50548.723734,-49419.551744,-3848.072618,-4916.750466,658149.861425,638147.638370,431142.361630,411140.138575,-0.950000,0.950000,0.926733,-0.950000,0.116716,-0.022458,0.024674,0.032823,0.116191,-0.022454,0.024669,0.032812,0.977494,0.966833,0.814611,0.775891,0.720000,-1.278000,121.001662,1.665803
121.100000,212.624932,-6.118339,113.470926,1.764732,-0.212543,-0.069008,-0.023629,0.088438,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.716626,-0.018984,-0.337759,0.236511,4.502695,-0.119281,-2.122200,1.486042,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.300000,10851.800000,25.245251,0.654498,-0.000000,-0.392699,0.261799,0.059995,0.059995,0.059995,0.059995,0.059995,0.059995,0.059995,0,-0.000174,-0.000174,-0.000174,-0.000174,-0.000174,3,9,50.179752,50.179752,50.179752,1,-236515.719960,231771.387562,187627.868796,-181761.109138,50504.479575,-49285.439633,-3786.176551,-4878.801967,655997.792922,636131.048322,433158.951678,413292.207078,-0.950000,0.950000,0.950000,-0.950000,0.116494,-0.022724,0.024398,0.032454,0.115971,-0.022721,0.024394,0.032443,0.975912,0.965300,0.796528,0.777926,0.720000,-1.093000,121.101466,1.469269
121.200000,212.574966,-5.948148,113.074973,1.758097,-0.212289,-0.068783,-0.035178,0.088561,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.753505,-0.006245,-0.332638,0.250439,4.734410,-0.039238,-2.090029,1.573558,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1177.900000,10852.100000,24.303538,0.785398,-0.000000,-0.392699,0.261799,0.044476,0.044476,0.044476,0.044476,0.044476,0.044476,0.044476,0,-0.000192,-0.000192,-0.000192,-0.000192,-0.000192,3,10,49.852613,49.852613,49.852613,1,-236931.311052,232245.252980,184373.471994,-181069.359940,50655.557412,-49296.858260,-3771.798317,-4827.446059,658301.637943,638473.144660,430816.855340,410988.362057,-0.950000,0.950000,0.930555,-0.950000,0.116187,-0.023170,0.024229,0.032235,0.115669,-0.023166,0.024224,0.032224,0.977648,0.967069,0.810966,0.775758,0.720000,-1.092000,121.201550,1.554561
121.300000,212.526395,-5.778206,112.680366,1.751845,-0.212026,-0.068552,-0.028859,0.088636,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.789242,-0.106938,-0.336464,0.248176,4.958955,-0.671911,-2.114068,1.559336,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1177.800000,10851.800000,25.205300,-0.000000,0.654498,0.261799,-0.392699,0.140085,0.140085,0.140085,0.140085,0.140085,0.140085,0.140085,0,-0.000189,-0.000189,-0.000189,-0.000189,-0.000189,3,11,49.758460,49.758460,49.758460,1,-236866.089052,232226.250366,185800.280666,-181149.990679,50693.471931,-49225.117748,-3723.455624,-4783.643323,658035.168733,638297.874309,430992.125691,411254.831267,-0.950000,0.950000,0.940850,-0.950000,0.115932,-0.023507,0.023997,0.031929,0.115416,-0.023503,0.023992,0.031918,0.977469,0.966931,0.802262,0.776015,0.720000,-0.648000,121.301420,1.423914
121.400000,212.479209,-5.608524,112.287115,1.745830,-0.211757,-0.068306,-0.023539,0.088521,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.710443,-0.092321,-0.341515,0.231780,4.463844,-0.580070,-2.145801,1.456315,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.100000,10851.500000,25.250748,0.654498,-0.130900,-0.392699,0.261799,-0.057605,-0.057605,-0.057605,-0.057605,-0.057605,-0.057605,-0.057605,0,-0.000167,-0.000167,-0.000167,-0.000167,-0.000167,3,13,50.097541,50.097541,50.097541,1,-236452.387996,231849.833717,187579.308312,-181790.381623,50647.479212,-49095.887101,-3680.499056,-4745.454495,655904.449393,636301.011385,432988.988615,413385.550607,-0.950000,0.950000,0.950000,-0.950000,0.115722,-0.023754,0.023724,0.031562,0.115209,-0.023750,0.023719,0.031552,0.975902,0.965414,0.796381,0.778029,0.720000,-0.500000,121.401830,1.834533
121.500000,212.433403,-5.439127,111.895158,1.739342,-0.211484,-0.068082,-0.023497,0.088583,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.746789,-0.079076,-0.340419,0.241439,4.692216,-0.496850,-2.138917,1.517005,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.700000,10851.900000,25.085881,-0.000000,0.654498,0.261799,-0.392699,-0.091557,-0.091557,-0.091557,-0.091557,-0.091557,-0.091557,-0.091557,0,-0.000180,-0.000180,-0.000180,-0.000180,-0.000180,3,7,50.224812,50.224812,50.224812,1,-236414.723957,231863.579266,187585.010641,-181823.914014,50696.887730,-49019.641498,-3649.382894,-4706.697280,655793.823085,636282.052764,433007.947236,413496.176915,-0.950000,0.950000,0.950000,-0.950000,0.115438,-0.024149,0.023522,0.031299,0.114929,-0.024145,0.023518,0.031288,0.975841,0.965393,0.796401,0.778137,0.720000,-1.148000,121.501544,1.546797
121.600000,212.388960,-5.270013,111.504544,1.732847,-0.211208,-0.067861,-0.023196,0.088861,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.783200,-0.065916,-0.339725,0.252401,4.920993,-0.414160,-2.134555,1.585885,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.800000,10851.800000,24.530916,0.785398,-0.130900,-0.392699,0.261799,0.028650,0.028650,0.028650,0.028650,0.028650,0.028650,0.028650,0,-0.000159,-0.000159,-0.000159,-0.000159,-0.000159,3,12,50.189611,50.189611,50.189611,1,-236943.230771,232449.461446,186735.185050,-180952.119748,50870.925403,-49057.103614,-3605.889432,-4650.297144,658696.577981,639206.892293,430083.107707,410593.422019,-0.950000,0.950000,0.950000,-0.950000,0.115139,-0.024580,0.023348,0.031072,0.114635,-0.024575,0.023344,0.031062,0.978021,0.967602,0.793709,0.775405,0.720000,-0.963000,121.601209,1.211710
121.700000,212.345869,-5.101193,111.115278,1.726781,-0.210923,-0.067608,-0.033139,0.088592,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.703894,-0.051604,-0.340105,0.236274,4.422696,-0.324238,-2.136942,1.484554,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.200000,10852.000000,24.801395,0.654498,-0.000000,-0.392699,0.261799,0.196532,0.196532,0.196532,0.196532,0.196532,0.196532,0.196532,0,-0.000192,-0.000192,-0.000192,-0.000192,-0.000192,3,10,49.729806,49.729806,49.729806,1,-236563.027291,232105.401637,185136.658393,-181541.414619,50830.701704,-48935.667477,-3596.760586,-4613.941942,656738.319244,637374.230480,431915.769520,412551.680756,-0.950000,0.950000,0.933902,-0.950000,0.114935,-0.024823,0.023092,0.030729,0.114433,-0.024818,0.023088,0.030720,0.976582,0.966210,0.809107,0.777257,0.720000,-0.630000,121.701789,1.792917
121.800000,212.304122,-4.932682,110.727345,1.720539,-0.210636,-0.067383,-0.023419,0.088655,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.739643,-0.037781,-0.345148,0.237007,4.647315,-0.237384,-2.168626,1.489159,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.000000,10851.900000,24.615607,-0.000000,0.785398,0.261799,-0.392699,0.057036,0.057036,0.057036,0.057036,0.057036,0.057036,0.057036,0,-0.000165,-0.000165,-0.000165,-0.000165,-0.000165,0,12,49.732242,49.732242,49.732242,1,-236341.696516,231929.809296,187553.426248,-181869.899163,50834.734538,-48831.039565,-3546.651699,-4576.947524,655644.414870,636393.281800,432896.718200,413645.585130,-0.950000,0.950000,0.950000,-0.950000,0.114681,-0.025161,0.022864,0.030428,0.114182,-0.025156,0.022860,0.030419,0.975788,0.965461,0.796307,0.778292,0.720000,-1.019000,121.802746,2.753412
121.900000,212.263708,-4.764493,110.340730,1.714031,-0.210346,-0.067161,-0.027878,0.088877,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.776129,-0.024721,-0.342807,0.248715,4.876560,-0.155327,-2.153920,1.562722,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,42.700000,1178.300000,10852.100000,25.048263,0.785398,-0.000000,-0.392699,0.261799,-0.091396,-0.091396,-0.091396,-0.091396,-0.091396,-0.091396,-0.091396,0,-0.000133,-0.000133,-0.000133,-0.000133,-0.000133,3,12,50.048723,50.048723,50.048723,1,-236850.628501,232496.167958,185697.631478,-181029.922918,51004.507167,-48863.883523,-3515.359148,-4523.587087,658442.163670,639217.121131,430072.878869,410847.836330,-0.950000,0.950000,0.942064,-0.950000,0.114384,-0.025591,0.022698,0.030213,0.113889,-0.025586,0.022694,0.030204,0.977890,0.967593,0.800391,0.775659,0.720000,-0.555000,121.901436,1.439255
122.000000,212.224615,-4.596630,109.955464,1.708039,-0.210047,-0.066905,-0.035033,0.088594,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.697080,-0.010054,-0.343152,0.228987,4.379886,-0.063173,-2.156090,1.438769,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.200000,10851.900000,24.569358,-0.130900,0.785398,0.261799,-0.392699,-0.091716,-0.091716,-0.091716,-0.091716,-0.091716,-0.091716,-0.091716,0,-0.000166,-0.000166,-0.000166,-0.000166,-0.000166,3,13,49.747757,49.747757,49.747757,1,-236374.080272,232052.163560,184865.409005,-181773.525592,50940.285863,-48727.690963,-3499.625881,-4487.628467,655968.595476,636876.700393,432413.299607,413321.404524,-0.950000,0.950000,0.930854,-0.950000,0.114194,-0.025805,0.022428,0.029850,0.113702,-0.025800,0.022424,0.029841,0.976066,0.965817,0.812231,0.777996,0.720000,-0.944000,122.001541,1.544454
122.100000,212.186833,-4.429111,109.571510,1.701501,-0.209748,-0.066695,-0.030297,0.088904,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.733716,-0.111756,-0.344028,0.246854,4.610074,-0.702181,-2.161589,1.551029,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.100000,10851.900000,24.457804,0.785398,-0.130900,-0.392699,0.261799,-0.084541,-0.084541,-0.084541,-0.084541,-0.084541,-0.084541,-0.084541,0,-0.000174,-0.000174,-0.000174,-0.000174,-0.000174,3,8,50.141204,50.141204,50.141204,1,-236799.530662,232537.167607,185143.470561,-181064.985233,51095.180202,-48737.823812,-3453.502341,-4439.454622,658328.244888,639275.773351,430014.226649,410961.755112,-0.950000,0.950000,0.937993,-0.950000,0.113883,-0.026262,0.022268,0.029645,0.113395,-0.026256,0.022265,0.029637,0.977843,0.967626,0.803814,0.775776,0.720000,-2.129000,122.101760,1.764522
122.200000,212.150350,-4.261940,109.188905,1.695556,-0.209439,-0.066442,-0.032517,0.088668,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.768495,-0.096984,-0.346413,0.226960,4.828595,-0.609369,-2.176577,1.426031,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.300000,10851.800000,25.260772,0.785398,-0.130900,-0.392699,0.261799,-0.125865,-0.125865,-0.125865,-0.125865,-0.125865,-0.125865,-0.125865,0,-0.000154,-0.000154,-0.000154,-0.000154,-0.000154,3,11,49.995141,49.995141,49.995141,1,-236316.282980,232085.544120,185398.769425,-181819.305001,51028.760391,-48601.333452,-3427.592290,-4403.008908,655818.410170,636897.369684,432392.630316,413471.589830,-0.950000,0.950000,0.934838,-0.950000,0.113697,-0.026471,0.021997,0.029280,0.113210,-0.026465,0.021993,0.029271,0.975991,0.965821,0.808757,0.778147,0.720000,-0.704000,122.201554,1.558618
122.300000,212.115156,-4.095132,108.807617,1.689105,-0.209131,-0.066219,-0.036059,0.088807,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.690238,-0.083802,-0.344701,0.237317,4.336895,-0.526541,-2.165822,1.491106,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.300000,10852.100000,25.789813,-0.130900,0.654498,0.261799,-0.392699,-0.158490,-0.158490,-0.158490,-0.158490,-0.158490,-0.158490,-0.158490,0,-0.000181,-0.000181,-0.000181,-0.000181,-0.000181,3,12,50.057431,50.057431,50.057431,1,-236571.386055,232394.545158,184153.643665,-181386.262794,51141.588508,-48584.454785,-3399.515533,-4358.245953,657262.504329,638397.980353,430892.019647,412027.495671,-0.950000,0.950000,0.928759,-0.950000,0.113412,-0.026878,0.021821,0.029051,0.112930,-0.026872,0.021818,0.029043,0.977087,0.966951,0.812637,0.776790,0.720000,-0.797000,122.301020,1.022721
122.400000,212.081241,-3.928694,108.427671,1.683015,-0.208815,-0.065987,-0.023273,0.088813,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.725296,-0.069339,-0.349550,0.230500,4.557168,-0.435669,-2.196286,1.448272,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.300000,10852.000000,25.749156,0.785398,-0.130900,-0.392699,0.261799,0.105038,0.105038,0.105038,0.105038,0.105038,0.105038,0.105038,0,-0.000141,-0.000141,-0.000141,-0.000141,-0.000141,0,12,49.858850,49.858850,49.858850,1,-236198.835614,232060.504946,187491.100331,-181958.619612,51106.724573,-48458.426624,-3344.803716,-4321.561652,655355.861567,636612.506256,432677.493744,413934.138433,-0.950000,0.950000,0.950000,-0.950000,0.113187,-0.027159,0.021570,0.028716,0.112707,-0.027152,0.021567,0.028708,0.975685,0.965593,0.796121,0.778590,0.720000,-0.555000,122.401590,1.593910
