t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
63.010000,376.053264,-3.244472,-40.941688,13.956812,0.000000,0.000000,0.000000,4000.000000,0.000000,49.611157,399.533549,1794.053436,7.626673,7.626673,7.626673,7.626673,716.784536,0.000000,0.000000,50.500000,399.700000,1794.000000,24.696435,7.592182,7.461283,7.723082,7.592182,0.103988,0.103988,0.103988,0.103988,0.103988,0.103988,0.103988,0,0.000006,0.000006,0.000006,0.000006,0.000006,0,11,49.653320,49.653320,49.653320,1,-0.174000,63.010102,0.102975
63.110000,377.108522,-4.159910,-40.941688,13.980703,0.000000,0.000000,0.000000,4000.000000,0.000000,49.609819,399.531944,1797.132318,7.639729,7.639729,7.639729,7.639729,718.011768,0.000000,0.000000,50.500000,399.400000,1796.900000,25.283899,7.592182,7.461283,7.592182,7.592182,0.109016,0.109016,0.109016,0.109016,0.109016,0.109016,0.109016,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,10,50.088487,50.088487,50.088487,1,-0.426000,63.110294,0.295584
63.210000,378.165584,-5.076913,-40.941688,14.004594,0.000000,0.000000,0.000000,4000.000000,0.000000,49.608479,399.530335,1800.211148,7.652784,7.652784,7.652784,7.652784,719.238964,0.000000,0.000000,50.500000,399.800000,1799.900000,25.127473,7.592182,7.592182,7.592182,7.723082,-0.148534,-0.148534,-0.148534,-0.148534,-0.148534,-0.148534,-0.148534,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,9,50.020344,50.020344,50.020344,1,-0.414000,63.210254,0.254427
63.310000,379.224452,-5.995482,-40.941688,14.028485,0.000000,0.000000,0.000000,4000.000000,0.000000,49.607136,399.528724,1803.289928,7.665839,7.665839,7.665839,7.665839,720.466125,0.000000,0.000000,50.500000,399.700000,1803.100000,25.362247,7.592182,7.592182,7.723082,7.592182,-0.001945,-0.001945,-0.001945,-0.001945,-0.001945,-0.001945,-0.001945,0,-0.000047,-0.000047,-0.000047,-0.000047,-0.000047,3,8,50.196395,50.196395,50.196395,1,-0.656000,63.310250,0.251119
63.410000,380.285124,-6.915616,-40.941688,14.052375,0.000000,0.000000,0.000000,4000.000000,0.000000,49.605791,399.527111,1806.368656,7.678893,7.678893,7.678893,7.678893,721.693250,0.000000,0.000000,50.500000,400.300000,1806.600000,24.602408,7.592182,7.592182,7.723082,7.592182,-0.083462,-0.083462,-0.083462,-0.083462,-0.083462,-0.083462,-0.083462,0,-0.000059,-0.000059,-0.000059,-0.000059,-0.000059,3,7,49.787581,49.787581,49.787581,1,-0.288000,63.410105,0.105462
63.510000,381.347600,-7.837316,-40.941688,14.076264,0.000000,0.000000,0.000000,4000.000000,0.000000,49.604444,399.525494,1809.447333,7.691947,7.691947,7.691947,7.691947,722.920340,0.000000,0.000000,50.500000,398.400000,1809.400000,25.545348,7.723082,7.592182,7.723082,7.592182,0.104039,0.104039,0.104039,0.104039,0.104039,0.104039,0.104039,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,12,49.716531,49.716531,49.716531,1,-0.621000,63.510266,0.267164
63.610000,382.411881,-8.760581,-40.941688,14.100152,0.000000,0.000000,0.000000,4000.000000,0.000000,49.603094,399.523875,1812.525959,7.705001,7.705001,7.705001,7.705001,724.147395,0.000000,0.000000,50.500000,399.200000,1812.400000,24.645986,7.592182,7.592182,7.723082,7.592182,-0.095007,-0.095007,-0.095007,-0.095007,-0.095007,-0.095007,-0.095007,0,-0.000038,-0.000038,-0.000038,-0.000038,-0.000038,0,11,50.002847,50.002847,50.002847,1,-0.396000,63.610192,0.193093
63.710000,383.477966,-9.685412,-40.941688,14.124040,0.000000,0.000000,0.000000,4000.000000,0.000000,49.601742,399.522253,1815.604533,7.718054,7.718054,7.718054,7.718054,725.374414,0.000000,0.000000,50.500000,399.600000,1815.300000,25.058180,7.723082,7.723082,7.592182,7.592182,-0.070562,-0.070562,-0.070562,-0.070562,-0.070562,-0.070562,-0.070562,0,-0.000077,-0.000077,-0.000077,-0.000077,-0.000077,3,9,50.141997,50.141997,50.141997,1,-0.569000,63.710464,0.465968
63.810000,384.545856,-10.611808,-40.941688,14.147926,0.000000,0.000000,0.000000,4000.000000,0.000000,49.600388,399.520628,1818.683055,7.731107,7.731107,7.731107,7.731107,726.601397,0.000000,0.000000,50.500000,399.600000,1818.800000,25.035902,7.723082,7.592182,7.853982,7.723082,-0.011815,-0.011815,-0.011815,-0.011815,-0.011815,-0.011815,-0.011815,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,10,50.159206,50.159206,50.159206,1,-0.331000,63.810201,0.201794
63.910000,385.615550,-11.539769,-40.941688,14.171813,0.000000,0.000000,0.000000,4000.000000,0.000000,49.599032,399.519001,1821.761526,7.744160,7.744160,7.744160,7.744160,727.828345,0.000000,0.000000,50.500000,399.500000,1821.400000,25.045833,7.723082,7.592182,7.853982,7.723082,0.302631,0.302631,0.302631,0.302631,0.302631,0.302631,0.302631,0,-0.000038,-0.000038,-0.000038,-0.000038,-0.000038,3,12,49.980547,49.980547,49.980547,1,-1.243000,63.910499,0.501521
64.010000,386.687048,-12.469296,-40.941688,14.195698,0.000000,0.000000,0.000000,4000.000000,0.000000,49.597673,399.517371,1824.839944,7.757212,7.757212,7.757212,7.757212,729.055257,0.000000,0.000000,51.000000,398.900000,1824.700000,24.400676,7.723082,7.592182,7.853982,7.592182,0.006664,0.006664,0.006664,0.006664,0.006664,0.006664,0.006664,0,-0.000092,-0.000092,-0.000092,-0.000092,-0.000092,3,11,49.873252,49.873252,49.873252,1,-0.179000,64.010091,0.092254
64.110000,387.760351,-13.400387,-40.941688,14.219583,0.000000,0.000000,0.000000,4000.000000,0.000000,49.596312,399.515738,1827.918311,7.770264,7.770264,7.770264,7.770264,730.282133,0.000000,0.000000,51.000000,399.800000,1827.600000,25.783414,7.723082,7.592182,7.853982,7.723082,0.016223,0.016223,0.016223,0.016223,0.016223,0.016223,0.016223,0,-0.000091,-0.000091,-0.000091,-0.000091,-0.000091,3,15,50.189762,50.189762,50.189762,1,-0.930000,64.110301,0.303635
64.210000,388.835457,-14.333044,-40.941688,14.243467,0.000000,0.000000,0.000000,4000.000000,0.000000,49.594949,399.514102,1830.996626,7.783315,7.783315,7.783315,7.783315,731.508973,0.000000,0.000000,51.000000,400.100000,1830.800000,24.430649,7.723082,7.592182,7.853982,7.723082,-0.062543,-0.062543,-0.062543,-0.062543,-0.062543,-0.062543,-0.062543,0,-0.000097,-0.000097,-0.000097,-0.000097,-0.000097,3,11,50.215139,50.215139,50.215139,1,-0.494000,64.210142,0.142545
64.310000,389.912368,-15.267266,-40.941688,14.267351,0.000000,0.000000,0.000000,4000.000000,0.000000,49.593583,399.512464,1834.074889,7.796367,7.796367,7.796367,7.796367,732.735777,0.000000,0.000000,51.000000,399.200000,1833.700000,25.457090,7.853982,7.592182,7.723082,7.853982,0.161721,0.161721,0.161721,0.161721,0.161721,0.161721,0.161721,0,-0.000107,-0.000107,-0.000107,-0.000107,-0.000107,0,10,50.467791,50.467791,50.467791,1,-0.781000,64.310549,0.551745
64.410000,390.991083,-16.203053,-40.941688,14.291234,0.000000,0.000000,0.000000,4000.000000,0.000000,49.592215,399.510823,1837.153099,7.809417,7.809417,7.809417,7.809417,733.962546,0.000000,0.000000,51.000000,399.400000,1836.800000,24.849244,7.853982,7.723082,7.853982,7.723082,-0.094543,-0.094543,-0.094543,-0.094543,-0.094543,-0.094543,-0.094543,0,-0.000104,-0.000104,-0.000104,-0.000104,-0.000104,3,16,49.937832,49.937832,49.937832,1,-0.099000,64.410160,0.160835
64.510000,392.071602,-17.140404,-40.941688,14.315116,0.000000,0.000000,0.000000,4000.000000,0.000000,49.590845,399.509179,1840.231258,7.822468,7.822468,7.822468,7.822468,735.189278,0.000000,0.000000,51.000000,399.500000,1840.300000,25.109264,7.853982,7.723082,7.853982,7.853982,-0.057712,-0.057712,-0.057712,-0.057712,-0.057712,-0.057712,-0.057712,0,-0.000157,-0.000157,-0.000157,-0.000157,-0.000157,3,11,49.835657,49.835657,49.835657,1,-0.777000,64.510382,0.385424
64.610000,393.153925,-18.079321,-40.941688,14.338997,0.000000,0.000000,0.000000,4000.000000,0.000000,49.589473,399.507532,1843.309364,7.835517,7.835517,7.835517,7.835517,736.415975,0.000000,0.000000,51.000000,399.700000,1843.300000,24.571433,7.853982,7.723082,7.853982,7.853982,0.039604,0.039604,0.039604,0.039604,0.039604,0.039604,0.039604,0,-0.000158,-0.000158,-0.000158,-0.000158,-0.000158,3,10,49.997270,49.997270,49.997270,1,-0.280000,64.610252,0.252401
64.710000,394.238052,-19.019803,-40.941688,14.362878,0.000000,0.000000,0.000000,4000.000000,0.000000,49.588098,399.505883,1846.387417,7.848567,7.848567,7.848567,7.848567,737.642635,0.000000,0.000000,51.000000,398.300000,1846.100000,24.936935,7.853982,7.723082,7.853982,7.853982,-0.127106,-0.127106,-0.127106,-0.127106,-0.127106,-0.127106,-0.127106,0,-0.000140,-0.000140,-0.000140,-0.000140,-0.000140,3,15,50.257068,50.257068,50.257068,1,-1.089000,64.710505,0.508414
64.810000,395.323983,-19.961849,-40.941688,14.386758,0.000000,0.000000,0.000000,4000.000000,0.000000,49.586721,399.504230,1849.465418,7.861616,7.861616,7.861616,7.861616,738.869259,0.000000,0.000000,51.000000,400.100000,1849.200000,24.629809,7.853982,7.723082,7.853982,7.853982,0.056194,0.056194,0.056194,0.056194,0.056194,0.056194,0.056194,0,-0.000173,-0.000173,-0.000173,-0.000173,-0.000173,3,12,49.912051,49.912051,49.912051,1,-1.469000,64.810141,0.141294
64.910000,396.411717,-20.905461,-40.941688,14.410637,0.000000,0.000000,0.000000,4000.000000,0.000000,49.585342,399.502576,1852.543367,7.874665,7.874665,7.874665,7.874665,740.095846,0.000000,0.000000,51.000000,399.100000,1852.200000,24.984295,7.853982,7.853982,7.853982,7.723082,0.047685,0.047685,0.047685,0.047685,0.047685,0.047685,0.047685,0,-0.000144,-0.000144,-0.000144,-0.000144,-0.000144,3,14,49.888306,49.888306,49.888306,1,-0.828000,64.910624,0.625926
65.010000,397.501255,-21.850637,-40.941688,14.434515,0.000000,0.000000,0.000000,4000.000000,0.000000,49.583960,399.500918,1855.621263,7.887713,7.887713,7.887713,7.887713,741.322398,0.000000,0.000000,50.500000,400.200000,1855.100000,25.233315,7.853982,7.853982,7.853982,7.853982,-0.058637,-0.058637,-0.058637,-0.058637,-0.058637,-0.058637,-0.058637,0,-0.000177,-0.000177,-0.000177,-0.000177,-0.000177,3,11,50.070027,50.070027,50.070027,1,-1.010000,65.010128,0.128607
65.110000,398.592597,-22.797377,-40.941688,14.458393,0.000000,0.000000,0.000000,4000.000000,0.000000,49.582576,399.499257,1858.699106,7.900761,7.900761,7.900761,7.900761,742.548913,0.000000,0.000000,50.500000,399.500000,1858.400000,24.293473,7.984881,7.723082,7.853982,7.853982,0.045428,0.045428,0.045428,0.045428,0.045428,0.045428,0.045428,0,-0.000205,-0.000205,-0.000205,-0.000205,-0.000205,3,15,50.118496,50.118496,50.118496,1,-0.669000,65.110561,0.563624
65.210000,399.685743,-23.745683,-40.941688,14.482270,0.000000,0.000000,0.000000,4000.000000,0.000000,49.581190,399.497594,1861.776896,7.913809,7.913809,7.913809,7.913809,743.775391,0.000000,0.000000,50.500000,399.400000,1861.800000,24.350908,7.853982,7.853982,7.984881,7.853982,0.053924,0.053924,0.053924,0.053924,0.053924,0.053924,0.053924,0,-0.000218,-0.000218,-0.000218,-0.000218,-0.000218,3,11,49.816758,49.816758,49.816758,1,-0.292000,65.210213,0.213634
65.310000,400.780692,-24.695553,-40.941688,14.506147,0.000000,0.000000,0.000000,4000.000000,0.000000,49.579801,399.495928,1864.854633,7.926856,7.926856,7.926856,7.926856,745.001833,0.000000,0.000000,50.500000,399.700000,1864.500000,25.116383,7.984881,7.853982,7.984881,7.853982,0.061810,0.061810,0.061810,0.061810,0.061810,0.061810,0.061810,0,-0.000224,-0.000224,-0.000224,-0.000224,-0.000224,3,9,50.069436,50.069436,50.069436,1,-0.428000,65.310442,0.443660
65.410000,401.877445,-25.646988,-40.941688,14.530022,0.000000,0.000000,0.000000,4000.000000,0.000000,49.578411,399.494260,1867.932318,7.939903,7.939903,7.939903,7.939903,746.228239,0.000000,0.000000,50.500000,399.900000,1867.400000,25.579477,7.853982,7.853982,7.984881,7.853982,0.110669,0.110669,0.110669,0.110669,0.110669,0.110669,0.110669,0,-0.000216,-0.000216,-0.000216,-0.000216,-0.000216,3,12,49.850994,49.850994,49.850994,1,-0.306000,65.410230,0.230472
65.510000,402.976001,-26.599987,-40.941688,14.553897,0.000000,0.000000,0.000000,4000.000000,0.000000,49.577018,399.492589,1871.009949,7.952949,7.952949,7.952949,7.952949,747.454608,0.000000,0.000000,50.500000,399.200000,1871.000000,25.471392,7.853982,7.853982,7.984881,7.984881,0.046548,0.046548,0.046548,0.046548,0.046548,0.046548,0.046548,0,-0.000237,-0.000237,-0.000237,-0.000237,-0.000237,3,10,50.316656,50.316656,50.316656,1,-0.761000,65.510652,0.655516
65.610000,404.076361,-27.554550,-40.941688,14.577772,0.000000,0.000000,0.000000,4000.000000,0.000000,49.575622,399.490914,1874.087527,7.965995,7.965995,7.965995,7.965995,748.680940,0.000000,0.000000,50.500000,399.000000,1874.100000,25.048471,7.984881,7.853982,7.984881,7.984881,-0.114313,-0.114313,-0.114313,-0.114313,-0.114313,-0.114313,-0.114313,0,-0.000257,-0.000257,-0.000257,-0.000257,-0.000257,3,12,49.857026,49.857026,49.857026,1,-0.299000,65.610238,0.238683
65.710000,405.178524,-28.510679,-40.941688,14.601645,0.000000,0.000000,0.000000,4000.000000,0.000000,49.574225,399.489238,1877.165052,7.979041,7.979041,7.979041,7.979041,749.907235,0.000000,0.000000,50.500000,399.600000,1877.100000,25.446088,7.984881,7.723082,7.984881,7.984881,-0.084321,-0.084321,-0.084321,-0.084321,-0.084321,-0.084321,-0.084321,0,-0.000252,-0.000252,-0.000252,-0.000252,-0.000252,0,10,49.613632,49.613632,49.613632,1,-0.559000,65.710437,0.438866
65.810000,406.282490,-29.468371,-40.941688,14.625518,0.000000,0.000000,0.000000,4000.000000,0.000000,49.572825,399.487558,1880.242523,7.992086,7.992086,7.992086,7.992086,751.133494,0.000000,0.000000,50.500000,399.400000,1880.400000,25.425083,7.984881,7.853982,7.984881,7.984881,0.110884,0.110884,0.110884,0.110884,0.110884,0.110884,0.110884,0,-0.000250,-0.000250,-0.000250,-0.000250,-0.000250,0,10,49.938027,49.938027,49.938027,1,-0.261000,65.810196,0.196010
65.910000,407.388260,-30.427628,-40.941688,14.649390,0.000000,0.000000,0.000000,4000.000000,0.000000,49.571423,399.485876,1883.319941,8.005131,8.005131,8.005131,8.005131,752.359716,0.000000,0.000000,50.500000,399.700000,1882.600000,25.787146,7.984881,7.853982,8.115781,7.984881,0.051189,0.051189,0.051189,0.051189,0.051189,0.051189,0.051189,0,-0.000291,-0.000291,-0.000291,-0.000291,-0.000291,3,10,49.954221,49.954221,49.954221,1,-0.526000,65.910297,0.298939
66.010000,408.495833,-31.388449,-40.941688,14.673262,0.000000,0.000000,0.000000,4000.000000,0.000000,49.570018,399.484191,1886.397305,8.018176,8.018176,8.018176,8.018176,753.585901,0.000000,0.000000,51.200000,399.400000,1886.600000,25.049348,7.984881,7.853982,8.115781,7.853982,0.042856,0.042856,0.042856,0.042856,0.042856,0.042856,0.042856,0,-0.000276,-0.000276,-0.000276,-0.000276,-0.000276,3,13,50.131636,50.131636,50.131636,1,-0.412000,66.010115,0.116302
66.110000,409.605209,-32.350834,-40.941688,14.697132,0.000000,0.000000,0.000000,4000.000000,0.000000,49.568611,399.482503,1889.474616,8.031220,8.031220,8.031220,8.031220,754.812048,0.000000,0.000000,51.200000,399.200000,1889.300000,25.814737,7.984881,7.984881,7.984881,7.984881,0.020910,0.020910,0.020910,0.020910,0.020910,0.020910,0.020910,0,-0.000251,-0.000251,-0.000251,-0.000251,-0.000251,3,12,49.933618,49.933618,49.933618,1,-0.733000,66.110510,0.511942
66.210000,410.716388,-33.314784,-40.941688,14.721002,0.000000,0.000000,0.000000,4000.000000,0.000000,49.567202,399.480812,1892.551873,8.044263,8.044263,8.044263,8.044263,756.038159,0.000000,0.000000,51.200000,399.600000,1892.300000,24.731399,7.984881,7.984881,8.115781,7.984881,-0.036334,-0.036334,-0.036334,-0.036334,-0.036334,-0.036334,-0.036334,0,-0.000262,-0.000262,-0.000262,-0.000262,-0.000262,3,11,49.973031,49.973031,49.973031,1,-0.356000,66.210090,0.090445
66.310000,411.829370,-34.280298,-40.941688,14.744871,0.000000,0.000000,0.000000,4000.000000,0.000000,49.565791,399.479119,1895.629077,8.057307,8.057307,8.057307,8.057307,757.264233,0.000000,0.000000,51.200000,399.700000,1895.200000,24.915774,8.115781,7.984881,8.115781,7.984881,0.084427,0.084427,0.084427,0.084427,0.084427,0.084427,0.084427,0,-0.000288,-0.000288,-0.000288,-0.000288,-0.000288,3,16,50.308643,50.308643,50.308643,1,-0.391000,66.310305,0.306476
66.410000,412.944155,-35.247375,-40.941688,14.768740,0.000000,0.000000,0.000000,4000.000000,0.000000,49.564377,399.477423,1898.706226,8.070350,8.070350,8.070350,8.070350,758.490270,0.000000,0.000000,51.200000,399.900000,1898.400000,25.865128,7.984881,7.984881,8.115781,7.984881,-0.146992,-0.146992,-0.146992,-0.146992,-0.146992,-0.146992,-0.146992,0,-0.000303,-0.000303,-0.000303,-0.000303,-0.000303,3,9,50.012976,50.012976,50.012976,1,-0.210000,66.410219,0.219824
66.510000,414.060743,-36.216017,-40.941688,14.792608,0.000000,0.000000,0.000000,4000.000000,0.000000,49.562962,399.475724,1901.783322,8.083392,8.083392,8.083392,8.083392,759.716269,0.000000,0.000000,51.200000,399.900000,1901.600000,26.426396,8.115781,7.984881,8.115781,7.984881,-0.034961,-0.034961,-0.034961,-0.034961,-0.034961,-0.034961,-0.034961,0,-0.000292,-0.000292,-0.000292,-0.000292,-0.000292,3,11,49.978326,49.978326,49.978326,1,-0.831000,66.510487,0.489547
66.610000,415.179134,-37.186223,-40.941688,14.816475,0.000000,0.000000,0.000000,4000.000000,0.000000,49.561543,399.474022,1904.860363,8.096434,8.096434,8.096434,8.096434,760.942231,0.000000,0.000000,51.200000,400.200000,1904.800000,24.457690,8.115781,7.984881,8.115781,7.984881,0.023614,0.023614,0.023614,0.023614,0.023614,0.023614,0.023614,0,-0.000310,-0.000310,-0.000310,-0.000310,-0.000310,3,12,49.987748,49.987748,49.987748,1,-0.283000,66.610251,0.251477
66.710000,416.299328,-38.157993,-40.941688,14.840341,0.000000,0.000000,0.000000,4000.000000,0.000000,49.560123,399.472318,1907.937350,8.109476,8.109476,8.109476,8.109476,762.168156,0.000000,0.000000,51.200000,399.400000,1907.600000,25.025902,8.115781,7.984881,8.115781,8.115781,0.017763,0.017763,0.017763,0.017763,0.017763,0.017763,0.017763,0,-0.000325,-0.000325,-0.000325,-0.000325,-0.000325,3,13,50.070618,50.070618,50.070618,1,-0.912000,66.710469,0.471020
66.810000,417.421325,-39.131327,-40.941688,14.864207,0.000000,0.000000,0.000000,4000.000000,0.000000,49.558700,399.470611,1911.014283,8.122517,8.122517,8.122517,8.122517,763.394043,0.000000,0.000000,51.200000,400.600000,1910.700000,24.648749,8.115781,7.853982,8.115781,7.984881,0.126684,0.126684,0.126684,0.126684,0.126684,0.126684,0.126684,0,-0.000348,-0.000348,-0.000348,-0.000348,-0.000348,0,10,49.798914,49.798914,49.798914,1,-0.451000,66.810196,0.196955
66.910000,418.545124,-40.106224,-40.941688,14.888072,0.000000,0.000000,0.000000,4000.000000,0.000000,49.557275,399.468901,1914.091162,8.135558,8.135558,8.135558,8.135558,764.619893,0.000000,0.000000,51.200000,399.300000,1913.500000,24.677834,8.115781,8.115781,8.115781,8.115781,-0.132857,-0.132857,-0.132857,-0.132857,-0.132857,-0.132857,-0.132857,0,-0.000373,-0.000373,-0.000373,-0.000373,-0.000373,3,11,49.921045,49.921045,49.921045,1,-0.873000,66.910383,0.384758
67.010000,419.670726,-41.082686,-40.941688,14.911936,0.000000,0.000000,0.000000,4000.000000,0.000000,49.555848,399.467189,1917.167987,8.148599,8.148599,8.148599,8.148599,765.845706,0.000000,0.000000,52.000000,399.400000,1916.800000,25.273341,8.115781,8.115781,8.115781,8.115781,-0.197514,-0.197514,-0.197514,-0.197514,-0.197514,-0.197514,-0.197514,0,-0.000359,-0.000359,-0.000359,-0.000359,-0.000359,0,10,50.023645,50.023645,50.023645,1,-0.277000,67.010105,0.105353
67.110000,420.798130,-42.060711,-40.941688,14.935799,0.000000,0.000000,0.000000,4000.000000,0.000000,49.554418,399.465473,1920.244757,8.161639,8.161639,8.161639,8.161639,767.071481,0.000000,0.000000,52.000000,399.800000,1920.100000,25.275360,8.115781,7.984881,8.246681,8.115781,-0.063262,-0.063262,-0.063262,-0.063262,-0.063262,-0.063262,-0.063262,0,-0.000320,-0.000320,-0.000320,-0.000320,-0.000320,3,12,50.034548,50.034548,50.034548,1,-0.560000,67.110300,0.302366
67.210000,421.927338,-43.040300,-40.941688,14.959662,0.000000,0.000000,0.000000,4000.000000,0.000000,49.552986,399.463755,1923.321472,8.174679,8.174679,8.174679,8.174679,768.297218,0.000000,0.000000,52.000000,399.500000,1923.200000,25.463607,8.115781,8.115781,8.246681,8.115781,-0.016216,-0.016216,-0.016216,-0.016216,-0.016216,-0.016216,-0.016216,0,-0.000369,-0.000369,-0.000369,-0.000369,-0.000369,3,11,49.897602,49.897602,49.897602,1,-0.339000,67.210254,0.254511
67.310000,423.058347,-44.021452,-40.941688,14.983524,0.000000,0.000000,0.000000,4000.000000,0.000000,49.551552,399.462035,1926.398133,8.187718,8.187718,8.187718,8.187718,769.522918,0.000000,0.000000,52.000000,399.200000,1926.200000,24.564847,8.246681,8.115781,8.246681,8.115781,-0.075604,-0.075604,-0.075604,-0.075604,-0.075604,-0.075604,-0.075604,0,-0.000393,-0.000393,-0.000393,-0.000393,-0.000393,3,9,49.931774,49.931774,49.931774,1,-1.016000,67.310389,0.390822
67.410000,424.191159,-45.004168,-40.941688,15.007385,0.000000,0.000000,0.000000,4000.000000,0.000000,49.550116,399.460311,1929.474739,8.200757,8.200757,8.200757,8.200757,770.748580,0.000000,0.000000,52.000000,399.300000,1928.700000,25.644176,8.115781,8.115781,8.246681,8.115781,-0.036421,-0.036421,-0.036421,-0.036421,-0.036421,-0.036421,-0.036421,0,-0.000366,-0.000366,-0.000366,-0.000366,-0.000366,3,12,49.730094,49.730094,49.730094,1,-0.245000,67.410150,0.150331
67.510000,425.325774,-45.988448,-40.941688,15.031246,0.000000,0.000000,0.000000,4000.000000,0.000000,49.548677,399.458585,1932.551290,8.213795,8.213795,8.213795,8.213795,771.974204,0.000000,0.000000,52.000000,399.100000,1932.500000,26.062945,8.246681,7.984881,8.246681,8.246681,-0.004665,-0.004665,-0.004665,-0.004665,-0.004665,-0.004665,-0.004665,0,-0.000407,-0.000407,-0.000407,-0.000407,-0.000407,3,11,49.788399,49.788399,49.788399,1,-0.490000,67.510460,0.461340
67.610000,426.462191,-46.974292,-40.941688,15.055105,0.000000,0.000000,0.000000,4000.000000,0.000000,49.547236,399.456856,1935.627786,8.226833,8.226833,8.226833,8.226833,773.199790,0.000000,0.000000,52.000000,400.300000,1935.400000,25.219707,8.246681,8.115781,8.115781,8.246681,-0.027791,-0.027791,-0.027791,-0.027791,-0.027791,-0.027791,-0.027791,0,-0.000397,-0.000397,-0.000397,-0.000397,-0.000397,3,13,50.035241,50.035241,50.035241,1,-0.131000,67.610210,0.211060
67.710000,427.600410,-47.961698,-40.941688,15.078964,0.000000,0.000000,0.000000,4000.000000,0.000000,49.545792,399.455124,1938.704228,8.239871,8.239871,8.239871,8.239871,774.425338,0.000000,0.000000,52.000000,399.400000,1938.700000,24.373984,8.246681,8.115781,8.246681,8.246681,-0.040736,-0.040736,-0.040736,-0.040736,-0.040736,-0.040736,-0.040736,0,-0.000423,-0.000423,-0.000423,-0.000423,-0.000423,3,13,50.191888,50.191888,50.191888,1,-0.591000,67.710471,0.474841
67.810000,428.740431,-48.950669,-40.941688,15.102823,0.000000,0.000000,0.000000,4000.000000,0.000000,49.544347,399.453390,1941.780614,8.252908,8.252908,8.252908,8.252908,775.650848,0.000000,0.000000,52.000000,400.400000,1941.700000,24.599496,8.246681,8.115781,8.246681,8.246681,-0.046751,-0.046751,-0.046751,-0.046751,-0.046751,-0.046751,-0.046751,0,-0.000413,-0.000413,-0.000413,-0.000413,-0.000413,3,12,49.588795,49.588795,49.588795,1,-0.270000,67.810142,0.142919
67.910000,429.882255,-49.941202,-40.941688,15.126680,0.000000,0.000000,0.000000,4000.000000,0.000000,49.542899,399.451653,1944.856945,8.265945,8.265945,8.265945,8.265945,776.876321,0.000000,0.000000,52.000000,399.000000,1944.000000,25.487994,8.246681,8.115781,8.246681,8.246681,-0.115661,-0.115661,-0.115661,-0.115661,-0.115661,-0.115661,-0.115661,0,-0.000418,-0.000418,-0.000418,-0.000418,-0.000418,3,12,50.300815,50.300815,50.300815,1,-0.233000,67.910221,0.221503
68.010000,431.025880,-50.933299,-40.941688,15.150537,0.000000,0.000000,0.000000,4000.000000,0.000000,49.541449,399.449913,1947.933221,8.278982,8.278982,8.278982,8.278982,778.101755,0.000000,0.000000,51.600000,399.600000,1947.900000,24.947496,8.246681,8.115781,8.377580,8.246681,0.078365,0.078365,0.078365,0.078365,0.078365,0.078365,0.078365,0,-0.000434,-0.000434,-0.000434,-0.000434,-0.000434,3,12,50.017084,50.017084,50.017084,1,-0.392000,68.010095,0.095531
68.110000,432.171308,-51.926959,-40.941688,15.174393,0.000000,0.000000,0.000000,4000.000000,0.000000,49.539996,399.448170,1951.009442,8.292018,8.292018,8.292018,8.292018,779.327151,0.000000,0.000000,51.600000,399.400000,1950.700000,25.056275,8.246681,8.246681,8.246681,8.377580,0.040782,0.040782,0.040782,0.040782,0.040782,0.040782,0.040782,0,-0.000483,-0.000483,-0.000483,-0.000483,-0.000483,0,12,50.100073,50.100073,50.100073,1,-0.463000,68.110290,0.291018
68.210000,433.318537,-52.922183,-40.941688,15.198248,0.000000,0.000000,0.000000,4000.000000,0.000000,49.538541,399.446424,1954.085607,8.305054,8.305054,8.305054,8.305054,780.552509,0.000000,0.000000,51.600000,400.100000,1953.700000,24.947865,8.377580,8.115781,8.246681,8.246681,-0.172889,-0.172889,-0.172889,-0.172889,-0.172889,-0.172889,-0.172889,0,-0.000477,-0.000477,-0.000477,-0.000477,-0.000477,3,11,49.777375,49.777375,49.777375,1,-0.453000,68.210196,0.196038
