t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
60.610000,375.697395,-353.025600,46.208978,6.996902,-8.000000,0.017042,-0.004408,-7.179024,9.000000,8.263826,9.878737,2550.000000,0.000000,2550.000000,0.000000,0.576994,0.576994,0.576994,0.576994,-0.667000,60.610641
60.710000,376.759125,-353.073162,46.306517,6.996476,-8.000000,0.017009,-0.004141,-7.178783,13.500000,11.921017,15.549305,2550.000000,0.000000,2550.000000,0.000000,0.576959,0.576959,0.576959,0.576959,-0.651000,60.710254
60.810000,377.820906,-353.118949,46.403864,6.996077,-8.000000,0.016975,-0.003874,-7.178543,18.000000,15.325063,21.752084,2550.000000,0.000000,2550.000000,0.000000,0.576926,0.576926,0.576926,0.576926,-0.739000,60.810255
60.910000,378.882737,-353.162961,46.501020,6.995704,-8.000000,0.016942,-0.003607,-7.178303,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576895,0.576895,0.576895,0.576895,-0.538000,60.910200
61.010000,379.944616,-353.205200,46.597985,6.995358,-8.000000,0.016909,-0.003340,-7.178064,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576866,0.576866,0.576866,0.576866,-0.696000,61.010600
61.110000,381.006542,-353.245669,46.694759,6.995039,-8.000000,0.016875,-0.003073,-7.177825,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576839,0.576839,0.576839,0.576839,-0.706000,61.110236
61.210000,382.068640,-353.284236,46.791179,6.997171,-8.000000,0.016802,-0.002486,-7.177348,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577015,0.577015,0.577015,0.577015,-0.664000,61.210656
61.310000,383.130824,-353.320994,46.887341,6.996937,-8.000000,0.016768,-0.002219,-7.177110,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576995,0.576995,0.576995,0.576995,-0.662000,61.310254
61.410000,384.193053,-353.355987,46.983312,6.996730,-8.000000,0.016735,-0.001953,-7.176874,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576978,0.576978,0.576978,0.576978,-0.687000,61.410733
61.510000,385.255325,-353.389217,47.079092,6.996549,-8.000000,0.016702,-0.001686,-7.176637,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576963,0.576963,0.576963,0.576963,-0.070000,61.510066
61.610000,386.317641,-353.420686,47.174681,6.996395,-8.000000,0.016668,-0.001419,-7.176401,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576950,0.576950,0.576950,0.576950,-0.381000,61.610308
61.710000,387.379998,-353.450394,47.270079,6.996268,-8.000000,0.016635,-0.001152,-7.176166,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576939,0.576939,0.576939,0.576939,-0.695000,61.710597
61.810000,388.442395,-353.478344,47.365286,6.996168,-8.000000,0.016602,-0.000885,-7.175931,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576931,0.576931,0.576931,0.576931,-0.690000,61.810601
61.910000,389.504832,-353.504536,47.460301,6.996094,-8.000000,0.016568,-0.000618,-7.175696,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576924,0.576924,0.576924,0.576924,-0.737000,61.910586
62.010000,390.567306,-353.528973,47.555126,6.996047,-8.000000,0.016535,-0.000351,-7.175462,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576920,0.576920,0.576920,0.576920,-0.341000,62.010162
62.110000,391.629818,-353.551656,47.649759,6.996026,-8.000000,0.016502,-0.000084,-7.175228,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576918,0.576918,0.576918,0.576918,-0.625000,62.110902
62.210000,392.692364,-353.572586,47.744201,6.996033,-8.000000,0.016468,0.000183,-7.174995,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576919,0.576919,0.576919,0.576919,-0.474000,62.210439
62.310000,393.754946,-353.591765,47.838452,6.996065,-8.000000,0.016435,0.000449,-7.174762,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576921,0.576921,0.576921,0.576921,-0.780000,62.310597
62.410000,394.817560,-353.609195,47.932512,6.996125,-8.000000,0.016402,0.000716,-7.174530,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576926,0.576926,0.576926,0.576926,-0.698000,62.410613
62.510000,395.880207,-353.624876,48.026381,6.996211,-8.000000,0.016368,0.000983,-7.174298,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576933,0.576933,0.576933,0.576933,-0.461000,62.510207
62.610000,396.942884,-353.638811,48.120059,6.996324,-8.000000,0.016335,0.001250,-7.174066,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576942,0.576942,0.576942,0.576942,-0.664000,62.610709
62.710000,398.005592,-353.651001,48.213545,6.996464,-8.000000,0.016301,0.001517,-7.173835,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576953,0.576953,0.576953,0.576953,-0.664000,62.710585
62.810000,399.068328,-353.661448,48.306840,6.996630,-8.000000,0.016268,0.001784,-7.173604,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576967,0.576967,0.576967,0.576967,-0.657000,62.810585
62.910000,400.131092,-353.670152,48.399945,6.996823,-8.000000,0.016235,0.002050,-7.173374,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.576982,0.576982,0.576982,0.576982,-0.128000,62.910121
63.010000,401.193882,-353.677116,48.492858,6.997043,-8.000000,0.016201,0.002317,-7.173144,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577000,0.577000,0.577000,0.577000,-0.657000,63.010594
63.110000,402.256698,-353.682340,48.585580,6.997290,-8.000000,0.016168,0.002584,-7.172915,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577020,0.577020,0.577020,0.577020,-0.330000,63.110204
63.210000,403.319538,-353.685828,48.678110,6.997563,-8.000000,0.016135,0.002851,-7.172686,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577043,0.577043,0.577043,0.577043,-0.702000,63.210426
63.310000,404.382401,-353.687579,48.770450,6.997862,-8.000000,0.016101,0.003118,-7.172457,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577067,0.577067,0.577067,0.577067,-0.234000,63.310130
63.410000,405.445286,-353.687595,48.862599,6.998189,-8.000000,0.016068,0.003385,-7.172229,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577094,0.577094,0.577094,0.577094,-1.083000,63.410281
63.510000,406.508193,-353.685878,48.954556,6.998542,-8.000000,0.016035,0.003651,-7.172001,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577123,0.577123,0.577123,0.577123,-0.433000,63.510192
63.610000,407.571119,-353.682429,49.046322,6.998922,-8.000000,0.016001,0.003918,-7.171774,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577154,0.577154,0.577154,0.577154,-0.378000,63.610216
63.710000,408.634065,-353.677250,49.137898,6.999328,-8.000000,0.015968,0.004185,-7.171547,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577187,0.577187,0.577187,0.577187,-0.677000,63.710637
63.810000,409.697028,-353.670343,49.229282,6.999762,-8.000000,0.015935,0.004452,-7.171320,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577223,0.577223,0.577223,0.577223,-1.138000,63.810662
63.910000,410.760008,-353.661708,49.320475,7.000221,-8.000000,0.015901,0.004719,-7.171094,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577260,0.577260,0.577260,0.577260,-1.106000,63.910975
64.010000,411.823004,-353.651347,49.411476,7.000708,-8.000000,0.015868,0.004985,-7.170868,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577300,0.577300,0.577300,0.577300,-0.681000,64.010253
64.110000,412.886015,-353.639261,49.502287,7.001221,-8.000000,0.015834,0.005252,-7.170643,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577342,0.577342,0.577342,0.577342,-0.677000,64.110441
64.210000,413.949040,-353.625453,49.592906,7.001761,-8.000000,0.015801,0.005519,-7.170418,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577387,0.577387,0.577387,0.577387,-0.690000,64.210752
64.310000,415.012077,-353.609923,49.683335,7.002328,-8.000000,0.015768,0.005786,-7.170193,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577433,0.577433,0.577433,0.577433,-1.230000,64.311234
64.410000,416.075126,-353.592673,49.773572,7.002921,-8.000000,0.015734,0.006053,-7.169969,22.000000,18.172105,27.713142,2550.000000,0.000000,2550.000000,0.000000,0.577482,0.577482,0.577482,0.577482,-0.674000,64.410698
64.510000,417.138186,-353.573704,49.863618,7.003541,-8.000000,0.015701,0.006319,-7.169745,17.500000,14.958002,21.036284,2550.000000,0.000000,2550.000000,0.000000,0.577533,0.577533,0.577533,0.577533,-0.353000,64.510163
64.610000,418.201256,-353.553018,49.953473,7.004187,-8.000000,0.015668,0.006586,-7.169521,13.000000,11.527971,14.893294,2550.000000,0.000000,2550.000000,0.000000,0.577586,0.577586,0.577586,0.577586,-0.667000,64.610609
64.710000,419.264335,-353.530616,50.043137,7.004861,-8.000000,0.015634,0.006853,-7.169298,8.500000,7.839874,9.280451,2550.000000,0.000000,2550.000000,0.000000,0.577641,0.577641,0.577641,0.577641,-0.674000,64.710683
64.810000,420.327413,-353.506509,50.132474,7.007596,-8.000000,0.015528,0.007706,-7.168594,4.000000,3.846779,4.165911,2550.000000,0.000000,2550.000000,0.000000,0.577866,0.577866,0.577866,0.577866,-0.464000,64.810413
64.910000,421.390594,-353.480582,50.221129,7.007640,-8.000000,0.015428,-0.130865,-7.171311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577984,0.577984,0.577984,0.577984,-0.345000,64.910357
65.010000,422.453571,-353.453212,50.309326,7.006354,-8.000000,0.015331,0.388859,-7.122802,0.000000,0.000000,0.000000,45530.000000,0.000000,9500.000000,0.000000,0.577449,0.577449,0.577449,0.577449,-0.392000,65.010134
65.110000,423.516499,-353.424219,50.396895,7.005155,-8.000000,0.015234,-0.129318,-7.169918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577778,0.577778,0.577778,0.577778,-0.287000,65.110177
65.210000,424.579356,-353.393637,50.483860,7.002647,-8.000000,0.015141,-0.128571,-7.169226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577570,0.577570,0.577570,0.577570,-0.450000,65.210488
65.310000,425.642256,-353.361340,50.570158,7.008209,-8.000000,0.014994,0.391553,-7.120470,0.000000,0.000000,0.000000,45460.000000,0.000000,9500.000000,0.000000,0.577600,0.577600,0.577600,0.577600,-0.337000,65.310056
65.410000,426.705149,-353.327396,50.655860,7.008665,-8.000000,0.014894,0.012773,-7.164171,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577950,0.577950,0.577950,0.577950,-0.316000,65.410209
65.510000,427.767918,-353.291955,50.741110,7.005388,-8.000000,0.014838,-0.126144,-7.167143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577794,0.577794,0.577794,0.577794,-0.248000,65.510037
65.610000,428.830665,-353.254900,50.825748,7.008394,-8.000000,0.014698,0.393926,-7.118394,0.000000,0.000000,0.000000,45410.000000,0.000000,9500.000000,0.000000,0.577613,0.577613,0.577613,0.577613,-0.184000,65.610441
65.710000,429.893396,-353.216233,50.909736,7.007696,-8.000000,0.014601,-0.124251,-7.165518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577983,0.577983,0.577983,0.577983,-0.659000,65.710600
65.810000,430.956037,-353.176054,50.993167,7.008469,-8.000000,0.014501,0.015920,-7.161411,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577931,0.577931,0.577931,0.577931,-0.094000,65.810160
65.910000,432.018659,-353.134283,51.076008,7.007930,-8.000000,0.014404,0.016693,-7.160726,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577886,0.577886,0.577886,0.577886,-0.198000,65.910133
66.010000,433.081213,-353.090992,51.158271,7.006079,-8.000000,0.014311,-0.121931,-7.163463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577848,0.577848,0.577848,0.577848,-0.608000,66.010512
66.110000,434.143655,-353.046240,51.239945,7.004310,-8.000000,0.014217,-0.121184,-7.162784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577701,0.577701,0.577701,0.577701,-0.517000,66.110193
66.210000,435.206027,-352.999987,51.321042,7.004015,-8.000000,0.014121,-0.120410,-7.162102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577676,0.577676,0.577676,0.577676,-0.703000,66.210599
66.310000,436.268378,-352.952181,51.401494,7.007606,-8.000000,0.013981,-0.119291,-7.161172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577971,0.577971,0.577971,0.577971,-0.280000,66.310140
66.410000,437.330680,-352.902865,51.481346,7.007484,-8.000000,0.013884,-0.118517,-7.160493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577961,0.577961,0.577961,0.577961,-0.622000,66.410230
66.510000,438.392808,-352.852204,51.560843,7.005396,-8.000000,0.013861,0.021041,-7.156883,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577674,0.577674,0.577674,0.577674,-0.848000,66.510098
66.610000,439.454948,-352.799969,51.639904,7.005386,-8.000000,0.013764,-0.117557,-7.159623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577787,0.577787,0.577787,0.577787,-0.657000,66.610594
66.710000,440.517052,-352.746228,51.718404,7.005453,-8.000000,0.013667,-0.116783,-7.158947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577792,0.577792,0.577792,0.577792,-0.663000,66.710242
66.810000,441.579086,-352.691032,51.796330,7.005601,-8.000000,0.013571,-0.116010,-7.158271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577803,0.577803,0.577803,0.577803,-0.345000,66.810368
66.910000,442.640953,-352.634512,51.873804,7.005812,-8.000000,0.013474,-0.115237,-7.157597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577820,0.577820,0.577820,0.577820,-0.260000,66.910242
67.010000,443.702730,-352.576577,51.950711,7.004708,-8.000000,0.013381,-0.114490,-7.156928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577729,0.577729,0.577729,0.577729,-0.213000,67.010141
67.110000,444.764527,-352.517100,52.026969,7.005089,-8.000000,0.013284,-0.113716,-7.156256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577759,0.577759,0.577759,0.577759,-0.521000,67.110241
67.210000,445.826171,-352.456308,52.102733,7.004145,-8.000000,0.013191,-0.112969,-7.155590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577681,0.577681,0.577681,0.577681,-0.414000,67.210271
67.310000,446.887756,-352.394089,52.177946,7.004672,-8.000000,0.013094,-0.112196,-7.154920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577724,0.577724,0.577724,0.577724,-0.442000,67.310419
67.410000,447.949281,-352.330455,52.252568,7.009077,-8.000000,0.012954,0.407874,-7.106184,0.000000,0.000000,0.000000,45080.000000,0.000000,9500.000000,0.000000,0.577658,0.577658,0.577658,0.577658,-0.638000,67.410530
67.510000,449.010751,-352.265407,52.326619,7.004576,-8.000000,0.012904,-0.110676,-7.153587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577715,0.577715,0.577715,0.577715,-0.148000,67.510108
67.610000,450.072177,-352.198940,52.400157,7.006730,-8.000000,0.012804,-0.109876,-7.152915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577892,0.577892,0.577892,0.577892,-0.638000,67.610270
67.710000,451.133422,-352.131238,52.473251,7.006159,-8.000000,0.012711,-0.109130,-7.152253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577844,0.577844,0.577844,0.577844,-0.703000,67.710624
67.810000,452.194637,-352.062114,52.545752,7.007064,-8.000000,0.012614,-0.108356,-7.151587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577918,0.577918,0.577918,0.577918,-0.708000,67.810237
67.910000,453.255761,-351.991658,52.617771,7.008037,-8.000000,0.012517,0.411368,-7.103110,0.000000,0.000000,0.000000,45000.000000,0.000000,9500.000000,0.000000,0.577569,0.577569,0.577569,0.577569,-0.225000,67.910058
68.010000,454.316750,-351.919932,52.689358,7.005274,-8.000000,0.012464,-0.107156,-7.150514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577769,0.577769,0.577769,0.577769,-0.216000,68.010151
68.110000,455.377669,-351.846857,52.760460,7.007768,-8.000000,0.012364,-0.106356,-7.149844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577974,0.577974,0.577974,0.577974,-0.252000,68.110112
68.210000,456.438521,-351.772441,52.831058,7.008939,-8.000000,0.012267,0.033788,-7.145763,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577955,0.577955,0.577955,0.577955,-0.624000,68.210433
68.310000,457.499283,-351.696720,52.901158,7.008786,-8.000000,0.012174,0.414114,-7.100713,0.000000,0.000000,0.000000,44930.000000,0.000000,9500.000000,0.000000,0.577629,0.577629,0.577629,0.577629,-0.308000,68.310118
68.410000,458.559999,-351.619643,52.970749,7.006302,-8.000000,0.012121,-0.104409,-7.148121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577852,0.577852,0.577852,0.577852,-0.324000,68.410219
68.510000,459.620435,-351.541528,53.040142,7.005624,-8.000000,0.012097,0.035149,-7.144532,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577681,0.577681,0.577681,0.577681,-0.522000,68.510131
68.610000,460.680900,-351.461966,53.109128,7.007020,-8.000000,0.012001,-0.103449,-7.147289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577910,0.577910,0.577910,0.577910,-0.314000,68.610297
68.710000,461.741246,-351.381163,53.177644,7.008482,-8.000000,0.011904,0.036695,-7.143211,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577915,0.577915,0.577915,0.577915,-0.627000,68.710385
68.810000,462.801482,-351.299114,53.245688,7.008616,-8.000000,0.011811,0.417021,-7.098164,0.000000,0.000000,0.000000,44870.000000,0.000000,9500.000000,0.000000,0.577613,0.577613,0.577613,0.577613,-1.036000,68.810340
68.910000,463.861684,-351.215727,53.313205,7.005028,-8.000000,0.011761,-0.101529,-7.145583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577744,0.577744,0.577744,0.577744,-0.575000,68.910294
69.010000,464.921753,-351.131141,53.380277,7.008085,-8.000000,0.011661,0.038642,-7.141501,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577881,0.577881,0.577881,0.577881,-1.126000,69.010297
69.110000,465.981676,-351.045380,53.446927,7.008413,-8.000000,0.011567,0.418968,-7.096456,0.000000,0.000000,0.000000,44820.000000,0.000000,9500.000000,0.000000,0.577594,0.577594,0.577594,0.577594,-0.432000,69.110420
69.210000,467.041553,-350.958320,53.513016,7.008820,-8.000000,0.011474,0.419715,-7.095807,0.000000,0.000000,0.000000,44800.000000,0.000000,9500.000000,0.000000,0.577627,0.577627,0.577627,0.577627,-0.570000,69.210420
69.310000,468.101366,-350.869993,53.578587,7.005503,-8.000000,0.011424,-0.098835,-7.143230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577781,0.577781,0.577781,0.577781,-0.196000,69.310111
69.410000,469.161031,-350.780520,53.643758,7.007432,-8.000000,0.011327,0.420889,-7.094763,0.000000,0.000000,0.000000,44770.000000,0.000000,9500.000000,0.000000,0.577512,0.577512,0.577512,0.577512,-0.127000,69.410072
69.510000,470.220621,-350.689810,53.708553,7.007011,-8.000000,0.011271,-0.097609,-7.142173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577905,0.577905,0.577905,0.577905,-0.258000,69.510192
69.610000,471.280054,-350.597978,53.772913,7.009053,-8.000000,0.011174,0.042535,-7.138101,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577957,0.577957,0.577957,0.577957,-0.923000,69.610637
69.710000,472.339440,-350.504885,53.836794,7.005973,-8.000000,0.011124,-0.096435,-7.141134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577818,0.577818,0.577818,0.577818,-0.696000,69.710632
69.810000,473.398727,-350.410607,53.900246,7.009535,-8.000000,0.011024,0.043735,-7.137055,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.577996,0.577996,0.577996,0.577996,-0.322000,69.810297
69.910000,474.457904,-350.315170,53.963275,7.005180,-8.000000,0.010977,-0.095261,-7.140097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577752,0.577752,0.577752,0.577752,-0.500000,69.910338
70.010000,475.516931,-350.218633,54.025889,7.007466,-8.000000,0.010881,-0.094488,-7.139445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577939,0.577939,0.577939,0.577939,-0.245000,70.010236
70.110000,476.575850,-350.120945,54.088060,7.004624,-8.000000,0.010831,-0.094088,-7.139064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577705,0.577705,0.577705,0.577705,-0.266000,70.110155
70.210000,477.634670,-350.022103,54.149766,7.005642,-8.000000,0.010737,-0.093341,-7.138421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577788,0.577788,0.577788,0.577788,-0.176000,70.210154
70.310000,478.693385,-349.922124,54.210992,7.006728,-8.000000,0.010644,-0.092595,-7.137779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577877,0.577877,0.577877,0.577877,-0.743000,70.310110
70.410000,479.751998,-349.821012,54.271736,7.007881,-8.000000,0.010551,-0.091848,-7.137137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577972,0.577972,0.577972,0.577972,-0.720000,70.410184
70.510000,480.810484,-349.718809,54.332045,7.005300,-8.000000,0.010501,-0.091448,-7.136759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577758,0.577758,0.577758,0.577758,-0.127000,70.510052
70.610000,481.868893,-349.615454,54.391888,7.006579,-8.000000,0.010407,-0.090701,-7.136119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577863,0.577863,0.577863,0.577863,-0.563000,70.610425
70.710000,482.927169,-349.511033,54.451318,7.004119,-8.000000,0.010357,-0.090301,-7.135743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577660,0.577660,0.577660,0.577660,-0.251000,70.710179
70.810000,483.985416,-349.405407,54.510291,7.008307,-8.000000,0.010257,-0.089501,-7.135085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578005,0.578005,0.578005,0.578005,-3.359000,70.810064
70.910000,485.043540,-349.298716,54.568891,7.005964,-8.000000,0.010207,-0.089101,-7.134711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577811,0.577811,0.577811,0.577811,-0.684000,70.910681
71.010000,486.101488,-349.191040,54.627148,7.008858,-8.000000,0.010110,0.430622,-7.086251,0.000000,0.000000,0.000000,44540.000000,0.000000,9500.000000,0.000000,0.577621,0.577621,0.577621,0.577621,-0.865000,71.010147
71.110000,487.159328,-349.082291,54.684970,7.005230,-8.000000,0.010064,-0.087954,-7.133699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577750,0.577750,0.577750,0.577750,-0.354000,71.110098
71.210000,488.217125,-348.972384,54.742322,7.008250,-8.000000,0.009967,-0.087181,-7.133052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577998,0.577998,0.577998,0.577998,-0.796000,71.210138
71.310000,489.274814,-348.861421,54.799259,7.006139,-8.000000,0.009917,-0.086781,-7.132681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577824,0.577824,0.577824,0.577824,-0.469000,71.310239
71.410000,490.332310,-348.749526,54.855882,7.004072,-8.000000,0.009867,-0.086381,-7.132310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577653,0.577653,0.577653,0.577653,-0.372000,71.410277
71.510000,491.390219,-348.635850,54.911614,7.016304,-8.000000,0.009680,-0.084889,-7.131121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578660,0.578660,0.578660,0.578660,-0.140000,71.510039
71.610000,492.448127,-348.520996,54.966812,7.018231,-8.000000,0.009587,-0.084143,-7.130485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578819,0.578819,0.578819,0.578819,-0.669000,71.610258
71.710000,493.505917,-348.405136,55.021581,7.015029,-8.000000,0.009540,-0.083769,-7.130127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578554,0.578554,0.578554,0.578554,-0.679000,71.710563
71.810000,494.563564,-348.288317,55.075950,7.017072,-8.000000,0.009447,-0.083022,-7.129491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578722,0.578722,0.578722,0.578722,-0.698000,71.810570
71.910000,495.621100,-348.170499,55.129891,7.013985,-8.000000,0.009400,-0.082649,-7.129135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578467,0.578467,0.578467,0.578467,-0.709000,71.910662
72.010000,496.678528,-348.051685,55.183404,7.016148,-8.000000,0.009307,-0.081902,-7.128500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578645,0.578645,0.578645,0.578645,-0.266000,72.010223
72.110000,497.735882,-347.931835,55.236462,7.018374,-8.000000,0.009214,-0.081156,-7.127866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578828,0.578828,0.578828,0.578828,-0.422000,72.110196
72.210000,498.793106,-347.811037,55.289119,7.015467,-8.000000,0.009167,-0.080782,-7.127511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578588,0.578588,0.578588,0.578588,-0.369000,72.210094
72.310000,499.850233,-347.689253,55.341349,7.017809,-8.000000,0.009074,-0.080036,-7.126878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578780,0.578780,0.578780,0.578780,-0.297000,72.310219
72.410000,500.907206,-347.566570,55.393204,7.015013,-8.000000,0.009027,-0.079662,-7.126525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578550,0.578550,0.578550,0.578550,-0.543000,72.410204
