t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
92.500000,497.640999,548.423935,62.480783,4.995902,-0.131899,0.000000,0.000000,0.000000,0.000000,0.000000,49.369090,1197.728682,-57.017830,0.412038,0.412038,0.392421,0.392421,2.588914,2.588914,2.465655,2.465655,-18665.618648,-18665.618648,0.000000,0.000000,0.000000,0.000000,-105.064446,68.291890,0.000000,51.100000,1197.000000,-57.200000,24.972768,0.392699,0.392699,0.392699,0.392699,0.190661,0.190661,0.190661,0.190661,0.190661,0.190661,0.190661,0,0.004997,0.004997,0.004997,0.004997,0.004997,0,10,49.740208,49.740208,49.740208,1,35.418281,35.418281,-9639.269995,-9639.269995,0.000000,0.000000,-0.000000,-0.000000,648877.875687,648877.875687,420412.124313,420412.124313,0.000140,0.000140,-0.047489,-0.047489,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.701227,15.701227,0.720000,-0.557000,92.500765,0.766846
92.600000,497.871498,548.866356,62.480783,4.982725,-0.131665,0.000000,0.000000,0.000000,0.000000,0.000000,49.369205,1197.729095,-56.717457,0.410952,0.410952,0.391438,0.391438,2.582085,2.582085,2.459477,2.459477,-18616.391232,-18616.391232,0.000000,0.000000,0.000000,0.000000,-104.510998,67.932148,0.000000,51.100000,1197.600000,-56.800000,25.438690,0.392699,0.392699,0.392699,0.392699,-0.051130,-0.051130,-0.051130,-0.051130,-0.051130,-0.051130,-0.051130,0,0.004993,0.004993,0.004993,0.004993,0.004993,3,14,49.986312,49.986312,49.986312,1,35.355401,35.355401,-9613.811448,-9613.811448,0.000000,0.000000,-0.000000,-0.000000,648864.912175,648864.912175,420425.087825,420425.087825,0.000140,0.000140,-0.047363,-0.047363,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.743291,15.743291,0.720000,-0.305000,92.600192,0.192805
92.700000,498.101388,549.307610,62.480783,4.969571,-0.131431,0.000000,0.000000,0.000000,0.000000,0.000000,49.369319,1197.729506,-56.418409,0.409867,0.409867,0.390456,0.390456,2.575268,2.575268,2.453309,2.453309,-18567.251189,-18567.251189,0.000000,0.000000,0.000000,0.000000,-103.959989,67.573993,0.000000,51.100000,1197.300000,-56.400000,24.580817,0.392699,0.392699,0.392699,0.392699,0.076583,0.076583,0.076583,0.076583,0.076583,0.076583,0.076583,0,0.005009,0.005009,0.005009,0.005009,0.005009,3,15,49.900457,49.900457,49.900457,1,35.292633,35.292633,-9588.398118,-9588.398118,0.000000,0.000000,-0.000000,-0.000000,648851.971850,648851.971850,420438.028150,420438.028150,0.000140,0.000140,-0.047237,-0.047237,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.785503,15.785503,0.720000,-0.605000,92.700591,0.592920
92.800000,498.330672,549.747699,62.480783,4.956441,-0.131198,0.000000,0.000000,0.000000,0.000000,0.000000,49.369432,1197.729914,-56.120680,0.408784,0.408784,0.389476,0.389476,2.568463,2.568463,2.447150,2.447150,-18518.198362,-18518.198362,0.000000,0.000000,0.000000,0.000000,-103.411411,67.217417,0.000000,51.100000,1198.000000,-56.300000,25.472564,0.392699,0.392699,0.392699,0.392699,-0.020533,-0.020533,-0.020533,-0.020533,-0.020533,-0.020533,-0.020533,0,0.005018,0.005018,0.005018,0.005018,0.005018,3,12,49.862018,49.862018,49.862018,1,35.229977,35.229977,-9563.029925,-9563.029925,0.000000,0.000000,-0.000000,-0.000000,648839.054669,648839.054669,420450.945331,420450.945331,0.000140,0.000140,-0.047111,-0.047111,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.827864,15.827864,0.720000,-0.804000,92.800765,0.768336
92.900000,498.559349,550.186625,62.480783,4.943334,-0.130965,0.000000,0.000000,0.000000,0.000000,0.000000,49.369545,1197.730321,-55.824265,0.407702,0.407702,0.388497,0.388497,2.561670,2.561670,2.441000,2.441000,-18469.232594,-18469.232594,0.000000,0.000000,0.000000,0.000000,-102.865253,66.862415,0.000000,51.100000,1197.200000,-55.900000,25.887054,0.392699,0.392699,0.392699,0.392699,-0.154943,-0.154943,-0.154943,-0.154943,-0.154943,-0.154943,-0.154943,0,0.005021,0.005021,0.005021,0.005021,0.005021,3,10,50.215616,50.215616,50.215616,1,35.167433,35.167433,-9537.706786,-9537.706786,0.000000,0.000000,-0.000000,-0.000000,648826.160591,648826.160591,420463.839409,420463.839409,0.000139,0.000139,-0.046986,-0.046986,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.870375,15.870375,0.720000,-0.720000,92.900888,0.890127
93.000000,498.787421,550.624389,62.480783,4.930250,-0.130732,0.000000,0.000000,0.000000,0.000000,0.000000,49.369657,1197.730725,-55.529159,0.406623,0.406623,0.387520,0.387520,2.554889,2.554889,2.434859,2.434859,-18420.353731,-18420.353731,0.000000,0.000000,0.000000,0.000000,-102.321508,66.508980,0.000000,51.600000,1198.200000,-55.700000,24.390795,0.392699,0.392699,0.392699,0.392699,0.010592,0.010592,0.010592,0.010592,0.010592,0.010592,0.010592,0,0.005011,0.005011,0.005011,0.005011,0.005011,3,13,50.249872,50.249872,50.249872,1,35.105001,35.105001,-9512.428623,-9512.428623,0.000000,0.000000,-0.000000,-0.000000,648813.289574,648813.289574,420476.710426,420476.710426,0.000139,0.000139,-0.046861,-0.046861,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.913036,15.913036,0.720000,-1.030000,93.001564,1.566966
93.100000,499.014889,551.060994,62.480783,4.917190,-0.130500,0.000000,0.000000,0.000000,0.000000,0.000000,49.369769,1197.731127,-55.235357,0.405546,0.405546,0.386544,0.386544,2.548121,2.548121,2.428727,2.428727,-18371.561616,-18371.561616,0.000000,0.000000,0.000000,0.000000,-101.780164,66.157107,0.000000,51.600000,1197.500000,-55.400000,25.249394,0.392699,0.392699,0.392699,0.392699,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0,0.005044,0.005044,0.005044,0.005044,0.005044,3,12,49.814210,49.814210,49.814210,1,35.042681,35.042681,-9487.195353,-9487.195353,0.000000,0.000000,-0.000000,-0.000000,648800.441576,648800.441576,420489.558424,420489.558424,0.000139,0.000139,-0.046736,-0.046736,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.955847,15.955847,0.720000,-0.246000,93.100146,0.146136
93.200000,499.241755,551.496441,62.480783,4.904152,-0.130269,0.000000,0.000000,0.000000,0.000000,0.000000,49.369880,1197.731527,-54.942854,0.404471,0.404471,0.385570,0.385570,2.541364,2.541364,2.422605,2.422605,-18322.856096,-18322.856096,0.000000,0.000000,0.000000,0.000000,-101.241213,65.806788,0.000000,51.600000,1197.900000,-55.200000,25.541179,0.392699,0.392699,0.392699,0.392699,-0.113731,-0.113731,-0.113731,-0.113731,-0.113731,-0.113731,-0.113731,0,0.005053,0.005053,0.005053,0.005053,0.005053,0,17,50.144883,50.144883,50.144883,1,34.980473,34.980473,-9462.006896,-9462.006896,0.000000,0.000000,-0.000000,-0.000000,648787.616555,648787.616555,420502.383445,420502.383445,0.000139,0.000139,-0.046611,-0.046611,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,15.998811,15.998811,0.720000,-0.474000,93.200588,0.590246
93.300000,499.468018,551.930734,62.480783,4.891138,-0.130037,0.000000,0.000000,0.000000,0.000000,0.000000,49.369990,1197.731925,-54.651645,0.403397,0.403397,0.384597,0.384597,2.534619,2.534619,2.416492,2.416492,-18274.237013,-18274.237013,0.000000,0.000000,0.000000,0.000000,-100.704646,65.458020,0.000000,51.600000,1198.200000,-54.600000,24.628852,0.392699,0.392699,0.392699,0.392699,0.003675,0.003675,0.003675,0.003675,0.003675,0.003675,0.003675,0,0.005012,0.005012,0.005012,0.005012,0.005012,3,11,50.112803,50.112803,50.112803,1,34.918375,34.918375,-9436.863173,-9436.863173,0.000000,0.000000,-0.000000,-0.000000,648774.814470,648774.814470,420515.185530,420515.185530,0.000138,0.000138,-0.046486,-0.046486,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.041927,16.041927,0.720000,-1.085000,93.300295,0.296548
93.400000,499.693681,552.363874,62.480783,4.878147,-0.129807,0.000000,0.000000,0.000000,0.000000,0.000000,49.370100,1197.732321,-54.361724,0.402326,0.402326,0.383625,0.383625,2.527887,2.527887,2.410388,2.410388,-18225.704216,-18225.704216,0.000000,0.000000,0.000000,0.000000,-100.170452,65.110794,0.000000,51.600000,1197.400000,-54.600000,25.371472,0.392699,0.392699,0.392699,0.392699,0.077590,0.077590,0.077590,0.077590,0.077590,0.077590,0.077590,0,0.005073,0.005073,0.005073,0.005073,0.005073,3,10,49.888070,49.888070,49.888070,1,34.856389,34.856389,-9411.764103,-9411.764103,0.000000,0.000000,-0.000000,-0.000000,648762.035278,648762.035278,420527.964722,420527.964722,0.000138,0.000138,-0.046362,-0.046362,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.085196,16.085196,0.720000,-0.532000,93.400280,0.281441
93.500000,499.918745,552.795862,62.480783,4.865179,-0.129576,0.000000,0.000000,0.000000,0.000000,0.000000,49.370209,1197.732715,-54.073087,0.401256,0.401256,0.382655,0.382655,2.521166,2.521166,2.404293,2.404293,-18177.257547,-18177.257547,0.000000,0.000000,0.000000,0.000000,-99.638624,64.765105,0.000000,51.600000,1197.400000,-54.000000,24.802647,0.392699,0.392699,0.392699,0.392699,-0.058884,-0.058884,-0.058884,-0.058884,-0.058884,-0.058884,-0.058884,0,0.005029,0.005029,0.005029,0.005029,0.005029,3,15,50.144797,50.144797,50.144797,1,34.794514,34.794514,-9386.709607,-9386.709607,0.000000,0.000000,-0.000000,-0.000000,648749.278939,648749.278939,420540.721061,420540.721061,0.000138,0.000138,-0.046238,-0.046238,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.128619,16.128619,0.720000,-0.569000,93.500951,0.953069
93.600000,500.143209,553.226702,62.480783,4.852234,-0.129346,0.000000,0.000000,0.000000,0.000000,0.000000,49.370318,1197.733106,-53.785729,0.400188,0.400188,0.381686,0.381686,2.514457,2.514457,2.398207,2.398207,-18128.896855,-18128.896855,0.000000,0.000000,0.000000,0.000000,-99.109151,64.420948,0.000000,51.600000,1198.200000,-53.700000,25.466794,0.392699,0.392699,0.392699,0.392699,-0.107739,-0.107739,-0.107739,-0.107739,-0.107739,-0.107739,-0.107739,0,0.005034,0.005034,0.005034,0.005034,0.005034,3,11,49.875682,49.875682,49.875682,1,34.732750,34.732750,-9361.699603,-9361.699603,0.000000,0.000000,-0.000000,-0.000000,648736.545411,648736.545411,420553.454589,420553.454589,0.000138,0.000138,-0.046114,-0.046114,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.172196,16.172196,0.720000,-0.248000,93.600206,0.206779
93.700000,500.367076,553.656395,62.480783,4.839312,-0.129117,0.000000,0.000000,0.000000,0.000000,0.000000,49.370426,1197.733496,-53.499644,0.399122,0.399122,0.380719,0.380719,2.507760,2.507760,2.392130,2.392130,-18080.621985,-18080.621985,0.000000,0.000000,0.000000,0.000000,-98.582024,64.078316,0.000000,51.600000,1198.200000,-53.400000,25.120824,0.392699,0.392699,0.392699,0.392699,0.051735,0.051735,0.051735,0.051735,0.051735,0.051735,0.051735,0,0.005047,0.005047,0.005047,0.005047,0.005047,3,13,49.952618,49.952618,49.952618,1,34.671096,34.671096,-9336.734014,-9336.734014,0.000000,0.000000,-0.000000,-0.000000,648723.834652,648723.834652,420566.165348,420566.165348,0.000138,0.000138,-0.045990,-0.045990,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.215929,16.215929,0.720000,-0.563000,93.700792,0.794184
93.800000,500.590347,554.084943,62.480783,4.826413,-0.128888,0.000000,0.000000,0.000000,0.000000,0.000000,49.370534,1197.733883,-53.214828,0.398059,0.398059,0.379754,0.379754,2.501075,2.501075,2.386063,2.386063,-18032.432784,-18032.432784,0.000000,0.000000,0.000000,0.000000,-98.057235,63.737203,0.000000,51.600000,1197.600000,-53.500000,25.212312,0.392699,0.392699,0.392699,0.392699,0.042072,0.042072,0.042072,0.042072,0.042072,0.042072,0.042072,0,0.005053,0.005053,0.005053,0.005053,0.005053,0,9,50.547980,50.547980,50.547980,1,34.609552,34.609552,-9311.812759,-9311.812759,0.000000,0.000000,-0.000000,-0.000000,648711.146621,648711.146621,420578.853379,420578.853379,0.000137,0.000137,-0.045867,-0.045867,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.259819,16.259819,0.720000,-0.477000,93.800578,0.579871
93.900000,500.813022,554.512348,62.480783,4.813537,-0.128659,0.000000,0.000000,0.000000,0.000000,0.000000,49.370641,1197.734268,-52.931276,0.396996,0.396996,0.378789,0.378789,2.494402,2.494402,2.380004,2.380004,-17984.329098,-17984.329098,0.000000,0.000000,0.000000,0.000000,-97.534774,63.397603,0.000000,51.600000,1197.300000,-53.100000,24.934652,0.392699,0.392699,0.392699,0.392699,0.063343,0.063343,0.063343,0.063343,0.063343,0.063343,0.063343,0,0.005044,0.005044,0.005044,0.005044,0.005044,3,14,50.133538,50.133538,50.133538,1,34.548118,34.548118,-9286.935758,-9286.935758,0.000000,0.000000,-0.000000,-0.000000,648698.481276,648698.481276,420591.518724,420591.518724,0.000137,0.000137,-0.045743,-0.045743,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.303865,16.303865,0.720000,-0.455000,93.900518,0.519627
94.000000,501.035103,554.938612,62.480783,4.800684,-0.128431,0.000000,0.000000,0.000000,0.000000,0.000000,49.370747,1197.734652,-52.648982,0.395936,0.395936,0.377827,0.377827,2.487741,2.487741,2.373955,2.373955,-17936.310774,-17936.310774,0.000000,0.000000,0.000000,0.000000,-97.014632,63.059511,0.000000,51.300000,1198.200000,-52.900000,25.091460,0.392699,0.392699,0.392699,0.392699,-0.036478,-0.036478,-0.036478,-0.036478,-0.036478,-0.036478,-0.036478,0,0.005068,0.005068,0.005068,0.005068,0.005068,3,13,49.986913,49.986913,49.986913,1,34.486795,34.486795,-9262.102933,-9262.102933,0.000000,0.000000,-0.000000,-0.000000,648685.838578,648685.838578,420604.161422,420604.161422,0.000137,0.000137,-0.045620,-0.045620,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.348069,16.348069,0.720000,-0.595000,94.000847,0.848875
94.100000,501.256591,555.363738,62.480783,4.787853,-0.128203,0.000000,0.000000,0.000000,0.000000,0.000000,49.370853,1197.735033,-52.367943,0.394878,0.394878,0.376865,0.376865,2.481092,2.481092,2.367915,2.367915,-17888.377661,-17888.377661,0.000000,0.000000,0.000000,0.000000,-96.496799,62.722920,0.000000,51.300000,1197.700000,-52.400000,25.433279,0.392699,0.392699,0.392699,0.392699,0.074984,0.074984,0.074984,0.074984,0.074984,0.074984,0.074984,0,0.005086,0.005086,0.005086,0.005086,0.005086,3,16,49.961057,49.961057,49.961057,1,34.425581,34.425581,-9237.314205,-9237.314205,0.000000,0.000000,-0.000000,-0.000000,648673.218484,648673.218484,420616.781516,420616.781516,0.000137,0.000137,-0.045498,-0.045498,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.392432,16.392432,0.720000,-0.552000,94.100279,0.280313
94.200000,501.477486,555.787726,62.480783,4.775045,-0.127975,0.000000,0.000000,0.000000,0.000000,0.000000,49.370958,1197.735412,-52.088152,0.393822,0.393822,0.375905,0.375905,2.474454,2.474454,2.361884,2.361884,-17840.529605,-17840.529605,0.000000,0.000000,0.000000,0.000000,-95.981268,62.387824,0.000000,51.300000,1197.000000,-52.200000,25.550906,0.392699,0.392699,0.392699,0.392699,-0.036262,-0.036262,-0.036262,-0.036262,-0.036262,-0.036262,-0.036262,0,0.005078,0.005078,0.005078,0.005078,0.005078,0,9,49.758172,49.758172,49.758172,1,34.364476,34.364476,-9212.569494,-9212.569494,0.000000,0.000000,-0.000000,-0.000000,648660.620954,648660.620954,420629.379046,420629.379046,0.000136,0.000136,-0.045375,-0.045375,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.436954,16.436954,0.720000,-0.823000,94.201074,1.077564
94.300000,501.697790,556.210580,62.480783,4.762260,-0.127748,0.000000,0.000000,0.000000,0.000000,0.000000,49.371063,1197.735789,-51.809605,0.392767,0.392767,0.374947,0.374947,2.467828,2.467828,2.355862,2.355862,-17792.766455,-17792.766455,0.000000,0.000000,0.000000,0.000000,-95.468029,62.054219,0.000000,51.300000,1197.600000,-51.700000,24.532044,0.392699,0.392699,0.392699,0.392699,0.024838,0.024838,0.024838,0.024838,0.024838,0.024838,0.024838,0,0.005071,0.005071,0.005071,0.005071,0.005071,3,10,50.046378,50.046378,50.046378,1,34.303481,34.303481,-9187.868722,-9187.868722,0.000000,0.000000,-0.000000,-0.000000,648648.045946,648648.045946,420641.954054,420641.954054,0.000136,0.000136,-0.045253,-0.045253,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.481636,16.481636,0.720000,-1.612000,94.301033,1.036257
94.400000,501.917504,556.632302,62.480783,4.749498,-0.127522,0.000000,0.000000,0.000000,0.000000,0.000000,49.371167,1197.736165,-51.532298,0.391714,0.391714,0.373990,0.373990,2.461214,2.461214,2.349849,2.349849,-17745.088058,-17745.088058,0.000000,0.000000,0.000000,0.000000,-94.957072,61.722097,0.000000,51.300000,1198.100000,-51.600000,23.761755,0.392699,0.392699,0.392699,0.392699,-0.035336,-0.035336,-0.035336,-0.035336,-0.035336,-0.035336,-0.035336,0,0.005056,0.005056,0.005056,0.005056,0.005056,3,10,49.781170,49.781170,49.781170,1,34.242595,34.242595,-9163.211810,-9163.211810,0.000000,0.000000,-0.000000,-0.000000,648635.493420,648635.493420,420654.506580,420654.506580,0.000136,0.000136,-0.045131,-0.045131,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.526478,16.526478,0.720000,-0.511000,94.400526,0.527811
94.500000,502.136629,557.052892,62.480783,4.736758,-0.127295,0.000000,0.000000,0.000000,0.000000,0.000000,49.371271,1197.736538,-51.256225,0.390664,0.390664,0.373034,0.373034,2.454612,2.454612,2.343845,2.343845,-17697.494264,-17697.494264,0.000000,0.000000,0.000000,0.000000,-94.448390,61.391453,0.000000,51.300000,1197.600000,-51.300000,25.652579,0.392699,0.392699,0.392699,0.392699,-0.022492,-0.022492,-0.022492,-0.022492,-0.022492,-0.022492,-0.022492,0,0.005083,0.005083,0.005083,0.005083,0.005083,3,13,49.655615,49.655615,49.655615,1,34.181818,34.181818,-9138.598680,-9138.598680,0.000000,0.000000,-0.000000,-0.000000,648622.963335,648622.963335,420667.036665,420667.036665,0.000136,0.000136,-0.045009,-0.045009,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.571483,16.571483,0.720000,-0.747000,94.500871,0.872983
94.600000,502.355166,557.472354,62.480783,4.724041,-0.127069,0.000000,0.000000,0.000000,0.000000,0.000000,49.371374,1197.736909,-50.981381,0.389615,0.389615,0.372080,0.372080,2.448021,2.448021,2.337850,2.337850,-17649.984921,-17649.984921,0.000000,0.000000,0.000000,0.000000,-93.941973,61.062282,0.000000,51.300000,1198.700000,-51.400000,24.404497,0.392699,0.392699,0.392699,0.392699,-0.127380,-0.127380,-0.127380,-0.127380,-0.127380,-0.127380,-0.127380,0,0.005114,0.005114,0.005114,0.005114,0.005114,3,16,50.213544,50.213544,50.213544,1,34.121149,34.121149,-9114.029252,-9114.029252,0.000000,0.000000,-0.000000,-0.000000,648610.455650,648610.455650,420679.544350,420679.544350,0.000135,0.000135,-0.044887,-0.044887,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.616650,16.616650,0.720000,-0.232000,94.600170,0.171117
94.700000,502.573116,557.890689,62.480783,4.711347,-0.126844,0.000000,0.000000,0.000000,0.000000,0.000000,49.371476,1197.737278,-50.707763,0.388568,0.388568,0.371128,0.371128,2.441442,2.441442,2.331864,2.331864,-17602.559877,-17602.559877,0.000000,0.000000,0.000000,0.000000,-93.437812,60.734578,0.000000,51.300000,1198.600000,-50.400000,25.215680,0.392699,0.392699,0.392699,0.392699,-0.114534,-0.114534,-0.114534,-0.114534,-0.114534,-0.114534,-0.114534,0,0.005078,0.005078,0.005078,0.005078,0.005078,0,10,50.232848,50.232848,50.232848,1,34.060589,34.060589,-9089.503450,-9089.503450,0.000000,0.000000,-0.000000,-0.000000,648597.970325,648597.970325,420692.029675,420692.029675,0.000135,0.000135,-0.044766,-0.044766,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.661981,16.661981,0.720000,-1.047000,94.700740,0.742674
94.800000,502.790479,558.307899,62.480783,4.698675,-0.126619,0.000000,0.000000,0.000000,0.000000,0.000000,49.371578,1197.737645,-50.435364,0.387522,0.387522,0.370176,0.370176,2.434875,2.434875,2.325887,2.325887,-17555.218983,-17555.218983,0.000000,0.000000,0.000000,0.000000,-92.935898,60.408334,0.000000,51.300000,1198.000000,-50.700000,24.476676,0.392699,0.392699,0.392699,0.392699,-0.045749,-0.045749,-0.045749,-0.045749,-0.045749,-0.045749,-0.045749,0,0.005070,0.005070,0.005070,0.005070,0.005070,3,12,49.998496,49.998496,49.998496,1,34.000138,34.000138,-9065.021194,-9065.021194,0.000000,0.000000,-0.000000,-0.000000,648585.507318,648585.507318,420704.492682,420704.492682,0.000135,0.000135,-0.044644,-0.044644,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.707475,16.707475,0.720000,-1.518000,94.800837,0.839183
94.900000,503.007258,558.723987,62.480783,4.686025,-0.126394,0.000000,0.000000,0.000000,0.000000,0.000000,49.371680,1197.738010,-50.164180,0.386479,0.386479,0.369227,0.369227,2.428319,2.428319,2.319919,2.319919,-17507.962088,-17507.962088,0.000000,0.000000,0.000000,0.000000,-92.436223,60.083545,0.000000,51.300000,1198.800000,-50.700000,25.039168,0.392699,0.392699,0.392699,0.392699,0.022342,0.022342,0.022342,0.022342,0.022342,0.022342,0.022342,0,0.005138,0.005138,0.005138,0.005138,0.005138,3,9,49.909730,49.909730,49.909730,1,33.939794,33.939794,-9040.582408,-9040.582408,0.000000,0.000000,-0.000000,-0.000000,648573.066591,648573.066591,420716.933409,420716.933409,0.000135,0.000135,-0.044523,-0.044523,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.753135,16.753135,0.720000,-0.929000,94.900905,0.907201
95.000000,503.223453,559.138953,62.480783,4.673398,-0.126170,0.000000,0.000000,0.000000,0.000000,0.000000,49.371781,1197.738374,-49.894207,0.385437,0.385437,0.368278,0.368278,2.421775,2.421775,2.313960,2.313960,-17460.789042,-17460.789042,0.000000,0.000000,0.000000,0.000000,-91.938778,59.760206,0.000000,50.400000,1198.400000,-50.100000,24.936836,0.392699,0.392699,0.392699,0.392699,-0.027133,-0.027133,-0.027133,-0.027133,-0.027133,-0.027133,-0.027133,0,0.005043,0.005043,0.005043,0.005043,0.005043,3,15,50.039657,50.039657,50.039657,1,33.879558,33.879558,-9016.187012,-9016.187012,0.000000,0.000000,-0.000000,-0.000000,648560.648101,648560.648101,420729.351899,420729.351899,0.000134,0.000134,-0.044403,-0.044403,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.798960,16.798960,0.720000,-0.833000,95.001510,1.513224
95.100000,503.439065,559.552802,62.480783,4.660793,-0.125946,0.000000,0.000000,0.000000,0.000000,0.000000,49.371881,1197.738735,-49.625439,0.384398,0.384398,0.367331,0.367331,2.415243,2.415243,2.308010,2.308010,-17413.699694,-17413.699694,0.000000,0.000000,0.000000,0.000000,-91.443555,59.438310,0.000000,50.400000,1197.500000,-49.800000,25.052969,0.392699,0.392699,0.392699,0.392699,0.128049,0.128049,0.128049,0.128049,0.128049,0.128049,0.128049,0,0.005082,0.005082,0.005082,0.005082,0.005082,3,9,50.251812,50.251812,50.251812,1,33.819431,33.819431,-8991.834930,-8991.834930,0.000000,0.000000,-0.000000,-0.000000,648548.251810,648548.251810,420741.748190,420741.748190,0.000134,0.000134,-0.044282,-0.044282,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.844952,16.844952,0.720000,-0.289000,95.100315,0.316348
95.200000,503.654096,559.965533,62.480783,4.648211,-0.125723,0.000000,0.000000,0.000000,0.000000,0.000000,49.371981,1197.739094,-49.357872,0.383360,0.383360,0.366386,0.366386,2.408722,2.408722,2.302070,2.302070,-17366.693895,-17366.693895,0.000000,0.000000,0.000000,0.000000,-90.950543,59.117853,0.000000,50.400000,1197.200000,-49.500000,25.118617,0.392699,0.392699,0.392699,0.392699,0.107268,0.107268,0.107268,0.107268,0.107268,0.107268,0.107268,0,0.005108,0.005108,0.005108,0.005108,0.005108,0,15,49.820588,49.820588,49.820588,1,33.759410,33.759410,-8967.526084,-8967.526084,0.000000,0.000000,-0.000000,-0.000000,648535.877676,648535.877676,420754.122324,420754.122324,0.000134,0.000134,-0.044162,-0.044162,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.891112,16.891112,0.720000,-0.804000,95.200721,0.723538
95.300000,503.868545,560.377149,62.480783,4.635651,-0.125500,0.000000,0.000000,0.000000,0.000000,0.000000,49.372080,1197.739452,-49.091502,0.382324,0.382324,0.365442,0.365442,2.402213,2.402213,2.296138,2.296138,-17319.771497,-17319.771497,0.000000,0.000000,0.000000,0.000000,-90.459736,58.798828,0.000000,50.400000,1197.800000,-49.100000,26.229321,0.392699,0.392699,0.392699,0.392699,-0.038233,-0.038233,-0.038233,-0.038233,-0.038233,-0.038233,-0.038233,0,0.005098,0.005098,0.005098,0.005098,0.005098,3,9,49.953123,49.953123,49.953123,1,33.699497,33.699497,-8943.260397,-8943.260397,0.000000,0.000000,-0.000000,-0.000000,648523.525659,648523.525659,420766.474341,420766.474341,0.000134,0.000134,-0.044042,-0.044042,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.937439,16.937439,0.720000,-0.650000,95.300704,0.706919
