t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
92.900000,297.484906,104.263908,-0.052165,3.549685,-0.000000,0.000000,-0.097519,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.292801,0.292801,0.292801,0.292801,-0.746000,92.900530
93.000000,297.839338,104.263586,-0.052165,3.539933,-0.000000,0.000000,-0.097518,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.291996,0.291996,0.291996,0.291996,-0.432000,93.000289
93.100000,298.192794,104.263264,-0.052165,3.530182,-0.000000,0.000000,-0.097517,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.291192,0.291192,0.291192,0.291192,-0.796000,93.100598
93.200000,298.545276,104.262943,-0.052165,3.520430,-0.000000,0.000000,-0.097516,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.290388,0.290388,0.290388,0.290388,-0.867000,93.200537
93.300000,298.896783,104.262623,-0.052165,3.510678,-0.000000,0.000000,-0.097515,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.289584,0.289584,0.289584,0.289584,-0.834000,93.300293
93.400000,299.247314,104.262304,-0.052165,3.500927,-0.000000,0.000000,-0.097514,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.288780,0.288780,0.288780,0.288780,-0.849000,93.400284
93.500000,299.596870,104.261985,-0.052165,3.491176,-0.000000,0.000000,-0.097513,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.287976,0.287976,0.287976,0.287976,-0.863000,93.500870
93.600000,299.945451,104.261668,-0.052165,3.481424,0.000000,0.000000,-0.097512,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.287172,0.287172,0.287172,0.287172,-0.846000,93.600664
93.700000,300.293057,104.261352,-0.052165,3.471673,0.000000,0.000000,-0.097511,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.286367,0.286367,0.286367,0.286367,-0.407000,93.700387
93.800000,300.639688,104.261036,-0.052165,3.461922,0.000000,-0.000000,-0.097510,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.285563,0.285563,0.285563,0.285563,-0.857000,93.800249
93.900000,300.985344,104.260721,-0.052165,3.452171,0.000000,-0.000000,-0.097509,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.284759,0.284759,0.284759,0.284759,-0.855000,93.900241
94.000000,301.330025,104.260407,-0.052165,3.442420,0.000000,-0.000000,-0.097508,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.283955,0.283955,0.283955,0.283955,-0.460000,94.000277
94.100000,301.673730,104.260095,-0.052165,3.432670,0.000000,-0.000000,-0.097507,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.283151,0.283151,0.283151,0.283151,-0.757000,94.100248
94.200000,302.016461,104.259782,-0.052165,3.422919,0.000000,-0.000000,-0.097506,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.282347,0.282347,0.282347,0.282347,-0.745000,94.200525
94.300000,302.358216,104.259471,-0.052165,3.413168,-0.000000,-0.000000,-0.097505,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.281543,0.281543,0.281543,0.281543,-0.732000,94.300376
94.400000,302.698997,104.259161,-0.052165,3.403418,-0.000000,-0.000000,-0.097504,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.280739,0.280739,0.280739,0.280739,-0.528000,94.400192
94.500000,303.038802,104.258852,-0.052165,3.393668,-0.000000,-0.000000,-0.097503,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.279935,0.279935,0.279935,0.279935,-0.729000,94.500385
94.600000,303.377632,104.258543,-0.052165,3.383917,-0.000000,-0.000000,-0.097502,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.279131,0.279131,0.279131,0.279131,-0.192000,94.600204
94.700000,303.715488,104.258236,-0.052165,3.374167,-0.000000,-0.000000,-0.097501,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.278327,0.278327,0.278327,0.278327,-0.748000,94.700689
94.800000,304.052368,104.257929,-0.052165,3.364417,-0.000000,-0.000000,-0.097500,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.277523,0.277523,0.277523,0.277523,-0.738000,94.800605
94.900000,304.388273,104.257623,-0.052165,3.354667,-0.000000,-0.000000,-0.097499,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.276719,0.276719,0.276719,0.276719,-0.745000,94.900535
95.000000,304.723204,104.257318,-0.052165,3.344917,0.000000,-0.000000,-0.097498,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.275915,0.275915,0.275915,0.275915,-0.523000,95.000288
95.100000,305.057159,104.257014,-0.052165,3.335168,0.000000,-0.000000,-0.097497,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.275111,0.275111,0.275111,0.275111,-0.736000,95.100252
95.200000,305.390139,104.256711,-0.052165,3.325418,0.000000,-0.000000,-0.097496,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.274307,0.274307,0.274307,0.274307,-0.742000,95.200536
95.300000,305.722145,104.256409,-0.052165,3.315668,0.000000,-0.000000,-0.097495,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.273503,0.273503,0.273503,0.273503,-0.211000,95.300197
95.400000,306.053175,104.256107,-0.052165,3.305919,0.000000,-0.000000,-0.097494,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.272699,0.272699,0.272699,0.272699,-0.742000,95.400250
95.500000,306.383231,104.255807,-0.052165,3.296170,0.000000,0.000000,-0.097493,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.271895,0.271895,0.271895,0.271895,-0.745000,95.500537
95.600000,306.712311,104.255507,-0.052165,3.286420,0.000000,0.000000,-0.097492,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.271091,0.271091,0.271091,0.271091,-0.755000,95.600245
95.700000,307.040417,104.255208,-0.052165,3.276671,-0.000000,0.000000,-0.097491,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.270287,0.270287,0.270287,0.270287,-0.750000,95.700383
95.800000,307.367548,104.254911,-0.052165,3.266922,-0.000000,0.000000,-0.097490,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.269483,0.269483,0.269483,0.269483,-0.742000,95.800542
95.900000,307.693704,104.254614,-0.052165,3.257173,-0.000000,0.000000,-0.097489,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.268679,0.268679,0.268679,0.268679,-0.725000,95.900255
96.000000,308.018885,104.254318,-0.052165,3.247424,-0.000000,0.000000,-0.097488,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.267875,0.267875,0.267875,0.267875,-0.373000,96.000227
96.100000,308.343091,104.254022,-0.052165,3.237676,-0.000000,0.000000,-0.097487,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.267071,0.267071,0.267071,0.267071,-0.738000,96.100678
96.200000,308.666322,104.253728,-0.052165,3.227927,-0.000000,0.000000,-0.097486,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.266267,0.266267,0.266267,0.266267,-0.728000,96.200609
96.300000,308.988579,104.253435,-0.052165,3.218178,-0.000000,0.000000,-0.097485,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.265463,0.265463,0.265463,0.265463,-0.753000,96.300530
96.400000,309.309860,104.253142,-0.052165,3.208430,0.000000,0.000000,-0.097484,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.264659,0.264659,0.264659,0.264659,-0.745000,96.400539
96.500000,309.630167,104.252851,-0.052165,3.198681,0.000000,0.000000,-0.097483,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.263855,0.263855,0.263855,0.263855,-0.768000,96.500529
96.600000,309.949499,104.252560,-0.052165,3.188933,0.000000,-0.000000,-0.097483,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.263052,0.263052,0.263052,0.263052,-0.464000,96.600385
96.700000,310.267856,104.252270,-0.052165,3.179185,0.000000,-0.000000,-0.097482,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.262248,0.262248,0.262248,0.262248,-0.750000,96.700535
96.800000,310.585238,104.251981,-0.052165,3.169437,0.000000,-0.000000,-0.097481,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.261444,0.261444,0.261444,0.261444,-0.746000,96.800545
96.900000,310.901645,104.251693,-0.052165,3.159689,0.000000,-0.000000,-0.097480,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.260640,0.260640,0.260640,0.260640,-0.745000,96.900548
97.000000,311.217078,104.251406,-0.052165,3.149941,0.000000,-0.000000,-0.097479,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.259836,0.259836,0.259836,0.259836,-0.338000,97.000274
97.100000,311.531536,104.251119,-0.052165,3.140193,-0.000000,-0.000000,-0.097478,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.259032,0.259032,0.259032,0.259032,-0.738000,97.100653
97.200000,311.845019,104.250834,-0.052165,3.130445,-0.000000,-0.000000,-0.097477,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.258228,0.258228,0.258228,0.258228,-0.746000,97.200546
97.300000,312.157527,104.250550,-0.052165,3.120698,-0.000000,-0.000000,-0.097476,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.257425,0.257425,0.257425,0.257425,-0.105000,97.300191
97.400000,312.469061,104.250266,-0.052165,3.110950,-0.000000,-0.000000,-0.097475,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.256621,0.256621,0.256621,0.256621,-0.857000,97.400533
97.500000,312.779619,104.249983,-0.052165,3.101203,-0.000000,-0.000000,-0.097474,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.255817,0.255817,0.255817,0.255817,-0.838000,97.500525
97.600000,313.089203,104.249701,-0.052165,3.091455,-0.000000,-0.000000,-0.097473,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.255013,0.255013,0.255013,0.255013,-0.729000,97.600599
97.700000,313.397813,104.249420,-0.052165,3.081708,0.000000,-0.000000,-0.097472,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.254209,0.254209,0.254209,0.254209,-0.703000,97.700522
97.800000,313.705447,104.249140,-0.052165,3.071961,0.000000,-0.000000,-0.097471,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.253406,0.253406,0.253406,0.253406,-0.729000,97.800523
97.900000,314.012107,104.248861,-0.052165,3.062214,0.000000,-0.000000,-0.097471,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.252602,0.252602,0.252602,0.252602,-0.717000,97.900248
98.000000,314.317792,104.248583,-0.052165,3.052467,0.000000,-0.000000,-0.097470,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.251798,0.251798,0.251798,0.251798,-0.312000,98.000260
98.100000,314.622503,104.248305,-0.052165,3.042720,0.000000,-0.000000,-0.097469,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.250994,0.250994,0.250994,0.250994,-0.720000,98.100250
98.200000,314.926238,104.248029,-0.052165,3.032973,0.000000,-0.000000,-0.097468,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.250191,0.250191,0.250191,0.250191,-0.854000,98.200244
98.300000,315.229000,104.247753,-0.052165,3.023226,0.000000,0.000000,-0.097467,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.249387,0.249387,0.249387,0.249387,-0.699000,98.300394
98.400000,315.530786,104.247478,-0.052165,3.013480,-0.000000,0.000000,-0.097466,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.248583,0.248583,0.248583,0.248583,-0.849000,98.400789
98.500000,315.831598,104.247204,-0.052165,3.003733,-0.000000,0.000000,-0.097465,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.247779,0.247779,0.247779,0.247779,-0.181000,98.500182
98.600000,316.131435,104.246931,-0.052165,2.993987,-0.000000,0.000000,-0.097464,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.246976,0.246976,0.246976,0.246976,-0.853000,98.600526
98.700000,316.430297,104.246659,-0.052165,2.984240,-0.000000,0.000000,-0.097463,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.246172,0.246172,0.246172,0.246172,-0.739000,98.700537
98.800000,316.728185,104.246388,-0.052165,2.974494,-0.000000,0.000000,-0.097463,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.245368,0.245368,0.245368,0.245368,-0.737000,98.800538
98.900000,317.025098,104.246118,-0.052165,2.964748,-0.000000,0.000000,-0.097462,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.244564,0.244564,0.244564,0.244564,-0.735000,98.900253
99.000000,317.321037,104.245848,-0.052165,2.955002,0.000000,0.000000,-0.097461,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.243761,0.243761,0.243761,0.243761,-0.329000,99.000081
99.100000,317.616001,104.245580,-0.052165,2.945256,0.000000,0.000000,-0.097460,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.242957,0.242957,0.242957,0.242957,-0.746000,99.100534
99.200000,317.909990,104.245312,-0.052165,2.935510,0.000000,-0.000000,-0.097459,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.242153,0.242153,0.242153,0.242153,-0.744000,99.200249
99.300000,318.203005,104.245045,-0.052165,2.925764,0.000000,-0.000000,-0.097458,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.241350,0.241350,0.241350,0.241350,-0.732000,99.300532
99.400000,318.495045,104.244779,-0.052165,2.916018,0.000000,-0.000000,-0.097457,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.240546,0.240546,0.240546,0.240546,-0.742000,99.400566
99.500000,318.786111,104.244514,-0.052165,2.906272,0.000000,-0.000000,-0.097456,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.239742,0.239742,0.239742,0.239742,-0.726000,99.500608
99.600000,319.076202,104.244250,-0.052165,2.896527,0.000000,-0.000000,-0.097456,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.238939,0.238939,0.238939,0.238939,-0.469000,99.600174
99.700000,319.365319,104.243987,-0.052165,2.886781,-0.000000,-0.000000,-0.097455,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.238135,0.238135,0.238135,0.238135,-0.841000,99.700241
99.800000,319.653461,104.243725,-0.052165,2.877036,-0.000000,-0.000000,-0.097454,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.237331,0.237331,0.237331,0.237331,-0.827000,99.800528
99.900000,319.940628,104.243463,-0.052165,2.867290,-0.000000,-0.000000,-0.097453,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.236528,0.236528,0.236528,0.236528,-0.867000,99.900525
100.000000,320.226821,104.243203,-0.052165,2.857545,-0.000000,-0.000000,-0.097452,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.235724,0.235724,0.235724,0.235724,-0.403000,100.000105
100.100000,320.512040,104.242943,-0.052165,2.847800,-0.000000,-0.000000,-0.097451,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.234920,0.234920,0.234920,0.234920,-0.852000,100.100374
100.200000,320.796283,104.242684,-0.052165,2.838055,-0.000000,-0.000000,-0.097451,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.234117,0.234117,0.234117,0.234117,-0.745000,100.200221
100.300000,321.079553,104.242426,-0.052165,2.828310,0.000000,-0.000000,-0.097450,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.233313,0.233313,0.233313,0.233313,-0.733000,100.300257
100.400000,321.361848,104.242169,-0.052165,2.818565,0.000000,-0.000000,-0.097449,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.232510,0.232510,0.232510,0.232510,-0.747000,100.400252
100.500000,321.643168,104.241913,-0.052165,2.808820,0.000000,-0.000000,-0.097448,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.231706,0.231706,0.231706,0.231706,-0.723000,100.500609
100.600000,321.923514,104.241658,-0.052165,2.799075,0.000000,-0.000000,-0.097447,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.230902,0.230902,0.230902,0.230902,-0.740000,100.600678
100.700000,322.202886,104.241404,-0.052165,2.789331,0.000000,-0.000000,-0.097446,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.230099,0.230099,0.230099,0.230099,-0.743000,100.700686
100.800000,322.481283,104.241150,-0.052165,2.779586,0.000000,-0.000000,-0.097446,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.229295,0.229295,0.229295,0.229295,-0.738000,100.800536
100.900000,322.758705,104.240898,-0.052165,2.769842,-0.000000,0.000000,-0.097445,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.228492,0.228492,0.228492,0.228492,-0.746000,100.900540
101.000000,323.035153,104.240646,-0.052165,2.760097,-0.000000,0.000000,-0.097444,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.227688,0.227688,0.227688,0.227688,-0.578000,101.000261
101.100000,323.310627,104.240395,-0.052165,2.750353,-0.000000,0.000000,-0.097443,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.226885,0.226885,0.226885,0.226885,-0.733000,101.100246
101.200000,323.585126,104.240145,-0.052165,2.740608,-0.000000,0.000000,-0.097442,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.226081,0.226081,0.226081,0.226081,-0.729000,101.200609
101.300000,323.858651,104.239896,-0.052165,2.730864,-0.000000,0.000000,-0.097441,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.225278,0.225278,0.225278,0.225278,-0.747000,101.300525
101.400000,324.131201,104.239648,-0.052165,2.721120,-0.000000,0.000000,-0.097441,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.224474,0.224474,0.224474,0.224474,-0.448000,101.400353
101.500000,324.402777,104.239401,-0.052165,2.711376,0.000000,0.000000,-0.097440,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.223670,0.223670,0.223670,0.223670,-0.739000,101.500252
101.600000,324.673379,104.239154,-0.052165,2.701632,0.000000,0.000000,-0.097439,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.222867,0.222867,0.222867,0.222867,-0.746000,101.600247
101.700000,324.943006,104.238909,-0.052165,2.691888,0.000000,0.000000,-0.097438,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.222063,0.222063,0.222063,0.222063,-0.494000,101.700467
101.800000,325.211659,104.238664,-0.052165,2.682145,0.000000,-0.000000,-0.097437,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.221260,0.221260,0.221260,0.221260,-0.488000,101.800449
101.900000,325.479337,104.238421,-0.052165,2.672401,0.000000,-0.000000,-0.097437,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.220456,0.220456,0.220456,0.220456,-0.726000,101.900256
102.000000,325.746041,104.238178,-0.052165,2.662657,0.000000,-0.000000,-0.097436,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.219653,0.219653,0.219653,0.219653,-0.459000,102.000173
102.100000,326.011771,104.237936,-0.052165,2.652914,0.000000,-0.000000,-0.097435,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.218849,0.218849,0.218849,0.218849,-0.728000,102.100255
102.200000,326.276526,104.237695,-0.052165,2.643170,-0.000000,-0.000000,-0.097434,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.218046,0.218046,0.218046,0.218046,-0.746000,102.200604
102.300000,326.540307,104.237455,-0.052165,2.633427,-0.000000,0.000000,-0.097434,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.217242,0.217242,0.217242,0.217242,-0.341000,102.300361
102.400000,326.803114,104.237215,-0.052165,2.623684,-0.000000,0.000000,-0.097433,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.216439,0.216439,0.216439,0.216439,-0.314000,102.400300
102.500000,327.064947,104.236977,-0.052165,2.613940,-0.000000,-0.000000,-0.097432,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.215636,0.215636,0.215636,0.215636,-0.735000,102.500835
102.600000,327.325805,104.236740,-0.052165,2.604197,-0.000000,-0.000000,-0.097431,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.214832,0.214832,0.214832,0.214832,-0.739000,102.600529
102.700000,327.585688,104.236503,-0.052165,2.594454,-0.000000,-0.000000,-0.097430,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.214029,0.214029,0.214029,0.214029,-0.719000,102.700538
102.800000,327.844598,104.236267,-0.052165,2.584711,0.000000,-0.000000,-0.097430,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.213225,0.213225,0.213225,0.213225,-0.731000,102.800608
102.900000,328.102533,104.236032,-0.052165,2.574968,0.000000,-0.000000,-0.097429,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.212422,0.212422,0.212422,0.212422,-0.720000,102.900535
103.000000,328.359494,104.235798,-0.052165,2.565225,0.000000,-0.000000,-0.097428,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.211618,0.211618,0.211618,0.211618,-0.614000,103.000126
103.100000,328.615480,104.235565,-0.052165,2.555482,0.000000,-0.000000,-0.097427,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.210815,0.210815,0.210815,0.210815,-0.745000,103.100536
103.200000,328.870493,104.235333,-0.052165,2.545740,0.000000,-0.000000,-0.097427,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.210011,0.210011,0.210011,0.210011,-0.732000,103.200533
103.300000,329.124531,104.235102,-0.052165,2.535997,0.000000,0.000000,-0.097426,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.209208,0.209208,0.209208,0.209208,-0.732000,103.300248
103.400000,329.377594,104.234871,-0.052165,2.526255,-0.000000,0.000000,-0.097425,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.208405,0.208405,0.208405,0.208405,-0.246000,103.400029
103.500000,329.629684,104.234642,-0.052165,2.516512,-0.000000,0.000000,-0.097424,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.207601,0.207601,0.207601,0.207601,-0.739000,103.500253
103.600000,329.880799,104.234413,-0.052165,2.506770,-0.000000,0.000000,-0.097424,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.206798,0.206798,0.206798,0.206798,-0.738000,103.600532
103.700000,330.130940,104.234186,-0.052165,2.497027,-0.000000,0.000000,-0.097423,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.205994,0.205994,0.205994,0.205994,-0.736000,103.700674
103.800000,330.380107,104.233959,-0.052165,2.487285,-0.000000,0.000000,-0.097422,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.205191,0.205191,0.205191,0.205191,-0.730000,103.800545
103.900000,330.628300,104.233733,-0.052165,2.477543,0.000000,0.000000,-0.097422,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.204388,0.204388,0.204388,0.204388,-1.094000,103.900575
104.000000,330.875518,104.233508,-0.052165,2.467801,0.000000,0.000000,-0.097421,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.203584,0.203584,0.203584,0.203584,-0.979000,104.000428
104.100000,331.121762,104.233283,-0.052165,2.458059,0.000000,-0.000000,-0.097420,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.202781,0.202781,0.202781,0.202781,-1.072000,104.100716
104.200000,331.367032,104.233060,-0.052165,2.448317,0.000000,-0.000000,-0.097419,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.201978,0.201978,0.201978,0.201978,-1.061000,104.200600
104.300000,331.611328,104.232838,-0.052165,2.438575,0.000000,-0.000000,-0.097419,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.201174,0.201174,0.201174,0.201174,-1.068000,104.300312
104.400000,331.854649,104.232616,-0.052165,2.428833,0.000000,-0.000000,-0.097418,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.200371,0.200371,0.200371,0.200371,-0.847000,104.400245
104.500000,332.096997,104.232396,-0.052165,2.419091,-0.000000,-0.000000,-0.097417,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.199568,0.199568,0.199568,0.199568,-1.147000,104.500701
104.600000,332.338370,104.232176,-0.052165,2.409350,-0.000000,0.000000,-0.097416,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.198764,0.198764,0.198764,0.198764,-0.093000,104.600031
104.700000,332.578769,104.231957,-0.052165,2.399608,-0.000000,0.000000,-0.097416,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.197961,0.197961,0.197961,0.197961,-0.358000,104.700291
104.800000,332.818194,104.231739,-0.052165,2.389867,-0.000000,0.000000,-0.097415,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.197158,0.197158,0.197158,0.197158,-0.727000,104.800528
