t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
90.800000,252.631808,62.231855,-6.569863,10.373846,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.774070,399.728988,1385.981163,5.319921,5.319921,5.319921,5.319921,554.016847,0.000000,0.000000,50.500000,400.200000,1386.200000,24.914125,5.235988,5.366887,5.366887,5.366887,0.078560,0.078560,0.078560,0.078560,0.078560,0.078560,0.078560,0,0.000549,0.000549,0.000549,0.000549,0.000549,3,12,50.224159,50.224159,50.224159,1,-0.505000,90.800369,0.371095
90.900000,253.662671,62.106399,-7.389644,10.393712,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.773201,399.727946,1388.639459,5.330109,5.330109,5.330109,5.330109,555.077998,0.000000,0.000000,50.500000,399.800000,1388.900000,24.529055,5.235988,5.366887,5.366887,5.497787,0.036636,0.036636,0.036636,0.036636,0.036636,0.036636,0.036636,0,0.000536,0.000536,0.000536,0.000536,0.000536,3,13,49.670788,49.670788,49.670788,1,-0.176000,90.900167,0.168207
91.000000,254.693600,61.965926,-8.210992,10.413577,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.772331,399.726902,1391.297726,5.340296,5.340296,5.340296,5.340296,556.139130,0.000000,0.000000,50.600000,399.700000,1391.000000,25.640527,5.366887,5.366887,5.366887,5.497787,-0.134441,-0.134441,-0.134441,-0.134441,-0.134441,-0.134441,-0.134441,0,0.000566,0.000566,0.000566,0.000566,0.000566,3,10,50.032542,50.032542,50.032542,1,-0.470000,91.020958,20.959496
91.100000,255.724371,61.810381,-9.033910,10.433443,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.771460,399.725856,1393.955966,5.350483,5.350483,5.350483,5.350483,557.200242,0.000000,0.000000,50.600000,399.900000,1394.400000,24.796456,5.366887,5.366887,5.366887,5.366887,-0.076594,-0.076594,-0.076594,-0.076594,-0.076594,-0.076594,-0.076594,0,0.000529,0.000529,0.000529,0.000529,0.000529,3,9,50.087838,50.087838,50.087838,1,-0.119000,91.100153,0.154832
91.200000,256.754760,61.639710,-9.858395,10.453308,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.770586,399.724809,1396.614177,5.360671,5.360671,5.360671,5.360671,558.261335,0.000000,0.000000,50.600000,398.500000,1396.800000,25.839350,5.366887,5.366887,5.366887,5.497787,0.037080,0.037080,0.037080,0.037080,0.037080,0.037080,0.037080,0,0.000545,0.000545,0.000545,0.000545,0.000545,3,12,49.869731,49.869731,49.869731,1,-0.285000,91.200217,0.217211
91.300000,257.784539,61.453865,-10.684448,10.473172,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.769712,399.723759,1399.272360,5.370857,5.370857,5.370857,5.370857,559.322408,0.000000,0.000000,50.600000,400.400000,1399.300000,25.549618,5.366887,5.366887,5.366887,5.497787,0.113685,0.113685,0.113685,0.113685,0.113685,0.113685,0.113685,0,0.000549,0.000549,0.000549,0.000549,0.000549,3,13,49.815221,49.815221,49.815221,1,-0.406000,91.300216,0.217671
91.400000,258.813478,61.252799,-11.512070,10.493036,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.768835,399.722707,1401.930515,5.381044,5.381044,5.381044,5.381044,560.383461,0.000000,0.000000,50.600000,399.500000,1402.100000,25.438390,5.366887,5.366887,5.366887,5.497787,0.069639,0.069639,0.069639,0.069639,0.069639,0.069639,0.069639,0,0.000549,0.000549,0.000549,0.000549,0.000549,3,14,50.272913,50.272913,50.272913,1,-1.007000,91.400755,0.757884
91.500000,259.841347,61.036470,-12.341259,10.512900,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.767957,399.721653,1404.588642,5.391231,5.391231,5.391231,5.391231,561.444494,0.000000,0.000000,50.600000,399.900000,1404.800000,24.798878,5.366887,5.497787,5.366887,5.497787,-0.030857,-0.030857,-0.030857,-0.030857,-0.030857,-0.030857,-0.030857,0,0.000536,0.000536,0.000536,0.000536,0.000536,3,11,50.102937,50.102937,50.102937,1,-1.054000,91.520797,20.798556
91.600000,260.867913,60.804839,-13.172017,10.532763,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.767077,399.720598,1407.246740,5.401417,5.401417,5.401417,5.401417,562.505508,0.000000,0.000000,50.600000,399.700000,1407.500000,25.109690,5.366887,5.497787,5.366887,5.497787,0.057037,0.057037,0.057037,0.057037,0.057037,0.057037,0.057037,0,0.000539,0.000539,0.000539,0.000539,0.000539,3,14,49.472301,49.472301,49.472301,1,-0.540000,91.600482,0.484489
91.700000,261.892940,60.557871,-14.004342,10.552626,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.766195,399.719540,1409.904809,5.411603,5.411603,5.411603,5.411603,563.566502,0.000000,0.000000,50.600000,400.000000,1410.300000,25.256624,5.235988,5.366887,5.497787,5.497787,0.030639,0.030639,0.030639,0.030639,0.030639,0.030639,0.030639,0,0.000521,0.000521,0.000521,0.000521,0.000521,3,16,50.006307,50.006307,50.006307,1,-0.680000,91.700330,0.332881
91.800000,262.916193,60.295533,-14.838236,10.572489,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.765312,399.718480,1412.562850,5.421789,5.421789,5.421789,5.421789,564.627476,0.000000,0.000000,50.600000,399.300000,1412.700000,24.612516,5.366887,5.497787,5.497787,5.497787,0.071886,0.071886,0.071886,0.071886,0.071886,0.071886,0.071886,0,0.000522,0.000522,0.000522,0.000522,0.000522,3,13,50.060581,50.060581,50.060581,1,-0.302000,91.800331,0.332390
91.900000,263.937432,60.017796,-15.673697,10.592351,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.764427,399.717419,1415.220863,5.431975,5.431975,5.431975,5.431975,565.688430,0.000000,0.000000,50.600000,400.000000,1415.900000,24.019317,5.366887,5.366887,5.497787,5.497787,0.040402,0.040402,0.040402,0.040402,0.040402,0.040402,0.040402,0,0.000550,0.000550,0.000550,0.000550,0.000550,3,12,50.030538,50.030538,50.030538,1,-0.335000,91.900203,0.204074
92.000000,264.956418,59.724637,-16.510727,10.612213,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.763540,399.716355,1417.878847,5.442161,5.442161,5.442161,5.442161,566.749364,0.000000,0.000000,50.200000,399.000000,1418.000000,24.797048,5.366887,5.497787,5.497787,5.497787,0.112963,0.112963,0.112963,0.112963,0.112963,0.112963,0.112963,0,0.000534,0.000534,0.000534,0.000534,0.000534,3,13,49.767060,49.767060,49.767060,1,-0.268000,92.019254,19.255477
92.100000,265.972909,59.416034,-17.349324,10.632075,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.762652,399.715289,1420.536802,5.452346,5.452346,5.452346,5.452346,567.810278,0.000000,0.000000,50.200000,400.200000,1421.200000,25.024938,5.366887,5.497787,5.497787,5.497787,0.008701,0.008701,0.008701,0.008701,0.008701,0.008701,0.008701,0,0.000539,0.000539,0.000539,0.000539,0.000539,3,11,49.991233,49.991233,49.991233,1,-0.386000,92.100299,0.300240
92.200000,266.986663,59.091970,-18.189489,10.651936,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.761762,399.714221,1423.194728,5.462531,5.462531,5.462531,5.462531,568.871173,0.000000,0.000000,50.200000,399.000000,1423.800000,24.464584,5.366887,5.497787,5.497787,5.497787,-0.032396,-0.032396,-0.032396,-0.032396,-0.032396,-0.032396,-0.032396,0,0.000524,0.000524,0.000524,0.000524,0.000524,3,10,49.864540,49.864540,49.864540,1,-0.472000,92.200546,0.547886
92.300000,267.997434,58.752431,-19.031222,10.671797,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.760871,399.713152,1425.852626,5.472716,5.472716,5.472716,5.472716,569.932047,0.000000,0.000000,50.200000,399.800000,1426.000000,25.208499,5.366887,5.497787,5.366887,5.628687,0.058330,0.058330,0.058330,0.058330,0.058330,0.058330,0.058330,0,0.000508,0.000508,0.000508,0.000508,0.000508,3,13,50.071241,50.071241,50.071241,1,-1.073000,92.300851,0.853837
92.400000,269.004977,58.397407,-19.874523,10.691657,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.759977,399.712080,1428.510494,5.482901,5.482901,5.482901,5.482901,570.992901,0.000000,0.000000,50.200000,399.600000,1428.600000,24.534393,5.497787,5.497787,5.497787,5.497787,-0.146619,-0.146619,-0.146619,-0.146619,-0.146619,-0.146619,-0.146619,0,0.000490,0.000490,0.000490,0.000490,0.000490,3,15,49.993678,49.993678,49.993678,1,-0.924000,92.400837,0.839672
92.500000,270.009044,58.026894,-20.719392,10.711517,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.759082,399.711006,1431.168334,5.493086,5.493086,5.493086,5.493086,572.053735,0.000000,0.000000,50.200000,400.100000,1431.600000,25.681249,5.497787,5.497787,5.497787,5.497787,-0.124060,-0.124060,-0.124060,-0.124060,-0.124060,-0.124060,-0.124060,0,0.000518,0.000518,0.000518,0.000518,0.000518,3,10,49.937126,49.937126,49.937126,1,-0.975000,92.521311,21.312135
92.600000,271.009387,57.640888,-21.565828,10.731377,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.758186,399.709931,1433.826145,5.503270,5.503270,5.503270,5.503270,573.114549,0.000000,0.000000,50.200000,399.600000,1434.400000,23.638980,5.366887,5.497787,5.497787,5.628687,0.105641,0.105641,0.105641,0.105641,0.105641,0.105641,0.105641,0,0.000516,0.000516,0.000516,0.000516,0.000516,3,15,49.851170,49.851170,49.851170,1,-0.627000,92.600266,0.267525
92.700000,272.005756,57.239392,-22.413832,10.751236,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.757288,399.708853,1436.483927,5.513455,5.513455,5.513455,5.513455,574.175343,0.000000,0.000000,50.200000,399.400000,1437.100000,24.850775,5.497787,5.628687,5.628687,5.497787,-0.098626,-0.098626,-0.098626,-0.098626,-0.098626,-0.098626,-0.098626,0,0.000499,0.000499,0.000499,0.000499,0.000499,3,10,50.011329,50.011329,50.011329,1,-0.995000,92.700882,0.885615
92.800000,272.997899,56.822412,-23.263404,10.771095,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.756388,399.707773,1439.141680,5.523639,5.523639,5.523639,5.523639,575.236116,0.000000,0.000000,50.200000,399.200000,1439.100000,25.156019,5.366887,5.628687,5.628687,5.628687,0.064068,0.064068,0.064068,0.064068,0.064068,0.064068,0.064068,0,0.000514,0.000514,0.000514,0.000514,0.000514,3,12,50.140693,50.140693,50.140693,1,-0.233000,92.800375,0.376798
92.900000,273.985563,56.389958,-24.114543,10.790954,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.755486,399.706692,1441.799403,5.533822,5.533822,5.533822,5.533822,576.296870,0.000000,0.000000,50.200000,399.700000,1442.000000,24.426556,5.497787,5.628687,5.628687,5.628687,0.095310,0.095310,0.095310,0.095310,0.095310,0.095310,0.095310,0,0.000510,0.000510,0.000510,0.000510,0.000510,0,11,50.057239,50.057239,50.057239,1,-0.429000,92.900345,0.346583
93.000000,274.968497,55.942046,-24.967251,10.810812,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.754583,399.705608,1444.457098,5.544006,5.544006,5.544006,5.544006,577.357603,0.000000,0.000000,51.000000,400.300000,1445.000000,24.503436,5.497787,5.628687,5.497787,5.628687,0.048199,0.048199,0.048199,0.048199,0.048199,0.048199,0.048199,0,0.000503,0.000503,0.000503,0.000503,0.000503,3,12,49.835481,49.835481,49.835481,1,-0.416000,93.019308,19.309944
93.100000,275.946445,55.478693,-25.821525,10.830670,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.753678,399.704522,1447.114763,5.554190,5.554190,5.554190,5.554190,578.418315,0.000000,0.000000,51.000000,399.900000,1447.500000,25.346830,5.497787,5.628687,5.497787,5.628687,-0.004995,-0.004995,-0.004995,-0.004995,-0.004995,-0.004995,-0.004995,0,0.000482,0.000482,0.000482,0.000482,0.000482,3,11,49.972212,49.972212,49.972212,1,-0.279000,93.100292,0.293587
93.200000,276.919151,54.999921,-26.677367,10.850527,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.752772,399.703435,1449.772399,5.564373,5.564373,5.564373,5.564373,579.479008,0.000000,0.000000,51.000000,400.100000,1450.500000,25.693453,5.628687,5.628687,5.628687,5.628687,-0.065672,-0.065672,-0.065672,-0.065672,-0.065672,-0.065672,-0.065672,0,0.000497,0.000497,0.000497,0.000497,0.000497,3,13,50.247994,50.247994,50.247994,1,-5.823000,93.200199,0.199829
93.300000,277.886360,54.505759,-27.534777,10.870384,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.751863,399.702345,1452.430006,5.574556,5.574556,5.574556,5.574556,580.539680,0.000000,0.000000,51.000000,399.500000,1452.500000,25.088982,5.497787,5.628687,5.628687,5.628687,-0.279705,-0.279705,-0.279705,-0.279705,-0.279705,-0.279705,-0.279705,0,0.000506,0.000506,0.000506,0.000506,0.000506,3,12,50.088553,50.088553,50.088553,1,-0.703000,93.300312,0.314075
93.400000,278.847813,53.996238,-28.393755,10.890241,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.750954,399.701254,1455.087583,5.584739,5.584739,5.584739,5.584739,581.600331,0.000000,0.000000,51.000000,399.600000,1455.500000,25.502109,5.628687,5.628687,5.628687,5.628687,-0.022772,-0.022772,-0.022772,-0.022772,-0.022772,-0.022772,-0.022772,0,0.000492,0.000492,0.000492,0.000492,0.000492,3,13,49.822058,49.822058,49.822058,1,-0.430000,93.400283,0.284763
93.500000,279.803255,53.471392,-29.254299,10.910097,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.750042,399.700160,1457.745131,5.594922,5.594922,5.594922,5.594922,582.660962,0.000000,0.000000,51.000000,399.700000,1458.200000,25.003636,5.628687,5.628687,5.628687,5.628687,-0.004204,-0.004204,-0.004204,-0.004204,-0.004204,-0.004204,-0.004204,0,0.000484,0.000484,0.000484,0.000484,0.000484,3,12,49.816732,49.816732,49.816732,1,-0.520000,93.520642,20.643627
93.600000,280.752425,52.931262,-30.116412,10.929953,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.749129,399.699064,1460.402650,5.605104,5.605104,5.605104,5.605104,583.721573,0.000000,0.000000,51.000000,400.000000,1461.000000,23.999975,5.497787,5.628687,5.628687,5.759587,-0.062562,-0.062562,-0.062562,-0.062562,-0.062562,-0.062562,-0.062562,0,0.000453,0.000453,0.000453,0.000453,0.000453,3,14,49.863695,49.863695,49.863695,1,-0.359000,93.600124,0.124764
93.700000,281.695064,52.375893,-30.980091,10.949808,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.748214,399.697967,1463.060139,5.615286,5.615286,5.615286,5.615286,584.782163,0.000000,0.000000,51.000000,400.300000,1463.600000,25.282375,5.628687,5.628687,5.628687,5.759587,0.085665,0.085665,0.085665,0.085665,0.085665,0.085665,0.085665,0,0.000469,0.000469,0.000469,0.000469,0.000469,3,10,50.082608,50.082608,50.082608,1,-1.029000,93.700838,0.841429
93.800000,282.632813,51.808443,-30.979731,10.969663,5.000000,5.259515,4.764835,4000.000000,0.000000,49.747298,399.696867,1465.717598,5.625468,5.625468,5.625468,5.625468,585.842732,0.000000,0.000000,51.000000,400.700000,1465.700000,25.434915,5.628687,5.628687,5.628687,5.759587,-0.009859,-0.009859,-0.009859,-0.009859,-0.009859,-0.009859,-0.009859,0,0.000475,0.000475,0.000475,0.000475,0.000475,3,13,50.117213,50.117213,50.117213,1,-0.283000,93.800177,0.178732
93.900000,283.578050,51.249662,-30.112916,10.989518,5.000000,5.259515,4.764835,4000.000000,0.000000,49.746380,399.695766,1468.375028,5.635650,5.635650,5.635650,5.635650,586.903281,0.000000,0.000000,51.000000,399.900000,1469.000000,25.130202,5.628687,5.628687,5.628687,5.628687,0.107384,0.107384,0.107384,0.107384,0.107384,0.107384,0.107384,0,0.000486,0.000486,0.000486,0.000486,0.000486,3,13,50.066049,50.066049,50.066049,1,-0.373000,93.900319,0.320830
94.000000,284.533363,50.704271,-29.244535,11.009372,5.000000,5.259515,4.764835,4000.000000,0.000000,49.745460,399.694662,1471.032427,5.645832,5.645832,5.645832,5.645832,587.963809,0.000000,0.000000,51.000000,399.500000,1471.600000,25.324477,5.628687,5.628687,5.759587,5.759587,0.040531,0.040531,0.040531,0.040531,0.040531,0.040531,0.040531,0,0.000459,0.000459,0.000459,0.000459,0.000459,3,11,50.400164,50.400164,50.400164,1,-0.313000,94.018277,18.278232
94.100000,285.498577,50.172476,-28.374586,11.029226,5.000000,5.259515,4.764835,4000.000000,0.000000,49.744538,399.693557,1473.689798,5.656014,5.656014,5.656014,5.656014,589.024317,0.000000,0.000000,51.000000,399.400000,1474.100000,24.793304,5.628687,5.759587,5.628687,5.759587,0.046214,0.046214,0.046214,0.046214,0.046214,0.046214,0.046214,0,0.000439,0.000439,0.000439,0.000439,0.000439,3,10,49.858717,49.858717,49.858717,1,-0.298000,94.100282,0.283819
94.200000,286.473514,49.654477,-27.503069,11.049080,5.000000,5.259515,4.764835,4000.000000,0.000000,49.743615,399.692449,1476.347138,5.666195,5.666195,5.666195,5.666195,590.084803,0.000000,0.000000,51.000000,400.100000,1476.500000,25.591345,5.628687,5.628687,5.759587,5.759587,0.006764,0.006764,0.006764,0.006764,0.006764,0.006764,0.006764,0,0.000459,0.000459,0.000459,0.000459,0.000459,3,12,50.049028,50.049028,50.049028,1,-0.251000,94.200155,0.155214
94.300000,287.457990,49.150474,-26.629986,11.068933,5.000000,5.259515,4.764835,4000.000000,0.000000,49.742690,399.691340,1479.004449,5.676376,5.676376,5.676376,5.676376,591.145269,0.000000,0.000000,51.000000,398.500000,1479.200000,25.083922,5.628687,5.759587,5.759587,5.759587,-0.141122,-0.141122,-0.141122,-0.141122,-0.141122,-0.141122,-0.141122,0,0.000503,0.000503,0.000503,0.000503,0.000503,3,10,49.862948,49.862948,49.862948,1,-0.920000,94.300252,0.253794
94.400000,288.451819,48.660665,-25.755335,11.088786,5.000000,5.259515,4.764835,4000.000000,0.000000,49.741764,399.690228,1481.661729,5.686557,5.686557,5.686557,5.686557,592.205714,0.000000,0.000000,51.000000,399.600000,1482.100000,25.092321,5.628687,5.759587,5.759587,5.759587,0.204970,0.204970,0.204970,0.204970,0.204970,0.204970,0.204970,0,0.000453,0.000453,0.000453,0.000453,0.000453,3,12,50.086259,50.086259,50.086259,1,-0.546000,94.400268,0.270674
94.500000,289.454808,48.185246,-24.879117,11.108638,5.000000,5.259515,4.764835,4000.000000,0.000000,49.740836,399.689114,1484.318980,5.696738,5.696738,5.696738,5.696738,593.266139,0.000000,0.000000,51.000000,400.000000,1484.800000,25.844287,5.628687,5.759587,5.759587,5.759587,0.092502,0.092502,0.092502,0.092502,0.092502,0.092502,0.092502,0,0.000463,0.000463,0.000463,0.000463,0.000463,3,12,49.966216,49.966216,49.966216,1,-0.599000,94.520962,20.963132
94.600000,290.466763,47.724411,-24.001332,11.128490,5.000000,5.259515,4.764835,4000.000000,0.000000,49.739906,399.687999,1486.976201,5.706918,5.706918,5.706918,5.706918,594.326542,0.000000,0.000000,51.000000,400.000000,1487.400000,24.959728,5.628687,5.759587,5.759587,5.759587,0.058568,0.058568,0.058568,0.058568,0.058568,0.058568,0.058568,0,0.000432,0.000432,0.000432,0.000432,0.000432,3,12,50.108688,50.108688,50.108688,1,-0.373000,94.600527,0.530127
94.700000,291.487483,47.278350,-23.121980,11.148342,5.000000,5.259515,4.764835,4000.000000,0.000000,49.738975,399.686881,1489.633391,5.717098,5.717098,5.717098,5.717098,595.386925,0.000000,0.000000,51.000000,399.600000,1490.000000,24.546605,5.759587,5.759587,5.759587,5.759587,0.222370,0.222370,0.222370,0.222370,0.222370,0.222370,0.222370,0,0.000415,0.000415,0.000415,0.000415,0.000415,3,9,49.681523,49.681523,49.681523,1,-0.368000,94.700284,0.287085
94.800000,292.516765,46.847252,-22.241061,11.168193,5.000000,5.259515,4.764835,4000.000000,0.000000,49.738042,399.685762,1492.290552,5.727278,5.727278,5.727278,5.727278,596.447286,0.000000,0.000000,51.000000,400.300000,1492.700000,24.839469,5.759587,5.759587,5.759587,5.759587,-0.234215,-0.234215,-0.234215,-0.234215,-0.234215,-0.234215,-0.234215,0,0.000454,0.000454,0.000454,0.000454,0.000454,3,10,50.414014,50.414014,50.414014,1,-0.325000,94.800266,0.267934
94.900000,293.554401,46.431304,-21.358575,11.188044,5.000000,5.259515,4.764835,4000.000000,0.000000,49.737107,399.684640,1494.947682,5.737458,5.737458,5.737458,5.737458,597.507627,0.000000,0.000000,51.000000,398.900000,1495.400000,24.861880,5.628687,5.759587,5.759587,5.890486,-0.214178,-0.214178,-0.214178,-0.214178,-0.214178,-0.214178,-0.214178,0,0.000428,0.000428,0.000428,0.000428,0.000428,3,11,50.066048,50.066048,50.066048,1,-0.402000,94.900325,0.326787
95.000000,294.600178,46.030690,-20.474521,11.207894,5.000000,5.259515,4.764835,4000.000000,0.000000,49.736170,399.683517,1497.604782,5.747638,5.747638,5.747638,5.747638,598.567946,0.000000,0.000000,51.300000,399.500000,1498.100000,24.875100,5.628687,5.759587,5.759587,5.890486,0.072307,0.072307,0.072307,0.072307,0.072307,0.072307,0.072307,0,0.000459,0.000459,0.000459,0.000459,0.000459,0,17,49.713796,49.713796,49.713796,1,-0.325000,95.008971,8.972767
95.100000,295.653882,45.645589,-19.588901,11.227744,5.000000,5.259515,4.764835,4000.000000,0.000000,49.735232,399.682391,1500.261852,5.757818,5.757818,5.757818,5.757818,599.628245,0.000000,0.000000,51.300000,400.300000,1500.600000,24.833424,5.759587,5.759587,5.759587,5.890486,-0.050541,-0.050541,-0.050541,-0.050541,-0.050541,-0.050541,-0.050541,0,0.000412,0.000412,0.000412,0.000412,0.000412,3,12,50.011328,50.011328,50.011328,1,-0.264000,95.100279,0.280795
95.200000,296.715290,45.276182,-18.701714,11.247594,5.000000,5.259515,4.764835,4000.000000,0.000000,49.734293,399.681264,1502.918891,5.767997,5.767997,5.767997,5.767997,600.688522,0.000000,0.000000,51.300000,399.500000,1503.400000,25.075506,5.759587,5.890486,5.890486,5.890486,-0.046310,-0.046310,-0.046310,-0.046310,-0.046310,-0.046310,-0.046310,0,0.000446,0.000446,0.000446,0.000446,0.000446,0,10,49.848783,49.848783,49.848783,1,-0.352000,95.200129,0.129676
95.300000,297.784180,44.922644,-17.812960,11.267443,5.000000,5.259515,4.764835,4000.000000,0.000000,49.733351,399.680135,1505.575900,5.778176,5.778176,5.778176,5.778176,601.748778,0.000000,0.000000,51.300000,400.000000,1505.600000,25.287828,5.759587,5.890486,5.890486,5.890486,-0.012423,-0.012423,-0.012423,-0.012423,-0.012423,-0.012423,-0.012423,0,0.000405,0.000405,0.000405,0.000405,0.000405,3,11,49.903931,49.903931,49.903931,1,-0.302000,95.300372,0.373759
95.400000,298.860324,44.585147,-16.922639,11.287292,5.000000,5.259515,4.764835,4000.000000,0.000000,49.732408,399.679003,1508.232879,5.788355,5.788355,5.788355,5.788355,602.809014,0.000000,0.000000,51.300000,399.900000,1508.400000,24.624496,5.759587,5.890486,5.759587,5.890486,0.115493,0.115493,0.115493,0.115493,0.115493,0.115493,0.115493,0,0.000397,0.000397,0.000397,0.000397,0.000397,3,8,49.863385,49.863385,49.863385,1,-0.456000,95.400250,0.251742
95.500000,299.943488,44.263861,-16.030751,11.307140,5.000000,5.259515,4.764835,4000.000000,0.000000,49.731463,399.677870,1510.889827,5.798533,5.798533,5.798533,5.798533,603.869227,0.000000,0.000000,51.300000,399.700000,1511.200000,24.804778,5.759587,5.890486,5.759587,5.890486,-0.040095,-0.040095,-0.040095,-0.040095,-0.040095,-0.040095,-0.040095,0,0.000405,0.000405,0.000405,0.000405,0.000405,3,12,50.360728,50.360728,50.360728,1,-0.510000,95.518978,18.979395
95.600000,301.033438,43.958954,-15.137296,11.326988,5.000000,5.259515,4.764835,4000.000000,0.000000,49.730517,399.676734,1513.546745,5.808712,5.808712,5.808712,5.808712,604.929420,0.000000,0.000000,51.300000,398.500000,1514.100000,25.737031,5.759587,5.759587,5.759587,5.890486,-0.045926,-0.045926,-0.045926,-0.045926,-0.045926,-0.045926,-0.045926,0,0.000416,0.000416,0.000416,0.000416,0.000416,0,12,49.828621,49.828621,49.828621,1,-0.920000,95.600701,0.703395
95.700000,302.129932,43.670587,-14.242274,11.346836,5.000000,5.259515,4.764835,4000.000000,0.000000,49.729569,399.675597,1516.203632,5.818890,5.818890,5.818890,5.818890,605.989591,0.000000,0.000000,51.300000,399.300000,1516.500000,25.624748,5.759587,5.890486,5.890486,6.021386,0.087477,0.087477,0.087477,0.087477,0.087477,0.087477,0.087477,0,0.000395,0.000395,0.000395,0.000395,0.000395,3,8,49.902066,49.902066,49.902066,1,-0.981000,95.700570,0.573286
95.800000,303.232727,43.398922,-13.345686,11.366683,5.000000,5.259515,4.764835,4000.000000,0.000000,49.728619,399.674457,1518.860488,5.829068,5.829068,5.829068,5.829068,607.049741,0.000000,0.000000,51.300000,399.100000,1519.200000,24.814502,5.759587,5.890486,5.890486,5.890486,0.077193,0.077193,0.077193,0.077193,0.077193,0.077193,0.077193,0,0.000386,0.000386,0.000386,0.000386,0.000386,3,11,50.044701,50.044701,50.044701,1,-0.334000,95.800412,0.413934
95.900000,304.341576,43.144116,-12.447531,11.386530,5.000000,5.259515,4.764835,4000.000000,0.000000,49.727668,399.673316,1521.517314,5.839246,5.839246,5.839246,5.839246,608.109870,0.000000,0.000000,51.300000,399.300000,1521.700000,24.737000,5.759587,5.890486,5.890486,6.021386,0.144141,0.144141,0.144141,0.144141,0.144141,0.144141,0.144141,0,0.000391,0.000391,0.000391,0.000391,0.000391,3,13,49.654463,49.654463,49.654463,1,-0.425000,95.900465,0.466797
96.000000,305.456226,42.906323,-11.547809,11.406376,5.000000,5.259515,4.764835,4000.000000,0.000000,49.726715,399.672173,1524.174109,5.849424,5.849424,5.849424,5.849424,609.169977,0.000000,0.000000,50.300000,399.300000,1524.400000,23.891333,5.890486,5.890486,5.890486,5.890486,0.015942,0.015942,0.015942,0.015942,0.015942,0.015942,0.015942,0,0.000414,0.000414,0.000414,0.000414,0.000414,3,9,49.939931,49.939931,49.939931,1,-0.311000,96.018603,18.604734
96.100000,306.576423,42.685691,-10.646521,11.426223,5.000000,5.259515,4.764835,4000.000000,0.000000,49.725760,399.671027,1526.830873,5.859601,5.859601,5.859601,5.859601,610.230063,0.000000,0.000000,50.300000,400.600000,1527.300000,24.901494,5.890486,6.021386,5.890486,6.021386,0.041235,0.041235,0.041235,0.041235,0.041235,0.041235,0.041235,0,0.000392,0.000392,0.000392,0.000392,0.000392,3,11,49.961245,49.961245,49.961245,1,-0.312000,96.100312,0.313909
