t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
33.500000,1900.236224,172.323131,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.880817,359.856981,-65.025833,0.000000,23.400000,0.000000
33.600000,1906.235906,172.384933,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.885859,359.863031,-65.024740,0.000000,23.400000,0.000000
33.700000,1912.235588,172.446735,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.890901,359.869081,-65.023647,0.000000,23.400000,0.000000
33.800000,1918.235269,172.508537,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.895942,359.875131,-65.022554,0.000000,23.400000,0.000000
33.900000,1924.234951,172.570339,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900984,359.881181,-65.021461,0.000000,23.400000,0.000000
34.000000,1930.234633,172.632141,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.906026,359.887231,-65.020368,0.000000,23.400000,0.000000
34.100000,1936.234315,172.693943,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.911067,359.893281,-65.019274,0.000000,23.400000,0.000000
34.200000,1942.233996,172.755745,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.916109,359.899331,-65.018181,0.000000,23.400000,0.000000
34.300000,1948.233678,172.817546,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.921151,359.905381,-65.017089,0.000000,23.400000,0.000000
34.400000,1954.233360,172.879348,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.926192,359.911431,-65.015996,0.000000,23.400000,0.000000
34.500000,1960.233041,172.941150,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.931234,359.917481,-65.014903,0.000000,23.400000,0.000000
34.600000,1966.232723,173.002952,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.936276,359.923531,-65.013810,0.000000,23.400000,0.000000
34.700000,1972.232405,173.064754,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.941317,359.929581,-65.012717,0.000000,23.400000,0.000000
34.800000,1978.232087,173.126556,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.946359,359.935631,-65.011624,0.000000,23.400000,0.000000
34.900000,1984.231768,173.188358,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.951401,359.941681,-65.010532,0.000000,23.400000,0.000000
35.000000,1990.231450,173.250160,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.956442,359.947731,-65.009439,0.000000,23.400000,0.000000
35.100000,1996.231132,173.311962,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.961484,359.953781,-65.008346,0.000000,23.400000,0.000000
35.200000,2002.230813,173.373764,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.966526,359.959831,-65.007254,0.000000,23.400000,0.000000
35.300000,2008.230495,173.435566,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.971567,359.965881,-65.006161,0.000000,23.400000,0.000000
35.400000,2014.230177,173.497367,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.976609,359.971931,-65.005068,0.000000,23.400000,0.000000
35.500000,2020.229858,173.559169,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.981651,359.977981,-65.003976,0.000000,23.400000,0.000000
35.600000,2026.229540,173.620971,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.986692,359.984031,-65.002883,0.000000,23.400000,0.000000
35.700000,2032.229222,173.682773,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.991734,359.990081,-65.001791,0.000000,23.400000,0.000000
35.800000,2038.228904,173.744575,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.996776,359.996131,-65.000699,0.000000,23.400000,0.000000
35.900000,2044.228585,173.806377,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.001817,360.002181,-64.999606,0.000000,23.400000,0.000000
36.000000,2050.228267,173.868179,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.006859,360.008231,-64.998514,0.000000,23.400000,0.000000
36.100000,2056.227949,173.929981,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.011901,360.014281,-64.997422,0.000000,23.400000,0.000000
36.200000,2062.227630,173.991783,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.016942,360.020331,-64.996329,0.000000,23.400000,0.000000
36.300000,2068.227312,174.053585,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.021984,360.026381,-64.995237,0.000000,23.400000,0.000000
36.400000,2074.226994,174.115386,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.027026,360.032431,-64.994145,0.000000,23.400000,0.000000
36.500000,2080.226675,174.177188,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.032067,360.038481,-64.993053,0.000000,23.400000,0.000000
36.600000,2086.226357,174.238990,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.037109,360.044531,-64.991961,0.000000,23.400000,0.000000
36.700000,2092.226039,174.300792,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.042151,360.050581,-64.990869,0.000000,23.400000,0.000000
36.800000,2098.225721,174.362594,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.047192,360.056631,-64.989777,0.000000,23.400000,0.000000
36.900000,2104.225402,174.424396,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.052234,360.062681,-64.988685,0.000000,23.400000,0.000000
37.000000,2110.225084,174.486198,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.057276,360.068731,-64.987593,0.000000,23.400000,0.000000
37.100000,2116.224766,174.548000,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.062317,360.074781,-64.986501,0.000000,23.400000,0.000000
37.200000,2122.224447,174.609802,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.067359,360.080831,-64.985409,0.000000,23.400000,0.000000
37.300000,2128.224129,174.671604,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.072401,360.086881,-64.984317,0.000000,23.400000,0.000000
37.400000,2134.223811,174.733406,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.077442,360.092931,-64.983225,0.000000,23.400000,0.000000
37.500000,2140.223492,174.795207,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.082484,360.098981,-64.982133,0.000000,23.400000,0.000000
37.600000,2146.223174,174.857009,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.087526,360.105031,-64.981042,0.000000,23.400000,0.000000
37.700000,2152.222856,174.918811,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.092567,360.111081,-64.979950,0.000000,23.400000,0.000000
37.800000,2158.222538,174.980613,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.097609,360.117131,-64.978858,0.000000,23.400000,0.000000
37.900000,2164.222219,175.042415,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.102651,360.123181,-64.977767,0.000000,23.400000,0.000000
38.000000,2170.221901,175.104217,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.107692,360.129231,-64.976675,0.000000,23.400000,0.000000
38.100000,2176.221583,175.166019,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.112734,360.135281,-64.975583,0.000000,23.400000,0.000000
38.200000,2182.221264,175.227821,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.117776,360.141331,-64.974492,0.000000,23.400000,0.000000
38.300000,2188.220946,175.289623,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.122817,360.147381,-64.973400,0.000000,23.400000,0.000000
38.400000,2194.220628,175.351425,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.127859,360.153431,-64.972309,0.000000,23.400000,0.000000
38.500000,2200.220309,175.413227,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.132901,360.159481,-64.971218,0.000000,23.400000,0.000000
38.600000,2206.219991,175.475028,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.137942,360.165531,-64.970126,0.000000,23.400000,0.000000
38.700000,2212.219673,175.536830,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.142984,360.171581,-64.969035,0.000000,23.400000,0.000000
38.800000,2218.219355,175.598632,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.148026,360.177631,-64.967944,0.000000,23.400000,0.000000
38.900000,2224.219036,175.660434,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.153067,360.183681,-64.966852,0.000000,23.400000,0.000000
39.000000,2230.218718,175.722236,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.158109,360.189731,-64.965761,0.000000,23.400000,0.000000
39.100000,2236.218400,175.784038,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.163151,360.195781,-64.964670,0.000000,23.400000,0.000000
39.200000,2242.218081,175.845840,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.168192,360.201831,-64.963579,0.000000,23.400000,0.000000
39.300000,2248.217763,175.907642,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.173234,360.207881,-64.962488,0.000000,23.400000,0.000000
39.400000,2254.217445,175.969444,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.178276,360.213931,-64.961397,0.000000,23.400000,0.000000
39.500000,2260.217127,176.031246,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.183317,360.219981,-64.960306,0.000000,23.400000,0.000000
39.600000,2266.216808,176.093048,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.188359,360.226031,-64.959215,0.000000,23.400000,0.000000
39.700000,2272.216490,176.154849,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.193401,360.232081,-64.958124,0.000000,23.400000,0.000000
39.800000,2278.216172,176.216651,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.198442,360.238131,-64.957033,0.000000,23.400000,0.000000
39.900000,2284.215853,176.278453,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.203484,360.244181,-64.955942,0.000000,23.400000,0.000000
40.000000,2290.215535,176.340255,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.208526,360.250231,-64.954851,0.000000,23.400000,0.000000
40.100000,2296.215217,176.402057,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.213567,360.256281,-64.953760,0.000000,23.400000,0.000000
40.200000,2302.214898,176.463859,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.218609,360.262331,-64.952669,0.000000,23.400000,0.000000
40.300000,2308.214580,176.525661,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.223651,360.268381,-64.951578,0.000000,23.400000,0.000000
40.400000,2314.214262,176.587463,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.228692,360.274431,-64.950488,0.000000,23.400000,0.000000
40.500000,2320.213944,176.649265,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.233734,360.280481,-64.949397,0.000000,23.400000,0.000000
40.600000,2326.213625,176.711067,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.238776,360.286531,-64.948306,0.000000,23.400000,0.000000
40.700000,2332.213307,176.772868,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.243817,360.292581,-64.947216,0.000000,23.400000,0.000000
40.800000,2338.212989,176.834670,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.248859,360.298631,-64.946125,0.000000,23.400000,0.000000
40.900000,2344.212670,176.896472,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.253901,360.304681,-64.945035,0.000000,23.400000,0.000000
41.000000,2350.212352,176.958274,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.258942,360.310731,-64.943944,0.000000,23.400000,0.000000
41.100000,2356.212034,177.020076,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.263984,360.316781,-64.942854,0.000000,23.400000,0.000000
41.200000,2362.211715,177.081878,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.269026,360.322831,-64.941763,0.000000,23.400000,0.000000
41.300000,2368.211397,177.143680,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.274067,360.328881,-64.940673,0.000000,23.400000,0.000000
41.400000,2374.211079,177.205482,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.279109,360.334931,-64.939583,0.000000,23.400000,0.000000
41.510000,2380.810729,177.273464,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.284655,360.341586,-64.938383,0.000000,23.400000,0.000000
41.610000,2386.810410,177.335266,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.289696,360.347636,-64.937293,0.000000,23.400000,0.000000
41.710000,2392.810092,177.397068,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.294738,360.353686,-64.936203,0.000000,23.400000,0.000000
41.810000,2398.809774,177.458870,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.299780,360.359736,-64.935113,0.000000,23.400000,0.000000
41.910000,2404.809456,177.520672,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.304821,360.365786,-64.934022,0.000000,23.400000,0.000000
42.010000,2410.809137,177.582473,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.309863,360.371836,-64.932932,0.000000,23.400000,0.000000
42.110000,2416.808819,177.644275,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.314905,360.377886,-64.931842,0.000000,23.400000,0.000000
42.210000,2422.808501,177.706077,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.319946,360.383936,-64.930752,0.000000,23.400000,0.000000
42.310000,2428.808182,177.767879,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.324988,360.389986,-64.929662,0.000000,23.400000,0.000000
42.410000,2434.807864,177.829681,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.330030,360.396036,-64.928572,0.000000,23.400000,0.000000
42.510000,2440.807546,177.891483,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.335071,360.402086,-64.927482,0.000000,23.400000,0.000000
42.610000,2446.807227,177.953285,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.340113,360.408136,-64.926392,0.000000,23.400000,0.000000
42.710000,2452.806909,178.015087,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.345155,360.414186,-64.925302,0.000000,23.400000,0.000000
42.810000,2458.806591,178.076889,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.350196,360.420236,-64.924213,0.000000,23.400000,0.000000
42.910000,2464.806273,178.138691,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.355238,360.426286,-64.923123,0.000000,23.400000,0.000000
43.010000,2470.805954,178.200493,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.360280,360.432336,-64.922033,0.000000,23.400000,0.000000
43.110000,2476.805636,178.262294,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.365321,360.438386,-64.920943,0.000000,23.400000,0.000000
43.210000,2482.805318,178.324096,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.370363,360.444436,-64.919854,0.000000,23.400000,0.000000
43.310000,2488.804999,178.385898,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.375405,360.450486,-64.918764,0.000000,23.400000,0.000000
43.410000,2494.804681,178.447700,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.380446,360.456536,-64.917674,0.000000,23.400000,0.000000
43.510000,2500.804363,178.509502,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.385488,360.462586,-64.916585,0.000000,23.400000,0.000000
43.610000,2506.804044,178.571304,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.390530,360.468636,-64.915495,0.000000,23.400000,0.000000
43.710000,2512.803726,178.633106,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.395571,360.474686,-64.914406,0.000000,23.400000,0.000000
43.810000,2518.803408,178.694908,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.400613,360.480736,-64.913316,0.000000,23.400000,0.000000
43.910000,2524.803090,178.756710,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.405655,360.486786,-64.912227,0.000000,23.400000,0.000000
44.010000,2530.802771,178.818512,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.410696,360.492836,-64.911137,0.000000,23.400000,0.000000
44.110000,2536.802453,178.880314,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.415738,360.498886,-64.910048,0.000000,23.400000,0.000000
44.210000,2542.802135,178.942115,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.420780,360.504936,-64.908959,0.000000,23.400000,0.000000
44.310000,2548.801816,179.003917,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.425821,360.510986,-64.907869,0.000000,23.400000,0.000000
44.410000,2554.801498,179.065719,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.430863,360.517036,-64.906780,0.000000,23.400000,0.000000
44.510000,2560.801180,179.127521,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.435905,360.523086,-64.905691,0.000000,23.400000,0.000000
44.610000,2566.800861,179.189323,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.440946,360.529136,-64.904602,0.000000,23.400000,0.000000
44.710000,2572.800543,179.251125,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.445988,360.535186,-64.903513,0.000000,23.400000,0.000000
44.810000,2578.800225,179.312927,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.451030,360.541236,-64.902424,0.000000,23.400000,0.000000
44.910000,2584.799907,179.374729,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.456071,360.547286,-64.901335,0.000000,23.400000,0.000000
45.010000,2590.799588,179.436531,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.461113,360.553336,-64.900245,0.000000,23.400000,0.000000
45.110000,2596.799270,179.498333,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.466155,360.559386,-64.899157,0.000000,23.400000,0.000000
45.210000,2602.798952,179.560135,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.471196,360.565436,-64.898068,0.000000,23.400000,0.000000
45.310000,2608.798633,179.621936,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.476238,360.571486,-64.896979,0.000000,23.400000,0.000000
45.410000,2614.798315,179.683738,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.481280,360.577536,-64.895890,0.000000,23.400000,0.000000
45.510000,2620.797997,179.745540,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.486321,360.583586,-64.894801,0.000000,23.400000,0.000000
45.610000,2626.797678,179.807342,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.491363,360.589636,-64.893712,0.000000,23.400000,0.000000
45.710000,2632.797360,179.869144,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.496405,360.595686,-64.892623,0.000000,23.400000,0.000000
45.810000,2638.797042,179.930946,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.501446,360.601736,-64.891535,0.000000,23.400000,0.000000
45.910000,2644.796724,179.992748,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.506488,360.607786,-64.890446,0.000000,23.400000,0.000000
46.010000,2650.796405,180.054550,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.511530,360.613836,-64.889357,0.000000,23.400000,0.000000
46.110000,2656.796087,180.116352,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.516571,360.619886,-64.888269,0.000000,23.400000,0.000000
46.210000,2662.795769,180.178154,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.521613,360.625936,-64.887180,0.000000,23.400000,0.000000
46.310000,2668.795450,180.239955,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.526655,360.631986,-64.886091,0.000000,23.400000,0.000000
46.410000,2674.795132,180.301757,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.531696,360.638036,-64.885003,0.000000,23.400000,0.000000
46.510000,2680.794814,180.363559,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.536738,360.644086,-64.883914,0.000000,23.400000,0.000000
46.610000,2686.794496,180.425361,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.541780,360.650136,-64.882826,0.000000,23.400000,0.000000
46.710000,2692.794177,180.487163,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.546821,360.656186,-64.881738,0.000000,23.400000,0.000000
46.810000,2698.793859,180.548965,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.551863,360.662236,-64.880649,0.000000,23.400000,0.000000
46.910000,2704.793541,180.610767,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.556905,360.668286,-64.879561,0.000000,23.400000,0.000000
47.010000,2710.793222,180.672569,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.561946,360.674336,-64.878473,0.000000,23.400000,0.000000
47.110000,2716.792904,180.734371,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.566988,360.680386,-64.877384,0.000000,23.400000,0.000000
47.210000,2722.792586,180.796173,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.572030,360.686436,-64.876296,0.000000,23.400000,0.000000
47.310000,2728.792267,180.857975,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.577071,360.692486,-64.875208,0.000000,23.400000,0.000000
47.410000,2734.791949,180.919776,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.582113,360.698536,-64.874120,0.000000,23.400000,0.000000
47.510000,2740.791631,180.981578,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.587155,360.704586,-64.873032,0.000000,23.400000,0.000000
47.610000,2746.791313,181.043380,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.592196,360.710636,-64.871944,0.000000,23.400000,0.000000
47.710000,2752.790994,181.105182,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.597238,360.716686,-64.870856,0.000000,23.400000,0.000000
47.810000,2758.790676,181.166984,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.602280,360.722736,-64.869768,0.000000,23.400000,0.000000
47.910000,2764.790358,181.228786,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.607321,360.728786,-64.868680,0.000000,23.400000,0.000000
48.010000,2770.790039,181.290588,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.612363,360.734836,-64.867592,0.000000,23.400000,0.000000
48.110000,2776.789721,181.352390,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.617405,360.740886,-64.866504,0.000000,23.400000,0.000000
48.210000,2782.789403,181.414192,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.622446,360.746936,-64.865416,0.000000,23.400000,0.000000
48.310000,2788.789084,181.475994,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.627488,360.752986,-64.864328,0.000000,23.400000,0.000000
48.410000,2794.788766,181.537796,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.632530,360.759036,-64.863240,0.000000,23.400000,0.000000
48.510000,2800.788448,181.599597,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.637571,360.765086,-64.862152,0.000000,23.400000,0.000000
48.610000,2806.788130,181.661399,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.642613,360.771136,-64.861065,0.000000,23.400000,0.000000
48.710000,2812.787811,181.723201,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.647655,360.777186,-64.859977,0.000000,23.400000,0.000000
48.810000,2818.787493,181.785003,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.652696,360.783236,-64.858889,0.000000,23.400000,0.000000
48.910000,2824.787175,181.846805,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.657738,360.789286,-64.857802,0.000000,23.400000,0.000000
49.010000,2830.786856,181.908607,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.662780,360.795336,-64.856714,0.000000,23.400000,0.000000
49.110000,2836.786538,181.970409,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.667821,360.801386,-64.855627,0.000000,23.400000,0.000000
49.210000,2842.786220,182.032211,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.672863,360.807436,-64.854539,0.000000,23.400000,0.000000
49.310000,2848.785901,182.094013,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.677905,360.813486,-64.853452,0.000000,23.400000,0.000000
49.410000,2854.785583,182.155815,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.682946,360.819536,-64.852364,0.000000,23.400000,0.000000
49.510000,2860.785265,182.217617,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.687988,360.825586,-64.851277,0.000000,23.400000,0.000000
49.610000,2866.784947,182.279418,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.693030,360.831636,-64.850190,0.000000,23.400000,0.000000
49.710000,2872.784628,182.341220,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.698071,360.837686,-64.849102,0.000000,23.400000,0.000000
49.810000,2878.784310,182.403022,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.703113,360.843736,-64.848015,0.000000,23.400000,0.000000
49.910000,2884.783992,182.464824,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.708155,360.849786,-64.846928,0.000000,23.400000,0.000000
50.010000,2890.783673,182.526626,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.713196,360.855836,-64.845841,0.000000,23.400000,0.000000
50.110000,2896.783355,182.588428,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.718238,360.861886,-64.844753,0.000000,23.400000,0.000000
50.210000,2902.783037,182.650230,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.723280,360.867936,-64.843666,0.000000,23.400000,0.000000
50.310000,2908.782718,182.712032,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.728321,360.873986,-64.842579,0.000000,23.400000,0.000000
