t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
32.510000,1178.408416,468.031201,17.981554,44.386048,-0.405371,0.000000,0.000000,0.000000,0.000000,0.000000,48.201307,397.841563,-2.442434,134.515458,134.515458,134.515458,134.515458,0.000000,0.971702,0.000000,48.300000,397.800000,-2.200000,24.738659,134.957584,133.910387,133.779487,135.481183,-0.026702,-0.026702,-0.026702,-0.026702,-0.026702,-0.026702,-0.026702,0,0.004189,0.004189,0.004189,0.004189,0.004189,3,11,49.985747,49.985747,49.985747,1,-0.676000,32.510513,0.515027,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4479.660212,4479.660212,4349.339788,4349.339788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
32.610000,1182.628295,469.400821,17.981554,44.345549,-0.404672,0.000000,0.000000,0.000000,0.000000,0.000000,48.201352,397.841617,-2.435997,134.392714,134.392714,134.392714,134.392714,0.000000,0.969141,0.000000,48.300000,398.800000,-2.300000,24.964815,133.779487,133.517688,134.172186,134.433986,0.002305,0.002305,0.002305,0.002305,0.002305,0.002305,0.002305,0,0.004212,0.004212,0.004212,0.004212,0.004212,3,12,50.246408,50.246408,50.246408,1,-0.451000,32.610510,0.511825,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4479.547855,4479.547855,4349.452145,4349.452145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
32.710000,1186.844325,470.769192,17.981554,44.305120,-0.403975,0.000000,0.000000,0.000000,0.000000,0.000000,48.201397,397.841671,-2.429584,134.270181,134.270181,134.270181,134.270181,0.000000,0.966590,0.000000,48.300000,396.700000,-2.000000,24.656528,134.957584,134.041287,134.172186,134.172186,-0.022494,-0.022494,-0.022494,-0.022494,-0.022494,-0.022494,-0.022494,0,0.004229,0.004229,0.004229,0.004229,0.004229,3,12,50.127681,50.127681,50.127681,1,-0.873000,32.710793,0.795707,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4479.435795,4479.435795,4349.564205,4349.564205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
32.810000,1191.056513,472.136315,17.981554,44.264761,-0.403280,0.000000,0.000000,0.000000,0.000000,0.000000,48.201441,397.841724,-2.423192,134.147859,134.147859,134.147859,134.147859,0.000000,0.964047,0.000000,48.300000,397.900000,-2.300000,25.244196,134.433986,134.695785,134.433986,133.517688,-0.047333,-0.047333,-0.047333,-0.047333,-0.047333,-0.047333,-0.047333,0,0.004218,0.004218,0.004218,0.004218,0.004218,3,11,49.929369,49.929369,49.929369,1,-0.311000,32.810131,0.131300,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4479.324029,4479.324029,4349.675971,4349.675971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
32.910000,1195.264865,473.502194,17.981554,44.224471,-0.402587,0.000000,0.000000,0.000000,0.000000,0.000000,48.201486,397.841778,-2.416823,134.025748,134.025748,134.025748,134.025748,0.000000,0.961513,0.000000,48.300000,397.600000,-2.200000,24.824597,134.433986,134.433986,133.648587,134.957584,-0.134720,-0.134720,-0.134720,-0.134720,-0.134720,-0.134720,-0.134720,0,0.004239,0.004239,0.004239,0.004239,0.004239,3,10,49.989310,49.989310,49.989310,1,-1.100000,32.910968,0.970804,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4479.212557,4479.212557,4349.787443,4349.787443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.010000,1199.469388,474.866830,17.981554,44.184250,-0.401895,0.000000,0.000000,0.000000,0.000000,0.000000,48.201530,397.841831,-2.410477,133.903846,133.903846,133.903846,133.903846,0.000000,0.958989,0.000000,48.200000,398.200000,-2.200000,24.824597,135.742983,133.386788,133.648587,131.946891,0.143764,0.143764,0.143764,0.143764,0.143764,0.143764,0.143764,0,0.004239,0.004239,0.004239,0.004239,0.004239,3,12,49.968457,49.968457,49.968457,1,-1.351000,33.011377,1.381556,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4479.101378,4479.101378,4349.898622,4349.898622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.110000,1203.670090,476.230226,17.981554,44.144099,-0.401205,0.000000,0.000000,0.000000,0.000000,0.000000,48.201575,397.841884,-2.404152,133.782154,133.782154,133.782154,133.782154,0.000000,0.956473,0.000000,48.200000,397.300000,-1.900000,24.993561,134.433986,132.339591,133.386788,134.172186,-0.111672,-0.111672,-0.111672,-0.111672,-0.111672,-0.111672,-0.111672,0,0.004275,0.004275,0.004275,0.004275,0.004275,3,15,49.786319,49.786319,49.786319,1,-0.743000,33.111089,1.092201,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.990491,4478.990491,4350.009509,4350.009509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.210000,1207.866975,477.592383,17.981554,44.104016,-0.400517,0.000000,0.000000,0.000000,0.000000,0.000000,48.201619,397.841937,-2.397850,133.660670,133.660670,133.660670,133.660670,0.000000,0.953965,0.000000,48.200000,397.300000,-2.200000,25.224466,134.695785,133.910387,133.779487,133.779487,-0.130711,-0.130711,-0.130711,-0.130711,-0.130711,-0.130711,-0.130711,0,0.004314,0.004314,0.004314,0.004314,0.004314,3,11,49.788856,49.788856,49.788856,1,-0.932000,33.210880,0.884242,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.879895,4478.879895,4350.120105,4350.120105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.310000,1212.060051,478.953304,17.981554,44.064002,-0.399831,0.000000,0.000000,0.000000,0.000000,0.000000,48.201663,397.841990,-2.391570,133.539395,133.539395,133.539395,133.539395,0.000000,0.951467,0.000000,48.200000,398.300000,-2.200000,24.832921,133.910387,132.601390,133.386788,131.161493,0.296270,0.296270,0.296270,0.296270,0.296270,0.296270,0.296270,0,0.004298,0.004298,0.004298,0.004298,0.004298,0,8,50.229074,50.229074,50.229074,1,-0.190000,33.310312,0.312787,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.769589,4478.769589,4350.230411,4350.230411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.410000,1216.249325,480.312990,17.981554,44.024057,-0.399147,0.000000,0.000000,0.000000,0.000000,0.000000,48.201707,397.842043,-2.385312,133.418327,133.418327,133.418327,133.418327,0.000000,0.948977,0.000000,48.200000,397.800000,-2.300000,24.529698,134.041287,133.124989,133.779487,132.601390,-0.118375,-0.118375,-0.118375,-0.118375,-0.118375,-0.118375,-0.118375,0,0.004341,0.004341,0.004341,0.004341,0.004341,3,11,50.050375,50.050375,50.050375,1,-0.859000,33.410608,0.610283,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.659571,4478.659571,4350.340429,4350.340429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.510000,1220.434802,481.671445,17.981554,43.984179,-0.398464,0.000000,0.000000,0.000000,0.000000,0.000000,48.201751,397.842096,-2.379075,133.297467,133.297467,133.297467,133.297467,0.000000,0.946496,0.000000,48.200000,398.200000,-2.200000,25.481166,133.124989,132.863189,132.732290,132.339591,0.067558,0.067558,0.067558,0.067558,0.067558,0.067558,0.067558,0,0.004339,0.004339,0.004339,0.004339,0.004339,3,15,49.909399,49.909399,49.909399,1,-0.506000,33.510575,0.576677,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.549841,4478.549841,4350.450159,4350.450159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.610000,1224.616490,483.028669,17.981554,43.944371,-0.397783,0.000000,0.000000,0.000000,0.000000,0.000000,48.201795,397.842148,-2.372860,133.176813,133.176813,133.176813,133.176813,0.000000,0.944024,0.000000,48.200000,397.400000,-2.400000,24.967773,134.695785,132.732290,131.423293,132.208691,-0.174125,-0.174125,-0.174125,-0.174125,-0.174125,-0.174125,-0.174125,0,0.004356,0.004356,0.004356,0.004356,0.004356,0,15,49.865740,49.865740,49.865740,1,-0.779000,33.610620,0.622524,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.440399,4478.440399,4350.559601,4350.559601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.710000,1228.794394,484.384666,17.981554,43.904630,-0.397104,0.000000,0.000000,0.000000,0.000000,0.000000,48.201838,397.842201,-2.366667,133.056365,133.056365,133.056365,133.056365,0.000000,0.941560,0.000000,48.200000,398.100000,-2.800000,24.898470,134.041287,131.161493,133.648587,132.339591,-0.147685,-0.147685,-0.147685,-0.147685,-0.147685,-0.147685,-0.147685,0,0.004383,0.004383,0.004383,0.004383,0.004383,3,11,49.783877,49.783877,49.783877,1,-0.560000,33.710522,0.523812,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.331241,4478.331241,4350.668759,4350.668759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.810000,1232.968522,485.739437,17.981554,43.864956,-0.396427,0.000000,0.000000,0.000000,0.000000,0.000000,48.201882,397.842253,-2.360495,132.936123,132.936123,132.936123,132.936123,0.000000,0.939105,0.000000,48.200000,397.800000,-2.200000,24.914461,133.910387,132.470490,133.255888,131.423293,-0.046726,-0.046726,-0.046726,-0.046726,-0.046726,-0.046726,-0.046726,0,0.004340,0.004340,0.004340,0.004340,0.004340,3,15,50.188139,50.188139,50.188139,1,-0.974000,33.810822,0.823958,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.222369,4478.222369,4350.777631,4350.777631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
33.910000,1237.138879,487.092984,17.981554,43.825351,-0.395752,0.000000,0.000000,0.000000,0.000000,0.000000,48.201925,397.842305,-2.354345,132.816086,132.816086,132.816086,132.816086,0.000000,0.936658,0.000000,48.200000,397.200000,-2.100000,25.293350,132.994089,132.732290,132.470490,132.077791,0.192955,0.192955,0.192955,0.192955,0.192955,0.192955,0.192955,0,0.004375,0.004375,0.004375,0.004375,0.004375,3,9,50.004927,50.004927,50.004927,1,-0.651000,33.910540,0.541202,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.113780,4478.113780,4350.886220,4350.886220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.010000,1241.305473,488.445309,17.981554,43.785813,-0.395078,0.000000,0.000000,0.000000,0.000000,0.000000,48.201968,397.842357,-2.348216,132.696253,132.696253,132.696253,132.696253,0.000000,0.934220,0.000000,48.100000,397.800000,-2.200000,25.351523,134.433986,132.601390,132.208691,132.339591,-0.057188,-0.057188,-0.057188,-0.057188,-0.057188,-0.057188,-0.057188,0,0.004401,0.004401,0.004401,0.004401,0.004401,3,12,50.148538,50.148538,50.148538,1,-0.709000,34.010740,0.743141,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4478.005475,4478.005475,4350.994525,4350.994525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.110000,1245.468309,489.796415,17.981554,43.746342,-0.394406,0.000000,0.000000,0.000000,0.000000,0.000000,48.202012,397.842409,-2.342108,132.576624,132.576624,132.576624,132.576624,0.000000,0.931790,0.000000,48.100000,397.900000,-1.900000,25.703551,134.172186,131.030594,131.815992,133.124989,0.069331,0.069331,0.069331,0.069331,0.069331,0.069331,0.069331,0,0.004424,0.004424,0.004424,0.004424,0.004424,0,14,50.120763,50.120763,50.120763,1,-0.989000,34.110957,0.960943,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.897451,4477.897451,4351.102549,4351.102549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.210000,1249.627394,491.146303,17.981554,43.706938,-0.393736,0.000000,0.000000,0.000000,0.000000,0.000000,48.202055,397.842460,-2.336022,132.457199,132.457199,132.457199,132.457199,0.000000,0.929369,0.000000,48.100000,397.800000,-2.200000,24.862042,131.815992,131.423293,131.815992,131.423293,-0.068811,-0.068811,-0.068811,-0.068811,-0.068811,-0.068811,-0.068811,0,0.004412,0.004412,0.004412,0.004412,0.004412,3,12,49.914557,49.914557,49.914557,1,-0.697000,34.210835,0.837517,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.789708,4477.789708,4351.210292,4351.210292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.310000,1253.782734,492.494976,17.981554,43.667601,-0.393067,0.000000,0.000000,0.000000,0.000000,0.000000,48.202098,397.842512,-2.329956,132.337976,132.337976,132.337976,132.337976,0.000000,0.926956,0.000000,48.100000,398.100000,-2.300000,25.404528,133.386788,131.685092,131.815992,132.601390,0.108162,0.108162,0.108162,0.108162,0.108162,0.108162,0.108162,0,0.004466,0.004466,0.004466,0.004466,0.004466,3,12,49.937896,49.937896,49.937896,1,-0.905000,34.310856,0.859778,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.682244,4477.682244,4351.317756,4351.317756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.410000,1257.934336,493.842436,17.981554,43.628331,-0.392400,0.000000,0.000000,0.000000,0.000000,0.000000,48.202141,397.842563,-2.323912,132.218956,132.218956,132.218956,132.218956,0.000000,0.924551,0.000000,48.100000,397.200000,-1.800000,26.158281,132.339591,132.601390,132.732290,132.077791,0.025553,0.025553,0.025553,0.025553,0.025553,0.025553,0.025553,0,0.004466,0.004466,0.004466,0.004466,0.004466,3,11,50.213944,50.213944,50.213944,1,-0.427000,34.410484,0.485601,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.575060,4477.575060,4351.424940,4351.424940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.510000,1262.082205,495.188685,17.981554,43.589128,-0.391735,0.000000,0.000000,0.000000,0.000000,0.000000,48.202183,397.842615,-2.317888,132.100137,132.100137,132.100137,132.100137,0.000000,0.922155,0.000000,48.100000,398.000000,-2.300000,26.158281,133.648587,130.768794,131.815992,131.030594,-0.074187,-0.074187,-0.074187,-0.074187,-0.074187,-0.074187,-0.074187,0,0.004466,0.004466,0.004466,0.004466,0.004466,3,12,50.246268,50.246268,50.246268,1,-0.591000,34.510479,0.480165,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.468154,4477.468154,4351.531846,4351.531846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.610000,1266.226349,496.533724,17.981554,43.549991,-0.391072,0.000000,0.000000,0.000000,0.000000,0.000000,48.202226,397.842666,-2.311886,131.981520,131.981520,131.981520,131.981520,0.000000,0.919767,0.000000,48.100000,398.800000,-2.100000,24.804690,132.601390,131.292393,131.815992,132.339591,-0.115690,-0.115690,-0.115690,-0.115690,-0.115690,-0.115690,-0.115690,0,0.004453,0.004453,0.004453,0.004453,0.004453,3,9,50.246873,50.246873,50.246873,1,-0.951000,34.610673,0.675090,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.361525,4477.361525,4351.638475,4351.638475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.710000,1270.366774,497.877556,17.981554,43.510920,-0.390411,0.000000,0.000000,0.000000,0.000000,0.000000,48.202268,397.842717,-2.305903,131.863104,131.863104,131.863104,131.863104,0.000000,0.917387,0.000000,48.100000,397.200000,-2.100000,25.880330,132.077791,131.161493,129.328898,131.554192,0.085722,0.085722,0.085722,0.085722,0.085722,0.085722,0.085722,0,0.004477,0.004477,0.004477,0.004477,0.004477,3,12,50.071773,50.071773,50.071773,1,-0.238000,34.710198,0.198574,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.255171,4477.255171,4351.744829,4351.744829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.810000,1274.503486,499.220183,17.981554,43.471915,-0.389751,0.000000,0.000000,0.000000,0.000000,0.000000,48.202311,397.842768,-2.299942,131.744887,131.744887,131.744887,131.744887,0.000000,0.915015,0.000000,48.100000,398.100000,-2.100000,25.274055,131.685092,130.506995,129.721597,131.030594,0.004225,0.004225,0.004225,0.004225,0.004225,0.004225,0.004225,0,0.004471,0.004471,0.004471,0.004471,0.004471,3,9,49.770287,49.770287,49.770287,1,-0.468000,34.810464,0.465888,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.149093,4477.149093,4351.850907,4351.850907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.910000,1278.636490,500.561606,17.981554,43.432976,-0.389093,0.000000,0.000000,0.000000,0.000000,0.000000,48.202353,397.842819,-2.294001,131.626871,131.626871,131.626871,131.626871,0.000000,0.912652,0.000000,48.100000,397.300000,-1.900000,25.768684,132.470490,130.899694,131.685092,131.292393,-0.071117,-0.071117,-0.071117,-0.071117,-0.071117,-0.071117,-0.071117,0,0.004487,0.004487,0.004487,0.004487,0.004487,3,16,49.607834,49.607834,49.607834,1,-0.273000,34.910253,0.253879,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.043289,4477.043289,4351.956711,4351.956711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.010000,1282.765794,501.901829,17.981554,43.394103,-0.388436,0.000000,0.000000,0.000000,0.000000,0.000000,48.202395,397.842869,-2.288080,131.509054,131.509054,131.509054,131.509054,0.000000,0.910296,0.000000,47.800000,397.600000,-2.200000,25.709994,132.470490,130.376095,131.554192,131.815992,-0.128727,-0.128727,-0.128727,-0.128727,-0.128727,-0.128727,-0.128727,0,0.004481,0.004481,0.004481,0.004481,0.004481,3,16,50.038202,50.038202,50.038202,1,-0.509000,35.010539,0.540302,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.937758,4476.937758,4352.062242,4352.062242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.110000,1286.891404,503.240853,17.981554,43.355296,-0.387781,0.000000,0.000000,0.000000,0.000000,0.000000,48.202437,397.842920,-2.282180,131.391435,131.391435,131.391435,131.391435,0.000000,0.907949,0.000000,47.800000,399.000000,-2.000000,25.437472,132.470490,132.601390,130.768794,131.815992,0.180384,0.180384,0.180384,0.180384,0.180384,0.180384,0.180384,0,0.004546,0.004546,0.004546,0.004546,0.004546,3,11,49.783763,49.783763,49.783763,1,-0.324000,35.110512,0.514089,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.832500,4476.832500,4352.167500,4352.167500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.210000,1291.013326,504.578679,17.981554,43.316554,-0.387128,0.000000,0.000000,0.000000,0.000000,0.000000,48.202479,397.842970,-2.276300,131.274015,131.274015,131.274015,131.274015,0.000000,0.905610,0.000000,47.800000,397.200000,-2.100000,25.112543,131.946891,131.030594,129.721597,130.376095,-0.147087,-0.147087,-0.147087,-0.147087,-0.147087,-0.147087,-0.147087,0,0.004556,0.004556,0.004556,0.004556,0.004556,3,10,49.985311,49.985311,49.985311,1,-0.692000,35.210776,0.778657,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.727513,4476.727513,4352.272487,4352.272487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.310000,1295.131566,505.915311,17.981554,43.277877,-0.386477,0.000000,0.000000,0.000000,0.000000,0.000000,48.202521,397.843020,-2.270441,131.156792,131.156792,131.156792,131.156792,0.000000,0.903279,0.000000,47.800000,397.000000,-2.500000,24.904297,131.554192,130.114296,129.459797,131.292393,0.029956,0.029956,0.029956,0.029956,0.029956,0.029956,0.029956,0,0.004542,0.004542,0.004542,0.004542,0.004542,3,9,50.003658,50.003658,50.003658,1,-1.266000,35.311261,1.265554,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.622796,4476.622796,4352.377204,4352.377204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.410000,1299.246130,507.250749,17.981554,43.239265,-0.385827,0.000000,0.000000,0.000000,0.000000,0.000000,48.202563,397.843071,-2.264601,131.039767,131.039767,131.039767,131.039767,0.000000,0.900956,0.000000,47.800000,398.000000,-2.500000,25.463964,131.554192,131.161493,131.292393,131.292393,0.099386,0.099386,0.099386,0.099386,0.099386,0.099386,0.099386,0,0.004564,0.004564,0.004564,0.004564,0.004564,3,11,49.746614,49.746614,49.746614,1,-0.737000,35.410701,0.705758,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.518349,4476.518349,4352.481651,4352.481651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.510000,1303.357025,508.584997,17.981554,43.200718,-0.385179,0.000000,0.000000,0.000000,0.000000,0.000000,48.202605,397.843121,-2.258781,130.922938,130.922938,130.922938,130.922938,0.000000,0.898641,0.000000,47.800000,397.400000,-2.000000,24.338943,131.292393,131.030594,129.721597,130.506995,0.162744,0.162744,0.162744,0.162744,0.162744,0.162744,0.162744,0,0.004594,0.004594,0.004594,0.004594,0.004594,3,13,50.053439,50.053439,50.053439,1,-1.158000,35.511129,1.132639,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.414170,4476.414170,4352.585830,4352.585830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.610000,1307.464256,509.918056,17.981554,43.162235,-0.384533,0.000000,0.000000,0.000000,0.000000,0.000000,48.202646,397.843170,-2.252982,130.806305,130.806305,130.806305,130.806305,0.000000,0.896333,0.000000,47.800000,397.600000,-2.100000,24.780154,130.506995,128.805299,129.459797,130.899694,-0.118826,-0.118826,-0.118826,-0.118826,-0.118826,-0.118826,-0.118826,0,0.004603,0.004603,0.004603,0.004603,0.004603,3,13,49.947583,49.947583,49.947583,1,-0.601000,35.610507,0.508690,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.310259,4476.310259,4352.689741,4352.689741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.710000,1311.567830,511.249927,17.981554,43.123818,-0.383888,0.000000,0.000000,0.000000,0.000000,0.000000,48.202688,397.843220,-2.247202,130.689868,130.689868,130.689868,130.689868,0.000000,0.894034,0.000000,47.800000,397.700000,-1.900000,25.135755,131.554192,129.197998,129.197998,130.506995,-0.043755,-0.043755,-0.043755,-0.043755,-0.043755,-0.043755,-0.043755,0,0.004635,0.004635,0.004635,0.004635,0.004635,0,11,50.179790,50.179790,50.179790,1,-0.852000,35.710617,0.619170,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.206614,4476.206614,4352.793386,4352.793386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.810000,1315.667753,512.580614,17.981554,43.085464,-0.383245,0.000000,0.000000,0.000000,0.000000,0.000000,48.202729,397.843270,-2.241441,130.573626,130.573626,130.573626,130.573626,0.000000,0.891742,0.000000,47.800000,398.400000,-2.100000,24.035489,132.077791,130.245195,130.245195,129.328898,-0.026493,-0.026493,-0.026493,-0.026493,-0.026493,-0.026493,-0.026493,0,0.004634,0.004634,0.004634,0.004634,0.004634,3,12,50.328405,50.328405,50.328405,1,-0.510000,35.810656,0.657781,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.103236,4476.103236,4352.896764,4352.896764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
