t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
33.910000,1451.032542,0.000000,0.000000,15.076350,0.000000,0.000000,0.000000,0.000000,40.000000,50.183733,400.220194,-128.084237,0.000000,51.261898,4.848485
34.010000,1452.524999,0.000000,0.000000,14.800421,0.000000,0.000000,0.000000,0.000000,40.000000,50.186082,400.223019,-125.743280,0.000000,50.325355,4.848485
34.110000,1453.989872,0.000000,0.000000,14.524650,0.000000,0.000000,0.000000,0.000000,40.000000,50.188388,400.225791,-123.403721,0.000000,49.389352,4.848485
34.210000,1455.427177,0.000000,0.000000,14.249035,0.000000,0.000000,0.000000,0.000000,40.000000,50.190651,400.228512,-121.065536,0.000000,48.453879,4.848485
34.310000,1456.836929,0.000000,0.000000,13.973573,0.000000,0.000000,0.000000,0.000000,40.000000,50.192870,400.231180,-118.728696,0.000000,47.518926,4.848485
34.410000,1458.219143,0.000000,0.000000,13.698260,0.000000,0.000000,0.000000,0.000000,40.000000,50.195046,400.233797,-116.393175,0.000000,46.584482,4.848485
34.510000,1459.573834,0.000000,0.000000,13.423095,0.000000,0.000000,0.000000,0.000000,40.000000,50.197179,400.236361,-114.058947,0.000000,45.650538,4.848485
34.610000,1460.901016,0.000000,0.000000,13.148073,0.000000,0.000000,0.000000,0.000000,40.000000,50.199269,400.238874,-111.725984,0.000000,44.717082,4.848485
34.710000,1462.200704,0.000000,0.000000,12.873192,0.000000,0.000000,0.000000,0.000000,40.000000,50.201315,400.241335,-109.394261,0.000000,43.784105,4.848485
34.810000,1463.472911,0.000000,0.000000,12.598449,0.000000,0.000000,0.000000,0.000000,40.000000,50.203319,400.243744,-107.063751,0.000000,42.851597,4.848485
34.910000,1464.717651,0.000000,0.000000,12.323840,0.000000,0.000000,0.000000,0.000000,40.000000,50.205279,400.246102,-104.734428,0.000000,41.919546,4.848485
35.010000,1465.935207,0.000000,0.000000,12.076299,0.000000,0.000000,0.000000,0.000000,0.000000,50.207006,400.248407,-0.137360,0.000000,0.054978,0.000000
35.110000,1467.142559,0.000000,0.000000,12.071242,0.000000,0.000000,0.000000,0.000000,0.000000,50.207009,400.248410,-0.137238,0.000000,0.054929,0.000000
35.210000,1468.349405,0.000000,0.000000,12.066188,0.000000,0.000000,0.000000,0.000000,0.000000,50.207011,400.248413,-0.137116,0.000000,0.054880,0.000000
35.310000,1469.555746,0.000000,0.000000,12.061136,0.000000,0.000000,0.000000,0.000000,0.000000,50.207014,400.248416,-0.136994,0.000000,0.054832,0.000000
35.410000,1470.761582,0.000000,0.000000,12.056086,0.000000,0.000000,0.000000,0.000000,0.000000,50.207016,400.248419,-0.136873,0.000000,0.054783,0.000000
35.510000,1471.966913,0.000000,0.000000,12.051039,0.000000,0.000000,0.000000,0.000000,0.000000,50.207019,400.248423,-0.136751,0.000000,0.054734,0.000000
35.610000,1473.171739,0.000000,0.000000,12.045994,0.000000,0.000000,0.000000,0.000000,0.000000,50.207022,400.248426,-0.136630,0.000000,0.054686,0.000000
35.710000,1474.376061,0.000000,0.000000,12.040951,0.000000,0.000000,0.000000,0.000000,0.000000,50.207024,400.248429,-0.136509,0.000000,0.054637,0.000000
35.810000,1475.579879,0.000000,0.000000,12.035911,0.000000,0.000000,0.000000,0.000000,0.000000,50.207027,400.248432,-0.136388,0.000000,0.054589,0.000000
35.910000,1476.783193,0.000000,0.000000,12.030873,0.000000,0.000000,0.000000,0.000000,0.000000,50.207029,400.248435,-0.136267,0.000000,0.054541,0.000000
36.010000,1477.986003,0.000000,0.000000,12.025837,0.000000,0.000000,0.000000,0.000000,0.000000,50.207032,400.248438,-0.136146,0.000000,0.054492,0.000000
36.110000,1479.188310,0.000000,0.000000,12.020804,0.000000,0.000000,0.000000,0.000000,0.000000,50.207034,400.248441,-0.136025,0.000000,0.054444,0.000000
36.210000,1480.390114,0.000000,0.000000,12.015773,0.000000,0.000000,0.000000,0.000000,0.000000,50.207037,400.248444,-0.135905,0.000000,0.054396,0.000000
36.310000,1481.591414,0.000000,0.000000,12.010744,0.000000,0.000000,0.000000,0.000000,0.000000,50.207039,400.248447,-0.135785,0.000000,0.054348,0.000000
36.410000,1482.792212,0.000000,0.000000,12.005718,0.000000,0.000000,0.000000,0.000000,0.000000,50.207042,400.248450,-0.135664,0.000000,0.054299,0.000000
36.510000,1483.992508,0.000000,0.000000,12.000694,0.000000,0.000000,0.000000,0.000000,0.000000,50.207044,400.248453,-0.135544,0.000000,0.054251,0.000000
36.610000,1485.192301,0.000000,0.000000,11.995673,0.000000,0.000000,0.000000,0.000000,0.000000,50.207047,400.248456,-0.135424,0.000000,0.054203,0.000000
36.710000,1486.391592,0.000000,0.000000,11.990654,0.000000,0.000000,0.000000,0.000000,0.000000,50.207049,400.248459,-0.135305,0.000000,0.054155,0.000000
36.810000,1487.590382,0.000000,0.000000,11.985637,0.000000,0.000000,0.000000,0.000000,0.000000,50.207052,400.248462,-0.135185,0.000000,0.054108,0.000000
36.910000,1488.788670,0.000000,0.000000,11.980622,0.000000,0.000000,0.000000,0.000000,0.000000,50.207054,400.248465,-0.135066,0.000000,0.054060,0.000000
37.010000,1489.986456,0.000000,0.000000,11.975610,0.000000,0.000000,0.000000,0.000000,0.000000,50.207057,400.248468,-0.134946,0.000000,0.054012,0.000000
37.110000,1491.183742,0.000000,0.000000,11.970601,0.000000,0.000000,0.000000,0.000000,0.000000,50.207059,400.248471,-0.134827,0.000000,0.053964,0.000000
37.210000,1492.380526,0.000000,0.000000,11.965593,0.000000,0.000000,0.000000,0.000000,0.000000,50.207062,400.248474,-0.134708,0.000000,0.053917,0.000000
37.310000,1493.576810,0.000000,0.000000,11.960588,0.000000,0.000000,0.000000,0.000000,0.000000,50.207064,400.248477,-0.134589,0.000000,0.053869,0.000000
37.410000,1494.772594,0.000000,0.000000,11.955585,0.000000,0.000000,0.000000,0.000000,0.000000,50.207067,400.248480,-0.134470,0.000000,0.053821,0.000000
37.510000,1495.967877,0.000000,0.000000,11.950585,0.000000,0.000000,0.000000,0.000000,0.000000,50.207069,400.248483,-0.134351,0.000000,0.053774,0.000000
37.610000,1497.162661,0.000000,0.000000,11.945586,0.000000,0.000000,0.000000,0.000000,0.000000,50.207072,400.248486,-0.134233,0.000000,0.053726,0.000000
37.710000,1498.356945,0.000000,0.000000,11.940591,0.000000,0.000000,0.000000,0.000000,0.000000,50.207074,400.248489,-0.134114,0.000000,0.053679,0.000000
37.810000,1499.550729,0.000000,0.000000,11.935597,0.000000,0.000000,0.000000,0.000000,0.000000,50.207077,400.248492,-0.133996,0.000000,0.053632,0.000000
37.910000,1500.744014,0.000000,0.000000,11.930606,0.000000,0.000000,0.000000,0.000000,0.000000,50.207079,400.248495,-0.133878,0.000000,0.053584,0.000000
38.010000,1501.936801,0.000000,0.000000,11.925617,0.000000,0.000000,0.000000,0.000000,0.000000,50.207082,400.248498,-0.133760,0.000000,0.053537,0.000000
38.110000,1503.129088,0.000000,0.000000,11.920630,0.000000,0.000000,0.000000,0.000000,0.000000,50.207084,400.248501,-0.133642,0.000000,0.053490,0.000000
38.210000,1504.320877,0.000000,0.000000,11.915646,0.000000,0.000000,0.000000,0.000000,0.000000,50.207087,400.248504,-0.133524,0.000000,0.053443,0.000000
38.310000,1505.512167,0.000000,0.000000,11.910664,0.000000,0.000000,0.000000,0.000000,0.000000,50.207089,400.248507,-0.133406,0.000000,0.053396,0.000000
38.410000,1506.702960,0.000000,0.000000,11.905685,0.000000,0.000000,0.000000,0.000000,0.000000,50.207092,400.248510,-0.133289,0.000000,0.053349,0.000000
38.510000,1507.893255,0.000000,0.000000,11.900707,0.000000,0.000000,0.000000,0.000000,0.000000,50.207094,400.248513,-0.133171,0.000000,0.053302,0.000000
38.610000,1509.083052,0.000000,0.000000,11.895732,0.000000,0.000000,0.000000,0.000000,0.000000,50.207096,400.248515,-0.133054,0.000000,0.053255,0.000000
38.710000,1510.272351,0.000000,0.000000,11.890759,0.000000,0.000000,0.000000,0.000000,0.000000,50.207099,400.248518,-0.132937,0.000000,0.053208,0.000000
38.810000,1511.461154,0.000000,0.000000,11.885789,0.000000,0.000000,0.000000,0.000000,0.000000,50.207101,400.248521,-0.132820,0.000000,0.053161,0.000000
38.910000,1512.649460,0.000000,0.000000,11.880821,0.000000,0.000000,0.000000,0.000000,0.000000,50.207104,400.248524,-0.132703,0.000000,0.053114,0.000000
39.010000,1513.837269,0.000000,0.000000,11.875855,0.000000,0.000000,0.000000,0.000000,0.000000,50.207106,400.248527,-0.132586,0.000000,0.053068,0.000000
39.110000,1515.024581,0.000000,0.000000,11.870891,0.000000,0.000000,0.000000,0.000000,0.000000,50.207109,400.248530,-0.132470,0.000000,0.053021,0.000000
39.210000,1516.211397,0.000000,0.000000,11.865930,0.000000,0.000000,0.000000,0.000000,0.000000,50.207111,400.248533,-0.132353,0.000000,0.052974,0.000000
39.310000,1517.397718,0.000000,0.000000,11.860971,0.000000,0.000000,0.000000,0.000000,0.000000,50.207114,400.248536,-0.132237,0.000000,0.052928,0.000000
39.410000,1518.583542,0.000000,0.000000,11.856014,0.000000,0.000000,0.000000,0.000000,0.000000,50.207116,400.248539,-0.132121,0.000000,0.052881,0.000000
39.510000,1519.768871,0.000000,0.000000,11.851060,0.000000,0.000000,0.000000,0.000000,0.000000,50.207119,400.248542,-0.132005,0.000000,0.052835,0.000000
39.610000,1520.953705,0.000000,0.000000,11.846108,0.000000,0.000000,0.000000,0.000000,0.000000,50.207121,400.248545,-0.131889,0.000000,0.052788,0.000000
39.710000,1522.138043,0.000000,0.000000,11.841158,0.000000,0.000000,0.000000,0.000000,0.000000,50.207123,400.248548,-0.131773,0.000000,0.052742,0.000000
39.810000,1523.321887,0.000000,0.000000,11.836211,0.000000,0.000000,0.000000,0.000000,0.000000,50.207126,400.248551,-0.131657,0.000000,0.052696,0.000000
39.910000,1524.505236,0.000000,0.000000,11.831265,0.000000,0.000000,0.000000,0.000000,0.000000,50.207128,400.248554,-0.131542,0.000000,0.052649,0.000000
