t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
54.110000,74.497200,-14.518854,3.722714,5.461967,26.247221,-0.633774,0.382788,1.862164,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.880113,1199.568436,39.606965,0.447263,-0.452900,0.649694,0.467481,2.810236,-2.845653,4.082149,2.937271,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.511265,0.000000,0.000000,48.800000,1199.700000,38.900000,24.575040,0.392699,-0.392699,0.654498,0.392699,-0.091413,-0.091413,-0.091413,-0.091413,-0.091413,-0.091413,-0.091413,0,-0.000203,-0.000203,-0.000203,-0.000203,-0.000203,0,14,49.997173,49.997173,49.997173,1,1332.601190,219491.754198,3963.657248,-131785.123245,-106548.291689,-90767.266774,-86762.181672,-64093.141272,750581.055328,571592.402080,497697.597920,318708.944672,0.004913,0.950000,0.017947,-0.807773,0.500000,0.500000,0.500000,0.500000,1.358249,1.525615,1.306757,1.460214,2.535827,0.845724,2.062932,0.722760,0.720000,-0.192000,54.110279,0.280178
54.210000,74.963608,-11.869122,0.088866,5.461216,26.432994,-0.634928,0.380027,1.868703,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.880033,1199.568148,39.601724,0.446096,-0.449377,0.649975,0.467629,2.802902,-2.823517,4.083916,2.938197,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.504967,0.000000,0.000000,48.800000,1198.700000,38.900000,25.051776,0.392699,-0.392699,0.654498,0.523599,-0.094909,-0.094909,-0.094909,-0.094909,-0.094909,-0.094909,-0.094909,0,-0.000170,-0.000170,-0.000170,-0.000170,-0.000170,3,10,50.004498,50.004498,50.004498,1,1376.221789,219335.014179,3965.571231,-132275.746675,-106554.440001,-90702.449472,-86818.283504,-63943.860792,750667.681581,570948.555331,498341.444669,318622.318419,0.005074,0.950000,0.017944,-0.812673,0.500000,0.500000,0.500000,0.500000,1.360230,1.526744,1.308309,1.461105,2.535960,0.845248,2.064266,0.719132,0.720000,-0.870000,54.210507,0.509932
54.310000,75.597792,-9.235721,-3.551900,5.461260,26.619466,-0.636156,0.379272,1.875825,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879953,1199.567860,39.602109,0.445005,-0.498907,0.650347,0.467405,2.796046,-3.134727,4.086249,2.936791,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.505417,0.000000,0.000000,48.800000,1198.900000,39.500000,25.140271,0.392699,-0.523599,0.654498,0.523599,-0.172200,-0.172200,-0.172200,-0.172200,-0.172200,-0.172200,-0.172200,0,-0.000135,-0.000135,-0.000135,-0.000135,-0.000135,3,10,50.095191,50.095191,50.095191,1,1423.406906,219238.551237,3965.890525,-132391.368874,-106575.592292,-90662.558782,-86852.765202,-63846.040603,750965.743631,570552.623256,498737.376744,318324.256369,0.005247,0.950000,0.017939,-0.814630,0.500000,0.500000,0.500000,0.500000,1.362152,1.527839,1.309816,1.461971,2.536449,0.844955,2.065088,0.717396,0.720000,-0.833000,54.310473,0.475680
54.410000,76.399722,-6.629356,-7.198457,5.460015,26.806270,-0.637205,0.392103,1.878735,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879851,1199.567492,39.592157,0.443662,-0.413641,0.650564,0.464927,2.787612,-2.598983,4.087615,2.921220,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.493464,0.000000,0.000000,48.800000,1199.500000,39.500000,25.368152,0.392699,-0.392699,0.654498,0.523599,-0.065797,-0.065797,-0.065797,-0.065797,-0.065797,-0.065797,-0.065797,0,-0.000114,-0.000114,-0.000114,-0.000114,-0.000114,3,14,50.166729,50.166729,50.166729,1,1517.963953,219619.685560,3960.203990,-130064.362982,-106671.583286,-90820.170720,-86716.323711,-64156.997486,752319.119387,572118.376994,497171.623006,316970.880613,0.005590,0.950000,0.017941,-0.796432,0.500000,0.500000,0.500000,0.500000,1.364135,1.528951,1.311369,1.462850,2.538703,0.846113,2.061843,0.729053,0.720000,-1.137000,54.410111,0.111377
54.510000,77.369073,-4.060874,-10.852648,5.459627,26.993988,-0.638390,0.260666,1.878222,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879771,1199.567204,39.598888,0.442721,-0.436150,0.651013,0.466400,2.781699,-2.740414,4.090437,2.930481,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.501527,0.000000,0.000000,48.800000,1198.900000,39.100000,24.891570,0.392699,-0.392699,0.654498,0.523599,-0.096260,-0.096260,-0.096260,-0.096260,-0.096260,-0.096260,-0.096260,0,-0.000106,-0.000106,-0.000106,-0.000106,-0.000106,3,10,50.126663,50.126663,50.126663,1,1522.345767,192862.474224,3973.159385,-131977.782961,-106635.393083,-92691.800619,-86890.761952,-63767.408998,751808.731104,570116.147929,499173.852071,317481.268896,0.005608,0.817412,0.017964,-0.813086,0.500000,0.500000,0.500000,0.500000,1.365976,1.529998,1.312816,1.463680,2.537840,0.957422,2.065985,0.717548,0.720000,-0.109000,54.510237,0.238182
54.610000,78.504385,-1.541113,-14.513145,5.458923,27.182305,-0.639530,0.378368,1.893661,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879691,1199.566916,39.585248,0.441443,-0.435564,0.651165,0.466565,2.773668,-2.736731,4.091389,2.931513,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.485154,0.000000,0.000000,48.800000,1200.300000,38.800000,24.580898,0.392699,-0.392699,0.654498,0.523599,-0.016481,-0.016481,-0.016481,-0.016481,-0.016481,-0.016481,-0.016481,0,-0.000060,-0.000060,-0.000060,-0.000060,-0.000060,0,13,50.129869,50.129869,50.129869,1,1533.652317,219085.935884,3963.422668,-132543.821342,-106641.973663,-90599.447170,-86907.249019,-63593.366652,751901.523757,569926.698704,499363.301296,317388.476243,0.005650,0.950000,0.017916,-0.818808,0.500000,0.500000,0.500000,0.500000,1.367943,1.531104,1.314361,1.464556,2.537993,0.844491,2.066388,0.713370,0.720000,-0.375000,54.610367,0.367713
54.710000,79.803745,0.919037,-18.180178,5.459948,27.371439,-0.640647,0.362450,1.893867,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.879589,1199.566470,-67.871592,0.440536,-0.421997,0.607003,0.427745,2.767969,-2.651487,3.813911,2.687598,-20380.460826,-20380.460826,0.000000,0.000000,0.000000,0.000000,-125.256132,81.416486,0.000000,48.800000,1199.700000,-68.700000,25.384233,0.392699,-0.392699,0.654498,0.392699,-0.078765,-0.078765,-0.078765,-0.078765,-0.078765,-0.078765,-0.078765,0,-0.000051,-0.000051,-0.000051,-0.000051,-0.000051,3,9,49.787331,49.787331,49.787331,1,1484.927541,216092.078217,2653.543056,-131661.358866,-105976.588971,-89361.385729,-87959.066036,-65852.247795,742547.927922,557766.211711,511523.788289,326742.072078,0.005505,0.950000,0.011852,-0.785457,0.500000,0.500000,0.500000,0.500000,1.369773,1.532090,1.315793,1.465333,2.522170,0.835433,2.092619,0.748490,0.720000,-0.273000,54.710352,0.353049
54.810000,81.264505,3.308702,-21.853850,5.457472,27.560712,-0.641701,0.411263,1.898602,-5.000000,-5.261682,-4.763057,3750.000000,0.000000,49.879445,1199.566180,247.327207,0.438963,-0.333114,0.716238,0.524458,2.758087,-2.093018,4.500259,3.295266,48300.000000,48300.000000,0.000000,0.000000,0.000000,0.000000,296.685353,0.000000,0.000000,48.800000,1199.600000,246.700000,24.898427,0.392699,-0.392699,0.654498,0.523599,-0.192285,-0.192285,-0.192285,-0.192285,-0.192285,-0.192285,-0.192285,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,9,50.082778,50.082778,50.082778,1,1621.610176,219455.480007,4039.960217,-125906.723648,-106857.222460,-90752.266168,-86775.173366,-64623.706328,754939.900296,571443.341313,497846.658687,314350.099704,0.005962,0.950000,0.018290,-0.765406,0.500000,0.500000,0.500000,0.500000,1.371736,1.533214,1.317342,1.466229,2.543086,0.845614,2.063158,0.749423,0.720000,-0.834000,54.810469,0.472383
54.910000,82.883241,5.617099,-25.534029,5.460450,27.750953,-0.643110,0.387151,1.913449,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879362,1199.565732,39.595728,0.437953,-0.492375,0.652369,0.464155,2.751740,-3.093683,4.098954,2.916373,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.497679,0.000000,0.000000,48.800000,1200.300000,39.000000,24.791349,0.392699,-0.523599,0.654498,0.392699,-0.022235,-0.022235,-0.022235,-0.022235,-0.022235,-0.022235,-0.022235,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,12,49.878263,49.878263,49.878263,1,1819.168232,219136.875800,3960.741236,-130962.807019,-106767.683596,-90620.512549,-86889.072969,-63619.514345,753675.256891,570135.553626,499154.446374,315614.743109,0.006694,0.950000,0.017908,-0.808709,0.500000,0.500000,0.500000,0.500000,1.373405,1.534141,1.318656,1.466966,2.540879,0.844646,2.065958,0.718570,0.720000,-0.101000,54.910181,0.181646
55.010000,84.655784,7.833602,-29.221227,5.459474,27.942263,-0.644152,0.213130,1.934766,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879262,1199.565371,39.601284,0.437098,-0.448326,0.656391,0.474438,2.746366,-2.816917,4.124224,2.980982,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.504329,0.000000,0.000000,48.500000,1199.600000,39.000000,25.138692,0.392699,-0.392699,0.654498,0.523599,-0.140603,-0.140603,-0.140603,-0.140603,-0.140603,-0.140603,-0.140603,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,49.846468,49.846468,49.846468,1,1691.730935,215874.566142,-14035.155406,-147513.776200,-106054.848344,-89271.437126,-88034.252731,-61001.937526,743645.015351,556891.345201,512398.654799,325644.984649,0.006267,0.950000,-0.062633,-0.950000,0.500000,0.500000,0.500000,0.500000,1.375205,1.535104,1.320068,1.467727,2.523960,0.834778,2.069229,0.638348,0.720000,-0.143000,55.010186,0.186912
55.110000,86.577250,9.947808,-32.914833,5.459414,28.133976,-0.645324,0.375141,1.927459,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879182,1199.565083,39.589105,0.435689,-0.477999,0.652940,0.465447,2.737513,-3.003354,4.102544,2.924492,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.489708,0.000000,0.000000,48.500000,1199.800000,39.000000,24.515987,0.392699,-0.523599,0.654498,0.523599,-0.031915,-0.031915,-0.031915,-0.031915,-0.031915,-0.031915,-0.031915,0,0.000062,0.000062,0.000062,0.000062,0.000062,3,13,50.019221,50.019221,50.019221,1,1805.203681,218630.309444,3964.401857,-133064.036085,-106742.735609,-90411.030221,-87069.399176,-63123.691699,753323.081345,568061.552206,501228.447794,315966.918655,0.006644,0.950000,0.017887,-0.828138,0.500000,0.500000,0.500000,0.500000,1.377056,1.536164,1.321534,1.468576,2.540290,0.843108,2.070251,0.705232,0.720000,-0.212000,55.110391,0.391873
55.210000,88.642006,11.949485,-36.614757,5.459208,28.326641,-0.646414,0.381233,1.931379,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.879082,1199.564722,39.587176,0.434574,-0.470011,0.653248,0.464233,2.730510,-2.953166,4.104476,2.916862,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.487380,0.000000,0.000000,48.500000,1198.500000,39.100000,25.641927,0.392699,-0.523599,0.654498,0.523599,-0.064526,-0.064526,-0.064526,-0.064526,-0.064526,-0.064526,-0.064526,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,14,49.962208,49.962208,49.962208,1,1783.093885,218379.714227,3879.806547,-131378.797796,-106764.016609,-90307.400620,-87158.259002,-63519.250490,753623.487110,567037.959521,502252.040479,315666.512890,0.006561,0.950000,0.017488,-0.812558,0.500000,0.500000,0.500000,0.500000,1.378856,1.537148,1.322953,1.469359,2.540806,0.842348,2.072458,0.715871,0.720000,-0.993000,55.210744,0.750360
55.310000,90.843771,13.828690,-40.321159,5.457418,28.519488,-0.647428,0.399395,1.933105,-5.000000,-5.261682,-4.763057,3750.000000,0.000000,49.878960,1199.564435,247.330508,0.433087,-0.392720,0.717953,0.525191,2.721168,-2.467532,4.511032,3.299873,48300.000000,48300.000000,0.000000,0.000000,0.000000,0.000000,296.688881,0.000000,0.000000,48.500000,1199.700000,246.600000,24.336293,0.392699,-0.392699,0.785398,0.523599,0.084371,0.084371,0.084371,0.084371,0.084371,0.084371,0.084371,0,0.000052,0.000052,0.000052,0.000052,0.000052,3,11,49.824600,49.824600,49.824600,1,1897.951448,218855.577006,4025.547128,-128156.022329,-106910.496302,-90504.185980,-86989.325086,-63905.985337,755692.840957,568983.046024,500306.953976,313597.159043,0.006974,0.950000,0.018180,-0.787829,0.500000,0.500000,0.500000,0.500000,1.380704,1.538172,1.324415,1.470177,2.544246,0.843792,2.068276,0.731512,0.720000,-0.880000,55.310485,0.487851
55.410000,93.175578,15.575717,-44.034019,5.457708,28.712815,-0.648577,0.111622,1.934466,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.878877,1199.563986,39.595880,0.431904,-0.370038,0.654082,0.463148,2.713731,-2.325016,4.109717,2.910045,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.497792,0.000000,0.000000,48.500000,1199.600000,39.200000,24.447858,0.392699,-0.392699,0.654498,0.392699,-0.115270,-0.115270,-0.115270,-0.115270,-0.115270,-0.115270,-0.115270,0,0.000125,0.000125,0.000125,0.000125,0.000125,3,10,50.081431,50.081431,50.081431,1,2187.721445,159352.781338,3960.540957,-131612.303706,-106867.060056,-92717.532050,-87042.923322,-63123.510490,755078.910744,568366.330545,500923.669455,314211.089256,0.008042,0.675200,0.017875,-0.819106,0.500000,0.500000,0.500000,0.500000,1.382296,1.539048,1.325674,1.470877,2.543080,1.109829,2.069624,0.709581,0.720000,-0.090000,55.410134,0.134086
55.510000,95.629641,17.181428,-47.753160,5.459550,28.907443,-0.649855,0.372620,1.953870,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.878777,1199.563626,39.590320,0.430724,-0.501794,0.654306,0.464645,2.706321,-3.152867,4.111124,2.919449,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.491108,0.000000,0.000000,48.500000,1200.000000,38.800000,24.447858,0.392699,-0.523599,0.654498,0.523599,0.110237,0.110237,0.110237,0.110237,0.110237,0.110237,0.110237,0,0.000125,0.000125,0.000125,0.000125,0.000125,3,9,49.383840,49.383840,49.383840,1,2162.123996,218232.963081,3966.804804,-133575.662282,-106816.810269,-90246.714056,-87210.190450,-62734.449260,754368.988830,566439.268205,502850.731795,314921.011170,0.007952,0.950000,0.017869,-0.836481,0.500000,0.500000,0.500000,0.500000,1.384069,1.540012,1.327076,1.471647,2.541896,0.841903,2.073603,0.698316,0.720000,-0.262000,55.510235,0.235316
55.610000,98.197605,18.637036,-51.478228,5.458813,29.102354,-0.650754,0.372233,1.958592,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.878671,1199.563165,-67.841105,0.429477,-0.352075,0.609597,0.420849,2.698485,-2.212151,3.830209,2.644274,-20375.854894,-20375.854894,0.000000,0.000000,0.000000,0.000000,-125.199524,81.379690,0.000000,48.500000,1199.400000,-68.300000,25.280275,0.392699,-0.392699,0.654498,0.392699,0.007370,0.007370,0.007370,0.007370,0.007370,0.007370,0.007370,0,0.000127,0.000127,0.000127,0.000127,0.000127,3,14,49.941873,49.941873,49.941873,1,2155.724701,217798.559489,4921.264759,-134173.673784,-106755.159211,-90067.073473,-87363.459381,-62766.942301,753498.447482,564670.229092,504619.770908,315791.552518,0.007933,0.950000,0.022130,-0.839791,0.500000,0.500000,0.500000,0.500000,1.385839,1.540948,1.328473,1.472392,2.540431,0.840588,2.076103,0.697020,0.720000,-0.145000,55.610187,0.187854
55.710000,100.870477,19.934137,-55.210426,5.459879,29.297685,-0.652132,0.368528,1.957786,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.878588,1199.562868,-67.868559,0.428116,-0.511120,0.610411,0.424027,2.689932,-3.211460,3.835327,2.664243,-20379.974792,-20379.974792,0.000000,0.000000,0.000000,0.000000,-125.250158,81.412603,0.000000,48.500000,1199.200000,-68.600000,24.803211,0.392699,-0.523599,0.654498,0.392699,0.253508,0.253508,0.253508,0.253508,0.253508,0.253508,0.253508,0,0.000114,0.000114,0.000114,0.000114,0.000114,3,12,50.021682,50.021682,50.021682,1,2432.071886,215390.716224,2710.481601,-130639.189576,-106216.504950,-89071.348814,-88200.920799,-65391.643340,745913.780089,554949.343481,514340.656519,323376.219911,0.008995,0.950000,0.012073,-0.784849,0.500000,0.500000,0.500000,0.500000,1.387467,1.541860,1.329768,1.473126,2.527466,0.833321,2.098337,0.745087,0.720000,-0.410000,55.710460,0.462043
55.810000,103.638551,21.065055,-58.947931,5.456702,29.493526,-0.652862,0.372683,1.969056,-5.000000,-5.261682,-4.763057,750.000000,0.000000,49.878436,1199.562406,49.462116,0.426553,-0.236391,0.657847,0.468180,2.680109,-1.485290,4.133374,2.941661,9660.000000,9660.000000,0.000000,0.000000,0.000000,0.000000,59.332895,0.000000,0.000000,48.500000,1200.200000,48.700000,25.767410,0.392699,-0.261799,0.654498,0.523599,0.116600,0.116600,0.116600,0.116600,0.116600,0.116600,0.116600,0,0.000136,0.000136,0.000136,0.000136,0.000136,3,11,50.116003,50.116003,50.116003,1,2449.236614,217556.872585,4929.113991,-134135.234822,-106783.754463,-89967.127761,-87448.439835,-62682.886374,753902.163125,563688.041025,505601.958975,315387.836875,0.009011,0.950000,0.022144,-0.840676,0.500000,0.500000,0.500000,0.500000,1.389304,1.542846,1.331224,1.473915,2.540962,0.839856,2.078119,0.695972,0.720000,-0.886000,55.810971,0.974489
55.910000,106.491757,22.022418,-62.691800,5.457881,29.690610,-0.654159,0.403794,1.971045,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.878350,1199.562087,39.575998,0.425220,-0.374526,0.655462,0.458366,2.671735,-2.353215,4.118392,2.879996,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.473867,0.000000,0.000000,48.500000,1199.500000,38.700000,25.255706,0.392699,-0.392699,0.654498,0.392699,-0.087926,-0.087926,-0.087926,-0.087926,-0.087926,-0.087926,-0.087926,0,0.000127,0.000127,0.000127,0.000127,0.000127,3,11,50.369874,50.369874,50.369874,1,2643.860619,218664.919245,3904.393826,-127631.140123,-107060.448767,-90425.342545,-87057.108750,-63573.537864,757814.194388,568203.045694,501086.954306,311475.805612,0.009702,0.950000,0.017619,-0.788706,0.500000,0.500000,0.500000,0.500000,1.390924,1.543738,1.332513,1.474632,2.547439,0.843213,2.070022,0.728385,0.720000,-0.100000,55.910193,0.193734
56.010000,109.419359,22.799516,-66.443092,5.459831,29.888495,-0.655457,0.372507,1.986369,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.878249,1199.561727,39.592433,0.424046,-0.517258,0.656006,0.463265,2.664359,-3.250030,4.121809,2.910778,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.493568,0.000000,0.000000,48.900000,1198.800000,39.100000,25.365779,0.392699,-0.523599,0.654498,0.392699,0.084600,0.084600,0.084600,0.084600,0.084600,0.084600,0.084600,0,0.000161,0.000161,0.000161,0.000161,0.000161,3,11,50.091233,50.091233,50.091233,1,2830.979424,217845.437136,3966.637500,-133881.512981,-106925.815069,-90086.458966,-87346.952363,-62280.305122,755909.416737,564860.903333,504429.096667,313380.583263,0.010401,0.950000,0.017841,-0.844509,0.500000,0.500000,0.500000,0.500000,1.392474,1.544579,1.333745,1.475309,2.544120,0.840729,2.076861,0.691166,0.720000,-0.135000,56.010197,0.197821
56.110000,112.409900,23.390669,-70.200003,5.456339,30.086315,-0.656293,0.371670,1.989260,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.878169,1199.561439,39.567158,0.422185,-0.328965,0.655966,0.463246,2.652668,-2.066950,4.121558,2.910660,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.463237,0.000000,0.000000,48.900000,1199.800000,38.600000,25.330889,0.392699,-0.392699,0.654498,0.392699,-0.047228,-0.047228,-0.047228,-0.047228,-0.047228,-0.047228,-0.047228,0,0.000187,0.000187,0.000187,0.000187,0.000187,0,8,49.974984,49.974984,49.974984,1,3048.208157,217816.887281,3965.455362,-134251.476294,-106933.969712,-90074.652635,-87357.006556,-62143.032553,756024.719230,564744.770618,504545.229382,313265.280770,0.011199,0.950000,0.017833,-0.848714,0.500000,0.500000,0.500000,0.500000,1.394261,1.545553,1.335168,1.476093,2.544172,0.840643,2.077102,0.688221,0.720000,-0.239000,56.110407,0.408239
56.210000,115.451662,23.790409,-73.963711,5.459857,30.285083,-0.657633,0.390079,1.984767,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.878067,1199.560993,-67.862765,0.421041,-0.476924,0.612020,0.418983,2.645477,-2.996600,3.845437,2.632546,-20379.089012,-20379.089012,0.000000,0.000000,0.000000,0.000000,-125.239271,81.405526,0.000000,48.900000,1199.200000,-68.100000,25.251203,0.392699,-0.523599,0.654498,0.392699,-0.006734,-0.006734,-0.006734,-0.006734,-0.006734,-0.006734,-0.006734,0,0.000165,0.000165,0.000165,0.000165,0.000165,0,13,49.932560,49.932560,49.932560,1,3273.139110,215144.215001,2777.462657,-126602.576994,-106359.066632,-88969.412218,-88285.524016,-65911.266271,747917.425114,553962.148713,515327.851287,321372.574886,0.012090,0.950000,0.012359,-0.754601,0.500000,0.500000,0.500000,0.500000,1.395750,1.546333,1.336350,1.476718,2.530324,0.832579,2.100302,0.766296,0.720000,-0.297000,56.210282,0.285232
56.310000,118.532451,23.994038,-77.734523,5.460069,30.484070,-0.658745,0.374284,1.995029,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.877943,1199.560544,-67.871974,0.419412,-0.448632,0.612393,0.421920,2.635244,-2.818838,3.847778,2.651000,-20380.467861,-20380.467861,0.000000,0.000000,0.000000,0.000000,-125.256219,81.416542,0.000000,48.900000,1198.800000,-68.300000,25.316022,0.392699,-0.392699,0.654498,0.392699,-0.005280,-0.005280,-0.005280,-0.005280,-0.005280,-0.005280,-0.005280,0,0.000165,0.000165,0.000165,0.000165,0.000165,3,15,50.075543,50.075543,50.075543,1,3604.221385,215016.851702,2739.447547,-130211.431952,-106364.169849,-88916.743185,-88329.156396,-65056.175093,747989.198529,553452.653249,515837.346751,321300.801471,0.013312,0.950000,0.012184,-0.786313,0.500000,0.500000,0.500000,0.500000,1.397338,1.547187,1.337616,1.477406,2.530191,0.832196,2.101370,0.741585,0.720000,-0.749000,56.310443,0.445597
56.410000,121.639579,23.997962,-81.511739,5.456617,30.683597,-0.659677,0.424659,1.998589,-5.000000,-5.261682,-4.763057,3750.000000,0.000000,49.877799,1199.560255,247.283563,0.417222,-0.293245,0.721539,0.518160,2.621483,-1.842514,4.533560,3.255694,48300.000000,48300.000000,0.000000,0.000000,0.000000,0.000000,296.631534,0.000000,0.000000,48.900000,1199.700000,246.800000,24.617145,0.392699,-0.261799,0.785398,0.523599,-0.119489,-0.119489,-0.119489,-0.119489,-0.119489,-0.119489,-0.119489,0,0.000186,0.000186,0.000186,0.000186,0.000186,3,10,49.856587,49.856587,49.856587,1,3983.584205,218428.379665,4067.339921,-124348.551272,-107273.146336,-90327.525425,-87141.020330,-63745.224657,760828.292545,567236.616585,502053.383415,308461.707455,0.014589,0.950000,0.018337,-0.766351,0.500000,0.500000,0.500000,0.500000,1.399080,1.548155,1.339011,1.478192,2.551520,0.842496,2.071845,0.741645,0.720000,-0.105000,56.410125,0.125048
56.510000,124.760097,23.799289,-85.294715,5.459686,30.884200,-0.661032,0.455073,2.007591,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.877714,1199.559799,39.585447,0.415763,-0.441476,0.657488,0.447512,2.612313,-2.773875,4.131117,2.811800,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.485111,0.000000,0.000000,48.900000,1199.900000,38.800000,24.903579,0.392699,-0.392699,0.654498,0.392699,-0.081998,-0.081998,-0.081998,-0.081998,-0.081998,-0.081998,-0.081998,0,0.000177,0.000177,0.000177,0.000177,0.000177,3,15,50.188725,50.188725,50.188725,1,4349.548094,220054.754677,5482.281296,-121125.639389,-107659.430782,-91000.086520,-86559.912956,-63352.065264,766317.556118,573910.262417,495379.737583,302972.443882,0.015872,0.950000,0.024882,-0.751121,0.500000,0.500000,0.500000,0.500000,1.400535,1.548934,1.340173,1.478822,2.560384,0.847437,2.056149,0.746744,0.720000,-0.202000,56.510199,0.199255
56.610000,127.880741,23.395725,-89.085443,5.460215,31.085582,-0.662267,0.388058,2.023997,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.877634,1199.559511,39.594160,0.414027,-0.535579,0.658070,0.459815,2.601407,-3.365142,4.134778,2.889101,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.495551,0.000000,0.000000,48.900000,1199.500000,39.300000,25.712438,0.392699,-0.523599,0.654498,0.392699,0.098415,0.098415,0.098415,0.098415,0.098415,0.098415,0.098415,0,0.000160,0.000160,0.000160,0.000160,0.000160,3,11,49.972129,49.972129,49.972129,1,4830.267218,217622.191834,3986.831360,-132287.626615,-107133.165937,-89994.139480,-87425.493253,-62048.311389,758843.983056,563953.347406,505336.652594,310446.016944,0.017713,0.950000,0.017915,-0.837575,0.500000,0.500000,0.500000,0.500000,1.402037,1.549752,1.341375,1.479484,2.547359,0.840054,2.078711,0.692594,0.720000,-0.562000,56.610489,0.490401
