t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
126.300000,514.540560,168.588343,5.283434,6.132540,0.000000,0.000000,0.000000,0.000000,0.000000,49.962232,399.954678,-0.040760,18.583456,18.583456,18.583456,18.583456,0.000000,0.016302,0.000000,48.000000,400.400000,0.100000,25.100275,18.325957,18.849556,18.587757,18.718656,-0.135881,-0.135881,-0.135881,-0.135881,-0.135881,-0.135881,-0.135881,0,0.001530,0.001530,0.001530,0.001530,0.001530,3,14,50.349365,50.349365,50.349365,1,-0.763000,126.300420,0.423465
126.400000,515.151047,168.644798,5.283434,6.129587,0.000000,0.000000,0.000000,0.000000,0.000000,49.962233,399.954679,-0.040731,18.574507,18.574507,18.574507,18.574507,0.000000,0.016291,0.000000,48.000000,399.100000,0.200000,25.368489,18.325957,18.718656,18.718656,18.325957,-0.145395,-0.145395,-0.145395,-0.145395,-0.145395,-0.145395,-0.145395,0,0.001555,0.001555,0.001555,0.001555,0.001555,0,10,50.184115,50.184115,50.184115,1,-0.203000,126.400127,0.128074
126.500000,515.761239,168.701226,5.283434,6.126635,0.000000,0.000000,0.000000,0.000000,0.000000,49.962233,399.954680,-0.040702,18.565560,18.565560,18.565560,18.565560,0.000000,0.016279,0.000000,48.000000,399.600000,-0.000000,24.647388,18.325957,18.718656,18.718656,18.456857,-0.015699,-0.015699,-0.015699,-0.015699,-0.015699,-0.015699,-0.015699,0,0.001534,0.001534,0.001534,0.001534,0.001534,0,12,50.077584,50.077584,50.077584,1,-0.327000,126.500319,0.320799
126.600000,516.371138,168.757627,5.283434,6.123683,0.000000,0.000000,0.000000,0.000000,0.000000,49.962234,399.954681,-0.040672,18.556615,18.556615,18.556615,18.556615,0.000000,0.016267,0.000000,48.000000,399.900000,-0.400000,24.337370,18.195057,18.718656,18.718656,18.587757,0.070275,0.070275,0.070275,0.070275,0.070275,0.070275,0.070275,0,0.001549,0.001549,0.001549,0.001549,0.001549,3,11,50.423667,50.423667,50.423667,1,-0.703000,126.600800,0.803308
126.700000,516.980743,168.814001,5.283434,6.120732,0.000000,0.000000,0.000000,0.000000,0.000000,49.962235,399.954682,-0.040643,18.547673,18.547673,18.547673,18.547673,0.000000,0.016255,0.000000,48.000000,400.400000,0.100000,25.790665,18.325957,18.718656,18.718656,18.849556,0.022779,0.022779,0.022779,0.022779,0.022779,0.022779,0.022779,0,0.001562,0.001562,0.001562,0.001562,0.001562,3,13,49.932784,49.932784,49.932784,1,-0.319000,126.700469,0.470157
126.800000,517.590054,168.870347,5.283434,6.117782,0.000000,0.000000,0.000000,0.000000,0.000000,49.962236,399.954683,-0.040614,18.538732,18.538732,18.538732,18.538732,0.000000,0.016244,0.000000,48.000000,400.300000,0.000000,25.265974,18.325957,18.849556,18.718656,18.587757,0.167420,0.167420,0.167420,0.167420,0.167420,0.167420,0.167420,0,0.001555,0.001555,0.001555,0.001555,0.001555,3,13,50.097988,50.097988,50.097988,1,-0.520000,126.800159,0.160576
126.900000,518.199072,168.926666,5.283434,6.114832,0.000000,0.000000,0.000000,0.000000,0.000000,49.962236,399.954684,-0.040585,18.529794,18.529794,18.529794,18.529794,0.000000,0.016232,0.000000,48.000000,401.000000,0.100000,24.781167,18.195057,18.718656,18.587757,18.587757,0.106977,0.106977,0.106977,0.106977,0.106977,0.106977,0.106977,0,0.001541,0.001541,0.001541,0.001541,0.001541,0,11,49.959439,49.959439,49.959439,1,-0.710000,126.900600,0.602160
127.000000,518.807795,168.982958,5.283434,6.111883,0.000000,0.000000,0.000000,0.000000,0.000000,49.962237,399.954684,-0.040555,18.520858,18.520858,18.520858,18.520858,0.000000,0.016220,0.000000,48.200000,400.200000,-0.100000,24.798531,18.195057,18.587757,18.718656,18.587757,0.114050,0.114050,0.114050,0.114050,0.114050,0.114050,0.114050,0,0.001527,0.001527,0.001527,0.001527,0.001527,3,12,50.275478,50.275478,50.275478,1,-0.353000,127.000395,0.396552
127.100000,519.416225,169.039223,5.283434,6.108935,0.000000,0.000000,0.000000,0.000000,0.000000,49.962238,399.954685,-0.040526,18.511923,18.511923,18.511923,18.511923,0.000000,0.016209,0.000000,48.200000,399.400000,-0.400000,24.985194,18.456857,18.718656,18.587757,18.587757,0.179207,0.179207,0.179207,0.179207,0.179207,0.179207,0.179207,0,0.001572,0.001572,0.001572,0.001572,0.001572,3,13,50.335315,50.335315,50.335315,1,-0.344000,127.100403,0.404829
127.200000,520.024362,169.095461,5.283434,6.105987,0.000000,0.000000,0.000000,0.000000,0.000000,49.962239,399.954686,-0.040497,18.502991,18.502991,18.502991,18.502991,0.000000,0.016197,0.000000,48.200000,400.800000,0.100000,24.548807,18.195057,18.587757,18.587757,18.587757,-0.085624,-0.085624,-0.085624,-0.085624,-0.085624,-0.085624,-0.085624,0,0.001536,0.001536,0.001536,0.001536,0.001536,3,10,50.278028,50.278028,50.278028,1,-0.458000,127.200456,0.457566
127.300000,520.632205,169.151672,5.283434,6.103040,0.000000,0.000000,0.000000,0.000000,0.000000,49.962239,399.954687,-0.040468,18.494062,18.494062,18.494062,18.494062,0.000000,0.016185,0.000000,48.200000,399.700000,0.200000,25.111088,18.325957,18.587757,18.718656,18.456857,0.098797,0.098797,0.098797,0.098797,0.098797,0.098797,0.098797,0,0.001534,0.001534,0.001534,0.001534,0.001534,3,12,49.942169,49.942169,49.942169,1,-0.539000,127.300258,0.259806
127.400000,521.239755,169.207855,5.283434,6.100094,0.000000,0.000000,0.000000,0.000000,0.000000,49.962240,399.954688,-0.040439,18.485134,18.485134,18.485134,18.485134,0.000000,0.016174,0.000000,48.200000,401.100000,0.000000,24.556291,18.325957,18.718656,18.587757,18.718656,-0.026359,-0.026359,-0.026359,-0.026359,-0.026359,-0.026359,-0.026359,0,0.001540,0.001540,0.001540,0.001540,0.001540,3,9,50.022757,50.022757,50.022757,1,-0.734000,127.400543,0.546567
127.500000,521.847011,169.264012,5.283434,6.097149,0.000000,0.000000,0.000000,0.000000,0.000000,49.962241,399.954689,-0.040410,18.476208,18.476208,18.476208,18.476208,0.000000,0.016162,0.000000,48.200000,399.300000,-0.200000,24.656910,18.195057,18.456857,18.587757,18.456857,0.047023,0.047023,0.047023,0.047023,0.047023,0.047023,0.047023,0,0.001518,0.001518,0.001518,0.001518,0.001518,3,18,50.234177,50.234177,50.234177,1,-0.538000,127.500314,0.316343
127.600000,522.453974,169.320141,5.283434,6.094204,0.000000,0.000000,0.000000,0.000000,0.000000,49.962242,399.954690,-0.040381,18.467285,18.467285,18.467285,18.467285,0.000000,0.016150,0.000000,48.200000,400.200000,0.200000,25.279551,18.325957,18.587757,18.718656,18.718656,-0.086206,-0.086206,-0.086206,-0.086206,-0.086206,-0.086206,-0.086206,0,0.001557,0.001557,0.001557,0.001557,0.001557,0,13,49.869262,49.869262,49.869262,1,-0.627000,127.600351,0.353290
127.700000,523.060644,169.376243,5.283434,6.091260,0.000000,0.000000,0.000000,0.000000,0.000000,49.962242,399.954691,-0.040352,18.458363,18.458363,18.458363,18.458363,0.000000,0.016139,0.000000,48.200000,399.900000,0.100000,24.320294,18.064158,18.718656,18.718656,18.587757,-0.011939,-0.011939,-0.011939,-0.011939,-0.011939,-0.011939,-0.011939,0,0.001551,0.001551,0.001551,0.001551,0.001551,0,9,50.025853,50.025853,50.025853,1,-1.588000,127.700282,0.283585
127.800000,523.667021,169.432318,5.283434,6.088317,0.000000,0.000000,0.000000,0.000000,0.000000,49.962243,399.954692,-0.040323,18.449444,18.449444,18.449444,18.449444,0.000000,0.016127,0.000000,48.200000,399.800000,0.000000,24.950500,18.195057,18.587757,18.587757,18.456857,0.180639,0.180639,0.180639,0.180639,0.180639,0.180639,0.180639,0,0.001533,0.001533,0.001533,0.001533,0.001533,0,10,50.061074,50.061074,50.061074,1,-0.572000,127.800166,0.167531
127.900000,524.273105,169.488366,5.283434,6.085374,0.000000,0.000000,0.000000,0.000000,0.000000,49.962244,399.954692,-0.040293,18.440527,18.440527,18.440527,18.440527,0.000000,0.016116,0.000000,48.200000,400.400000,0.100000,24.753576,18.064158,18.849556,18.587757,18.456857,-0.128720,-0.128720,-0.128720,-0.128720,-0.128720,-0.128720,-0.128720,0,0.001536,0.001536,0.001536,0.001536,0.001536,3,12,50.247093,50.247093,50.247093,1,-0.582000,127.900393,0.394694
128.000000,524.878896,169.544387,5.283434,6.082432,0.000000,0.000000,0.000000,0.000000,0.000000,49.962245,399.954693,-0.040264,18.431612,18.431612,18.431612,18.431612,0.000000,0.016104,0.000000,48.200000,399.400000,0.500000,25.267510,18.064158,18.456857,18.456857,18.456857,-0.011488,-0.011488,-0.011488,-0.011488,-0.011488,-0.011488,-0.011488,0,0.001529,0.001529,0.001529,0.001529,0.001529,3,11,49.836890,49.836890,49.836890,1,-0.633000,128.000392,0.393709
128.100000,525.484394,169.600381,5.283434,6.079491,0.000000,0.000000,0.000000,0.000000,0.000000,49.962245,399.954694,-0.040235,18.422699,18.422699,18.422699,18.422699,0.000000,0.016092,0.000000,48.200000,399.100000,0.400000,25.422587,18.064158,18.587757,18.456857,18.456857,0.078327,0.078327,0.078327,0.078327,0.078327,0.078327,0.078327,0,0.001588,0.001588,0.001588,0.001588,0.001588,0,11,50.079744,50.079744,50.079744,1,-0.732000,128.100217,0.219283
128.200000,526.089599,169.656347,5.283434,6.076550,0.000000,0.000000,0.000000,0.000000,0.000000,49.962246,399.954695,-0.040207,18.413788,18.413788,18.413788,18.413788,0.000000,0.016081,0.000000,48.200000,399.500000,0.600000,25.074990,18.195057,18.587757,18.456857,18.456857,-0.108123,-0.108123,-0.108123,-0.108123,-0.108123,-0.108123,-0.108123,0,0.001551,0.001551,0.001551,0.001551,0.001551,3,12,50.097684,50.097684,50.097684,1,-0.792000,128.200887,0.890150
128.300000,526.694511,169.712287,5.283434,6.073610,0.000000,0.000000,0.000000,0.000000,0.000000,49.962247,399.954696,-0.040178,18.404879,18.404879,18.404879,18.404879,0.000000,0.016069,0.000000,48.200000,400.000000,-0.000000,25.374691,18.064158,18.718656,18.456857,18.456857,-0.100038,-0.100038,-0.100038,-0.100038,-0.100038,-0.100038,-0.100038,0,0.001570,0.001570,0.001570,0.001570,0.001570,3,11,50.023715,50.023715,50.023715,1,-0.667000,128.300354,0.356043
128.400000,527.299131,169.768199,5.283434,6.070671,0.000000,0.000000,0.000000,0.000000,0.000000,49.962248,399.954697,-0.040149,18.395973,18.395973,18.395973,18.395973,0.000000,0.016058,0.000000,48.200000,399.700000,0.400000,25.378438,18.064158,18.718656,18.456857,18.587757,0.092729,0.092729,0.092729,0.092729,0.092729,0.092729,0.092729,0,0.001589,0.001589,0.001589,0.001589,0.001589,3,7,49.956538,49.956538,49.956538,1,-0.787000,128.400777,0.780990
128.500000,527.903458,169.824085,5.283434,6.067732,0.000000,0.000000,0.000000,0.000000,0.000000,49.962248,399.954698,-0.040120,18.387068,18.387068,18.387068,18.387068,0.000000,0.016046,0.000000,48.200000,399.700000,0.500000,25.927813,17.933258,18.718656,18.587757,18.456857,-0.056174,-0.056174,-0.056174,-0.056174,-0.056174,-0.056174,-0.056174,0,0.001548,0.001548,0.001548,0.001548,0.001548,3,13,49.992303,49.992303,49.992303,1,-0.694000,128.500455,0.457773
128.600000,528.507492,169.879943,5.283434,6.064795,0.000000,0.000000,0.000000,0.000000,0.000000,49.962249,399.954699,-0.040091,18.378166,18.378166,18.378166,18.378166,0.000000,0.016035,0.000000,48.200000,400.400000,0.400000,24.889437,18.195057,18.718656,18.456857,18.456857,-0.107340,-0.107340,-0.107340,-0.107340,-0.107340,-0.107340,-0.107340,0,0.001537,0.001537,0.001537,0.001537,0.001537,3,10,49.868199,49.868199,49.868199,1,-0.421000,128.600395,0.396396
128.700000,529.111234,169.935775,5.283434,6.061858,0.000000,0.000000,0.000000,0.000000,0.000000,49.962250,399.954700,-0.040062,18.369265,18.369265,18.369265,18.369265,0.000000,0.016023,0.000000,48.200000,400.300000,0.300000,25.191846,17.802358,18.718656,18.325957,18.325957,-0.084033,-0.084033,-0.084033,-0.084033,-0.084033,-0.084033,-0.084033,0,0.001548,0.001548,0.001548,0.001548,0.001548,3,11,49.851584,49.851584,49.851584,1,-0.717000,128.700549,0.551441
128.800000,529.714683,169.991579,5.283434,6.058921,0.000000,0.000000,0.000000,0.000000,0.000000,49.962251,399.954701,-0.040033,18.360367,18.360367,18.360367,18.360367,0.000000,0.016011,0.000000,48.200000,399.600000,0.500000,25.512859,18.195057,18.587757,18.456857,18.325957,0.052402,0.052402,0.052402,0.052402,0.052402,0.052402,0.052402,0,0.001570,0.001570,0.001570,0.001570,0.001570,3,9,49.828470,49.828470,49.828470,1,-1.036000,128.800704,0.706922
128.900000,530.317840,170.047356,5.283434,6.055985,0.000000,0.000000,0.000000,0.000000,0.000000,49.962251,399.954701,-0.040004,18.351471,18.351471,18.351471,18.351471,0.000000,0.016000,0.000000,48.200000,399.600000,0.100000,25.070128,17.802358,18.456857,18.587757,18.456857,0.059579,0.059579,0.059579,0.059579,0.059579,0.059579,0.059579,0,0.001537,0.001537,0.001537,0.001537,0.001537,3,12,50.108387,50.108387,50.108387,1,-0.954000,128.900696,0.698161
129.000000,530.920705,170.103107,5.283434,6.053050,0.000000,0.000000,0.000000,0.000000,0.000000,49.962252,399.954702,-0.039976,18.342577,18.342577,18.342577,18.342577,0.000000,0.015988,0.000000,47.600000,399.100000,0.500000,24.992136,18.064158,18.456857,18.456857,18.456857,0.055181,0.055181,0.055181,0.055181,0.055181,0.055181,0.055181,0,0.001567,0.001567,0.001567,0.001567,0.001567,3,14,50.181767,50.181767,50.181767,1,-0.591000,129.000324,0.327002
129.100000,531.523278,170.158830,5.283434,6.050116,0.000000,0.000000,0.000000,0.000000,0.000000,49.962253,399.954703,-0.039947,18.333685,18.333685,18.333685,18.333685,0.000000,0.015977,0.000000,47.600000,399.400000,-0.100000,25.109861,18.064158,18.456857,18.456857,18.587757,-0.018429,-0.018429,-0.018429,-0.018429,-0.018429,-0.018429,-0.018429,0,0.001575,0.001575,0.001575,0.001575,0.001575,3,11,49.792730,49.792730,49.792730,1,-0.257000,129.100110,0.111559
129.200000,532.125558,170.214526,5.283434,6.047182,0.000000,0.000000,0.000000,0.000000,0.000000,49.962253,399.954704,-0.039918,18.324795,18.324795,18.324795,18.324795,0.000000,0.015965,0.000000,47.600000,400.100000,0.100000,24.199449,17.933258,18.587757,18.456857,18.195057,0.005846,0.005846,0.005846,0.005846,0.005846,0.005846,0.005846,0,0.001579,0.001579,0.001579,0.001579,0.001579,3,11,50.021405,50.021405,50.021405,1,-0.294000,129.200179,0.180769
129.300000,532.727547,170.270195,5.283434,6.044249,0.000000,0.000000,0.000000,0.000000,0.000000,49.962254,399.954705,-0.039889,18.315907,18.315907,18.315907,18.315907,0.000000,0.015954,0.000000,47.600000,399.300000,0.000000,25.566762,18.064158,18.456857,18.325957,18.195057,0.014242,0.014242,0.014242,0.014242,0.014242,0.014242,0.014242,0,0.001573,0.001573,0.001573,0.001573,0.001573,0,9,50.124239,50.124239,50.124239,1,-0.421000,129.300467,0.468623
129.400000,533.329243,170.325838,5.283434,6.041317,0.000000,0.000000,0.000000,0.000000,0.000000,49.962255,399.954706,-0.039861,18.307022,18.307022,18.307022,18.307022,0.000000,0.015942,0.000000,47.600000,399.900000,0.300000,24.151628,18.064158,18.456857,18.587757,18.195057,0.051268,0.051268,0.051268,0.051268,0.051268,0.051268,0.051268,0,0.001557,0.001557,0.001557,0.001557,0.001557,3,11,49.949979,49.949979,49.949979,1,-0.469000,129.400500,0.501936
129.500000,533.930647,170.381453,5.283434,6.038386,0.000000,0.000000,0.000000,0.000000,0.000000,49.962256,399.954707,-0.039832,18.298138,18.298138,18.298138,18.298138,0.000000,0.015931,0.000000,47.600000,399.900000,0.100000,25.275130,18.195057,18.587757,18.456857,18.325957,0.125421,0.125421,0.125421,0.125421,0.125421,0.125421,0.125421,0,0.001582,0.001582,0.001582,0.001582,0.001582,3,13,49.988933,49.988933,49.988933,1,-0.734000,129.500225,0.226797
129.600000,534.531760,170.437041,5.283434,6.035455,0.000000,0.000000,0.000000,0.000000,0.000000,49.962256,399.954708,-0.039803,18.289256,18.289256,18.289256,18.289256,0.000000,0.015919,0.000000,47.600000,399.700000,0.400000,25.712313,18.064158,18.325957,18.325957,18.325957,-0.127356,-0.127356,-0.127356,-0.127356,-0.127356,-0.127356,-0.127356,0,0.001564,0.001564,0.001564,0.001564,0.001564,3,12,49.348745,49.348745,49.348745,1,-0.543000,129.600327,0.328846
129.700000,535.132581,170.492602,5.283434,6.032524,0.000000,0.000000,0.000000,0.000000,0.000000,49.962257,399.954709,-0.039775,18.280377,18.280377,18.280377,18.280377,0.000000,0.015908,0.000000,47.600000,399.400000,0.100000,25.319288,18.064158,18.456857,18.325957,18.325957,0.049096,0.049096,0.049096,0.049096,0.049096,0.049096,0.049096,0,0.001594,0.001594,0.001594,0.001594,0.001594,3,10,50.113040,50.113040,50.113040,1,-0.761000,129.700680,0.683912
129.800000,535.733110,170.548137,5.283434,6.029595,0.000000,0.000000,0.000000,0.000000,0.000000,49.962258,399.954709,-0.039746,18.271500,18.271500,18.271500,18.271500,0.000000,0.015897,0.000000,47.600000,399.900000,0.200000,24.568412,17.933258,18.587757,18.456857,18.195057,0.115690,0.115690,0.115690,0.115690,0.115690,0.115690,0.115690,0,0.001550,0.001550,0.001550,0.001550,0.001550,0,12,49.976316,49.976316,49.976316,1,-0.289000,129.800193,0.194117
129.900000,536.333347,170.603644,5.283434,6.026666,0.000000,0.000000,0.000000,0.000000,0.000000,49.962259,399.954710,-0.039717,18.262624,18.262624,18.262624,18.262624,0.000000,0.015885,0.000000,47.600000,400.000000,0.100000,25.454867,17.933258,18.325957,18.325957,18.325957,-0.183975,-0.183975,-0.183975,-0.183975,-0.183975,-0.183975,-0.183975,0,0.001588,0.001588,0.001588,0.001588,0.001588,0,12,49.724471,49.724471,49.724471,1,-0.360000,129.900259,0.259477
130.000000,536.933293,170.659124,5.283434,6.023738,0.000000,0.000000,0.000000,0.000000,0.000000,49.962259,399.954711,-0.039689,18.253751,18.253751,18.253751,18.253751,0.000000,0.015874,0.000000,48.300000,400.000000,0.300000,25.184006,17.933258,18.456857,18.456857,18.195057,0.049595,0.049595,0.049595,0.049595,0.049595,0.049595,0.049595,0,0.001587,0.001587,0.001587,0.001587,0.001587,3,12,49.772557,49.772557,49.772557,1,-0.255000,130.000160,0.160202
130.100000,537.532947,170.714578,5.283434,6.020810,0.000000,0.000000,0.000000,0.000000,0.000000,49.962260,399.954712,-0.039660,18.244880,18.244880,18.244880,18.244880,0.000000,0.015862,0.000000,48.300000,399.400000,0.500000,24.887782,18.195057,18.325957,18.587757,18.064158,0.021075,0.021075,0.021075,0.021075,0.021075,0.021075,0.021075,0,0.001567,0.001567,0.001567,0.001567,0.001567,3,13,49.941054,49.941054,49.941054,1,-0.277000,130.100153,0.153945
130.200000,538.132310,170.770004,5.283434,6.017884,0.000000,0.000000,0.000000,0.000000,0.000000,49.962261,399.954713,-0.039632,18.236011,18.236011,18.236011,18.236011,0.000000,0.015851,0.000000,48.300000,400.200000,0.200000,25.484847,18.064158,18.325957,18.325957,18.325957,0.112158,0.112158,0.112158,0.112158,0.112158,0.112158,0.112158,0,0.001585,0.001585,0.001585,0.001585,0.001585,3,10,50.069439,50.069439,50.069439,1,-0.286000,130.200299,0.299679
130.300000,538.731381,170.825403,5.283434,6.014958,0.000000,0.000000,0.000000,0.000000,0.000000,49.962262,399.954714,-0.039603,18.227144,18.227144,18.227144,18.227144,0.000000,0.015839,0.000000,48.300000,399.900000,0.000000,25.305273,17.933258,18.325957,18.456857,18.195057,0.021645,0.021645,0.021645,0.021645,0.021645,0.021645,0.021645,0,0.001617,0.001617,0.001617,0.001617,0.001617,3,11,50.001225,50.001225,50.001225,1,-0.379000,130.300244,0.245020
130.400000,539.330161,170.880776,5.283434,6.012032,0.000000,0.000000,0.000000,0.000000,0.000000,49.962262,399.954715,-0.039574,18.218279,18.218279,18.218279,18.218279,0.000000,0.015828,0.000000,48.300000,399.400000,0.100000,25.184041,17.933258,18.456857,18.587757,18.587757,0.043935,0.043935,0.043935,0.043935,0.043935,0.043935,0.043935,0,0.001564,0.001564,0.001564,0.001564,0.001564,0,13,49.719673,49.719673,49.719673,1,-0.453000,130.400218,0.218968
130.500000,539.928650,170.936122,5.283434,6.009107,0.000000,0.000000,0.000000,0.000000,0.000000,49.962263,399.954716,-0.039546,18.209417,18.209417,18.209417,18.209417,0.000000,0.015817,0.000000,48.300000,400.100000,0.100000,25.311122,17.802358,18.456857,18.195057,18.325957,0.067438,0.067438,0.067438,0.067438,0.067438,0.067438,0.067438,0,0.001597,0.001597,0.001597,0.001597,0.001597,0,12,49.784666,49.784666,49.784666,1,-0.558000,130.500160,0.161965
130.600000,540.526847,170.991440,5.283434,6.006183,0.000000,0.000000,0.000000,0.000000,0.000000,49.962264,399.954716,-0.039517,18.200556,18.200556,18.200556,18.200556,0.000000,0.015805,0.000000,48.300000,400.200000,0.400000,24.752706,17.933258,18.325957,18.456857,18.195057,-0.032085,-0.032085,-0.032085,-0.032085,-0.032085,-0.032085,-0.032085,0,0.001601,0.001601,0.001601,0.001601,0.001601,3,9,50.112127,50.112127,50.112127,1,-0.681000,130.600198,0.199920
130.700000,541.124754,171.046732,5.283434,6.003260,0.000000,0.000000,0.000000,0.000000,0.000000,49.962265,399.954717,-0.039489,18.191697,18.191697,18.191697,18.191697,0.000000,0.015794,0.000000,48.300000,399.500000,-0.100000,24.854072,17.933258,18.325957,18.456857,18.195057,-0.054017,-0.054017,-0.054017,-0.054017,-0.054017,-0.054017,-0.054017,0,0.001575,0.001575,0.001575,0.001575,0.001575,0,12,49.613776,49.613776,49.613776,1,-0.400000,130.700200,0.200969
130.800000,541.722369,171.101997,5.283434,6.000337,0.000000,0.000000,0.000000,0.000000,0.000000,49.962265,399.954718,-0.039461,18.182841,18.182841,18.182841,18.182841,0.000000,0.015782,0.000000,48.300000,399.300000,0.500000,24.841410,18.064158,18.325957,18.195057,18.064158,-0.026385,-0.026385,-0.026385,-0.026385,-0.026385,-0.026385,-0.026385,0,0.001563,0.001563,0.001563,0.001563,0.001563,3,12,49.725042,49.725042,49.725042,1,-0.674000,130.800687,0.688877
130.900000,542.319693,171.157235,5.283434,5.997415,0.000000,0.000000,0.000000,0.000000,0.000000,49.962266,399.954719,-0.039432,18.173986,18.173986,18.173986,18.173986,0.000000,0.015771,0.000000,48.300000,398.800000,0.000000,24.356806,18.064158,18.325957,18.325957,18.195057,0.101736,0.101736,0.101736,0.101736,0.101736,0.101736,0.101736,0,0.001594,0.001594,0.001594,0.001594,0.001594,3,12,49.825980,49.825980,49.825980,1,-1.255000,130.900133,0.134142
131.000000,542.916727,171.212446,5.283434,5.994494,0.000000,0.000000,0.000000,0.000000,0.000000,49.962267,399.954720,-0.039404,18.165134,18.165134,18.165134,18.165134,0.000000,0.015760,0.000000,47.400000,399.700000,0.400000,25.480185,17.933258,18.195057,18.456857,18.325957,0.125360,0.125360,0.125360,0.125360,0.125360,0.125360,0.125360,0,0.001555,0.001555,0.001555,0.001555,0.001555,0,12,50.008258,50.008258,50.008258,1,-0.613000,131.000331,0.332351
131.100000,543.513470,171.267630,5.283434,5.991573,0.000000,0.000000,0.000000,0.000000,0.000000,49.962267,399.954721,-0.039375,18.156283,18.156283,18.156283,18.156283,0.000000,0.015748,0.000000,47.400000,399.400000,0.400000,24.872860,17.802358,18.325957,18.195057,18.064158,0.056925,0.056925,0.056925,0.056925,0.056925,0.056925,0.056925,0,0.001570,0.001570,0.001570,0.001570,0.001570,3,10,49.819176,49.819176,49.819176,1,-0.514000,131.100188,0.189895
131.200000,544.109921,171.322787,5.283434,5.988653,0.000000,0.000000,0.000000,0.000000,0.000000,49.962268,399.954722,-0.039347,18.147435,18.147435,18.147435,18.147435,0.000000,0.015737,0.000000,47.400000,400.400000,0.500000,24.476089,17.933258,18.325957,18.325957,17.933258,0.014440,0.014440,0.014440,0.014440,0.014440,0.014440,0.014440,0,0.001584,0.001584,0.001584,0.001584,0.001584,3,16,49.850925,49.850925,49.850925,1,-0.862000,131.200255,0.256574
131.300000,544.706082,171.377917,5.283434,5.985734,0.000000,0.000000,0.000000,0.000000,0.000000,49.962269,399.954723,-0.039319,18.138589,18.138589,18.138589,18.138589,0.000000,0.015726,0.000000,47.400000,399.300000,-0.100000,24.894947,17.933258,18.325957,18.325957,18.325957,-0.063106,-0.063106,-0.063106,-0.063106,-0.063106,-0.063106,-0.063106,0,0.001561,0.001561,0.001561,0.001561,0.001561,3,13,49.898536,49.898536,49.898536,1,-0.352000,131.300157,0.158815
131.400000,545.301953,171.433021,5.283434,5.982816,0.000000,0.000000,0.000000,0.000000,0.000000,49.962270,399.954723,-0.039290,18.129744,18.129744,18.129744,18.129744,0.000000,0.015714,0.000000,47.400000,400.600000,0.400000,24.874077,17.933258,18.325957,18.325957,18.064158,-0.018670,-0.018670,-0.018670,-0.018670,-0.018670,-0.018670,-0.018670,0,0.001575,0.001575,0.001575,0.001575,0.001575,3,10,50.121663,50.121663,50.121663,1,-0.750000,131.400347,0.348919
131.500000,545.897533,171.488097,5.283434,5.979898,0.000000,0.000000,0.000000,0.000000,0.000000,49.962270,399.954724,-0.039262,18.120902,18.120902,18.120902,18.120902,0.000000,0.015703,0.000000,47.400000,399.400000,0.300000,25.088647,17.933258,18.195057,18.456857,18.195057,-0.008180,-0.008180,-0.008180,-0.008180,-0.008180,-0.008180,-0.008180,0,0.001588,0.001588,0.001588,0.001588,0.001588,0,9,50.073539,50.073539,50.073539,1,-0.737000,131.500341,0.343876
131.600000,546.492822,171.543147,5.283434,5.976980,0.000000,0.000000,0.000000,0.000000,0.000000,49.962271,399.954725,-0.039234,18.112062,18.112062,18.112062,18.112062,0.000000,0.015692,0.000000,47.400000,399.600000,0.600000,25.250991,17.933258,18.195057,18.456857,18.195057,0.088885,0.088885,0.088885,0.088885,0.088885,0.088885,0.088885,0,0.001574,0.001574,0.001574,0.001574,0.001574,0,12,50.011453,50.011453,50.011453,1,-0.519000,131.600562,0.563920
131.700000,547.087821,171.598170,5.283434,5.974064,0.000000,0.000000,0.000000,0.000000,0.000000,49.962272,399.954726,-0.039206,18.103224,18.103224,18.103224,18.103224,0.000000,0.015680,0.000000,47.400000,400.200000,0.400000,25.043806,17.802358,18.195057,18.195057,18.195057,-0.018659,-0.018659,-0.018659,-0.018659,-0.018659,-0.018659,-0.018659,0,0.001591,0.001591,0.001591,0.001591,0.001591,3,10,50.208926,50.208926,50.208926,1,-0.555000,131.700358,0.359607
