t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
89.300000,270.150289,16.878032,-78.343132,2.438737,-0.224711,-0.086744,-0.098971,-0.084039,-15.000000,-17.557027,-13.081672,0.000000,16.000000,2,44.157116,1178.965641,33.322950,-0.024670,0.717481,0.485130,-0.103516,-0.155005,4.508065,3.048160,-0.650409,0.000000,0.000000,5760.000000,5760.000000,8640.000000,8640.000000,0.000000,0.000000,14.922280,45.500000,1178.800000,33.300000,25.400669,0.785398,0.000000,-0.130900,0.523599,0.074037,0.074037,0.074037,0.074037,0.074037,0.074037,0.074037,0,0.000195,0.000195,0.000195,0.000195,0.000195,0,11,49.997376,49.997376,49.997376,1,219059.755569,-231481.764619,-188117.435868,184262.052239,-100077.797940,48990.629375,-5793.480779,-7331.353052,647501.691434,634380.191497,434909.808503,421788.308566,0.950000,-0.950000,-0.950000,0.950000,0.148379,0.023891,0.037237,0.048107,0.147305,0.023886,0.037219,0.048070,0.966808,0.963953,0.797920,0.785542,0.720000,-1.018000,89.302043,2.047732
89.400000,270.176414,16.634765,-78.838666,2.438892,-0.224362,-0.086708,0.216216,-0.083961,-15.000000,-17.557027,-13.081672,1110.000000,0.000000,2,44.157038,1178.965361,33.283574,0.019548,0.723804,0.495426,-0.103675,0.122825,4.547797,3.112856,-0.651407,14296.800000,14296.800000,0.000000,0.000000,0.000000,0.000000,39.240181,0.000000,0.000000,45.500000,1179.100000,33.000000,24.676544,0.000000,0.785398,0.523599,-0.130900,0.305720,0.305720,0.305720,0.305720,0.305720,0.305720,0.305720,0,0.000162,0.000162,0.000162,0.000162,0.000162,3,12,49.763312,49.763312,49.763312,1,216352.258992,-228835.998021,-123637.068150,188573.647049,-98870.356140,48377.969259,-6102.456891,-7462.352990,632731.931094,620948.906854,448341.093146,436558.068906,0.950000,-0.950000,-0.589836,0.950000,0.148518,0.024157,0.037053,0.047847,0.147440,0.024153,0.037036,0.047810,0.955705,0.953690,1.303869,0.799185,0.720000,-1.149000,89.401162,1.164899
89.500000,270.200447,16.391321,-79.334780,2.433846,-0.224184,-0.086859,-0.026423,-0.088074,-15.000000,-17.557027,-13.081672,4120.000000,0.000000,2,44.156967,1178.965169,123.406268,0.008590,0.730784,0.651562,0.089695,0.053971,4.591652,4.093888,0.563570,53065.600000,53065.600000,0.000000,0.000000,0.000000,0.000000,145.491692,0.000000,0.000000,45.500000,1178.500000,123.200000,25.315126,0.000000,0.785398,0.654498,0.130900,-0.110844,-0.110844,-0.110844,-0.110844,-0.110844,-0.110844,-0.110844,0,0.000148,0.000148,0.000148,0.000148,0.000148,3,14,49.840366,49.840366,49.840366,1,219374.524456,-229248.366875,-174339.563302,183759.114279,-100185.945707,48528.393169,-5986.165964,-7388.989061,649197.087048,637558.288728,431731.711272,420092.912952,0.950000,-0.937688,-0.860455,0.950000,0.148214,0.023529,0.037602,0.048618,0.147143,0.023525,0.037585,0.048580,0.968089,0.979054,0.877632,0.783949,0.720000,-1.019000,89.501535,1.538914
89.600000,270.222412,16.147518,-79.830783,2.435594,-0.224096,-0.086867,-0.032914,-0.085239,-15.000000,-17.557027,-13.081672,970.000000,0.000000,2,44.156912,1178.964904,29.076028,-0.012995,0.734444,0.584635,-0.049764,-0.081652,4.614645,3.673370,-0.312674,12493.600000,12493.600000,0.000000,0.000000,0.000000,0.000000,34.279617,0.000000,0.000000,45.500000,1178.700000,28.900000,24.965031,-0.000000,0.785398,0.523599,-0.000000,0.066744,0.066744,0.066744,0.066744,0.066744,0.066744,0.066744,0,0.000198,0.000198,0.000198,0.000198,0.000198,3,10,49.921408,49.921408,49.921408,1,219366.950633,-232090.136772,-172902.873424,183758.241634,-100211.281305,49149.871538,-5997.201778,-7384.441339,649200.248002,637542.449565,431747.550435,420089.751998,0.950000,-0.950000,-0.851461,0.950000,0.148348,0.023739,0.037588,0.048588,0.147273,0.023734,0.037570,0.048550,0.968079,0.966355,0.886908,0.783947,0.720000,-1.092000,89.602145,2.149405
89.700000,270.242264,15.903649,-80.327293,2.436552,-0.223900,-0.086902,-0.098563,-0.084572,-15.000000,-17.557027,-13.081672,980.000000,0.000000,2,44.156838,1178.964640,29.395263,0.001745,0.723841,0.560758,-0.069783,0.010963,4.548024,3.523345,-0.438461,12622.400000,12622.400000,0.000000,0.000000,0.000000,0.000000,34.655975,0.000000,0.000000,45.500000,1178.800000,29.400000,25.502738,0.000000,0.785398,0.523599,-0.130900,-0.072108,-0.072108,-0.072108,-0.072108,-0.072108,-0.072108,-0.072108,0,0.000174,0.000174,0.000174,0.000174,0.000174,3,13,50.004093,50.004093,50.004093,1,219365.066354,-232090.445598,-187206.188473,183751.193511,-100231.109240,49130.555733,-5846.531836,-7418.922501,649222.348291,637522.024867,431767.975133,420067.651709,0.950000,-0.950000,-0.950000,0.950000,0.148443,0.023835,0.037760,0.048817,0.147367,0.023831,0.037743,0.048778,0.968086,0.966338,0.795022,0.783920,0.720000,-0.871000,89.701321,1.323905
89.800000,270.260023,15.659597,-80.823996,2.437906,-0.223792,-0.086782,-0.098735,-0.085001,-15.000000,-17.557027,-13.081672,980.000000,0.000000,2,44.156765,1178.964377,29.411613,0.013705,0.694156,0.581461,-0.144310,0.086112,4.361512,3.653428,-0.906728,12622.400000,12622.400000,0.000000,0.000000,0.000000,0.000000,34.675244,0.000000,0.000000,45.500000,1178.500000,29.200000,24.281061,0.785398,-0.000000,-0.000000,0.392699,-0.003015,-0.003015,-0.003015,-0.003015,-0.003015,-0.003015,-0.003015,0,0.000157,0.000157,0.000157,0.000157,0.000157,3,12,50.114575,50.114575,50.114575,1,219353.740997,-232104.417460,-187208.927281,183749.748698,-100270.026067,49062.457826,-5825.345378,-7388.136490,649228.703890,637513.374103,431776.625897,420061.296110,0.950000,-0.950000,-0.950000,0.950000,0.148647,0.024190,0.037623,0.048615,0.147567,0.024185,0.037605,0.048576,0.968071,0.966326,0.795033,0.783919,0.720000,-0.981000,89.801309,1.312241
89.900000,270.275661,15.415482,-81.320726,2.434093,-0.223701,-0.087034,-0.096801,-0.084613,-15.000000,-17.557027,-13.081672,990.000000,0.000000,2,44.156707,1178.964166,29.665058,0.005085,0.713986,0.607522,0.011409,0.031953,4.486104,3.817175,0.071683,12751.200000,12751.200000,0.000000,0.000000,0.000000,0.000000,34.974041,0.000000,0.000000,45.500000,1178.800000,29.100000,25.091770,0.000000,0.654498,0.654498,0.000000,0.092313,0.092313,0.092313,0.092313,0.092313,0.092313,0.092313,0,0.000150,0.000150,0.000150,0.000150,0.000150,3,11,49.956460,49.956460,49.956460,1,219220.279137,-231767.506615,-187258.012350,184006.052446,-100128.796274,49130.746108,-5911.910508,-7490.686944,648359.014643,635936.828138,433353.171862,420930.985357,0.950000,-0.950000,-0.946893,0.950000,0.148276,0.023493,0.038047,0.049221,0.147203,0.023488,0.038029,0.049181,0.967458,0.965141,0.799085,0.784715,0.720000,-1.093000,89.902143,2.147043
90.000000,270.289205,15.171098,-81.817609,2.437203,-0.223684,-0.087020,0.004465,-0.085806,-15.000000,-17.557027,-13.081672,990.000000,0.000000,2,44.156632,1178.963898,29.690607,-0.018759,0.731811,0.570790,-0.106725,-0.117868,4.598104,3.586377,-0.670571,12751.200000,12751.200000,0.000000,0.000000,0.000000,0.000000,35.004154,0.000000,0.000000,45.000000,1179.000000,29.600000,25.568794,-0.000000,0.785398,0.523599,-0.130900,0.039139,0.039139,0.039139,0.039139,0.039139,0.039139,0.039139,0,0.000166,0.000166,0.000166,0.000166,0.000166,3,12,49.930763,49.930763,49.930763,1,219365.412119,-232089.990168,-164738.383552,183745.822771,-100240.793561,49123.891267,-6099.894291,-7443.013511,649239.288798,637512.214736,431777.785264,420050.711202,0.950000,-0.950000,-0.803797,0.950000,0.148487,0.023868,0.037880,0.048977,0.147410,0.023863,0.037862,0.048938,0.968094,0.966330,0.939454,0.783900,0.720000,-0.963000,90.001579,1.582760
90.100000,270.300622,14.926752,-82.315125,2.439140,-0.223477,-0.086977,0.140219,-0.084064,-15.000000,-17.557027,-13.081672,1150.000000,0.000000,2,44.156553,1178.963614,34.497300,0.019174,0.722098,0.532577,-0.140592,0.120476,4.537077,3.346277,-0.883368,14812.000000,14812.000000,0.000000,0.000000,0.000000,0.000000,40.671062,0.000000,0.000000,45.000000,1179.300000,34.100000,25.181748,0.000000,0.785398,0.523599,-0.130900,0.150059,0.150059,0.150059,0.150059,0.150059,0.150059,0.150059,0,0.000152,0.000152,0.000152,0.000152,0.000152,3,12,49.889633,49.889633,49.889633,1,215567.739865,-227967.076254,-141485.279400,189769.310858,-98538.769964,48201.217417,-6261.658364,-7676.299685,628560.928878,616643.118269,452646.881731,440729.071122,0.950000,-0.950000,-0.671767,0.950000,0.148644,0.024122,0.037838,0.048909,0.147564,0.024117,0.037820,0.048870,0.952538,0.950378,1.150604,0.802965,0.720000,-0.982000,90.101607,1.610577
90.200000,270.309937,14.682256,-82.812853,2.434707,-0.223330,-0.087190,-0.019527,-0.086136,-15.000000,-17.557027,-13.081672,1000.000000,0.000000,2,44.156498,1178.963415,29.962767,0.011214,0.736501,0.581038,-0.006583,0.070457,4.627573,3.650771,-0.041361,12880.000000,12880.000000,0.000000,0.000000,0.000000,0.000000,35.325006,0.000000,0.000000,45.000000,1179.300000,29.800000,24.548826,0.000000,0.785398,0.523599,-0.000000,-0.008431,-0.008431,-0.008431,-0.008431,-0.008431,-0.008431,-0.008431,0,0.000166,0.000166,0.000166,0.000166,0.000166,3,13,50.064176,50.064176,50.064176,1,219376.301272,-231655.326304,-170411.823185,183740.689949,-100215.476550,49090.903709,-6132.474267,-7532.028807,649252.250979,637494.668871,431795.331129,420037.749021,0.950000,-0.948172,-0.836281,0.950000,0.148347,0.023528,0.038302,0.049564,0.147273,0.023523,0.038283,0.049523,0.968118,0.968184,0.903016,0.783873,0.720000,-0.926000,90.201861,1.864501
90.300000,270.317150,14.437554,-83.310982,2.436980,-0.223310,-0.087191,-0.098581,-0.084761,-15.000000,-17.557027,-13.081672,1010.000000,0.000000,2,44.156423,1178.963144,30.300482,-0.008599,0.725016,0.564530,-0.075750,-0.054028,4.555407,3.547045,-0.475951,13008.800000,13008.800000,0.000000,0.000000,0.000000,0.000000,35.723151,0.000000,0.000000,45.000000,1179.300000,30.000000,24.843327,0.785398,-0.000000,-0.000000,0.523599,0.015081,0.015081,0.015081,0.015081,0.015081,0.015081,0.015081,0,0.000161,0.000161,0.000161,0.000161,0.000161,3,16,50.058004,50.058004,50.058004,1,219369.908874,-232076.014614,-187218.864442,183737.863683,-100240.926221,49151.634824,-5938.840470,-7541.220344,649261.327329,637475.011135,431814.988865,420028.672671,0.950000,-0.950000,-0.950000,0.950000,0.148478,0.023715,0.038354,0.049625,0.147402,0.023710,0.038335,0.049584,0.968112,0.966304,0.795053,0.783862,0.720000,-1.000000,90.301852,1.856263
90.400000,270.322229,14.193009,-83.809347,2.439482,-0.223206,-0.087126,0.130028,-0.084237,-15.000000,-17.557027,-13.081672,1160.000000,0.000000,2,44.156342,1178.962857,34.803639,0.008772,0.722447,0.539138,-0.140275,0.055118,4.539268,3.387506,-0.881374,14940.800000,14940.800000,0.000000,0.000000,0.000000,0.000000,41.032197,0.000000,0.000000,45.000000,1178.800000,34.700000,24.819768,0.000000,0.785398,0.523599,-0.130900,-0.141125,-0.141125,-0.141125,-0.141125,-0.141125,-0.141125,-0.141125,0,0.000130,0.000130,0.000130,0.000130,0.000130,3,14,49.917636,49.917636,49.917636,1,215287.432349,-227402.481070,-144420.424917,190195.472542,-98412.177290,48097.749635,-6332.867579,-7760.884693,627066.670352,613877.521577,455412.478423,442223.329648,0.950000,-0.950000,-0.683617,0.950000,0.148652,0.024041,0.038152,0.049337,0.147571,0.024036,0.038134,0.049297,0.951404,0.948246,1.134127,0.804314,0.720000,-1.167000,90.401342,1.345091
90.500000,270.325200,13.948345,-84.307770,2.435290,-0.223039,-0.087331,0.028403,-0.089611,-15.000000,-17.557027,-13.081672,1020.000000,0.000000,2,44.156287,1178.962654,30.563342,0.015978,0.729535,0.567984,-0.002787,0.100395,4.583802,3.568747,-0.017508,13137.600000,13137.600000,0.000000,0.000000,0.000000,0.000000,36.033039,0.000000,0.000000,45.000000,1179.000000,30.400000,24.463139,0.000000,0.785398,0.523599,-0.000000,-0.048855,-0.048855,-0.048855,-0.048855,-0.048855,-0.048855,-0.048855,0,0.000149,0.000149,0.000149,0.000149,0.000149,3,8,50.163012,50.163012,50.163012,1,219376.379792,-228731.353181,-162881.850818,183735.704238,-100224.125278,48412.449685,-6220.853061,-7588.786549,649266.262721,637467.579667,431822.420333,420023.737279,0.950000,-0.935553,-0.793654,0.950000,0.148387,0.023508,0.038578,0.049939,0.147312,0.023503,0.038559,0.049897,0.968124,0.981218,0.951468,0.783849,0.720000,-1.204000,90.501874,1.877158
90.600000,270.326043,13.703677,-84.806858,2.436529,-0.223023,-0.087358,-0.098542,-0.084781,-15.000000,-17.557027,-13.081672,1020.000000,0.000000,2,44.156211,1178.962380,30.594840,-0.003223,0.724432,0.574664,-0.028355,-0.020254,4.551738,3.610721,-0.178162,13137.600000,13137.600000,0.000000,0.000000,0.000000,0.000000,36.070165,0.000000,0.000000,45.000000,1178.400000,30.500000,24.944549,-0.000000,0.785398,0.523599,-0.000000,0.076604,0.076604,0.076604,0.076604,0.076604,0.076604,0.076604,0,0.000146,0.000146,0.000146,0.000146,0.000146,3,9,50.098783,50.098783,50.098783,1,219373.735976,-232064.189421,-187225.472635,183734.547150,-100234.055614,49181.105072,-5990.572895,-7610.700231,649269.078305,637450.345028,431839.654972,420020.921695,0.950000,-0.950000,-0.950000,0.950000,0.148439,0.023555,0.038687,0.050083,0.147363,0.023551,0.038667,0.050041,0.968121,0.966288,0.795069,0.783843,0.720000,-1.148000,90.601907,1.911049
90.700000,270.324763,13.459057,-85.305962,2.440192,-0.222922,-0.087162,0.123694,-0.088321,-15.000000,-17.557027,-13.081672,0.000000,16.000000,2,44.156136,1178.962115,35.358144,0.012201,0.704524,0.512354,-0.201995,0.076663,4.426657,3.219217,-1.269170,0.000000,0.000000,5760.000000,5760.000000,8640.000000,8640.000000,0.000000,0.000000,14.922280,45.000000,1180.300000,35.000000,24.910201,0.000000,0.654498,0.523599,-0.261799,-0.045954,-0.045954,-0.045954,-0.045954,-0.045954,-0.045954,-0.045954,0,0.000154,0.000154,0.000154,0.000154,0.000154,0,10,50.136363,50.136363,50.136363,1,215065.694305,-223517.386515,-149788.106404,190521.562032,-98333.930648,47166.356083,-6367.158733,-7817.676522,625921.077265,613907.111117,455382.888883,443368.922735,0.950000,-0.932199,-0.709048,0.950000,0.148761,0.024148,0.038360,0.049613,0.147678,0.024143,0.038341,0.049572,0.950524,0.966367,1.093478,0.805347,0.720000,-1.055000,90.701536,1.540114
90.800000,270.321371,13.214334,-85.804569,2.435182,-0.222807,-0.087322,-0.098673,-0.085151,-15.000000,-17.557027,-13.081672,1030.000000,0.000000,2,44.156075,1178.961891,30.877742,0.012095,0.729516,0.607196,-0.030601,0.075995,4.583685,3.815122,-0.192270,13266.400000,13266.400000,0.000000,0.000000,0.000000,0.000000,36.403681,0.000000,0.000000,45.000000,1179.000000,30.700000,25.288315,0.785398,0.000000,0.000000,0.523599,-0.095884,-0.095884,-0.095884,-0.095884,-0.095884,-0.095884,-0.095884,0,0.000171,0.000171,0.000171,0.000171,0.000171,0,13,49.953617,49.953617,49.953617,1,219330.785507,-231970.825021,-187366.717005,183802.765192,-100219.957138,49156.539223,-6003.294179,-7624.249554,649038.400953,636963.648019,432326.351981,420251.599047,0.950000,-0.950000,-0.950000,0.950000,0.148464,0.023579,0.038740,0.050154,0.147388,0.023575,0.038720,0.050112,0.967947,0.965919,0.795516,0.784056,0.720000,-1.092000,90.800999,1.000701
90.900000,270.315842,12.969777,-86.304110,2.437893,-0.222909,-0.087490,-0.074905,-0.090469,-15.000000,-17.557027,-13.081672,0.000000,16.000000,2,44.155998,1178.961618,35.709546,-0.018970,0.714088,0.528015,-0.041721,-0.119190,4.486744,3.317617,-0.262141,0.000000,0.000000,5760.000000,5760.000000,8640.000000,8640.000000,0.000000,0.000000,14.922280,45.000000,1178.300000,35.300000,24.910123,-0.000000,0.654498,0.523599,-0.000000,-0.031082,-0.031082,-0.031082,-0.031082,-0.031082,-0.031082,-0.031082,0,0.000132,0.000132,0.000132,0.000132,0.000132,3,12,50.006413,50.006413,50.006413,1,219109.100637,-226265.700195,-188044.757247,184168.462915,-100116.316829,47850.315449,-6056.931395,-7682.338735,647800.988339,634621.898655,434668.101345,421489.011661,0.950000,-0.927317,-0.950000,0.950000,0.148453,0.023502,0.038945,0.050436,0.147377,0.023498,0.038925,0.050393,0.967025,0.987717,0.797663,0.785202,0.720000,-0.944000,90.902491,2.495157
91.000000,270.308184,12.725316,-86.803979,2.435214,-0.222659,-0.087477,0.025044,-0.085917,-15.000000,-17.557027,-13.081672,4190.000000,0.000000,2,44.155917,1178.961392,125.547381,0.018030,0.728090,0.631219,0.075087,0.113283,4.574726,3.966069,0.471785,53967.200000,53967.200000,0.000000,0.000000,0.000000,0.000000,148.015516,0.000000,0.000000,45.700000,1179.100000,125.300000,25.836672,0.000000,0.785398,0.654498,0.130900,-0.064971,-0.064971,-0.064971,-0.064971,-0.064971,-0.064971,-0.064971,0,0.000091,0.000091,0.000091,0.000091,0.000091,3,12,50.077782,50.077782,50.077782,1,218710.576067,-231311.852996,-161457.665066,184825.306085,-99924.886893,49042.451022,-6308.156043,-7698.718661,645576.267413,633609.131683,435680.868317,423713.732587,0.950000,-0.950000,-0.782091,0.950000,0.148410,0.023451,0.038890,0.050364,0.147335,0.023447,0.038870,0.050321,0.965367,0.963374,0.969806,0.787274,0.720000,-1.019000,91.002216,2.220517
91.100000,270.298415,12.480771,-87.303380,2.435663,-0.222589,-0.087489,0.025700,-0.086424,-15.000000,-17.557027,-13.081672,1050.000000,0.000000,2,44.155860,1178.961120,31.467472,0.009853,0.733568,0.564412,-0.003898,0.061907,4.609147,3.546308,-0.024492,13524.000000,13524.000000,0.000000,0.000000,0.000000,0.000000,37.098927,0.000000,0.000000,45.700000,1179.900000,31.300000,25.078946,0.000000,0.785398,0.523599,-0.000000,0.068676,0.068676,0.068676,0.068676,0.068676,0.068676,0.068676,0,0.000158,0.000158,0.000158,0.000158,0.000158,3,12,49.786334,49.786334,49.786334,1,219244.327085,-231804.413079,-160474.027641,183944.922221,-100180.386946,49131.344599,-6293.138421,-7665.357907,648556.770100,636118.430898,433171.569102,420733.229900,0.950000,-0.950000,-0.779559,0.950000,0.148464,0.023529,0.038909,0.050385,0.147387,0.023525,0.038889,0.050343,0.967588,0.965278,0.970145,0.784499,0.720000,-1.093000,91.102195,2.198927
91.200000,270.286517,12.236356,-87.803283,2.436904,-0.222529,-0.087515,-0.098620,-0.085121,-15.000000,-17.557027,-13.081672,1050.000000,0.000000,2,44.155785,1178.960847,31.499585,0.005212,0.731466,0.525633,-0.029078,0.032746,4.595938,3.302647,-0.182702,13524.000000,13524.000000,0.000000,0.000000,0.000000,0.000000,37.136778,0.000000,0.000000,45.700000,1178.400000,31.400000,24.585086,0.000000,0.785398,0.523599,-0.000000,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0,0.000122,0.000122,0.000122,0.000122,0.000122,3,15,49.979507,49.979507,49.979507,1,219375.490568,-232059.117471,-187234.229214,183721.289573,-100254.530173,49174.553847,-6050.275390,-7688.960724,649309.866584,637417.967770,431872.032230,419980.133416,0.950000,-0.950000,-0.950000,0.950000,0.148530,0.023583,0.039070,0.050602,0.147452,0.023578,0.039051,0.050559,0.968143,0.966263,0.795091,0.783791,0.720000,-0.870000,91.201884,1.887399
91.300000,270.272496,11.992093,-88.303134,2.437779,-0.222461,-0.087489,-0.098789,-0.085329,-15.000000,-17.557027,-13.081672,1060.000000,0.000000,2,44.155708,1178.960573,31.811017,0.007558,0.728273,0.512023,-0.058046,0.047489,4.575876,3.217137,-0.364713,13652.800000,13652.800000,0.000000,0.000000,0.000000,0.000000,37.503935,0.000000,0.000000,45.700000,1177.900000,31.300000,24.394671,0.785398,0.000000,-0.130900,0.523599,-0.013622,-0.013622,-0.013622,-0.013622,-0.013622,-0.013622,-0.013622,0,0.000185,0.000185,0.000185,0.000185,0.000185,0,14,50.028687,50.028687,50.028687,1,219347.397089,-231992.480893,-187344.006317,183758.300581,-100262.017787,49130.146311,-6050.658443,-7685.183615,649185.290901,637040.073950,432249.926050,420104.709099,0.950000,-0.950000,-0.950000,0.950000,0.148624,0.023734,0.039050,0.050567,0.147544,0.023729,0.039030,0.050524,0.968041,0.965974,0.795439,0.783908,0.720000,-0.963000,91.301787,1.790829
91.400000,270.256349,11.747982,-88.802992,2.439974,-0.222468,-0.087549,0.279811,-0.085544,-15.000000,-17.557027,-13.081672,0.000000,15.000000,2,44.155632,1178.960301,36.263630,0.008171,0.726597,0.428395,-0.085997,0.051339,4.565343,2.691685,-0.540338,0.000000,0.000000,5400.000000,5400.000000,8100.000000,8100.000000,0.000000,0.000000,13.989637,45.700000,1178.900000,36.200000,24.720474,0.000000,0.785398,0.392699,-0.130900,0.016055,0.016055,0.016055,0.016055,0.016055,0.016055,0.016055,0,0.000135,0.000135,0.000135,0.000135,0.000135,3,11,50.113017,50.113017,50.113017,1,217350.905861,-229864.481880,-108154.591662,186983.631355,-99365.628986,48638.909875,-6345.116186,-7756.055557,638205.883525,626151.651941,443138.348059,431084.116475,0.950000,-0.950000,-0.518994,0.950000,0.148699,0.023938,0.038752,0.050153,0.147618,0.023934,0.038732,0.050111,0.959813,0.957680,1.472485,0.794097,0.720000,-1.074000,91.401716,1.719926
91.500000,270.238073,11.503965,-89.303193,2.435445,-0.222409,-0.087516,-0.003925,-0.086443,-15.000000,-17.557027,-13.081672,1070.000000,0.000000,2,44.155569,1178.960070,32.067916,0.012862,0.731000,0.576439,0.032292,0.080812,4.593010,3.621875,0.202899,13781.600000,13781.600000,0.000000,0.000000,0.000000,0.000000,37.806792,0.000000,0.000000,45.700000,1178.800000,31.800000,24.314043,0.000000,0.785398,0.523599,0.000000,0.028299,0.028299,0.028299,0.028299,0.028299,0.028299,0.028299,0,0.000129,0.000129,0.000129,0.000129,0.000129,3,11,49.856667,49.856667,49.856667,1,219290.636018,-231891.060940,-166810.889938,183864.864231,-100208.570940,49147.602255,-6284.936444,-7689.657499,648825.690767,636561.896376,432728.103624,420464.309233,0.950000,-0.950000,-0.814204,0.950000,0.148496,0.023539,0.039043,0.050567,0.147419,0.023535,0.039023,0.050524,0.967785,0.965615,0.928444,0.784244,0.720000,-1.074000,91.502402,2.406064
91.600000,270.217666,11.260256,-89.803059,2.434989,-0.222468,-0.087453,-0.075223,-0.085361,-15.000000,-17.557027,-13.081672,1070.000000,0.000000,2,44.155505,1178.959840,32.071300,0.012346,0.720275,0.604342,0.018579,0.077575,4.525619,3.797190,0.116735,13781.600000,13781.600000,0.000000,0.000000,0.000000,0.000000,37.810774,0.000000,0.000000,45.700000,1178.500000,31.700000,25.122074,0.000000,0.785398,0.654498,0.000000,0.153578,0.153578,0.153578,0.153578,0.153578,0.153578,0.153578,0,0.000160,0.000160,0.000160,0.000160,0.000160,3,10,50.351620,50.351620,50.351620,1,218774.328939,-231380.491280,-183199.723305,184714.346649,-99968.150158,49045.286256,-6152.687744,-7723.563670,645951.306863,633947.259502,435342.740498,423338.693137,0.950000,-0.950000,-0.913210,0.950000,0.148476,0.023510,0.039034,0.050556,0.147399,0.023506,0.039014,0.050513,0.965641,0.963630,0.830404,0.786920,0.720000,-0.852000,91.601570,1.573527
91.700000,270.195134,11.016477,-90.302264,2.436803,-0.222409,-0.087334,-0.098924,-0.085714,-15.000000,-17.557027,-13.081672,1080.000000,0.000000,2,44.155428,1178.959563,32.398309,0.012051,0.722498,0.602036,-0.079484,0.075720,4.539586,3.782701,-0.499414,13910.400000,13910.400000,0.000000,0.000000,0.000000,0.000000,38.196296,0.000000,0.000000,45.700000,1178.500000,32.000000,24.443360,0.000000,0.785398,0.654498,-0.130900,0.044524,0.044524,0.044524,0.044524,0.044524,0.044524,0.044524,0,0.000088,0.000088,0.000088,0.000088,0.000088,3,10,50.103452,50.103452,50.103452,1,219268.680498,-231881.507357,-187520.644007,183881.576620,-100241.494779,49074.623289,-6030.273248,-7654.491059,648771.064443,636432.296622,432857.703378,420518.935557,0.950000,-0.950000,-0.950000,0.950000,0.148695,0.023894,0.038882,0.050331,0.147614,0.023889,0.038862,0.050289,0.967725,0.965511,0.796002,0.784301,0.720000,-1.074000,91.701625,1.628899
91.800000,270.170486,10.773143,-90.802150,2.435214,-0.222411,-0.087508,-0.013279,-0.086090,-15.000000,-17.557027,-13.081672,4230.000000,0.000000,2,44.155345,1178.959331,126.766076,0.013063,0.725939,0.647619,0.082528,0.082077,4.561210,4.069113,0.518538,54482.400000,54482.400000,0.000000,0.000000,0.000000,0.000000,149.452049,0.000000,0.000000,45.700000,1179.400000,31.800000,24.268715,0.785398,0.000000,0.000000,0.523599,-0.150823,-0.150823,-0.150823,-0.150823,-0.150823,-0.150823,-0.150823,0,0.000104,0.000104,0.000104,0.000104,0.000104,3,12,49.825095,49.825095,49.825095,1,218721.833411,-231238.688828,-169869.517954,184799.835941,-99944.317535,49016.697555,-6301.295652,-7733.139006,645660.951646,633223.380757,436066.619243,423629.048354,0.950000,-0.950000,-0.827400,0.950000,0.148476,0.023503,0.039063,0.050596,0.147399,0.023498,0.039043,0.050553,0.965424,0.963080,0.917174,0.787189,0.720000,-0.945000,91.801514,1.516940
