t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
23.610000,108.581597,-146.905371,-49.149355,16.667000,-8.000000,-0.021093,0.681233,-5.959077,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.272000,23.610069
23.710000,109.064724,-148.689882,-49.257411,16.667000,-8.000000,-0.017025,0.648729,-6.019750,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.269000,23.710036
23.810000,109.544885,-150.475192,-49.342018,16.667000,-8.000000,-0.012912,0.615859,-6.081106,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.281000,23.810114
23.910000,110.022815,-152.261101,-49.402911,16.667000,-8.000000,-0.008752,0.582619,-6.143153,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-12.387000,23.910139
24.010000,110.499258,-154.047408,-49.439823,16.667000,-8.000000,-0.004546,0.549004,-6.205900,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.261000,24.010119
24.110000,110.974965,-155.833910,-49.452485,16.667000,-8.000000,-0.000292,0.515011,-6.269353,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.264000,24.110034
24.210000,111.450697,-157.620406,-49.440623,16.667000,-8.000000,0.004010,0.480635,-6.333520,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.259000,24.210046
24.310000,111.927223,-159.406691,-49.403961,16.667000,-8.000000,0.008360,0.445871,-6.398411,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.290000,24.310035
24.410000,112.405322,-161.192555,-49.342220,16.667000,-8.000000,0.012760,0.410717,-6.464032,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.400000,24.410120
24.510000,112.885778,-162.977786,-49.255117,16.667000,-8.000000,0.017208,0.375166,-6.530392,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.238000,24.510055
24.610000,113.369387,-164.762165,-49.142366,16.667000,-8.000000,0.021707,0.339215,-6.597500,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.342000,24.610318
24.710000,113.856949,-166.545468,-49.003679,16.667000,-8.000000,0.026257,0.302859,-6.665363,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.090000,24.710023
24.810000,114.349274,-168.327462,-48.838763,16.667000,-8.000000,0.030858,0.266093,-6.733991,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.690000,24.810111
24.910000,114.847179,-170.107905,-48.647323,16.667000,-8.000000,0.035511,0.228913,-6.803392,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.414000,24.910106
25.010000,115.351487,-171.886544,-48.429061,16.667000,-8.000000,0.040216,0.191315,-6.873575,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.358000,25.010271
25.110000,115.863029,-173.663117,-48.183674,16.667000,-8.000000,0.044974,0.153293,-6.944548,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.350000,25.110077
25.210000,116.382641,-175.437345,-47.910856,16.667000,-8.000000,0.049785,0.114843,-7.016320,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.839000,25.210216
25.310000,116.911166,-177.208938,-47.610300,16.667000,-8.000000,0.054651,0.075960,-7.088901,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.784000,25.310209
25.410000,117.449452,-178.977589,-47.281692,16.667000,-8.000000,0.059572,0.036639,-7.162299,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.706000,25.410122
25.510000,117.998353,-180.742974,-46.924716,16.666969,-8.000000,0.064548,-0.003125,-7.236522,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374423,1.374423,1.374423,1.374423,-0.738000,25.510188
25.610000,118.558652,-182.504672,-46.539056,16.664449,-8.000000,0.069578,-0.043326,-7.312074,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.374248,1.374248,1.374248,1.374248,-0.973000,25.610147
25.710000,119.130957,-184.262057,-46.124421,16.657887,-8.000000,0.074656,-0.083912,-7.389324,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.373740,1.373740,1.373740,1.373740,-0.593000,25.710104
25.810000,119.715843,-186.014458,-45.680562,16.647248,-8.000000,0.079774,-0.124820,-7.468097,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.372897,1.372897,1.372897,1.372897,-0.473000,25.810387
25.910000,120.313874,-187.761187,-45.207279,16.632504,-8.000000,0.084923,-0.165985,-7.548213,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.371715,1.371715,1.371715,1.371715,-0.772000,25.910227
26.010000,120.925602,-189.501541,-44.704416,16.613632,-8.000000,0.090095,-0.207342,-7.629492,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.370193,1.370193,1.370193,1.370193,-0.483000,26.010039
26.110000,121.551564,-191.234800,-44.171866,16.590617,-8.000000,0.095283,-0.248823,-7.711749,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.368329,1.368329,1.368329,1.368329,-0.859000,26.110250
26.210000,122.192278,-192.960229,-43.609570,16.563450,-8.000000,0.100477,-0.290362,-7.794800,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.366123,1.366123,1.366123,1.366123,-0.842000,26.210560
26.310000,122.848240,-194.677080,-43.017519,16.532130,-8.000000,0.105668,-0.331888,-7.878458,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.363574,1.363574,1.363574,1.363574,-0.973000,26.310396
26.410000,123.519924,-196.384591,-42.395752,16.496661,-8.000000,0.110849,-0.373332,-7.962537,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.360684,1.360684,1.360684,1.360684,-0.407000,26.410317
26.510000,124.207778,-198.081987,-41.744361,16.457055,-8.000000,0.116009,-0.414621,-8.046850,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.357452,1.357452,1.357452,1.357452,-0.833000,26.510384
26.610000,124.912221,-199.768486,-41.063489,16.413332,-8.000000,0.121141,-0.455685,-8.131212,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.353880,1.353880,1.353880,1.353880,-0.149000,26.610074
26.710000,125.633639,-201.443293,-40.353330,16.365519,-8.000000,0.126235,-0.496448,-8.215437,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.349971,1.349971,1.349971,1.349971,-0.466000,26.710074
26.810000,126.372387,-203.105610,-39.614134,16.313649,-8.000000,0.131280,-0.536837,-8.299345,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.345727,1.345727,1.345727,1.345727,-0.628000,26.810104
26.910000,127.128784,-204.754629,-38.846204,16.257765,-8.000000,0.136269,-0.576774,-8.382755,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.341151,1.341151,1.341151,1.341151,-0.551000,26.910235
27.010000,127.903110,-206.389542,-38.049897,16.197915,-8.000000,0.141191,-0.616183,-8.465489,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.336248,1.336248,1.336248,1.336248,-0.430000,27.010100
27.110000,128.695607,-208.009538,-37.225627,16.134158,-8.000000,0.146036,-0.654985,-8.547374,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.331022,1.331022,1.331022,1.331022,-0.275000,27.110052
27.210000,129.506473,-209.613806,-36.373865,16.066557,-8.000000,0.150794,-0.693101,-8.628242,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.325479,1.325479,1.325479,1.325479,-0.079000,27.210063
27.310000,130.335865,-211.201542,-35.495139,15.995186,-8.000000,0.155456,-0.730450,-8.707927,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.319625,1.319625,1.319625,1.319625,-0.080000,27.310047
27.410000,131.183896,-212.771943,-34.590037,15.920126,-8.000000,0.160011,-0.766948,-8.786270,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.313465,1.313465,1.313465,1.313465,-0.258000,27.410082
27.510000,132.050631,-214.324219,-33.659203,15.841467,-8.000000,0.164448,-0.802514,-8.863117,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.307008,1.307008,1.307008,1.307008,-0.703000,27.510044
27.610000,132.936090,-215.857588,-32.703346,15.759307,-8.000000,0.168757,-0.837063,-8.938319,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.300261,1.300261,1.300261,1.300261,-0.083000,27.610046
27.710000,133.840247,-217.371285,-31.723232,15.673751,-8.000000,0.172927,-0.870509,-9.011736,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.293233,1.293233,1.293233,1.293233,-0.085000,27.710116
27.810000,134.763026,-218.864562,-30.719691,15.584916,-8.000000,0.176947,-0.902765,-9.083232,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.285934,1.285934,1.285934,1.285934,-0.088000,27.810117
27.910000,135.704306,-220.336691,-29.693615,15.492925,-8.000000,0.180807,-0.933744,-9.152681,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.278374,1.278374,1.278374,1.278374,-0.218000,27.910030
28.010000,136.663916,-221.786969,-28.645960,15.397910,-8.000000,0.184495,-0.963356,-9.219961,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.270563,1.270563,1.270563,1.270563,-0.576000,28.010507
28.110000,137.641642,-223.214717,-27.577746,15.300014,-8.000000,0.188000,-0.991512,-9.284960,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.262513,1.262513,1.262513,1.262513,-1.027000,28.110237
28.210000,138.637221,-224.619290,-26.490057,15.199386,-8.000000,0.191311,-1.018121,-9.347574,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.254237,1.254237,1.254237,1.254237,-0.671000,28.210287
28.310000,139.650347,-226.000075,-25.384043,15.096186,-8.000000,0.194416,-1.043092,-9.407707,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.245748,1.245748,1.245748,1.245748,-1.081000,28.310331
28.410000,140.680669,-227.356494,-24.260919,14.990584,-8.000000,0.197303,-1.066332,-9.465268,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.237058,1.237058,1.237058,1.237058,-1.108000,28.410635
28.510000,141.727798,-228.688012,-23.121969,14.882758,-8.000000,0.199961,-1.087749,-9.520177,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.228184,1.228184,1.228184,1.228184,-1.354000,28.510228
28.610000,142.791304,-229.994133,-21.968541,14.772894,-8.000000,0.202379,-1.107250,-9.572362,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.219141,1.219141,1.219141,1.219141,-0.975000,28.610239
28.710000,143.870719,-231.274410,-20.802050,14.661190,-8.000000,0.204544,-1.124741,-9.621756,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.209943,1.209943,1.209943,1.209943,-0.902000,28.710207
28.810000,144.965544,-232.528441,-19.623979,14.547852,-8.000000,0.206446,-1.140130,-9.668302,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.200610,1.200610,1.200610,1.200610,-0.595000,28.810127
28.910000,146.075247,-233.755877,-18.435876,14.433095,-8.000000,0.208071,-1.153323,-9.711949,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.191157,1.191157,1.191157,1.191157,-0.338000,28.910047
29.010000,147.199271,-234.956421,-17.239358,14.317143,-8.000000,0.209410,-1.164227,-9.752651,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.181605,1.181605,1.181605,1.181605,-1.094000,29.010239
29.110000,148.337032,-236.129831,-16.036106,14.200232,-8.000000,0.210450,-1.172753,-9.790369,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.171971,1.171971,1.171971,1.171971,-0.838000,29.110198
29.210000,149.487928,-237.275921,-14.827865,14.082603,-8.000000,0.211180,-1.178809,-9.825069,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.162276,1.162276,1.162276,1.162276,-0.973000,29.210370
29.310000,150.651339,-238.394564,-13.616446,13.964508,-8.000000,0.211590,-1.182306,-9.856721,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.152540,1.152540,1.152540,1.152540,-0.955000,29.310497
29.410000,151.826636,-239.485694,-12.403723,13.846208,-8.000000,0.211667,-1.183158,-9.885299,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.142785,1.142785,1.142785,1.142785,-0.526000,29.410146
29.510000,153.013177,-240.549302,-11.191628,13.727973,-8.000000,0.211403,-1.181282,-9.910778,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.133034,1.133034,1.133034,1.133034,-0.419000,29.510094
29.610000,154.210322,-241.585441,-9.981844,13.610048,-8.000000,0.210937,-1.177555,-9.886559,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.123306,1.123306,1.123306,1.123306,-1.179000,29.610540
29.710000,155.417433,-242.594199,-8.774735,13.492500,-8.000000,0.210470,-1.173785,-9.855462,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.113609,1.113609,1.113609,1.113609,-1.355000,29.710336
29.810000,156.633887,-243.575679,-7.570299,13.375328,-8.000000,0.210004,-1.170016,-9.824553,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.103944,1.103944,1.103944,1.103944,-1.022000,29.810595
29.910000,157.859066,-244.529997,-6.368537,13.258534,-8.000000,0.209537,-1.166246,-9.793833,-10.000000,-11.094034,-9.100714,50000.000000,0.000000,9500.000000,0.000000,1.094310,1.094310,1.094310,1.094310,-1.018000,29.910552
