t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
78.800000,212.695343,55.423211,25.841462,9.555058,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.808400,399.770175,1276.435608,4.900030,4.900030,4.900030,4.900030,510.280887,0.000000,0.000000,51.300000,400.000000,1275.900000,24.735256,4.974188,4.974188,4.974188,4.974188,0.046299,0.046299,0.046299,0.046299,0.046299,0.046299,0.046299,0,0.000499,0.000499,0.000499,0.000499,0.000499,3,11,50.018004,50.018004,50.018004,1,-1.081000,78.800980,0.983198
78.900000,213.558737,55.835060,25.086316,9.574938,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.807600,399.769216,1279.095016,4.910225,4.910225,4.910225,4.910225,511.342811,0.000000,0.000000,51.300000,399.900000,1279.200000,24.509505,4.974188,4.974188,4.974188,4.974188,-0.061687,-0.061687,-0.061687,-0.061687,-0.061687,-0.061687,-0.061687,0,0.000495,0.000495,0.000495,0.000495,0.000495,0,10,49.786208,49.786208,49.786208,1,-1.335000,78.900613,0.615360
79.000000,214.429295,56.236315,24.329601,9.594818,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.806798,399.768254,1281.754398,4.920420,4.920420,4.920420,4.920420,512.404718,0.000000,0.000000,50.400000,399.700000,1282.100000,25.403781,4.974188,4.974188,4.974188,4.974188,-0.004772,-0.004772,-0.004772,-0.004772,-0.004772,-0.004772,-0.004772,0,0.000506,0.000506,0.000506,0.000506,0.000506,3,9,50.206773,50.206773,50.206773,1,-0.862000,79.012662,12.664473
79.100000,215.306897,56.626835,23.571317,9.614698,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.805995,399.767291,1284.413753,4.930614,4.930614,4.930614,4.930614,513.466606,0.000000,0.000000,50.400000,400.000000,1284.600000,25.164241,4.974188,4.974188,4.974188,4.974188,-0.050358,-0.050358,-0.050358,-0.050358,-0.050358,-0.050358,-0.050358,0,0.000481,0.000481,0.000481,0.000481,0.000481,3,10,50.420054,50.420054,50.420054,1,-0.724000,79.100377,0.380266
79.200000,216.191421,57.006480,22.811463,9.634577,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.805190,399.766325,1287.073083,4.940809,4.940809,4.940809,4.940809,514.528476,0.000000,0.000000,50.400000,400.200000,1286.900000,25.458338,4.974188,4.974188,4.974188,4.974188,0.042972,0.042972,0.042972,0.042972,0.042972,0.042972,0.042972,0,0.000537,0.000537,0.000537,0.000537,0.000537,3,11,49.775282,49.775282,49.775282,1,-0.605000,79.200635,0.637695
79.300000,217.082745,57.375110,22.050040,9.654457,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.804384,399.765357,1289.732386,4.951003,4.951003,4.951003,4.951003,515.590328,0.000000,0.000000,50.400000,400.100000,1289.800000,25.217190,4.974188,4.974188,4.974188,4.974188,-0.040326,-0.040326,-0.040326,-0.040326,-0.040326,-0.040326,-0.040326,0,0.000508,0.000508,0.000508,0.000508,0.000508,3,12,50.064349,50.064349,50.064349,1,-0.427000,79.300120,0.121598
79.400000,217.980739,57.732587,21.287048,9.674335,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.803576,399.764388,1292.391664,4.961198,4.961198,4.961198,4.961198,516.652162,0.000000,0.000000,50.400000,399.700000,1292.400000,24.678158,5.105088,4.974188,4.974188,4.974188,0.038385,0.038385,0.038385,0.038385,0.038385,0.038385,0.038385,0,0.000488,0.000488,0.000488,0.000488,0.000488,0,13,50.335351,50.335351,50.335351,1,-0.852000,79.400847,0.850499
79.500000,218.885275,58.078774,20.522487,9.694214,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.802766,399.763416,1295.050915,4.971392,4.971392,4.971392,4.971392,517.713978,0.000000,0.000000,50.400000,399.900000,1295.100000,25.451692,4.974188,4.974188,4.974188,5.105088,0.053561,0.053561,0.053561,0.053561,0.053561,0.053561,0.053561,0,0.000481,0.000481,0.000481,0.000481,0.000481,0,11,50.323861,50.323861,50.323861,1,-1.144000,79.513543,13.546160
79.600000,219.796220,58.413534,19.756356,9.714092,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.801954,399.762443,1297.710140,4.981586,4.981586,4.981586,4.981586,518.775775,0.000000,0.000000,50.400000,400.700000,1297.600000,24.760187,4.974188,4.974188,4.974188,4.974188,-0.013156,-0.013156,-0.013156,-0.013156,-0.013156,-0.013156,-0.013156,0,0.000528,0.000528,0.000528,0.000528,0.000528,3,11,50.017105,50.017105,50.017105,1,-0.445000,79.600122,0.122991
79.700000,220.713438,58.736734,18.988657,9.733970,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.801141,399.761467,1300.369338,4.991779,4.991779,4.991779,4.991779,519.837554,0.000000,0.000000,50.400000,400.100000,1300.500000,25.561393,5.105088,4.974188,4.974188,5.105088,-0.169208,-0.169208,-0.169208,-0.169208,-0.169208,-0.169208,-0.169208,0,0.000487,0.000487,0.000487,0.000487,0.000487,3,13,49.880572,49.880572,49.880572,1,-0.149000,79.700166,0.167032
79.800000,221.636791,59.048239,18.219388,9.753847,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.800326,399.760490,1303.028511,5.001973,5.001973,5.001973,5.001973,520.899315,0.000000,0.000000,50.400000,399.400000,1303.400000,24.604302,5.105088,4.974188,4.974188,5.105088,-0.111316,-0.111316,-0.111316,-0.111316,-0.111316,-0.111316,-0.111316,0,0.000522,0.000522,0.000522,0.000522,0.000522,3,11,49.901143,49.901143,49.901143,1,-0.406000,79.800454,0.456016
79.900000,222.566139,59.347918,17.448550,9.773724,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.799510,399.759510,1305.687657,5.012166,5.012166,5.012166,5.012166,521.961058,0.000000,0.000000,50.400000,401.000000,1306.000000,25.271372,5.105088,4.974188,5.105088,5.105088,-0.107717,-0.107717,-0.107717,-0.107717,-0.107717,-0.107717,-0.107717,0,0.000481,0.000481,0.000481,0.000481,0.000481,3,14,50.377594,50.377594,50.377594,1,-0.518000,79.900544,0.546656
80.000000,223.501338,59.635640,16.676143,9.793601,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.798692,399.758528,1308.346776,5.022359,5.022359,5.022359,5.022359,523.022782,0.000000,0.000000,50.500000,400.800000,1308.200000,25.079725,5.105088,4.974188,4.974188,5.105088,0.121758,0.121758,0.121758,0.121758,0.121758,0.121758,0.121758,0,0.000521,0.000521,0.000521,0.000521,0.000521,3,7,50.096920,50.096920,50.096920,1,-0.332000,80.009937,9.937762
80.100000,224.442241,59.911276,15.902166,9.813477,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.797872,399.757545,1311.005869,5.032552,5.032552,5.032552,5.032552,524.084488,0.000000,0.000000,50.500000,400.200000,1310.900000,25.300037,5.105088,5.105088,5.105088,5.105088,0.032092,0.032092,0.032092,0.032092,0.032092,0.032092,0.032092,0,0.000505,0.000505,0.000505,0.000505,0.000505,3,11,50.094627,50.094627,50.094627,1,-0.787000,80.100891,0.894375
80.200000,225.388700,60.174698,15.126621,9.833353,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.797051,399.756559,1313.664936,5.042745,5.042745,5.042745,5.042745,525.146175,0.000000,0.000000,50.500000,400.100000,1313.900000,24.628490,5.105088,5.105088,5.105088,5.105088,0.051994,0.051994,0.051994,0.051994,0.051994,0.051994,0.051994,0,0.000529,0.000529,0.000529,0.000529,0.000529,3,11,49.895030,49.895030,49.895030,1,-0.718000,80.200802,0.806230
80.300000,226.340563,60.425781,14.349507,9.853229,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.796227,399.755572,1316.323976,5.052938,5.052938,5.052938,5.052938,526.207843,0.000000,0.000000,50.500000,399.400000,1316.000000,25.296345,5.105088,5.105088,5.105088,5.105088,0.046457,0.046457,0.046457,0.046457,0.046457,0.046457,0.046457,0,0.000494,0.000494,0.000494,0.000494,0.000494,3,16,50.422430,50.422430,50.422430,1,-0.553000,80.300268,0.270729
80.400000,227.297674,60.664400,13.570824,9.873104,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.795403,399.754582,1318.982989,5.063130,5.063130,5.063130,5.063130,527.269494,0.000000,0.000000,50.500000,400.300000,1319.000000,24.397175,5.105088,5.105088,5.105088,5.105088,-0.055127,-0.055127,-0.055127,-0.055127,-0.055127,-0.055127,-0.055127,0,0.000536,0.000536,0.000536,0.000536,0.000536,0,15,49.735956,49.735956,49.735956,1,-0.602000,80.400310,0.312485
80.500000,228.259878,60.890432,12.790572,9.892979,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.794576,399.753591,1321.641975,5.073323,5.073323,5.073323,5.073323,528.331125,0.000000,0.000000,50.500000,399.600000,1321.800000,25.529718,5.105088,5.105088,5.105088,5.105088,-0.167771,-0.167771,-0.167771,-0.167771,-0.167771,-0.167771,-0.167771,0,0.000529,0.000529,0.000529,0.000529,0.000529,3,11,50.218313,50.218313,50.218313,1,-0.486000,80.520846,20.847459
80.600000,229.227014,61.103756,12.008750,9.912854,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.793748,399.752597,1324.300935,5.083515,5.083515,5.083515,5.083515,529.392738,0.000000,0.000000,50.500000,399.300000,1324.200000,25.876171,5.105088,5.105088,5.105088,5.105088,0.173840,0.173840,0.173840,0.173840,0.173840,0.173840,0.173840,0,0.000512,0.000512,0.000512,0.000512,0.000512,3,11,49.907067,49.907067,49.907067,1,-0.735000,80.600779,0.781709
80.700000,230.198920,61.304254,11.225360,9.932728,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.792918,399.751602,1326.959868,5.093707,5.093707,5.093707,5.093707,530.454333,0.000000,0.000000,50.500000,399.300000,1327.100000,24.627188,5.105088,5.105088,5.105088,5.105088,0.002595,0.002595,0.002595,0.002595,0.002595,0.002595,0.002595,0,0.000512,0.000512,0.000512,0.000512,0.000512,3,15,49.856678,49.856678,49.856678,1,-0.704000,80.700723,0.726472
80.800000,231.175430,61.491807,10.440402,9.952602,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.792087,399.750604,1329.618774,5.103898,5.103898,5.103898,5.103898,531.515908,0.000000,0.000000,50.500000,399.700000,1329.400000,24.276778,5.235988,5.105088,5.105088,5.105088,0.032195,0.032195,0.032195,0.032195,0.032195,0.032195,0.032195,0,0.000552,0.000552,0.000552,0.000552,0.000552,3,12,49.692278,49.692278,49.692278,1,-0.680000,80.800796,0.800339
80.900000,232.156376,61.666302,9.653874,9.972476,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.791254,399.749605,1332.277653,5.114090,5.114090,5.114090,5.114090,532.577465,0.000000,0.000000,50.500000,399.500000,1332.200000,25.216269,5.105088,5.105088,5.105088,5.235988,-0.047797,-0.047797,-0.047797,-0.047797,-0.047797,-0.047797,-0.047797,0,0.000509,0.000509,0.000509,0.000509,0.000509,0,12,50.000646,50.000646,50.000646,1,-0.609000,80.900489,0.491695
81.000000,233.141589,61.827623,8.865777,9.992349,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.790419,399.748603,1334.936505,5.124281,5.124281,5.124281,5.124281,533.639003,0.000000,0.000000,51.600000,400.100000,1334.900000,25.424918,5.235988,5.105088,5.105088,5.235988,0.012465,0.012465,0.012465,0.012465,0.012465,0.012465,0.012465,0,0.000513,0.000513,0.000513,0.000513,0.000513,3,13,49.666464,49.666464,49.666464,1,-0.326000,81.010514,10.515910
81.100000,234.130894,61.975659,8.076112,10.012222,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.789583,399.747600,1337.595330,5.134473,5.134473,5.134473,5.134473,534.700523,0.000000,0.000000,51.600000,400.800000,1337.900000,26.832931,5.235988,5.235988,5.105088,5.235988,0.002593,0.002593,0.002593,0.002593,0.002593,0.002593,0.002593,0,0.000576,0.000576,0.000576,0.000576,0.000576,3,10,50.115368,50.115368,50.115368,1,-0.677000,81.100715,0.717627
81.200000,235.124117,62.110303,7.284878,10.032094,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.788745,399.746594,1340.254128,5.144664,5.144664,5.144664,5.144664,535.762023,0.000000,0.000000,51.600000,399.900000,1340.500000,24.887124,5.235988,5.235988,5.235988,5.235988,-0.009261,-0.009261,-0.009261,-0.009261,-0.009261,-0.009261,-0.009261,0,0.000550,0.000550,0.000550,0.000550,0.000550,3,14,49.712995,49.712995,49.712995,1,-0.730000,81.200449,0.452739
81.300000,236.121078,62.231445,6.492075,10.051966,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.787905,399.745587,1342.912899,5.154855,5.154855,5.154855,5.154855,536.823505,0.000000,0.000000,51.600000,399.800000,1343.000000,25.123893,5.235988,5.235988,5.235988,5.235988,-0.051576,-0.051576,-0.051576,-0.051576,-0.051576,-0.051576,-0.051576,0,0.000540,0.000540,0.000540,0.000540,0.000540,3,11,49.748603,49.748603,49.748603,1,-0.729000,81.300601,0.603561
81.400000,237.121598,62.338980,5.697704,10.071838,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.787063,399.744577,1345.571643,5.165045,5.165045,5.165045,5.165045,537.884968,0.000000,0.000000,51.600000,399.100000,1345.600000,26.200626,5.235988,5.105088,5.235988,5.235988,0.022343,0.022343,0.022343,0.022343,0.022343,0.022343,0.022343,0,0.000547,0.000547,0.000547,0.000547,0.000547,3,10,49.824269,49.824269,49.824269,1,-0.716000,81.400751,0.753732
81.500000,238.125491,62.432807,4.901763,10.091710,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.786220,399.743566,1348.230360,5.175236,5.175236,5.175236,5.175236,538.946411,0.000000,0.000000,51.600000,400.300000,1347.900000,25.349457,5.235988,5.235988,5.235988,5.235988,-0.014903,-0.014903,-0.014903,-0.014903,-0.014903,-0.014903,-0.014903,0,0.000546,0.000546,0.000546,0.000546,0.000546,3,9,49.788116,49.788116,49.788116,1,-0.346000,81.520579,20.582477
81.600000,239.132573,62.512825,4.104255,10.111581,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.785376,399.742552,1350.889049,5.185426,5.185426,5.185426,5.185426,540.007836,0.000000,0.000000,51.600000,399.900000,1350.800000,25.799840,5.235988,5.235988,5.235988,5.235988,-0.008264,-0.008264,-0.008264,-0.008264,-0.008264,-0.008264,-0.008264,0,0.000567,0.000567,0.000567,0.000567,0.000567,3,8,49.880314,49.880314,49.880314,1,-1.209000,81.600462,0.465506
81.700000,240.142655,62.578935,3.305177,10.131452,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.784529,399.741537,1353.547711,5.195616,5.195616,5.195616,5.195616,541.069242,0.000000,0.000000,51.600000,400.000000,1353.800000,23.689891,5.235988,5.235988,5.235988,5.235988,0.177427,0.177427,0.177427,0.177427,0.177427,0.177427,0.177427,0,0.000526,0.000526,0.000526,0.000526,0.000526,3,10,49.942319,49.942319,49.942319,1,-1.230000,81.700610,0.612838
81.800000,241.155545,62.631041,2.504531,10.151322,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.783681,399.740519,1356.206345,5.205806,5.205806,5.205806,5.205806,542.130629,0.000000,0.000000,51.600000,399.100000,1356.100000,24.543644,5.235988,5.235988,5.235988,5.235988,-0.102841,-0.102841,-0.102841,-0.102841,-0.102841,-0.102841,-0.102841,0,0.000536,0.000536,0.000536,0.000536,0.000536,3,11,49.940992,49.940992,49.940992,1,-0.551000,81.800718,0.720692
81.900000,242.171051,62.669051,1.702316,10.171192,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.782832,399.739500,1358.864952,5.215996,5.215996,5.215996,5.215996,543.191996,0.000000,0.000000,51.600000,399.800000,1359.300000,24.240868,5.235988,5.235988,5.235988,5.366887,0.086021,0.086021,0.086021,0.086021,0.086021,0.086021,0.086021,0,0.000541,0.000541,0.000541,0.000541,0.000541,0,12,50.194517,50.194517,50.194517,1,-0.369000,81.900203,0.204922
82.000000,243.188976,62.692873,0.898533,10.191062,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.781980,399.738479,1361.523532,5.226185,5.226185,5.226185,5.226185,544.253345,0.000000,0.000000,50.000000,399.800000,1361.500000,24.615204,5.235988,5.235988,5.235988,5.235988,-0.035648,-0.035648,-0.035648,-0.035648,-0.035648,-0.035648,-0.035648,0,0.000562,0.000562,0.000562,0.000562,0.000562,3,11,49.883898,49.883898,49.883898,1,-0.399000,82.008238,8.238987
82.100000,244.209122,62.702419,0.093181,10.210931,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.781127,399.737455,1364.182083,5.236375,5.236375,5.236375,5.236375,545.314674,0.000000,0.000000,50.000000,399.800000,1364.400000,24.798501,5.235988,5.235988,5.235988,5.235988,-0.011761,-0.011761,-0.011761,-0.011761,-0.011761,-0.011761,-0.011761,0,0.000548,0.000548,0.000548,0.000548,0.000548,3,13,50.302079,50.302079,50.302079,1,-0.431000,82.100240,0.242251
82.200000,245.231288,62.697603,-0.713739,10.230800,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.780272,399.736430,1366.840608,5.246564,5.246564,5.246564,5.246564,546.375984,0.000000,0.000000,50.000000,399.900000,1366.900000,25.692304,5.366887,5.235988,5.235988,5.366887,-0.034030,-0.034030,-0.034030,-0.034030,-0.034030,-0.034030,-0.034030,0,0.000531,0.000531,0.000531,0.000531,0.000531,3,11,50.059707,50.059707,50.059707,1,-1.177000,82.200794,0.796783
82.300000,246.255272,62.678343,-1.522227,10.250669,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.779416,399.735402,1369.499104,5.256753,5.256753,5.256753,5.256753,547.437275,0.000000,0.000000,50.000000,400.400000,1369.600000,25.114436,5.235988,5.235988,5.235988,5.366887,-0.052283,-0.052283,-0.052283,-0.052283,-0.052283,-0.052283,-0.052283,0,0.000564,0.000564,0.000564,0.000564,0.000564,3,11,49.615033,49.615033,49.615033,1,-0.620000,82.300601,0.604325
82.400000,247.280866,62.644558,-2.332284,10.270537,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.778558,399.734373,1372.157573,5.266942,5.266942,5.266942,5.266942,548.498547,0.000000,0.000000,50.000000,398.400000,1372.000000,24.083130,5.366887,5.366887,5.235988,5.366887,0.016498,0.016498,0.016498,0.016498,0.016498,0.016498,0.016498,0,0.000506,0.000506,0.000506,0.000506,0.000506,0,14,49.918711,49.918711,49.918711,1,-0.619000,82.400539,0.542079
82.500000,248.307865,62.596170,-3.143910,10.290405,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.777698,399.733341,1374.816014,5.277131,5.277131,5.277131,5.277131,549.559799,0.000000,0.000000,50.000000,400.200000,1374.600000,24.517755,5.366887,5.235988,5.235988,5.366887,-0.047227,-0.047227,-0.047227,-0.047227,-0.047227,-0.047227,-0.047227,0,0.000559,0.000559,0.000559,0.000559,0.000559,3,14,49.915576,49.915576,49.915576,1,-0.744000,82.510729,10.730876
82.600000,249.336057,62.533106,-3.957104,10.310272,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.776837,399.732308,1377.474428,5.287319,5.287319,5.287319,5.287319,550.621032,0.000000,0.000000,50.000000,399.600000,1377.400000,24.704123,5.366887,5.235988,5.235988,5.366887,0.073935,0.073935,0.073935,0.073935,0.073935,0.073935,0.073935,0,0.000521,0.000521,0.000521,0.000521,0.000521,3,14,50.184521,50.184521,50.184521,1,-0.660000,82.600662,0.664398
82.700000,250.365231,62.455293,-4.771866,10.330139,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.775974,399.731273,1380.132813,5.297507,5.297507,5.297507,5.297507,551.682246,0.000000,0.000000,50.000000,399.800000,1380.200000,25.454710,5.366887,5.366887,5.235988,5.366887,-0.063454,-0.063454,-0.063454,-0.063454,-0.063454,-0.063454,-0.063454,0,0.000540,0.000540,0.000540,0.000540,0.000540,0,16,50.248635,50.248635,50.248635,1,-0.590000,82.700640,0.641741
82.800000,251.395172,62.362663,-5.588196,10.350006,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.775109,399.730235,1382.791171,5.307695,5.307695,5.307695,5.307695,552.743440,0.000000,0.000000,50.000000,400.400000,1382.700000,25.294476,5.366887,5.366887,5.366887,5.366887,-0.061884,-0.061884,-0.061884,-0.061884,-0.061884,-0.061884,-0.061884,0,0.000565,0.000565,0.000565,0.000565,0.000565,0,11,49.897450,49.897450,49.897450,1,-0.702000,82.800834,0.838265
82.900000,252.425663,62.255149,-6.406095,10.369873,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.774243,399.729196,1385.449500,5.317883,5.317883,5.317883,5.317883,553.804615,0.000000,0.000000,50.000000,399.700000,1385.300000,23.841574,5.366887,5.235988,5.366887,5.366887,0.058983,0.058983,0.058983,0.058983,0.058983,0.058983,0.058983,0,0.000558,0.000558,0.000558,0.000558,0.000558,3,13,50.326139,50.326139,50.326139,1,-0.584000,82.900302,0.304305
83.000000,253.456486,62.132690,-7.225562,10.389739,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.773375,399.728154,1388.107802,5.328071,5.328071,5.328071,5.328071,554.865770,0.000000,0.000000,49.900000,399.900000,1388.200000,24.663992,5.366887,5.366887,5.235988,5.366887,0.062534,0.062534,0.062534,0.062534,0.062534,0.062534,0.062534,0,0.000597,0.000597,0.000597,0.000597,0.000597,0,11,49.626831,49.626831,49.626831,1,-0.426000,83.010576,10.578164
83.100000,254.487419,61.995225,-8.046597,10.409604,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.772506,399.727111,1390.766075,5.338259,5.338259,5.338259,5.338259,555.926905,0.000000,0.000000,49.900000,399.800000,1391.000000,25.141029,5.366887,5.366887,5.366887,5.366887,0.092194,0.092194,0.092194,0.092194,0.092194,0.092194,0.092194,0,0.000545,0.000545,0.000545,0.000545,0.000545,3,10,50.146228,50.146228,50.146228,1,-1.249000,83.100431,0.434574
83.200000,255.518240,61.842698,-8.869201,10.429470,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.771634,399.726066,1393.424320,5.348446,5.348446,5.348446,5.348446,556.988021,0.000000,0.000000,49.900000,399.800000,1393.700000,24.782929,5.366887,5.366887,5.366887,5.497787,-0.063734,-0.063734,-0.063734,-0.063734,-0.063734,-0.063734,-0.063734,0,0.000547,0.000547,0.000547,0.000547,0.000547,3,9,50.298735,50.298735,50.298735,1,-1.080000,83.200526,0.529115
83.300000,256.548724,61.675057,-9.693372,10.449335,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.770761,399.725018,1396.082537,5.358633,5.358633,5.358633,5.358633,558.049118,0.000000,0.000000,49.900000,399.600000,1396.000000,25.171244,5.366887,5.366887,5.366887,5.366887,-0.020851,-0.020851,-0.020851,-0.020851,-0.020851,-0.020851,-0.020851,0,0.000537,0.000537,0.000537,0.000537,0.000537,3,10,50.352186,50.352186,50.352186,1,-0.486000,83.300340,0.340894
83.400000,257.578643,61.492250,-10.519112,10.469199,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.769887,399.723969,1398.740726,5.368820,5.368820,5.368820,5.368820,559.110195,0.000000,0.000000,49.900000,399.000000,1398.700000,25.674353,5.366887,5.366887,5.366887,5.366887,-0.083888,-0.083888,-0.083888,-0.083888,-0.083888,-0.083888,-0.083888,0,0.000522,0.000522,0.000522,0.000522,0.000522,0,13,50.119343,50.119343,50.119343,1,-0.780000,83.400457,0.459092
83.500000,258.607769,61.294232,-11.346420,10.489063,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.769010,399.722918,1401.398887,5.379007,5.379007,5.379007,5.379007,560.171252,0.000000,0.000000,49.900000,399.500000,1401.400000,24.821208,5.366887,5.366887,5.366887,5.366887,-0.177572,-0.177572,-0.177572,-0.177572,-0.177572,-0.177572,-0.177572,0,0.000528,0.000528,0.000528,0.000528,0.000528,3,11,50.026432,50.026432,50.026432,1,-1.087000,83.521725,21.728505
83.600000,259.635870,61.080959,-12.175296,10.508927,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.768132,399.721864,1404.057019,5.389193,5.389193,5.389193,5.389193,561.232289,0.000000,0.000000,49.900000,400.200000,1404.200000,25.728226,5.497787,5.366887,5.366887,5.497787,0.054212,0.054212,0.054212,0.054212,0.054212,0.054212,0.054212,0,0.000553,0.000553,0.000553,0.000553,0.000553,3,13,50.008826,50.008826,50.008826,1,-1.073000,83.600977,0.980156
83.700000,260.662715,60.852391,-13.005740,10.528791,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.767253,399.720809,1406.715122,5.399380,5.399380,5.399380,5.399380,562.293307,0.000000,0.000000,49.900000,400.400000,1407.000000,25.141698,5.366887,5.366887,5.366887,5.497787,0.046365,0.046365,0.046365,0.046365,0.046365,0.046365,0.046365,0,0.000526,0.000526,0.000526,0.000526,0.000526,3,10,49.964641,49.964641,49.964641,1,-1.275000,83.701055,1.058408
83.800000,261.688069,60.608493,-13.837752,10.548654,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.766372,399.719752,1409.373198,5.409566,5.409566,5.409566,5.409566,563.354305,0.000000,0.000000,49.900000,398.900000,1408.900000,25.113749,5.497787,5.366887,5.366887,5.497787,-0.070607,-0.070607,-0.070607,-0.070607,-0.070607,-0.070607,-0.070607,0,0.000525,0.000525,0.000525,0.000525,0.000525,3,13,50.000313,50.000313,50.000313,1,-1.152000,83.800418,0.421029
83.900000,262.711695,60.349231,-14.671332,10.568517,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.765489,399.718692,1412.031244,5.419752,5.419752,5.419752,5.419752,564.415283,0.000000,0.000000,49.900000,399.400000,1412.100000,24.318587,5.366887,5.497787,5.497787,5.366887,0.018895,0.018895,0.018895,0.018895,0.018895,0.018895,0.018895,0,0.000524,0.000524,0.000524,0.000524,0.000524,0,12,49.889987,49.889987,49.889987,1,-0.471000,83.900217,0.217963
84.000000,263.733356,60.074577,-15.506480,10.588379,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.764604,399.717631,1414.689263,5.429938,5.429938,5.429938,5.429938,565.476241,0.000000,0.000000,51.900000,400.100000,1414.500000,25.452614,5.497787,5.497787,5.497787,5.497787,-0.010616,-0.010616,-0.010616,-0.010616,-0.010616,-0.010616,-0.010616,0,0.000521,0.000521,0.000521,0.000521,0.000521,3,12,49.829049,49.829049,49.829049,1,-0.316000,84.009897,9.897588
84.100000,264.752812,59.784504,-16.343195,10.608241,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.763718,399.716568,1417.347252,5.440124,5.440124,5.440124,5.440124,566.537179,0.000000,0.000000,51.900000,399.900000,1417.300000,25.170746,5.497787,5.366887,5.497787,5.497787,0.020797,0.020797,0.020797,0.020797,0.020797,0.020797,0.020797,0,0.000530,0.000530,0.000530,0.000530,0.000530,3,10,50.051202,50.051202,50.051202,1,-0.321000,84.100211,0.211182
