t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
24.410000,57.544844,0.000000,0.000000,5.475991,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451576,0.451576,0.451576,0.451576,-0.384000,24.410029
24.510000,58.092403,0.000000,0.000000,5.475268,0.000000,0.000000,-0.007225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451517,0.451517,0.451517,0.451517,-0.164000,24.510019
24.610000,58.639890,0.000000,0.000000,5.474546,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451457,0.451457,0.451457,0.451457,-0.060000,24.610059
24.710000,59.187305,0.000000,0.000000,5.473824,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451398,0.451398,0.451398,0.451398,-0.742000,24.710034
24.810000,59.734648,0.000000,0.000000,5.473101,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451338,0.451338,0.451338,0.451338,-0.336000,24.810096
24.910000,60.281918,0.000000,0.000000,5.472379,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451279,0.451279,0.451279,0.451279,-0.241000,24.910094
25.010000,60.829116,0.000000,0.000000,5.471656,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451219,0.451219,0.451219,0.451219,-0.249000,25.010123
25.110000,61.376242,0.000000,0.000000,5.470934,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451159,0.451159,0.451159,0.451159,-0.202000,25.110038
25.210000,61.923296,0.000000,0.000000,5.470211,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451100,0.451100,0.451100,0.451100,-0.255000,25.210184
25.310000,62.470277,0.000000,0.000000,5.469489,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451040,0.451040,0.451040,0.451040,-0.941000,25.310519
25.410000,63.017187,0.000000,0.000000,5.468767,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450981,0.450981,0.450981,0.450981,-0.282000,25.410064
25.510000,63.564024,0.000000,0.000000,5.468044,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450921,0.450921,0.450921,0.450921,-0.938000,25.510112
25.610000,64.110788,0.000000,0.000000,5.467322,0.000000,0.000000,-0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450862,0.450862,0.450862,0.450862,-0.240000,25.610195
25.710000,64.657481,0.000000,0.000000,5.466600,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450802,0.450802,0.450802,0.450802,-0.272000,25.710089
25.810000,65.204101,0.000000,0.000000,5.465877,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450742,0.450742,0.450742,0.450742,-0.417000,25.810162
25.910000,65.750649,0.000000,0.000000,5.465155,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450683,0.450683,0.450683,0.450683,-0.768000,25.910675
26.010000,66.297125,0.000000,0.000000,5.464433,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450623,0.450623,0.450623,0.450623,-0.341000,26.010046
26.110000,66.843528,0.000000,0.000000,5.463710,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450564,0.450564,0.450564,0.450564,-0.784000,26.110516
26.210000,67.389860,0.000000,0.000000,5.462988,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450504,0.450504,0.450504,0.450504,-0.367000,26.210162
26.310000,67.936119,0.000000,0.000000,5.462266,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450445,0.450445,0.450445,0.450445,-0.612000,26.310084
26.410000,68.482305,0.000000,0.000000,5.461543,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450385,0.450385,0.450385,0.450385,-0.504000,26.410166
26.510000,69.028420,0.000000,0.000000,5.460821,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450325,0.450325,0.450325,0.450325,-0.807000,26.510038
26.610000,69.574463,0.000000,0.000000,5.460099,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450266,0.450266,0.450266,0.450266,-0.320000,26.610357
26.710000,70.120433,0.000000,0.000000,5.459377,0.000000,0.000000,-0.007223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450206,0.450206,0.450206,0.450206,-7.271000,26.710211
26.810000,70.666331,0.000000,0.000000,5.458654,0.000000,0.000000,-0.007222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450147,0.450147,0.450147,0.450147,-0.534000,26.810160
26.910000,71.212156,0.000000,0.000000,5.457932,0.000000,0.000000,-0.007222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450087,0.450087,0.450087,0.450087,-0.515000,26.910148
27.010000,71.757910,0.000000,0.000000,5.457210,0.000000,0.000000,-0.007222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450028,0.450028,0.450028,0.450028,-0.285000,27.010033
27.110000,72.303591,0.000000,0.000000,5.456488,0.000000,0.000000,-0.007222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.449968,0.449968,0.449968,0.449968,-0.381000,27.110232
27.210000,72.849200,0.000000,0.000000,5.455765,0.000000,0.000000,-0.007222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.449909,0.449909,0.449909,0.449909,-0.160000,27.210137
27.310000,73.396606,-0.001158,-0.004039,5.496590,-0.035099,-0.002121,0.512141,-0.811203,3.600000,3.475379,3.733878,50000.000000,0.000000,9500.000000,0.000000,0.452847,0.452847,0.452847,0.452847,-0.245000,27.310031
27.410000,73.949079,-0.012102,-0.038830,5.547857,-0.187718,-0.010230,0.513607,-2.178944,8.100000,7.498009,8.806266,50000.000000,0.000000,9500.000000,0.000000,0.457073,0.457073,0.457073,0.457073,-0.662000,27.410239
27.510000,74.506646,-0.047105,-0.137987,5.599596,-0.486492,-0.023436,0.522037,-3.520401,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.461333,0.461333,0.461333,0.461333,-0.502000,27.510148
27.610000,75.069216,-0.120202,-0.316111,5.652830,-0.911215,-0.037378,0.543092,-4.912419,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.465705,0.465705,0.465705,0.465705,-0.361000,27.610167
27.710000,75.636561,-0.246788,-0.574267,5.709177,-1.504305,-0.051303,0.583745,-6.862101,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.470318,0.470318,0.470318,0.470318,-0.560000,27.710388
27.810000,76.208188,-0.448037,-0.910782,5.771116,-2.332718,-0.064680,0.653851,-9.582190,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.475368,0.475368,0.475368,0.475368,-0.784000,27.810422
27.910000,76.783141,-0.753115,-1.320231,5.842256,-3.488337,-0.076743,0.765754,-13.353731,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.481143,0.481143,0.481143,0.481143,-0.710000,27.910472
28.010000,77.359680,-1.202024,-1.791840,5.927494,-5.095422,-0.086409,0.932287,-18.536570,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.488034,0.488034,0.488034,0.488034,-0.733000,28.010079
28.110000,77.934828,-1.849197,-2.307419,6.032782,-7.318766,-0.092197,1.160729,-25.573256,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.496528,0.496528,0.496528,0.496528,-0.319000,28.110267
28.210000,78.503760,-2.767884,-2.838804,6.163885,-10.371817,-0.092142,1.438819,-34.985601,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.507110,0.507110,0.507110,0.507110,-0.605000,28.210329
28.310000,79.059099,-4.055276,-3.344833,6.323034,-14.524692,-0.083716,1.706595,-47.380730,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.520013,0.520013,0.520013,0.520013,-0.390000,28.310141
28.410000,79.590272,-5.838523,-3.767855,6.501551,-20.116118,-0.063735,1.804715,-63.533889,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.534654,0.534654,0.534654,0.534654,-0.270000,28.410100
28.510000,80.083211,-8.282788,-4.029347,6.665280,-27.585865,-0.028120,1.381738,-84.736895,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.548504,0.548504,0.548504,0.548504,-0.390000,28.510043
28.610000,80.520787,-11.605783,-4.022638,6.726389,-37.578726,0.028934,-0.290811,-113.946505,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.554923,0.554923,0.554923,0.554923,-0.221000,28.610103
28.710000,80.884473,-16.113567,-3.595629,6.483349,-51.289484,0.117844,-4.805149,-159.836537,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.538603,0.538603,0.538603,0.538603,-0.166000,28.710036
28.810000,81.158646,-22.316100,-2.494777,5.451856,-71.891311,0.265885,-16.579001,-258.275903,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.463252,0.463252,0.463252,0.463252,-0.227000,28.810130
28.910000,81.352130,-31.601164,-0.033733,1.938461,-119.024299,0.642562,-62.075829,-892.433625,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,0.211043,0.211043,0.211043,0.211043,-0.269000,28.910131
29.010000,83.563624,-60.038995,12.027316,-17.780000,-348.883219,2.680921,-913.053038,-356.726493,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.257000,29.010125
29.110000,95.143735,-95.011248,28.551319,-17.780000,-386.552091,3.056458,-1153.815896,-393.550124,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.249000,29.110174
29.210000,119.311916,-127.828703,47.364953,-17.780000,-428.103769,3.476454,-1453.961375,-434.070505,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.139000,29.210158
29.310000,157.029013,-152.482799,68.737707,-17.780000,-473.927767,3.945660,-1827.422635,-478.653494,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.261000,29.310060
29.410000,206.053131,-161.138122,92.967790,-17.780000,-524.452134,4.469312,-2291.283939,-527.700883,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.971000,29.410202
29.510000,258.836912,-145.839980,120.385066,-17.780000,-580.147237,5.053177,-2866.474444,-581.653917,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.571000,29.510104
29.610000,301.165126,-102.454292,151.354272,-17.780000,-641.529918,5.703612,-3578.611785,-640.997151,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.374000,29.610312
29.710000,313.900631,-36.893908,-173.721438,-17.780000,-709.168051,6.427617,-4459.027353,-706.262680,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.302000,29.710045
29.810000,281.114627,28.889823,-134.396600,-17.780000,-783.685550,7.232900,-5546.011854,-778.034798,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-0.351000,29.810170
29.910000,205.885613,58.322299,-90.179152,-17.780000,-865.767867,8.127952,-6886.327883,-856.955088,10.000000,9.100714,11.094034,50000.000000,0.000000,9500.000000,0.000000,-1.466205,-1.466205,-1.466205,-1.466205,-1.293000,29.910362
