t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
30.410000,1300.593484,235.784017,3.034506,40.935131,0.000000,0.000000,0.000000,0.000000,0.000000,48.561763,398.274108,-3.220358,124.045852,124.045852,124.045852,124.045852,0.000000,1.282585,0.000000,48.500000,399.100000,-3.400000,24.954573,125.009208,123.831110,124.878308,123.045712,-35415.984000,0.035441,35.441940
30.510000,1304.679346,236.000615,3.034506,40.900351,0.000000,0.000000,0.000000,0.000000,0.000000,48.561822,398.274179,-3.212504,123.940458,123.940458,123.940458,123.940458,0.000000,1.279458,0.000000,48.500000,398.200000,-3.300000,24.097549,123.176612,123.569311,123.831110,122.653013,-35515.212000,0.035538,35.538820
30.610000,1308.761739,236.217030,3.034506,40.865626,0.000000,0.000000,0.000000,0.000000,0.000000,48.561881,398.274250,-3.204676,123.835232,123.835232,123.835232,123.835232,0.000000,1.276340,0.000000,48.500000,398.300000,-3.300000,24.693526,123.176612,122.914813,125.271007,122.783913,-35607.824000,0.035648,35.648863
30.710000,1312.840667,236.433260,3.034506,40.830957,0.000000,0.000000,0.000000,0.000000,0.000000,48.561940,398.274321,-3.196873,123.730172,123.730172,123.730172,123.730172,0.000000,1.273233,0.000000,48.500000,398.200000,-3.600000,25.425448,125.271007,121.344016,124.223810,123.045712,-35743.970000,0.035766,35.766875
30.810000,1316.916136,236.649308,3.034506,40.796342,0.000000,0.000000,0.000000,0.000000,0.000000,48.561999,398.274392,-3.189096,123.625279,123.625279,123.625279,123.625279,0.000000,1.270135,0.000000,48.500000,398.500000,-3.200000,25.583500,123.045712,122.783913,123.831110,122.914813,-35842.745000,0.035867,35.867848
30.910000,1320.988151,236.865172,3.034506,40.761782,0.000000,0.000000,0.000000,0.000000,0.000000,48.562058,398.274462,-3.181343,123.520553,123.520553,123.520553,123.520553,0.000000,1.267048,0.000000,48.500000,398.200000,-2.800000,24.365763,124.223810,122.914813,124.223810,122.129414,-35932.046000,0.035948,35.948243
31.010000,1325.056718,237.080854,3.034506,40.727277,0.000000,0.000000,0.000000,0.000000,0.000000,48.562116,398.274533,-3.173616,123.415992,123.415992,123.415992,123.415992,0.000000,1.263971,0.000000,49.200000,398.300000,-3.300000,25.271630,123.569311,123.962010,123.569311,121.998515,-36003.476000,0.036019,36.018981
31.110000,1329.121843,237.296353,3.034506,40.692827,0.000000,0.000000,0.000000,0.000000,0.000000,48.562175,398.274603,-3.165914,123.311597,123.311597,123.311597,123.311597,0.000000,1.260903,0.000000,49.200000,398.400000,-3.400000,25.271630,122.391214,123.176612,122.129414,122.522113,-36069.239000,0.036084,36.084804
31.210000,1333.183530,237.511670,3.034506,40.658431,0.000000,0.000000,0.000000,0.000000,0.000000,48.562233,398.274673,-3.158237,123.207367,123.207367,123.207367,123.207367,0.000000,1.257846,0.000000,49.200000,398.100000,-2.900000,24.769455,123.438411,122.391214,123.831110,123.700211,-36147.444000,0.036170,36.170558
31.310000,1337.241786,237.726805,3.034506,40.624090,0.000000,0.000000,0.000000,0.000000,0.000000,48.562291,398.274743,-3.150584,123.103302,123.103302,123.103302,123.103302,0.000000,1.254798,0.000000,49.200000,398.100000,-3.200000,24.428944,122.653013,122.783913,121.998515,122.129414,-36244.230000,0.036269,36.269734
31.410000,1341.296615,237.941758,3.034506,40.589802,0.000000,0.000000,0.000000,0.000000,0.000000,48.562349,398.274812,-3.142956,122.999401,122.999401,122.999401,122.999401,0.000000,1.251760,0.000000,49.200000,399.200000,-3.100000,24.990109,122.129414,122.391214,123.700211,121.998515,-36359.559000,0.036391,36.391534
31.510000,1345.348023,238.156530,3.034506,40.555569,0.000000,0.000000,0.000000,0.000000,0.000000,48.562407,398.274882,-3.135353,122.895664,122.895664,122.895664,122.895664,0.000000,1.248732,0.000000,49.200000,398.900000,-3.400000,23.894773,123.831110,121.605816,122.914813,122.783913,-36466.375000,0.036490,36.490477
31.610000,1349.396016,238.371121,3.034506,40.521390,0.000000,0.000000,0.000000,0.000000,0.000000,48.562465,398.274951,-3.127774,122.792090,122.792090,122.792090,122.792090,0.000000,1.245714,0.000000,49.200000,398.200000,-2.600000,25.744306,123.307512,123.176612,122.260314,121.867615,-36562.654000,0.036585,36.585663
31.710000,1353.440598,238.585531,3.034506,40.487264,0.000000,0.000000,0.000000,0.000000,0.000000,48.562523,398.275020,-3.120220,122.688680,122.688680,122.688680,122.688680,0.000000,1.242706,0.000000,49.200000,398.000000,-3.200000,24.569411,122.653013,122.914813,122.129414,122.522113,-36660.921000,0.036682,36.682406
31.810000,1357.481776,238.799761,3.034506,40.453192,0.000000,0.000000,0.000000,0.000000,0.000000,48.562580,398.275089,-3.112690,122.585432,122.585432,122.585432,122.585432,0.000000,1.239707,0.000000,49.200000,398.400000,-3.100000,24.015481,122.129414,121.867615,123.569311,122.260314,-36759.013000,0.036780,36.780348
31.910000,1361.519554,239.013811,3.034506,40.419174,0.000000,0.000000,0.000000,0.000000,0.000000,48.562637,398.275158,-3.105184,122.482346,122.482346,122.482346,122.482346,0.000000,1.236718,0.000000,49.200000,398.300000,-3.200000,24.995909,122.391214,123.831110,121.867615,122.260314,-36850.587000,0.036872,36.872219
32.010000,1365.553938,239.227680,3.034506,40.385210,0.000000,0.000000,0.000000,0.000000,0.000000,48.562694,398.275227,-3.097702,122.379423,122.379423,122.379423,122.379423,0.000000,1.233738,0.000000,48.100000,398.800000,-3.100000,24.331593,121.474916,121.082217,122.391214,120.951317,-36967.001000,0.036988,36.988931
32.110000,1369.584934,239.441370,3.034506,40.351298,0.000000,0.000000,0.000000,0.000000,0.000000,48.562752,398.275295,-3.090244,122.276661,122.276661,122.276661,122.276661,0.000000,1.230768,0.000000,48.100000,398.700000,-3.200000,24.941718,121.998515,121.998515,121.998515,122.653013,-37056.904000,0.037078,37.078504
32.210000,1373.612546,239.654880,3.034506,40.317440,0.000000,0.000000,0.000000,0.000000,0.000000,48.562808,398.275363,-3.082811,122.174060,122.174060,122.174060,122.174060,0.000000,1.227808,0.000000,48.100000,398.400000,-3.000000,25.401226,120.689518,120.558618,122.914813,121.344016,-37149.915000,0.037171,37.171105
32.310000,1377.636779,239.868212,3.034506,40.283635,0.000000,0.000000,0.000000,0.000000,0.000000,48.562865,398.275431,-3.075401,122.071620,122.071620,122.071620,122.071620,0.000000,1.224856,0.000000,48.100000,399.000000,-2.700000,24.771138,123.176612,121.605816,123.307512,122.260314,-37244.715000,0.037265,37.265857
32.410000,1381.657640,240.081365,3.034506,40.249882,0.000000,0.000000,0.000000,0.000000,0.000000,48.562922,398.275499,-3.068014,121.969340,121.969340,121.969340,121.969340,0.000000,1.221915,0.000000,48.100000,397.800000,-2.900000,25.002044,121.867615,120.820417,121.867615,121.736715,-37336.458000,0.037357,37.357739
32.510000,1385.675133,240.294339,3.034506,40.216183,0.000000,0.000000,0.000000,0.000000,0.000000,48.562978,398.275567,-3.060652,121.867220,121.867220,121.867220,121.867220,0.000000,1.218983,0.000000,48.100000,398.200000,-3.000000,24.910570,120.558618,121.344016,122.783913,121.736715,-37430.091000,0.037451,37.451385
32.610000,1389.689264,240.507135,3.034506,40.182536,0.000000,0.000000,0.000000,0.000000,0.000000,48.563035,398.275635,-3.053312,121.765260,121.765260,121.765260,121.765260,0.000000,1.216060,0.000000,48.100000,398.800000,-3.300000,24.665932,121.605816,121.344016,121.736715,120.689518,-37519.881000,0.037541,37.541483
32.710000,1393.700038,240.719752,3.034506,40.148942,0.000000,0.000000,0.000000,0.000000,0.000000,48.563091,398.275702,-3.045997,121.663459,121.663459,121.663459,121.663459,0.000000,1.213146,0.000000,48.100000,397.900000,-3.200000,24.802288,121.474916,121.605816,122.914813,121.344016,-37609.333000,0.037624,37.624451
32.810000,1397.707460,240.932193,3.034506,40.115400,0.000000,0.000000,0.000000,0.000000,0.000000,48.563147,398.275770,-3.038704,121.561817,121.561817,121.561817,121.561817,0.000000,1.210242,0.000000,48.100000,397.900000,-3.100000,24.898455,120.951317,120.951317,122.653013,120.035019,-37671.863000,0.037687,37.687115
32.910000,1401.711535,241.144455,3.034506,40.081910,0.000000,0.000000,0.000000,0.000000,0.000000,48.563203,398.275837,-3.031435,121.460334,121.460334,121.460334,121.460334,0.000000,1.207347,0.000000,48.100000,398.200000,-3.000000,25.125331,121.213117,121.082217,122.129414,121.605816,-37733.495000,0.037749,37.748996
33.010000,1405.712269,241.356541,3.034506,40.048473,0.000000,0.000000,0.000000,0.000000,0.000000,48.563259,398.275904,-3.024189,121.359008,121.359008,121.359008,121.359008,0.000000,1.204462,0.000000,48.900000,398.200000,-3.100000,25.125331,122.129414,121.082217,121.213117,120.296819,-37795.008000,0.037810,37.810162
33.110000,1409.709667,241.568450,3.034506,40.015087,0.000000,0.000000,0.000000,0.000000,0.000000,48.563314,398.275971,-3.016966,121.257840,121.257840,121.257840,121.257840,0.000000,1.201585,0.000000,48.900000,398.500000,-3.400000,25.406025,121.082217,120.689518,121.998515,120.951317,-37856.622000,0.037872,37.872034
33.210000,1413.703734,241.780182,3.034506,39.981754,0.000000,0.000000,0.000000,0.000000,0.000000,48.563370,398.276037,-3.009766,121.156830,121.156830,121.156830,121.156830,0.000000,1.198718,0.000000,48.900000,398.000000,-3.300000,24.600294,120.951317,121.082217,121.736715,121.213117,-37918.423000,0.037945,37.945221
33.310000,1417.694475,241.991738,3.034506,39.948472,0.000000,0.000000,0.000000,0.000000,0.000000,48.563425,398.276104,-3.002589,121.055976,121.055976,121.055976,121.055976,0.000000,1.195860,0.000000,48.900000,398.200000,-2.800000,24.625175,120.165919,118.856922,122.783913,121.082217,-37990.030000,0.038016,38.016384
33.410000,1421.681895,242.203118,3.034506,39.915242,0.000000,0.000000,0.000000,0.000000,0.000000,48.563481,398.276170,-2.995435,120.955279,120.955279,120.955279,120.955279,0.000000,1.193010,0.000000,48.900000,397.400000,-3.100000,25.653241,119.904120,120.296819,121.082217,120.165919,-38061.158000,0.038074,38.074799
33.510000,1425.666000,242.414322,3.034506,39.882064,0.000000,0.000000,0.000000,0.000000,0.000000,48.563536,398.276236,-2.988303,120.854738,120.854738,120.854738,120.854738,0.000000,1.190170,0.000000,48.900000,398.100000,-2.900000,24.586351,120.820417,119.118721,120.689518,120.558618,-38119.322000,0.038132,38.132565
33.610000,1429.646794,242.625351,3.034506,39.848937,0.000000,0.000000,0.000000,0.000000,0.000000,48.563591,398.276303,-2.981194,120.754353,120.754353,120.754353,120.754353,0.000000,1.187339,0.000000,48.900000,398.400000,-2.900000,25.775275,121.605816,119.773220,120.296819,119.773220,-38176.564000,0.038190,38.190612
33.710000,1433.624283,242.836204,3.034506,39.815861,0.000000,0.000000,0.000000,0.000000,0.000000,48.563646,398.276368,-2.974108,120.654124,120.654124,120.654124,120.654124,0.000000,1.184517,0.000000,48.900000,398.800000,-3.200000,24.208036,119.380521,121.344016,121.474916,120.689518,-38234.823000,0.038249,38.248869
33.810000,1437.598472,243.046883,3.034506,39.782836,0.000000,0.000000,0.000000,0.000000,0.000000,48.563701,398.276434,-2.967044,120.554050,120.554050,120.554050,120.554050,0.000000,1.181704,0.000000,48.900000,398.700000,-3.000000,25.950328,120.558618,119.380521,120.558618,119.642320,-38292.692000,0.038306,38.306206
33.910000,1441.569366,243.257386,3.034506,39.749863,0.000000,0.000000,0.000000,0.000000,0.000000,48.563755,398.276500,-2.960002,120.454130,120.454130,120.454130,120.454130,0.000000,1.178899,0.000000,48.900000,397.600000,-3.000000,25.907311,119.904120,120.165919,121.474916,120.820417,-38351.600000,0.038373,38.374006
34.010000,1445.536970,243.467716,3.034506,39.716940,0.000000,0.000000,0.000000,0.000000,0.000000,48.563810,398.276565,-2.952983,120.354365,120.354365,120.354365,120.354365,0.000000,1.176104,0.000000,48.600000,398.700000,-2.800000,25.594298,120.558618,119.773220,119.249621,120.820417,-38440.177000,0.038454,38.454687
34.110000,1449.501290,243.677871,3.034506,39.684069,0.000000,0.000000,0.000000,0.000000,0.000000,48.563864,398.276630,-2.945985,120.254753,120.254753,120.254753,120.254753,0.000000,1.173317,0.000000,48.600000,398.400000,-3.200000,24.220303,120.558618,119.118721,120.296819,119.904120,-38495.300000,0.038507,38.507372
34.210000,1453.462329,243.887852,3.034506,39.651248,0.000000,0.000000,0.000000,0.000000,0.000000,48.563918,398.276696,-2.939010,120.155296,120.155296,120.155296,120.155296,0.000000,1.170539,0.000000,48.600000,398.300000,-2.900000,24.644192,119.249621,119.511421,120.296819,119.118721,-38545.415000,0.038557,38.556844
34.310000,1457.420094,244.097660,3.034506,39.618477,0.000000,0.000000,0.000000,0.000000,0.000000,48.563972,398.276760,-2.932057,120.055991,120.055991,120.055991,120.055991,0.000000,1.167770,0.000000,48.600000,398.100000,-2.700000,24.606495,119.380521,119.118721,120.165919,118.856922,-38597.477000,0.038609,38.609162
34.410000,1461.374589,244.307295,3.034506,39.585757,0.000000,0.000000,0.000000,0.000000,0.000000,48.564026,398.276825,-2.925126,119.956840,119.956840,119.956840,119.956840,0.000000,1.165010,0.000000,48.600000,397.400000,-3.000000,25.687452,119.118721,119.249621,120.165919,118.333323,-38645.543000,0.038657,38.657677
34.510000,1465.325819,244.516756,3.034506,39.553087,0.000000,0.000000,0.000000,0.000000,0.000000,48.564080,398.276890,-2.918216,119.857841,119.857841,119.857841,119.857841,0.000000,1.162258,0.000000,48.600000,398.500000,-2.900000,25.687452,119.511421,118.464223,120.427718,117.809725,-38697.197000,0.038708,38.708443
34.610000,1469.273790,244.726045,3.034506,39.520468,0.000000,0.000000,0.000000,0.000000,0.000000,48.564134,398.276954,-2.911328,119.758994,119.758994,119.758994,119.758994,0.000000,1.159515,0.000000,48.600000,398.600000,-2.800000,24.874063,119.511421,120.558618,119.511421,118.595123,-38742.950000,0.038754,38.754404
34.710000,1473.218506,244.935161,3.034506,39.487899,0.000000,0.000000,0.000000,0.000000,0.000000,48.564188,398.277019,-2.904462,119.660299,119.660299,119.660299,119.660299,0.000000,1.156781,0.000000,48.600000,399.400000,-2.700000,24.930305,119.904120,118.856922,121.344016,118.333323,-38807.294000,0.038817,38.817020
34.810000,1477.159973,245.144105,3.034506,39.455379,0.000000,0.000000,0.000000,0.000000,0.000000,48.564241,398.277083,-2.897618,119.561756,119.561756,119.561756,119.561756,0.000000,1.154055,0.000000,48.600000,397.000000,-2.800000,25.620684,119.511421,119.118721,120.427718,117.155226,-38851.747000,0.038861,38.861682
34.910000,1481.098195,245.352876,3.034506,39.422910,0.000000,0.000000,0.000000,0.000000,0.000000,48.564295,398.277147,-2.890795,119.463363,119.463363,119.463363,119.463363,0.000000,1.151338,0.000000,48.600000,398.200000,-2.900000,25.126790,118.987822,118.856922,120.296819,118.595123,-38895.503000,0.038905,38.905446
35.010000,1485.033177,245.561477,3.034506,39.390490,0.000000,0.000000,0.000000,0.000000,0.000000,48.564348,398.277211,-2.883993,119.365122,119.365122,119.365122,119.365122,0.000000,1.148629,0.000000,48.500000,398.500000,-3.100000,24.750990,118.202424,118.595123,119.380521,117.155226,-38942.481000,0.038953,38.953079
35.110000,1488.964925,245.769905,3.034506,39.358120,0.000000,0.000000,0.000000,0.000000,0.000000,48.564401,398.277275,-2.877213,119.267030,119.267030,119.267030,119.267030,0.000000,1.145928,0.000000,48.500000,398.500000,-3.200000,25.739000,119.773220,118.856922,120.427718,118.726022,-38985.492000,0.038996,38.996175
35.210000,1492.893442,245.978162,3.034506,39.325799,0.000000,0.000000,0.000000,0.000000,0.000000,48.564454,398.277338,-2.870454,119.169089,119.169089,119.169089,119.169089,0.000000,1.143237,0.000000,48.500000,398.300000,-2.700000,24.550512,119.380521,118.202424,119.642320,118.333323,-39030.347000,0.039041,39.041729
35.310000,1496.818735,246.186249,3.034506,39.293528,0.000000,0.000000,0.000000,0.000000,0.000000,48.564507,398.277402,-2.863716,119.071297,119.071297,119.071297,119.071297,0.000000,1.140553,0.000000,48.500000,398.400000,-2.600000,25.270750,117.547925,118.726022,118.726022,117.417025,-39081.317000,0.039092,39.091927
35.410000,1500.740808,246.394165,3.034506,39.261306,0.000000,0.000000,0.000000,0.000000,0.000000,48.564559,398.277465,-2.856999,118.973655,118.973655,118.973655,118.973655,0.000000,1.137878,0.000000,48.500000,398.400000,-2.900000,24.637507,118.071524,117.547925,118.202424,118.333323,-39124.516000,0.039135,39.134947
35.510000,1504.659667,246.601910,3.034506,39.229133,0.000000,0.000000,0.000000,0.000000,0.000000,48.564612,398.277528,-2.850303,118.876162,118.876162,118.876162,118.876162,0.000000,1.135212,0.000000,48.500000,398.200000,-3.000000,24.400871,118.071524,118.071524,118.987822,118.987822,-39166.698000,0.039177,39.177017
35.610000,1508.575315,246.809485,3.034506,39.197010,0.000000,0.000000,0.000000,0.000000,0.000000,48.564665,398.277591,-2.843628,118.778818,118.778818,118.778818,118.778818,0.000000,1.132553,0.000000,48.500000,399.100000,-3.100000,24.622334,117.417025,119.118721,118.987822,118.333323,-39209.157000,0.039220,39.220311
35.710000,1512.487757,247.016890,3.034506,39.164935,0.000000,0.000000,0.000000,0.000000,0.000000,48.564717,398.277654,-2.836974,118.681621,118.681621,118.681621,118.681621,0.000000,1.129903,0.000000,48.500000,399.900000,-2.900000,25.389437,118.856922,118.726022,118.464223,118.595123,-39253.885000,0.039265,39.265709
35.810000,1516.397000,247.224126,3.034506,39.132909,0.000000,0.000000,0.000000,0.000000,0.000000,48.564769,398.277717,-2.830340,118.584573,118.584573,118.584573,118.584573,0.000000,1.127261,0.000000,48.500000,397.600000,-2.500000,25.397694,117.678825,118.856922,119.380521,116.762527,-39297.923000,0.039321,39.321424
35.910000,1520.303047,247.431192,3.034506,39.100932,0.000000,0.000000,0.000000,0.000000,0.000000,48.564821,398.277779,-2.823727,118.487672,118.487672,118.487672,118.487672,0.000000,1.124628,0.000000,48.500000,398.700000,-2.800000,25.219991,116.762527,118.595123,118.595123,118.071524,-39353.627000,0.039363,39.363159
36.010000,1524.205904,247.638089,3.034506,39.069003,0.000000,0.000000,0.000000,0.000000,0.000000,48.564873,398.277842,-2.817135,118.390919,118.390919,118.390919,118.390919,0.000000,1.122002,0.000000,48.700000,398.600000,-2.800000,25.219991,118.856922,118.464223,118.464223,117.417025,-39405.240000,0.039423,39.423538
36.110000,1528.105575,247.844817,3.034506,39.037123,0.000000,0.000000,0.000000,0.000000,0.000000,48.564925,398.277904,-2.810563,118.294312,118.294312,118.294312,118.294312,0.000000,1.119385,0.000000,48.700000,399.100000,-2.600000,24.598694,118.202424,117.417025,117.678825,117.809725,-39469.588000,0.039480,39.480373
36.210000,1532.002065,248.051377,3.034506,39.005291,0.000000,0.000000,0.000000,0.000000,0.000000,48.564977,398.277966,-2.804012,118.197852,118.197852,118.197852,118.197852,0.000000,1.116776,0.000000,48.700000,398.700000,-2.600000,24.772005,117.155226,117.940624,118.333323,117.809725,-39514.187000,0.039524,39.524663
36.310000,1535.895378,248.257768,3.034506,38.973508,0.000000,0.000000,0.000000,0.000000,0.000000,48.565029,398.278028,-2.797481,118.101538,118.101538,118.101538,118.101538,0.000000,1.114175,0.000000,48.700000,398.300000,-2.500000,25.469444,117.024326,117.809725,119.118721,116.369828,-39559.439000,0.039569,39.569133
36.410000,1539.785521,248.463991,3.034506,38.941772,0.000000,0.000000,0.000000,0.000000,0.000000,48.565080,398.278090,-2.790970,118.005370,118.005370,118.005370,118.005370,0.000000,1.111582,0.000000,48.700000,398.700000,-2.700000,25.006477,117.286126,116.762527,118.071524,118.071524,-39602.608000,0.039612,39.612274
36.510000,1543.672497,248.670046,3.034506,38.910085,0.000000,0.000000,0.000000,0.000000,0.000000,48.565131,398.278152,-2.784479,117.909348,117.909348,117.909348,117.909348,0.000000,1.108997,0.000000,48.700000,398.900000,-2.600000,24.877821,117.286126,117.547925,118.202424,117.286126,-39645.254000,0.039655,39.655398
36.610000,1547.556312,248.875934,3.034506,38.878445,0.000000,0.000000,0.000000,0.000000,0.000000,48.565183,398.278213,-2.778009,117.813471,117.813471,117.813471,117.813471,0.000000,1.106420,0.000000,48.700000,398.100000,-2.400000,25.256709,116.369828,117.286126,118.856922,115.977129,-39695.157000,0.039705,39.705199
36.710000,1551.436969,249.081654,3.034506,38.846854,0.000000,0.000000,0.000000,0.000000,0.000000,48.565234,398.278275,-2.771558,117.717739,117.717739,117.717739,117.717739,0.000000,1.103852,0.000000,48.700000,398.100000,-2.800000,25.307228,116.631627,116.500728,117.940624,117.417025,-39741.091000,0.039751,39.751480
36.810000,1555.314475,249.287207,3.034506,38.815310,0.000000,0.000000,0.000000,0.000000,0.000000,48.565285,398.278336,-2.765128,117.622151,117.622151,117.622151,117.622151,0.000000,1.101291,0.000000,48.700000,398.200000,-2.400000,24.870773,116.369828,117.940624,117.940624,116.762527,-39785.145000,0.039795,39.795658
36.910000,1559.188833,249.492593,3.034506,38.783813,0.000000,0.000000,0.000000,0.000000,0.000000,48.565336,398.278397,-2.758717,117.526707,117.526707,117.526707,117.526707,0.000000,1.098737,0.000000,48.700000,397.600000,-2.600000,25.105348,116.369828,116.762527,118.202424,117.155226,-39835.171000,0.039845,39.845703
37.010000,1563.060049,249.697813,3.034506,38.752364,0.000000,0.000000,0.000000,0.000000,0.000000,48.565387,398.278458,-2.752326,117.431408,117.431408,117.431408,117.431408,0.000000,1.096192,0.000000,47.400000,398.900000,-2.300000,24.634944,116.238928,116.762527,117.940624,116.893427,-39880.348000,0.039890,39.890413
37.110000,1566.928126,249.902866,3.034506,38.720963,0.000000,0.000000,0.000000,0.000000,0.000000,48.565437,398.278519,-2.745955,117.336251,117.336251,117.336251,117.336251,0.000000,1.093655,0.000000,47.400000,398.800000,-2.700000,24.861886,117.547925,116.108028,116.238928,116.893427,-39924.248000,0.039934,39.934108
37.210000,1570.793071,250.107753,3.034506,38.689609,0.000000,0.000000,0.000000,0.000000,0.000000,48.565488,398.278579,-2.739604,117.241238,117.241238,117.241238,117.241238,0.000000,1.091125,0.000000,47.400000,398.600000,-2.600000,25.164812,116.631627,116.762527,118.726022,116.369828,-39980.925000,0.039997,39.997434
37.310000,1574.654887,250.312475,3.034506,38.658302,0.000000,0.000000,0.000000,0.000000,0.000000,48.565538,398.278640,-2.733272,117.146368,117.146368,117.146368,117.146368,0.000000,1.088604,0.000000,47.400000,398.300000,-2.400000,25.253697,116.369828,117.155226,116.369828,117.547925,-40044.022000,0.040054,40.054493
37.410000,1578.513579,250.517031,3.034506,38.627041,0.000000,0.000000,0.000000,0.000000,0.000000,48.565589,398.278700,-2.726959,117.051641,117.051641,117.051641,117.051641,0.000000,1.086090,0.000000,47.400000,397.800000,-2.700000,25.164021,115.715329,117.547925,117.417025,116.238928,-40091.215000,0.040101,40.101170
37.510000,1582.369153,250.721421,3.034506,38.595828,0.000000,0.000000,0.000000,0.000000,0.000000,48.565639,398.278761,-2.720666,116.957055,116.957055,116.957055,116.957055,0.000000,1.083584,0.000000,47.400000,398.200000,-2.300000,25.164021,117.155226,116.238928,118.071524,116.108028,-40137.118000,0.040147,40.147566
37.610000,1586.221611,250.925646,3.034506,38.564662,0.000000,0.000000,0.000000,0.000000,0.000000,48.565689,398.278821,-2.714392,116.862612,116.862612,116.862612,116.862612,0.000000,1.081085,0.000000,47.400000,397.800000,-2.600000,24.751776,116.500728,116.108028,117.547925,117.155226,-40233.354000,0.040252,40.252673
37.710000,1590.070961,251.129707,3.034506,38.533542,0.000000,0.000000,0.000000,0.000000,0.000000,48.565739,398.278881,-2.708138,116.768310,116.768310,116.768310,116.768310,0.000000,1.078594,0.000000,47.400000,398.200000,-2.600000,25.126370,115.977129,116.762527,117.547925,116.238928,-40285.452000,0.040295,40.295722
37.810000,1593.917205,251.333603,3.034506,38.502469,0.000000,0.000000,0.000000,0.000000,0.000000,48.565789,398.278941,-2.701903,116.674149,116.674149,116.674149,116.674149,0.000000,1.076111,0.000000,47.400000,397.800000,-2.600000,24.147522,115.584430,116.108028,116.631627,115.977129,-40342.750000,0.040353,40.353445
37.910000,1597.760349,251.537334,3.034506,38.471443,0.000000,0.000000,0.000000,0.000000,0.000000,48.565839,398.279000,-2.695687,116.580129,116.580129,116.580129,116.580129,0.000000,1.073635,0.000000,47.400000,398.000000,-2.600000,25.501943,116.762527,114.929931,118.333323,115.715329,-40405.006000,0.040415,40.415593
38.010000,1601.600397,251.740902,3.034506,38.440463,0.000000,0.000000,0.000000,0.000000,0.000000,48.565888,398.279060,-2.689489,116.486250,116.486250,116.486250,116.486250,0.000000,1.071167,0.000000,49.000000,398.700000,-2.500000,25.356053,116.238928,116.108028,115.846229,116.500728,-40448.807000,0.040459,40.459303
38.110000,1605.437354,251.944305,3.034506,38.409529,0.000000,0.000000,0.000000,0.000000,0.000000,48.565938,398.279119,-2.683311,116.392511,116.392511,116.392511,116.392511,0.000000,1.068707,0.000000,49.000000,397.900000,-2.500000,24.821716,114.929931,116.238928,115.453530,115.977129,-40492.143000,0.040502,40.502522
38.210000,1609.271224,252.147545,3.034506,38.378641,0.000000,0.000000,0.000000,0.000000,0.000000,48.565987,398.279179,-2.677152,116.298912,116.298912,116.298912,116.298912,0.000000,1.066254,0.000000,49.000000,399.400000,-2.500000,24.641504,114.668132,116.369828,116.631627,115.453530,-40536.869000,0.040546,40.546391
38.310000,1613.102012,252.350622,3.034506,38.347799,0.000000,0.000000,0.000000,0.000000,0.000000,48.566037,398.279238,-2.671012,116.205453,116.205453,116.205453,116.205453,0.000000,1.063808,0.000000,49.000000,398.000000,-2.600000,25.185280,115.977129,115.977129,116.500728,115.453530,-40577.461000,0.040587,40.587119
38.410000,1616.929724,252.553535,3.034506,38.317004,0.000000,0.000000,0.000000,0.000000,0.000000,48.566086,398.279297,-2.664890,116.112132,116.112132,116.112132,116.112132,0.000000,1.061370,0.000000,49.000000,398.300000,-2.400000,25.080557,116.108028,115.453530,116.500728,116.108028,-40618.083000,0.040819,40.819354
38.510000,1620.754362,252.756286,3.034506,38.286254,0.000000,0.000000,0.000000,0.000000,0.000000,48.566135,398.279356,-2.658787,116.018951,116.018951,116.018951,116.018951,0.000000,1.058940,0.000000,49.000000,398.600000,-2.600000,25.341277,116.369828,115.846229,116.369828,115.977129,-40856.678000,0.040866,40.866284
38.610000,1624.575932,252.958874,3.034506,38.255550,0.000000,0.000000,0.000000,0.000000,0.000000,48.566184,398.279415,-2.652703,115.925909,115.925909,115.925909,115.925909,0.000000,1.056517,0.000000,49.000000,398.200000,-2.700000,24.685133,114.799032,116.108028,116.893427,115.060831,-40912.099000,0.040922,40.922169
38.710000,1628.394439,253.161299,3.034506,38.224891,0.000000,0.000000,0.000000,0.000000,0.000000,48.566233,398.279473,-2.646637,115.833004,115.833004,115.833004,115.833004,0.000000,1.054101,0.000000,49.000000,398.200000,-2.700000,25.187489,114.537232,114.668132,116.893427,115.715329,-40953.424000,0.040963,40.963683
38.810000,1632.209887,253.363563,3.034506,38.194279,0.000000,0.000000,0.000000,0.000000,0.000000,48.566281,398.279532,-2.640589,115.740238,115.740238,115.740238,115.740238,0.000000,1.051693,0.000000,49.000000,399.000000,-2.800000,24.952030,115.322630,115.191731,116.893427,116.500728,-40994.704000,0.041004,41.004570
