t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
34.510000,1262.082205,495.188685,17.981554,43.589128,-0.391735,0.000000,0.000000,0.000000,0.000000,0.000000,48.202183,397.842615,-2.317888,132.100137,132.100137,132.100137,132.100137,0.000000,0.922155,0.000000,47.600000,398.500000,-2.500000,25.209632,130.768794,133.386788,131.685092,131.685092,-0.126985,-0.126985,-0.126985,-0.126985,-0.126985,-0.126985,-0.126985,0,0.004457,0.004457,0.004457,0.004457,0.004457,3,9,49.717121,49.717121,49.717121,1,-0.730000,34.510387,0.388748,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.468154,4477.468154,4351.531846,4351.531846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.610000,1266.226349,496.533724,17.981554,43.549991,-0.391072,0.000000,0.000000,0.000000,0.000000,0.000000,48.202226,397.842666,-2.311886,131.981520,131.981520,131.981520,131.981520,0.000000,0.919767,0.000000,47.600000,397.200000,-2.700000,24.583505,131.030594,132.601390,132.339591,130.637895,-0.024396,-0.024396,-0.024396,-0.024396,-0.024396,-0.024396,-0.024396,0,0.004482,0.004482,0.004482,0.004482,0.004482,3,12,50.147019,50.147019,50.147019,1,-1.120000,34.610512,0.515398,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.361525,4477.361525,4351.638475,4351.638475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.710000,1270.366774,497.877556,17.981554,43.510920,-0.390411,0.000000,0.000000,0.000000,0.000000,0.000000,48.202268,397.842717,-2.305903,131.863104,131.863104,131.863104,131.863104,0.000000,0.917387,0.000000,47.600000,397.600000,-2.900000,25.809664,131.292393,132.863189,132.994089,130.899694,-0.052754,-0.052754,-0.052754,-0.052754,-0.052754,-0.052754,-0.052754,0,0.004439,0.004439,0.004439,0.004439,0.004439,3,10,49.603078,49.603078,49.603078,1,-0.743000,34.710398,0.399244,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.255171,4477.255171,4351.744829,4351.744829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.810000,1274.503486,499.220183,17.981554,43.471915,-0.389751,0.000000,0.000000,0.000000,0.000000,0.000000,48.202311,397.842768,-2.299942,131.744887,131.744887,131.744887,131.744887,0.000000,0.915015,0.000000,47.600000,398.400000,-2.700000,25.243672,132.077791,133.124989,132.863189,129.197998,0.159976,0.159976,0.159976,0.159976,0.159976,0.159976,0.159976,0,0.004487,0.004487,0.004487,0.004487,0.004487,0,11,49.935957,49.935957,49.935957,1,-0.362000,34.810274,0.274439,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.149093,4477.149093,4351.850907,4351.850907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
34.910000,1278.636490,500.561606,17.981554,43.432976,-0.389093,0.000000,0.000000,0.000000,0.000000,0.000000,48.202353,397.842819,-2.294001,131.626871,131.626871,131.626871,131.626871,0.000000,0.912652,0.000000,47.600000,398.500000,-2.600000,25.256635,131.292393,132.863189,132.863189,131.685092,0.125053,0.125053,0.125053,0.125053,0.125053,0.125053,0.125053,0,0.004488,0.004488,0.004488,0.004488,0.004488,0,13,50.350551,50.350551,50.350551,1,-1.140000,34.910605,0.607007,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4477.043289,4477.043289,4351.956711,4351.956711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.010000,1282.765794,501.901829,17.981554,43.394103,-0.388436,0.000000,0.000000,0.000000,0.000000,0.000000,48.202395,397.842869,-2.288080,131.509054,131.509054,131.509054,131.509054,0.000000,0.910296,0.000000,47.600000,397.400000,-2.500000,25.145020,131.161493,132.470490,131.815992,130.376095,0.008803,0.008803,0.008803,0.008803,0.008803,0.008803,0.008803,0,0.004514,0.004514,0.004514,0.004514,0.004514,3,8,50.120270,50.120270,50.120270,1,-1.490000,35.011648,1.652771,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.937758,4476.937758,4352.062242,4352.062242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.110000,1286.891404,503.240853,17.981554,43.355296,-0.387781,0.000000,0.000000,0.000000,0.000000,0.000000,48.202437,397.842920,-2.282180,131.391435,131.391435,131.391435,131.391435,0.000000,0.907949,0.000000,47.600000,398.000000,-3.200000,24.088544,130.899694,133.255888,132.601390,130.899694,-0.083461,-0.083461,-0.083461,-0.083461,-0.083461,-0.083461,-0.083461,0,0.004529,0.004529,0.004529,0.004529,0.004529,0,13,49.510335,49.510335,49.510335,1,-0.905000,35.110636,0.638267,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.832500,4476.832500,4352.167500,4352.167500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.210000,1291.013326,504.578679,17.981554,43.316554,-0.387128,0.000000,0.000000,0.000000,0.000000,0.000000,48.202479,397.842970,-2.276300,131.274015,131.274015,131.274015,131.274015,0.000000,0.905610,0.000000,47.600000,398.400000,-2.700000,25.386305,129.852496,132.863189,132.208691,130.114296,-0.103866,-0.103866,-0.103866,-0.103866,-0.103866,-0.103866,-0.103866,0,0.004569,0.004569,0.004569,0.004569,0.004569,3,13,50.035715,50.035715,50.035715,1,-1.216000,35.210496,0.498261,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.727513,4476.727513,4352.272487,4352.272487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.310000,1295.131566,505.915311,17.981554,43.277877,-0.386477,0.000000,0.000000,0.000000,0.000000,0.000000,48.202521,397.843020,-2.270441,131.156792,131.156792,131.156792,131.156792,0.000000,0.903279,0.000000,47.600000,398.000000,-2.800000,24.923408,131.685092,131.946891,131.554192,129.852496,-0.039432,-0.039432,-0.039432,-0.039432,-0.039432,-0.039432,-0.039432,0,0.004552,0.004552,0.004552,0.004552,0.004552,3,13,50.129129,50.129129,50.129129,1,-1.218000,35.310573,0.575759,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.622796,4476.622796,4352.377204,4352.377204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.410000,1299.246130,507.250749,17.981554,43.239265,-0.385827,0.000000,0.000000,0.000000,0.000000,0.000000,48.202563,397.843071,-2.264601,131.039767,131.039767,131.039767,131.039767,0.000000,0.900956,0.000000,47.600000,398.300000,-2.700000,25.023940,131.292393,132.732290,131.292393,131.292393,0.037607,0.037607,0.037607,0.037607,0.037607,0.037607,0.037607,0,0.004581,0.004581,0.004581,0.004581,0.004581,3,13,49.964321,49.964321,49.964321,1,-1.424000,35.410704,0.707040,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.518349,4476.518349,4352.481651,4352.481651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.510000,1303.357025,508.584997,17.981554,43.200718,-0.385179,0.000000,0.000000,0.000000,0.000000,0.000000,48.202605,397.843121,-2.258781,130.922938,130.922938,130.922938,130.922938,0.000000,0.898641,0.000000,47.600000,397.200000,-2.900000,24.854605,129.459797,132.339591,130.637895,130.114296,0.126586,0.126586,0.126586,0.126586,0.126586,0.126586,0.126586,0,0.004586,0.004586,0.004586,0.004586,0.004586,3,12,50.029144,50.029144,50.029144,1,-1.065000,35.510699,0.700931,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.414170,4476.414170,4352.585830,4352.585830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.610000,1307.464256,509.918056,17.981554,43.162235,-0.384533,0.000000,0.000000,0.000000,0.000000,0.000000,48.202646,397.843170,-2.252982,130.806305,130.806305,130.806305,130.806305,0.000000,0.896333,0.000000,47.600000,397.300000,-2.800000,24.924075,130.376095,132.208691,131.292393,130.768794,0.030678,0.030678,0.030678,0.030678,0.030678,0.030678,0.030678,0,0.004584,0.004584,0.004584,0.004584,0.004584,3,12,49.897159,49.897159,49.897159,1,-0.935000,35.610619,0.620955,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.310259,4476.310259,4352.689741,4352.689741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.710000,1311.567830,511.249927,17.981554,43.123818,-0.383888,0.000000,0.000000,0.000000,0.000000,0.000000,48.202688,397.843220,-2.247202,130.689868,130.689868,130.689868,130.689868,0.000000,0.894034,0.000000,47.600000,397.200000,-2.700000,25.470395,130.899694,132.339591,130.768794,129.721597,0.030105,0.030105,0.030105,0.030105,0.030105,0.030105,0.030105,0,0.004593,0.004593,0.004593,0.004593,0.004593,3,11,50.394297,50.394297,50.394297,1,-1.253000,35.710457,0.458769,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.206614,4476.206614,4352.793386,4352.793386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.810000,1315.667753,512.580614,17.981554,43.085464,-0.383245,0.000000,0.000000,0.000000,0.000000,0.000000,48.202729,397.843270,-2.241441,130.573626,130.573626,130.573626,130.573626,0.000000,0.891742,0.000000,47.600000,398.600000,-2.600000,25.282124,129.328898,130.768794,131.292393,130.899694,0.074220,0.074220,0.074220,0.074220,0.074220,0.074220,0.074220,0,0.004605,0.004605,0.004605,0.004605,0.004605,3,12,50.428309,50.428309,50.428309,1,-0.795000,35.810520,0.521503,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.103236,4476.103236,4352.896764,4352.896764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
35.910000,1319.764031,513.910118,17.981554,43.047175,-0.382603,0.000000,0.000000,0.000000,0.000000,0.000000,48.202770,397.843319,-2.235701,130.457579,130.457579,130.457579,130.457579,0.000000,0.889459,0.000000,47.600000,398.500000,-2.800000,24.437687,129.590697,130.506995,130.245195,129.852496,-0.094202,-0.094202,-0.094202,-0.094202,-0.094202,-0.094202,-0.094202,0,0.004633,0.004633,0.004633,0.004633,0.004633,3,9,50.201488,50.201488,50.201488,1,-1.019000,35.910443,0.445703,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.000122,4476.000122,4352.999878,4352.999878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.010000,1323.856671,515.238440,17.981554,43.008950,-0.381964,0.000000,0.000000,0.000000,0.000000,0.000000,48.202811,397.843369,-2.229980,130.341726,130.341726,130.341726,130.341726,0.000000,0.887183,0.000000,48.300000,398.600000,-2.400000,24.437687,128.543499,132.077791,131.161493,128.543499,-0.155705,-0.155705,-0.155705,-0.155705,-0.155705,-0.155705,-0.155705,0,0.004633,0.004633,0.004633,0.004633,0.004633,3,12,49.754131,49.754131,49.754131,1,-0.399000,36.010308,0.309993,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.897272,4475.897272,4353.102728,4353.102728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.110000,1327.945677,516.565584,17.981554,42.970789,-0.381325,0.000000,0.000000,0.000000,0.000000,0.000000,48.202852,397.843418,-2.224279,130.226066,130.226066,130.226066,130.226066,0.000000,0.884915,0.000000,48.300000,398.900000,-2.100000,25.713444,128.674399,131.030594,129.459797,129.590697,-0.093383,-0.093383,-0.093383,-0.093383,-0.093383,-0.093383,-0.093383,0,0.004648,0.004648,0.004648,0.004648,0.004648,3,10,50.117447,50.117447,50.117447,1,-0.815000,36.110588,0.591957,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.794685,4475.794685,4353.205315,4353.205315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.210000,1332.031057,517.891550,17.981554,42.932691,-0.380689,0.000000,0.000000,0.000000,0.000000,0.000000,48.202893,397.843467,-2.218597,130.110600,130.110600,130.110600,130.110600,0.000000,0.882654,0.000000,48.300000,398.900000,-2.900000,24.831869,128.805299,130.114296,130.637895,128.150800,-0.003518,-0.003518,-0.003518,-0.003518,-0.003518,-0.003518,-0.003518,0,0.004662,0.004662,0.004662,0.004662,0.004662,3,12,49.950471,49.950471,49.950471,1,-0.447000,36.210489,0.490327,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.692361,4475.692361,4353.307639,4353.307639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.310000,1336.112816,519.216341,17.981554,42.894657,-0.380054,0.000000,0.000000,0.000000,0.000000,0.000000,48.202934,397.843516,-2.212934,129.995326,129.995326,129.995326,129.995326,0.000000,0.880401,0.000000,48.300000,398.300000,-2.800000,26.190097,128.674399,130.768794,129.983396,129.328898,-0.176092,-0.176092,-0.176092,-0.176092,-0.176092,-0.176092,-0.176092,0,0.004649,0.004649,0.004649,0.004649,0.004649,3,10,49.991005,49.991005,49.991005,1,-0.102000,36.310166,0.166671,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.590298,4475.590298,4353.409702,4353.409702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.410000,1340.190961,520.539959,17.981554,42.856687,-0.379421,0.000000,0.000000,0.000000,0.000000,0.000000,48.202975,397.843565,-2.207291,129.880245,129.880245,129.880245,129.880245,0.000000,0.878156,0.000000,48.300000,397.200000,-3.000000,24.099332,128.281700,132.339591,129.983396,127.627202,0.034742,0.034742,0.034742,0.034742,0.034742,0.034742,0.034742,0,0.004687,0.004687,0.004687,0.004687,0.004687,3,12,49.930602,49.930602,49.930602,1,-0.543000,36.410303,0.304980,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.488495,4475.488495,4353.511505,4353.511505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.510000,1344.265497,521.862406,17.981554,42.818779,-0.378789,0.000000,0.000000,0.000000,0.000000,0.000000,48.203015,397.843614,-2.201666,129.765355,129.765355,129.765355,129.765355,0.000000,0.875919,0.000000,48.300000,398.400000,-2.900000,24.898077,128.281700,130.768794,128.936198,127.627202,0.091903,0.091903,0.091903,0.091903,0.091903,0.091903,0.091903,0,0.004716,0.004716,0.004716,0.004716,0.004716,3,11,50.140664,50.140664,50.140664,1,-0.724000,36.510369,0.371536,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.386952,4475.386952,4353.613048,4353.613048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.610000,1348.336430,523.183684,17.981554,42.780935,-0.378159,0.000000,0.000000,0.000000,0.000000,0.000000,48.203056,397.843662,-2.196061,129.650656,129.650656,129.650656,129.650656,0.000000,0.873689,0.000000,48.300000,397.600000,-2.500000,25.408520,129.197998,130.768794,131.161493,128.019901,-0.091291,-0.091291,-0.091291,-0.091291,-0.091291,-0.091291,-0.091291,0,0.004699,0.004699,0.004699,0.004699,0.004699,3,14,49.827873,49.827873,49.827873,1,-0.716000,36.610238,0.239796,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.285667,4475.285667,4353.714333,4353.714333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.710000,1352.403767,524.503794,17.981554,42.743154,-0.377531,0.000000,0.000000,0.000000,0.000000,0.000000,48.203096,397.843711,-2.190475,129.536148,129.536148,129.536148,129.536148,0.000000,0.871467,0.000000,48.300000,398.000000,-2.500000,25.199831,128.150800,130.637895,129.197998,127.889001,0.086807,0.086807,0.086807,0.086807,0.086807,0.086807,0.086807,0,0.004718,0.004718,0.004718,0.004718,0.004718,3,9,50.152716,50.152716,50.152716,1,-0.580000,36.710579,0.580985,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.184640,4475.184640,4353.815360,4353.815360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.810000,1356.467513,525.822739,17.981554,42.705435,-0.376904,0.000000,0.000000,0.000000,0.000000,0.000000,48.203137,397.843759,-2.184908,129.421831,129.421831,129.421831,129.421831,0.000000,0.869252,0.000000,48.300000,398.000000,-3.300000,25.456160,128.674399,130.899694,130.376095,128.674399,0.114627,0.114627,0.114627,0.114627,0.114627,0.114627,0.114627,0,0.004726,0.004726,0.004726,0.004726,0.004726,3,12,49.688054,49.688054,49.688054,1,-0.398000,36.810450,0.451917,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.083870,4475.083870,4353.916130,4353.916130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.910000,1360.527675,527.140521,17.981554,42.667779,-0.376278,0.000000,0.000000,0.000000,0.000000,0.000000,48.203177,397.843807,-2.179359,129.307703,129.307703,129.307703,129.307703,0.000000,0.867045,0.000000,48.300000,397.900000,-2.700000,25.145262,129.067098,130.245195,130.376095,129.067098,-0.079630,-0.079630,-0.079630,-0.079630,-0.079630,-0.079630,-0.079630,0,0.004748,0.004748,0.004748,0.004748,0.004748,3,12,49.969229,49.969229,49.969229,1,-0.756000,36.910325,0.326913,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.983356,4474.983356,4354.016644,4354.016644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.010000,1364.584257,528.457141,17.981554,42.630186,-0.375655,0.000000,0.000000,0.000000,0.000000,0.000000,48.203217,397.843855,-2.173830,129.193764,129.193764,129.193764,129.193764,0.000000,0.864845,0.000000,47.900000,397.300000,-3.100000,24.864610,127.365402,130.114296,129.721597,129.197998,0.055452,0.055452,0.055452,0.055452,0.055452,0.055452,0.055452,0,0.004785,0.004785,0.004785,0.004785,0.004785,3,12,49.988365,49.988365,49.988365,1,-0.830000,37.010885,0.888064,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.883097,4474.883097,4354.116903,4354.116903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.110000,1368.637267,529.772601,17.981554,42.592654,-0.375033,0.000000,0.000000,0.000000,0.000000,0.000000,48.203257,397.843903,-2.168319,129.080014,129.080014,129.080014,129.080014,0.000000,0.862652,0.000000,47.900000,398.100000,-3.300000,25.501908,128.150800,130.245195,129.459797,128.543499,-0.049036,-0.049036,-0.049036,-0.049036,-0.049036,-0.049036,-0.049036,0,0.004765,0.004765,0.004765,0.004765,0.004765,0,10,49.818549,49.818549,49.818549,1,-0.474000,37.110522,0.524237,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.783093,4474.783093,4354.216907,4354.216907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.210000,1372.686711,531.086904,17.981554,42.555185,-0.374412,0.000000,0.000000,0.000000,0.000000,0.000000,48.203297,397.843951,-2.162826,128.966453,128.966453,128.966453,128.966453,0.000000,0.860467,0.000000,47.900000,397.900000,-2.800000,24.436406,127.234502,130.899694,129.852496,128.674399,-0.087108,-0.087108,-0.087108,-0.087108,-0.087108,-0.087108,-0.087108,0,0.004779,0.004779,0.004779,0.004779,0.004779,3,15,49.721685,49.721685,49.721685,1,-0.431000,37.210274,0.275354,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.683342,4474.683342,4354.316658,4354.316658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.310000,1376.732593,532.400051,17.981554,42.517778,-0.373793,0.000000,0.000000,0.000000,0.000000,0.000000,48.203336,397.843999,-2.157352,128.853079,128.853079,128.853079,128.853079,0.000000,0.858290,0.000000,47.900000,397.300000,-2.800000,25.610740,127.103603,129.590697,128.281700,127.365402,0.017811,0.017811,0.017811,0.017811,0.017811,0.017811,0.017811,0,0.004821,0.004821,0.004821,0.004821,0.004821,3,13,49.760322,49.760322,49.760322,1,-0.738000,37.310594,0.595462,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.583843,4474.583843,4354.416157,4354.416157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.410000,1380.774920,533.712044,17.981554,42.480433,-0.373176,0.000000,0.000000,0.000000,0.000000,0.000000,48.203376,397.844047,-2.151897,128.739892,128.739892,128.739892,128.739892,0.000000,0.856119,0.000000,47.900000,396.900000,-2.800000,25.953292,126.972703,130.637895,128.150800,128.150800,0.172523,0.172523,0.172523,0.172523,0.172523,0.172523,0.172523,0,0.004826,0.004826,0.004826,0.004826,0.004826,3,13,50.097458,50.097458,50.097458,1,-0.660000,37.410656,0.658779,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.484597,4474.484597,4354.515403,4354.515403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.510000,1384.813698,535.022885,17.981554,42.443149,-0.372560,0.000000,0.000000,0.000000,0.000000,0.000000,48.203416,397.844094,-2.146460,128.626893,128.626893,128.626893,128.626893,0.000000,0.853956,0.000000,47.900000,398.100000,-2.900000,25.953292,126.972703,130.506995,128.281700,127.234502,-0.066513,-0.066513,-0.066513,-0.066513,-0.066513,-0.066513,-0.066513,0,0.004826,0.004826,0.004826,0.004826,0.004826,3,11,50.143246,50.143246,50.143246,1,-0.469000,37.510439,0.440478,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.385601,4474.385601,4354.614399,4354.614399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.610000,1388.848933,536.332576,17.981554,42.405927,-0.371946,0.000000,0.000000,0.000000,0.000000,0.000000,48.203455,397.844141,-2.141041,128.514080,128.514080,128.514080,128.514080,0.000000,0.851801,0.000000,47.900000,398.600000,-3.000000,25.442396,127.103603,128.936198,128.674399,127.103603,-0.279247,-0.279247,-0.279247,-0.279247,-0.279247,-0.279247,-0.279247,0,0.004798,0.004798,0.004798,0.004798,0.004798,3,10,49.981416,49.981416,49.981416,1,-0.621000,37.610319,0.320718,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.286855,4474.286855,4354.713145,4354.713145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.710000,1392.880630,537.641119,17.981554,42.368766,-0.371333,0.000000,0.000000,0.000000,0.000000,0.000000,48.203495,397.844189,-2.135641,128.401452,128.401452,128.401452,128.401452,0.000000,0.849652,0.000000,47.900000,398.300000,-2.500000,24.549394,126.580004,129.852496,128.019901,127.365402,-0.175396,-0.175396,-0.175396,-0.175396,-0.175396,-0.175396,-0.175396,0,0.004819,0.004819,0.004819,0.004819,0.004819,3,12,49.876298,49.876298,49.876298,1,-0.528000,37.710322,0.324313,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.188358,4474.188358,4354.811642,4354.811642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.810000,1396.908796,538.948516,17.981554,42.331666,-0.370722,0.000000,0.000000,0.000000,0.000000,0.000000,48.203534,397.844236,-2.130258,128.289011,128.289011,128.289011,128.289011,0.000000,0.847511,0.000000,47.900000,397.500000,-2.600000,24.265712,125.925506,129.328898,129.328898,126.841803,-0.118048,-0.118048,-0.118048,-0.118048,-0.118048,-0.118048,-0.118048,0,0.004872,0.004872,0.004872,0.004872,0.004872,3,15,49.927134,49.927134,49.927134,1,-0.666000,37.810635,0.637754,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.090110,4474.090110,4354.909890,4354.909890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
