t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
156.500000,256.703608,79.742062,34.906187,-1.149592,-2.000000,-0.023056,0.133953,-7.089675,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.094910,-0.094910,-0.094910,-0.094910,-0.742000,156.500598
156.600000,256.724092,79.512656,34.774085,-1.136197,-2.000000,-0.023056,0.133953,-7.089366,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.093805,-0.093805,-0.093805,-0.093805,-0.747000,156.600385
156.700000,256.745147,79.283966,34.641982,-1.122802,-2.000000,-0.023056,0.133953,-7.089058,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.092701,-0.092701,-0.092701,-0.092701,-0.343000,156.700281
156.800000,256.766779,79.055987,34.509879,-1.109406,-2.000000,-0.023057,0.133953,-7.088749,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.091596,-0.091596,-0.091596,-0.091596,-0.784000,156.800519
156.900000,256.788989,78.828717,34.377774,-1.096011,-2.000000,-0.023057,0.133953,-7.088441,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.090492,-0.090492,-0.090492,-0.090492,-0.733000,156.900390
157.000000,256.811782,78.602152,34.245668,-1.082616,-2.000000,-0.023057,0.133953,-7.088132,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.089387,-0.089387,-0.089387,-0.089387,-0.185000,157.000305
157.100000,256.835161,78.376286,34.113561,-1.069220,-2.000000,-0.023057,0.133953,-7.087823,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.088282,-0.088282,-0.088282,-0.088282,-0.193000,157.100093
157.200000,256.859129,78.151118,33.981453,-1.055825,-2.000000,-0.023057,0.133953,-7.087515,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.087178,-0.087178,-0.087178,-0.087178,-0.710000,157.200206
157.300000,256.883689,77.926642,33.849344,-1.042430,-2.000000,-0.023057,0.133953,-7.087206,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.086073,-0.086073,-0.086073,-0.086073,-0.244000,157.300414
157.400000,256.908845,77.702854,33.717234,-1.029035,-2.000000,-0.023058,0.133953,-7.086897,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.084968,-0.084968,-0.084968,-0.084968,-0.208000,157.400080
157.500000,256.934600,77.479752,33.585124,-1.015639,-2.000000,-0.023058,0.133953,-7.086589,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.083864,-0.083864,-0.083864,-0.083864,-0.057000,157.500075
157.600000,256.960958,77.257330,33.453012,-1.002244,-2.000000,-0.023058,0.133953,-7.086280,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.082759,-0.082759,-0.082759,-0.082759,-0.663000,157.600260
157.700000,256.987921,77.035585,33.320899,-0.988849,-2.000000,-0.023058,0.133953,-7.085971,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.081655,-0.081655,-0.081655,-0.081655,-0.712000,157.700701
157.800000,257.015493,76.814512,33.188784,-0.975454,-2.000000,-0.023058,0.133953,-7.085662,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.080550,-0.080550,-0.080550,-0.080550,-0.711000,157.800244
157.900000,257.043677,76.594109,33.056669,-0.962058,-2.000000,-0.023059,0.133952,-7.085354,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.079445,-0.079445,-0.079445,-0.079445,-0.662000,157.900530
158.000000,257.072477,76.374371,32.924553,-0.948663,-2.000000,-0.023059,0.133952,-7.085045,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.078341,-0.078341,-0.078341,-0.078341,-0.660000,158.000254
158.100000,257.101895,76.155293,32.792436,-0.935268,-2.000000,-0.023059,0.133952,-7.084736,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.077236,-0.077236,-0.077236,-0.077236,-0.690000,158.100260
158.200000,257.131935,75.936872,32.660318,-0.921873,-2.000000,-0.023059,0.133952,-7.084428,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.076131,-0.076131,-0.076131,-0.076131,-0.748000,158.200263
158.300000,257.162599,75.719104,32.528199,-0.908477,-2.000000,-0.023059,0.133952,-7.084119,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.075027,-0.075027,-0.075027,-0.075027,-0.599000,158.300476
158.400000,257.193892,75.501985,32.396079,-0.895082,-2.000000,-0.023059,0.133952,-7.083810,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.073922,-0.073922,-0.073922,-0.073922,-0.419000,158.400156
158.500000,257.225816,75.285510,32.263957,-0.881687,-2.000000,-0.023060,0.133952,-7.083501,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.072818,-0.072818,-0.072818,-0.072818,-1.320000,158.500343
158.600000,257.258374,75.069676,32.131835,-0.868292,-2.000000,-0.023060,0.133952,-7.083193,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.071713,-0.071713,-0.071713,-0.071713,-1.164000,158.600619
158.700000,257.291570,74.854478,31.999712,-0.854896,-2.000000,-0.023060,0.133952,-7.082884,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.070608,-0.070608,-0.070608,-0.070608,-0.618000,158.700246
158.800000,257.325406,74.639913,31.867588,-0.841501,-2.000000,-0.023060,0.133952,-7.082575,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.069504,-0.069504,-0.069504,-0.069504,-0.728000,158.800252
158.900000,257.359886,74.425976,31.735462,-0.828106,-2.000000,-0.023060,0.133952,-7.082266,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.068399,-0.068399,-0.068399,-0.068399,-0.660000,158.900347
159.000000,257.395013,74.212663,31.603336,-0.814711,-2.000000,-0.023060,0.133952,-7.081958,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.067295,-0.067295,-0.067295,-0.067295,-0.733000,159.000529
159.100000,257.430789,73.999970,31.471209,-0.801315,-2.000000,-0.023061,0.133952,-7.081649,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.066190,-0.066190,-0.066190,-0.066190,-0.665000,159.100525
159.200000,257.467218,73.787894,31.339080,-0.787920,-2.000000,-0.023061,0.133953,-7.081340,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.065085,-0.065085,-0.065085,-0.065085,-0.450000,159.200191
159.300000,257.504303,73.576429,31.206951,-0.774525,-2.000000,-0.023061,0.133953,-7.081031,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.063981,-0.063981,-0.063981,-0.063981,-0.641000,159.300246
159.400000,257.542047,73.365571,31.074820,-0.761130,-2.000000,-0.023061,0.133953,-7.080723,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.062876,-0.062876,-0.062876,-0.062876,-0.659000,159.400464
159.500000,257.580453,73.155318,30.942689,-0.747734,-2.000000,-0.023061,0.133953,-7.080414,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.061771,-0.061771,-0.061771,-0.061771,-0.056000,159.500069
159.600000,257.619523,72.945663,30.810556,-0.734339,-2.000000,-0.023062,0.133953,-7.080105,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.060667,-0.060667,-0.060667,-0.060667,-0.706000,159.600259
159.700000,257.659261,72.736604,30.678423,-0.720944,-2.000000,-0.023062,0.133953,-7.079796,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.059562,-0.059562,-0.059562,-0.059562,-0.579000,159.700240
159.800000,257.699670,72.528135,30.546288,-0.707548,-2.000000,-0.023062,0.133953,-7.079488,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.058458,-0.058458,-0.058458,-0.058458,-0.710000,159.800247
159.900000,257.740752,72.320253,30.414153,-0.694153,-2.000000,-0.023062,0.133953,-7.079179,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.057353,-0.057353,-0.057353,-0.057353,-0.648000,159.900341
160.000000,257.782511,72.112954,30.282016,-0.680758,-2.000000,-0.023062,0.133953,-7.078870,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.056248,-0.056248,-0.056248,-0.056248,-0.652000,160.000528
160.100000,257.824950,71.906233,30.149878,-0.667363,-2.000000,-0.023062,0.133953,-7.078561,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.055144,-0.055144,-0.055144,-0.055144,-0.643000,160.100597
160.200000,257.868070,71.700086,30.017740,-0.653967,-2.000000,-0.023063,0.133953,-7.078252,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.054039,-0.054039,-0.054039,-0.054039,-0.703000,160.200242
160.300000,257.911876,71.494508,29.885600,-0.640572,-2.000000,-0.023063,0.133953,-7.077944,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.052934,-0.052934,-0.052934,-0.052934,-0.102000,160.300033
160.400000,257.956370,71.289497,29.753459,-0.627177,-2.000000,-0.023063,0.133953,-7.077635,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.051830,-0.051830,-0.051830,-0.051830,-0.659000,160.400664
160.500000,258.001555,71.085046,29.621317,-0.613781,-2.000000,-0.023063,0.133953,-7.077326,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.050725,-0.050725,-0.050725,-0.050725,-0.295000,160.500125
160.600000,258.047433,70.881152,29.489175,-0.600386,-2.000000,-0.023063,0.133954,-7.077017,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.049621,-0.049621,-0.049621,-0.049621,-0.765000,160.600598
160.700000,258.094008,70.677811,29.357031,-0.586991,-2.000000,-0.023064,0.133954,-7.076708,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.048516,-0.048516,-0.048516,-0.048516,-0.677000,160.700551
160.800000,258.141282,70.475019,29.224886,-0.573595,-2.000000,-0.023064,0.133954,-7.076399,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.047411,-0.047411,-0.047411,-0.047411,-0.746000,160.800389
160.900000,258.189258,70.272770,29.092740,-0.560200,-2.000000,-0.023064,0.133954,-7.076091,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.046307,-0.046307,-0.046307,-0.046307,-0.135000,160.900156
161.000000,258.237939,70.071061,28.960593,-0.546804,-2.000000,-0.023064,0.133954,-7.075782,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.045202,-0.045202,-0.045202,-0.045202,-0.739000,161.000529
161.100000,258.287327,69.869887,28.828445,-0.533409,-2.000000,-0.023064,0.133954,-7.075473,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.044097,-0.044097,-0.044097,-0.044097,-0.763000,161.100376
161.200000,258.337426,69.669245,28.696296,-0.520014,-2.000000,-0.023064,0.133954,-7.075164,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.042993,-0.042993,-0.042993,-0.042993,-0.781000,161.200245
161.300000,258.388237,69.469129,28.564146,-0.506618,-2.000000,-0.023065,0.133955,-7.074855,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,-0.041888,-0.041888,-0.041888,-0.041888,-0.794000,161.300520
161.400000,258.459068,69.286386,28.435889,0.010069,-1.824396,-0.020801,0.334065,-1.024631,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.000555,0.000555,0.000555,0.000555,-0.109000,161.400030
161.500000,258.546861,69.129787,28.332457,0.042871,-1.846696,-0.015614,0.324228,-5.945001,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.003268,0.003268,0.003268,0.003268,-0.087000,161.500056
161.600000,258.644559,68.961036,28.252971,0.075080,-1.966006,-0.012894,0.320459,-7.038732,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.005927,0.005927,0.005927,0.005927,-0.742000,161.600611
161.700000,258.745735,68.792050,28.184800,0.106926,-1.968554,-0.011149,0.316969,-7.038506,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.008556,0.008556,0.008556,0.008556,-0.798000,161.700249
161.800000,258.849637,68.624224,28.125355,0.138468,-1.971077,-0.009792,0.314256,-7.038342,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.011159,0.011159,0.011159,0.011159,-0.737000,161.800522
161.900000,258.956266,68.457554,28.072703,0.169773,-1.973582,-0.008736,0.312143,-7.038216,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.013743,0.013743,0.013743,0.013743,-0.747000,161.900258
162.000000,259.065620,68.292039,28.025338,0.200894,-1.976072,-0.007914,0.310500,-7.038111,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.016310,0.016310,0.016310,0.016310,-0.807000,162.000165
162.100000,259.177702,68.127676,27.982072,0.231871,-1.978550,-0.007280,0.309230,-7.038014,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.018866,0.018866,0.018866,0.018866,-0.794000,162.100249
162.200000,259.292511,67.964462,27.941952,0.262739,-1.981019,-0.006796,0.308263,-7.037918,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.021412,0.021412,0.021412,0.021412,-0.830000,162.200256
162.300000,259.410049,67.802397,27.904197,0.293524,-1.983482,-0.006438,0.307546,-7.037816,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.023951,0.023951,0.023951,0.023951,-0.494000,162.300174
162.400000,259.530316,67.641477,27.868156,0.324249,-1.985940,-0.006184,0.307039,-7.037703,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.026486,0.026486,0.026486,0.026486,-0.360000,162.400434
162.500000,259.653312,67.481699,27.833274,0.354934,-1.988395,-0.006022,0.306715,-7.037573,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.029016,0.029016,0.029016,0.029016,-0.464000,162.500320
162.600000,259.779040,67.323062,27.799057,0.385595,-1.990848,-0.005942,0.306554,-7.037422,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.031545,0.031545,0.031545,0.031545,-0.216000,162.600458
162.700000,259.907500,67.165562,27.765061,0.416249,-1.993300,-0.005937,0.306544,-7.037245,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.034073,0.034073,0.034073,0.034073,-0.226000,162.700305
162.800000,260.038693,67.009196,27.730862,0.446909,-1.995753,-0.006005,0.306679,-7.037036,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.036601,0.036601,0.036601,0.036601,-0.218000,162.800408
162.900000,260.172622,66.853959,27.696050,0.477591,-1.998207,-0.006145,0.306958,-7.036789,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.039131,0.039131,0.039131,0.039131,-0.084000,162.900047
163.000000,260.309282,66.699860,27.660209,0.508309,-2.000000,-0.006355,0.307379,-7.036496,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.041664,0.041664,0.041664,0.041664,-0.739000,163.000264
163.100000,260.448593,66.547050,27.623081,0.539072,-2.000000,-0.006583,0.307834,-7.036179,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.044200,0.044200,0.044200,0.044200,-0.797000,163.100253
163.200000,260.590532,66.395574,27.584648,0.569881,-2.000000,-0.006810,0.308289,-7.035847,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.046740,0.046740,0.046740,0.046740,-0.207000,163.200115
163.300000,260.735100,66.245428,27.544911,0.600735,-2.000000,-0.007038,0.308744,-7.035501,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.049284,0.049284,0.049284,0.049284,-0.237000,163.300312
163.400000,260.882302,66.096606,27.503870,0.631634,-2.000000,-0.007266,0.309198,-7.035140,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.051832,0.051832,0.051832,0.051832,-0.076000,163.400060
163.500000,261.032138,65.949105,27.461524,0.662579,-2.000000,-0.007493,0.309653,-7.034765,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.054383,0.054383,0.054383,0.054383,-0.104000,163.500095
163.600000,261.184611,65.802918,27.417874,0.693569,-2.000000,-0.007721,0.310108,-7.034376,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.056939,0.056939,0.056939,0.056939,-0.699000,163.600537
163.700000,261.339726,65.658040,27.372919,0.724605,-2.000000,-0.007949,0.310563,-7.033972,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.059498,0.059498,0.059498,0.059498,-0.578000,163.700453
163.800000,261.497483,65.514465,27.326659,0.755686,-2.000000,-0.008176,0.311017,-7.033554,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.062060,0.062060,0.062060,0.062060,-1.161000,163.800597
163.900000,261.657887,65.372187,27.279096,0.786813,-2.000000,-0.008404,0.311472,-7.033121,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.064627,0.064627,0.064627,0.064627,-1.172000,163.900326
164.000000,261.820941,65.231201,27.230227,0.817985,-2.000000,-0.008632,0.311926,-7.032673,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.067197,0.067197,0.067197,0.067197,-1.354000,164.000474
164.100000,261.986647,65.091500,27.180054,0.849203,-2.000000,-0.008859,0.312381,-7.032211,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.069771,0.069771,0.069771,0.069771,-1.187000,164.100726
164.200000,262.155009,64.953078,27.128577,0.880466,-2.000000,-0.009087,0.312836,-7.031734,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.072348,0.072348,0.072348,0.072348,-1.153000,164.200794
164.300000,262.326030,64.815928,27.075795,0.911774,-2.000000,-0.009315,0.313290,-7.031243,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.074930,0.074930,0.074930,0.074930,-0.189000,164.300113
164.400000,262.499713,64.680043,27.021709,0.943128,-2.000000,-0.009542,0.313745,-7.030737,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.077515,0.077515,0.077515,0.077515,-0.693000,164.400536
164.500000,262.676063,64.545415,26.966318,0.974528,-2.000000,-0.009770,0.314199,-7.030216,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.080104,0.080104,0.080104,0.080104,-0.661000,164.500257
164.600000,262.855082,64.412039,26.909623,1.005973,-2.000000,-0.009998,0.314653,-7.029681,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.082697,0.082697,0.082697,0.082697,-0.664000,164.600246
164.700000,263.036775,64.279906,26.851623,1.037463,-2.000000,-0.010225,0.315108,-7.029130,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.085293,0.085293,0.085293,0.085293,-0.699000,164.700522
164.800000,263.221145,64.149009,26.792319,1.068999,-2.000000,-0.010453,0.315562,-7.028565,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.087893,0.087893,0.087893,0.087893,-0.706000,164.800245
164.900000,263.408195,64.019340,26.731710,1.100580,-2.000000,-0.010681,0.316016,-7.027985,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.090497,0.090497,0.090497,0.090497,-0.781000,164.900528
165.000000,263.597930,63.890890,26.669797,1.132207,-2.000000,-0.010908,0.316471,-7.027390,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.093105,0.093105,0.093105,0.093105,-0.360000,165.000137
165.100000,263.790354,63.763653,26.606579,1.163879,-2.000000,-0.011136,0.316925,-7.026781,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.095716,0.095716,0.095716,0.095716,-0.703000,165.100531
165.200000,263.985471,63.637618,26.542057,1.195596,-2.000000,-0.011364,0.317379,-7.026156,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.098332,0.098332,0.098332,0.098332,-0.677000,165.200534
165.300000,264.183285,63.512778,26.476230,1.227359,-2.000000,-0.011591,0.317833,-7.025516,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.100950,0.100950,0.100950,0.100950,-0.700000,165.300522
165.400000,264.383800,63.389124,26.409099,1.259167,-2.000000,-0.011819,0.318288,-7.024862,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.103573,0.103573,0.103573,0.103573,-0.676000,165.400250
165.500000,264.587020,63.266646,26.340663,1.291021,-2.000000,-0.012047,0.318742,-7.024192,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.106200,0.106200,0.106200,0.106200,-0.061000,165.500045
165.600000,264.792950,63.145336,26.270923,1.322920,-2.000000,-0.012274,0.319196,-7.023507,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.108830,0.108830,0.108830,0.108830,-0.918000,165.600484
165.700000,265.001595,63.025183,26.199878,1.354865,-2.000000,-0.012502,0.319650,-7.022807,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.111464,0.111464,0.111464,0.111464,-0.898000,165.700490
165.800000,265.212958,62.906179,26.127529,1.386855,-2.000000,-0.012730,0.320104,-7.022092,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.114101,0.114101,0.114101,0.114101,-0.871000,165.800622
165.900000,265.427045,62.788314,26.053876,1.418890,-2.000000,-0.012957,0.320558,-7.021362,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.116743,0.116743,0.116743,0.116743,-0.904000,165.900711
166.000000,265.643860,62.671576,25.978918,1.450971,-2.000000,-0.013185,0.321012,-7.020617,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.119388,0.119388,0.119388,0.119388,-0.658000,166.000284
166.100000,265.863408,62.555957,25.902655,1.483097,-2.000000,-0.013413,0.321466,-7.019856,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.122037,0.122037,0.122037,0.122037,-0.445000,166.100338
166.200000,266.085693,62.441445,25.825088,1.515269,-2.000000,-0.013640,0.321920,-7.019081,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.124689,0.124689,0.124689,0.124689,-0.720000,166.200534
166.300000,266.310721,62.328029,25.746216,1.547485,-2.000000,-0.013868,0.322373,-7.018290,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.127346,0.127346,0.127346,0.127346,-0.408000,166.300294
166.400000,266.538496,62.215700,25.666040,1.579748,-2.000000,-0.014096,0.322827,-7.017483,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.130006,0.130006,0.130006,0.130006,-0.149000,166.400105
166.500000,266.769024,62.104445,25.584560,1.612055,-2.000000,-0.014323,0.323281,-7.016662,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.132669,0.132669,0.132669,0.132669,-0.659000,166.500611
166.600000,267.002309,61.994254,25.501774,1.644409,-2.000000,-0.014551,0.323735,-7.015824,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.135337,0.135337,0.135337,0.135337,-0.697000,166.600526
166.700000,267.238357,61.885114,25.417685,1.676807,-2.000000,-0.014779,0.324189,-7.014972,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.138008,0.138008,0.138008,0.138008,-0.657000,166.700253
166.800000,267.477173,61.777015,25.332291,1.709251,-2.000000,-0.015007,0.324642,-7.014104,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.140683,0.140683,0.140683,0.140683,-0.661000,166.800250
166.900000,267.718761,61.669943,25.245592,1.741740,-2.000000,-0.015234,0.325096,-7.013221,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.143362,0.143362,0.143362,0.143362,-0.280000,166.900161
167.000000,267.963128,61.563887,25.157589,1.774275,-2.000000,-0.015462,0.325550,-7.012322,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.146045,0.146045,0.146045,0.146045,-0.247000,167.000135
167.100000,268.210279,61.458834,25.068282,1.806854,-2.000000,-0.015690,0.326003,-7.011407,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.148731,0.148731,0.148731,0.148731,-0.547000,167.100215
167.200000,268.460219,61.354773,24.977670,1.839480,-2.000000,-0.015917,0.326457,-7.010478,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.151421,0.151421,0.151421,0.151421,-0.326000,167.200303
167.300000,268.712954,61.251689,24.885753,1.872150,-2.000000,-0.016145,0.326910,-7.009532,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.154115,0.154115,0.154115,0.154115,-0.214000,167.300360
167.400000,268.968489,61.149569,24.792532,1.904866,-2.000000,-0.016373,0.327364,-7.008571,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.156812,0.156812,0.156812,0.156812,-0.414000,167.400465
167.500000,269.226830,61.048401,24.698007,1.937628,-2.000000,-0.016600,0.327817,-7.007594,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.159514,0.159514,0.159514,0.159514,-0.064000,167.500027
167.600000,269.487982,60.948171,24.602177,1.970434,-2.000000,-0.016828,0.328271,-7.006602,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.162219,0.162219,0.162219,0.162219,-0.690000,167.600538
167.700000,269.751951,60.848865,24.505042,2.003286,-2.000000,-0.017056,0.328724,-7.005593,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.164927,0.164927,0.164927,0.164927,-0.651000,167.700250
167.800000,270.018743,60.750470,24.406603,2.036184,-2.000000,-0.017283,0.329177,-7.004570,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.167640,0.167640,0.167640,0.167640,-0.657000,167.800253
167.900000,270.288364,60.652970,24.306860,2.069126,-2.000000,-0.017511,0.329631,-7.003530,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.170356,0.170356,0.170356,0.170356,-0.644000,167.900522
168.000000,270.560819,60.556352,24.205812,2.102114,-2.000000,-0.017739,0.330084,-7.002474,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.173076,0.173076,0.173076,0.173076,-0.695000,168.000406
168.100000,270.836115,60.460600,24.103460,2.135148,-2.000000,-0.017966,0.330537,-7.001403,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.175800,0.175800,0.175800,0.175800,-0.277000,168.100121
