t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
95.500000,486.303122,115.166635,17.188795,5.464934,-0.005010,-0.038839,-0.034974,0.051930,-5.000000,-5.261682,-4.763057,670.000000,0.000000,49.817937,1199.344607,44.293935,0.463086,0.441844,0.472325,0.449060,2.909657,2.776190,2.967703,2.821527,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.123693,0.000000,0.000000,51.200000,1199.600000,45.000000,24.621796,0.523599,0.392699,0.523599,0.392699,-0.001269,-0.001269,-0.001269,-0.001269,-0.001269,-0.001269,-0.001269,0,0.001000,0.001000,0.001000,0.001000,0.001000,0,15,50.113832,50.113832,50.113832,1,-2977.229655,-3684.078605,4315.482099,4230.028675,-14353.812545,-12222.539184,-4092.194237,-4227.699327,648489.587852,632592.195851,436697.804149,420800.412148,-0.006539,-0.010669,0.020861,0.020830,0.073540,0.063825,0.025176,0.026496,0.073408,0.063739,0.025171,0.026490,15.925443,17.839470,26.434398,25.330276,0.720000,-0.880000,95.501353,1.356286
95.600000,486.825718,115.326832,16.964990,5.465029,0.000065,-0.039246,-0.280341,0.053646,-5.000000,-5.261682,-4.763057,670.000000,0.000000,49.817747,1199.343920,44.314618,0.467057,0.444588,0.492744,0.472325,2.934605,2.793428,3.096001,2.967706,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.148468,0.000000,0.000000,51.200000,1199.500000,44.600000,25.081100,0.523599,0.392699,0.523599,0.523599,0.074279,0.074279,0.074279,0.074279,0.074279,0.074279,0.074279,0,0.000908,0.000908,0.000908,0.000908,0.000908,0,10,50.219580,50.219580,50.219580,1,-5980.560570,-5779.677341,-19121.685154,-20681.026276,-14105.283988,-12095.056179,-4330.296939,-4478.589031,638152.917574,622384.878088,446905.121912,431137.082426,-0.018642,-0.019255,-0.091370,-0.100612,0.074275,0.064588,0.026335,0.027730,0.074139,0.064499,0.026329,0.027723,14.995002,16.714503,8.206002,7.334896,0.720000,-0.291000,95.600250,0.250934
95.700000,487.348739,115.485434,16.738869,5.467158,0.004926,-0.039643,0.253137,0.048682,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.817613,1199.343447,54.204018,0.461308,0.438387,0.451459,0.424627,2.898486,2.754465,2.836602,2.668013,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.009234,0.000000,0.000000,51.200000,1199.400000,54.700000,24.765605,0.523599,0.392699,0.523599,0.392699,-0.062004,-0.062004,-0.062004,-0.062004,-0.062004,-0.062004,-0.062004,0,0.000973,0.000973,0.000973,0.000973,0.000973,3,13,50.166054,50.166054,50.166054,1,-1479.044617,-1345.576168,33312.914044,34289.170351,-14796.955441,-12723.002581,-4461.049089,-4611.378496,650342.776974,634069.860730,435220.139270,418947.223026,-0.000459,-0.001141,0.161304,0.169225,0.074967,0.065306,0.027492,0.028965,0.074827,0.065213,0.027485,0.028957,15.743948,17.841636,4.661646,4.359258,0.720000,-1.276000,95.700950,0.952680
95.800000,487.872290,115.642441,16.510484,5.467774,0.009825,-0.040034,0.199966,0.050002,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.817422,1199.342760,54.215437,0.464188,0.441581,0.453573,0.427743,2.916576,2.774535,2.849885,2.687591,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.022892,0.000000,0.000000,51.200000,1200.100000,253.100000,24.092993,0.523599,0.392699,0.523599,0.523599,-0.048227,-0.048227,-0.048227,-0.048227,-0.048227,-0.048227,-0.048227,0,0.000970,0.000970,0.000970,0.000970,0.000970,3,13,49.834089,49.834089,49.834089,1,-3662.349320,-3828.603655,30428.750016,30291.295091,-14664.714313,-12590.822665,-4678.976321,-4837.073685,644121.234663,627242.547614,442047.452386,425168.765337,-0.009163,-0.011172,0.146196,0.148397,0.075675,0.066042,0.028611,0.030160,0.075531,0.065947,0.028604,0.030150,15.341178,17.158540,5.169073,4.989745,0.720000,-1.115000,95.800890,0.892826
95.900000,488.396304,115.797803,16.279884,5.467269,0.014558,-0.040418,0.249165,0.047284,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.817298,1199.342312,54.205567,0.461784,0.438793,0.451691,0.424371,2.901477,2.757016,2.838061,2.666403,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.011030,0.000000,0.000000,51.200000,1199.500000,54.800000,24.321363,0.523599,0.392699,0.523599,0.392699,-0.133068,-0.133068,-0.133068,-0.133068,-0.133068,-0.133068,-0.133068,0,0.000977,0.000977,0.000977,0.000977,0.000977,0,9,49.699905,49.699905,49.699905,1,-1738.537611,-1880.619913,33317.314123,34299.073061,-15050.441272,-12956.505723,-4825.451208,-4989.592244,650424.719092,633533.540977,435756.459023,418865.280908,-0.001390,-0.003204,0.161226,0.169290,0.076355,0.066749,0.029719,0.031344,0.076207,0.066650,0.029711,0.031333,15.455105,17.420349,4.659813,4.350579,0.720000,-0.216000,95.900467,0.468148
96.000000,488.920832,115.951504,16.047112,5.465755,0.019266,-0.040792,0.099592,0.043304,-5.000000,-5.261682,-4.763057,3820.000000,0.000000,49.817107,1199.341769,252.517870,0.458137,0.434709,0.530276,0.503294,2.878560,2.731356,3.331823,3.162289,49201.600000,49201.600000,0.000000,0.000000,0.000000,0.000000,302.855228,0.000000,0.000000,51.300000,1199.500000,44.500000,25.590308,0.523599,0.392699,0.523599,0.523599,-0.054432,-0.054432,-0.054432,-0.054432,-0.054432,-0.054432,-0.054432,0,0.000952,0.000952,0.000952,0.000952,0.000952,3,13,50.135952,50.135952,50.135952,1,1174.677710,1050.586453,13585.945508,15622.363549,-15629.059935,-13495.962255,-4916.464678,-5083.142252,665251.923263,648448.671210,420841.328790,404038.076737,0.010194,0.008599,0.066899,0.078510,0.077039,0.067462,0.030812,0.032512,0.076887,0.067360,0.030802,0.032501,15.280324,17.244967,10.485958,8.853727,0.720000,-0.682000,96.000616,0.617924
96.100000,489.445838,116.103503,15.812219,5.464723,0.023847,-0.041162,-0.008366,0.044422,-5.000000,-5.261682,-4.763057,3820.000000,0.000000,49.816983,1199.341321,252.520203,0.460895,0.436149,0.537452,0.512680,2.895890,2.740407,3.376910,3.221266,49201.600000,49201.600000,0.000000,0.000000,0.000000,0.000000,302.857914,0.000000,0.000000,51.300000,1200.300000,252.800000,24.023719,0.523599,0.392699,0.523599,0.523599,-0.082059,-0.082059,-0.082059,-0.082059,-0.082059,-0.082059,-0.082059,0,0.000954,0.000954,0.000954,0.000954,0.000954,3,11,49.761675,49.761675,49.761675,1,-919.832937,-106.025285,4473.280014,4493.767291,-15406.882796,-13386.892482,-5169.603359,-5347.877864,651599.954464,634296.814555,434993.185445,417690.045536,0.001966,0.004035,0.021666,0.022211,0.077695,0.068146,0.031867,0.033642,0.077539,0.068041,0.031856,0.033629,15.198339,17.056960,22.906761,21.526556,0.720000,-0.529000,96.100335,0.338038
96.200000,489.971340,116.253773,15.575238,5.464205,0.028396,-0.041523,-0.211374,0.048736,-5.000000,-5.261682,-4.763057,670.000000,0.000000,49.816863,1199.340739,44.302462,0.468683,0.444561,0.485839,0.463115,2.944820,2.793258,3.052614,2.909840,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.133748,0.000000,0.000000,51.300000,1199.300000,44.800000,24.336901,0.523599,0.392699,0.523599,0.392699,0.050895,0.050895,0.050895,0.050895,0.050895,0.050895,0.050895,0,0.001004,0.001004,0.001004,0.001004,0.001004,0,9,49.931998,49.931998,49.931998,1,-7014.497464,-6501.557228,-10774.331047,-11981.378714,-14942.147355,-12954.711667,-5355.355701,-5541.336532,648808.646155,631194.237522,438095.762478,420481.353845,-0.022267,-0.021726,-0.051999,-0.059023,0.078347,0.068827,0.032895,0.034743,0.078188,0.068718,0.032883,0.034729,14.150084,15.676816,13.108053,11.467020,0.720000,-0.590000,96.200504,0.505150
96.300000,490.497369,116.402298,15.336229,5.467355,0.032831,-0.041872,0.202393,0.047146,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.816659,1199.340013,54.211166,0.466159,0.443848,0.452760,0.424854,2.928961,2.788779,2.844777,2.669435,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.017621,0.000000,0.000000,51.300000,1199.800000,253.100000,25.034037,0.392699,0.392699,0.523599,0.523599,-0.125333,-0.125333,-0.125333,-0.125333,-0.125333,-0.125333,-0.125333,0,0.000995,0.000995,0.000995,0.000995,0.000995,3,7,50.096557,50.096557,50.096557,1,-5009.753804,-6139.334770,32188.082359,32933.147713,-15229.637349,-13085.483083,-5540.260909,-5730.691214,646789.609171,628372.082982,440917.917018,422500.390829,-0.014267,-0.020276,0.154847,0.161848,0.078987,0.069495,0.033921,0.035844,0.078824,0.069384,0.033908,0.035829,14.523310,15.650493,4.859879,4.550078,0.720000,-0.633000,96.300684,0.686705
96.400000,491.023914,116.549047,15.095234,5.465879,0.037197,-0.042214,0.096876,0.040207,-5.000000,-5.261682,-4.763057,670.000000,0.000000,49.816511,1199.339470,44.291100,0.458551,0.434539,0.466163,0.438288,2.881159,2.730287,2.928990,2.753845,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.120065,0.000000,0.000000,51.300000,1199.800000,44.900000,25.934107,0.392699,0.392699,0.523599,0.392699,0.098495,0.098495,0.098495,0.098495,0.098495,0.098495,0.098495,0,0.000956,0.000956,0.000956,0.000956,0.000956,3,12,49.710526,49.710526,49.710526,1,1057.725359,753.395148,13564.645289,15636.788764,-16145.795869,-14001.967108,-5578.976974,-5771.284971,665754.875123,647855.617320,421434.382680,403535.124877,0.009920,0.007594,0.066747,0.078631,0.079627,0.070165,0.034939,0.036936,0.079460,0.070050,0.034925,0.036920,14.812469,16.632744,10.343975,8.715745,0.720000,-0.645000,96.401346,1.348222
96.500000,491.550918,116.693974,14.852286,5.467254,0.041465,-0.042551,0.212699,0.044550,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.816342,1199.338871,54.209192,0.465285,0.441516,0.453052,0.424680,2.923474,2.774125,2.846611,2.668342,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.015191,0.000000,0.000000,51.300000,1200.100000,252.900000,24.293872,0.523599,0.392699,0.523599,0.523599,0.013498,0.013498,0.013498,0.013498,0.013498,0.013498,0.013498,0,0.000965,0.000965,0.000965,0.000965,0.000965,3,12,50.021499,50.021499,50.021499,1,-4221.851599,-4583.868331,32165.122502,32944.502292,-15563.499323,-13478.234964,-5860.239921,-6064.159713,647882.788567,629079.214508,440210.785492,421407.211433,-0.011020,-0.013890,0.154861,0.162113,0.080235,0.070800,0.035909,0.037979,0.080063,0.070683,0.035894,0.037961,14.463500,15.907726,4.847156,4.528829,0.720000,-0.397000,96.501440,1.443737
96.600000,492.078458,116.837074,14.607436,5.465632,0.045666,-0.042881,0.064801,0.036597,-5.000000,-5.261682,-4.763057,3820.000000,0.000000,49.816151,1199.338328,252.528990,0.456018,0.429617,0.535092,0.508739,2.865248,2.699365,3.362081,3.196500,49201.600000,49201.600000,0.000000,0.000000,0.000000,0.000000,302.867697,0.000000,0.000000,51.300000,1198.400000,253.100000,25.668549,0.523599,0.392699,0.523599,0.523599,-0.048843,-0.048843,-0.048843,-0.048843,-0.048843,-0.048843,-0.048843,0,0.000954,0.000954,0.000954,0.000954,0.000954,0,11,50.253330,50.253330,50.253330,1,3186.345717,4257.146069,8172.209768,8489.243703,-16520.128454,-14484.427841,-5930.942243,-6140.597622,660111.833101,641938.644226,427351.355774,409178.166899,0.018431,0.021710,0.039933,0.042394,0.080856,0.071451,0.036885,0.039028,0.080680,0.071329,0.036869,0.039008,14.124564,15.307454,15.235979,14.059336,0.720000,-0.569000,96.600377,0.379393
96.700000,492.606489,116.978308,14.360721,5.467167,0.049771,-0.043202,0.259798,0.039611,-5.000000,-5.261682,-4.763057,820.000000,0.000000,49.816025,1199.337728,54.203703,0.461268,0.435099,0.452697,0.423571,2.898234,2.733805,2.844382,2.661375,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.008546,0.000000,0.000000,51.300000,1199.300000,54.700000,25.217423,0.523599,0.392699,0.523599,0.392699,0.042528,0.042528,0.042528,0.042528,0.042528,0.042528,0.042528,0,0.001007,0.001007,0.001007,0.001007,0.001007,3,11,49.851672,49.851672,49.851672,1,-944.514880,42.506182,33259.589877,34298.319977,-16162.967863,-14162.557362,-6140.416233,-6357.799898,652553.646328,633709.320258,435580.679742,416736.353672,0.002142,0.004889,0.160979,0.169718,0.081439,0.072062,0.037826,0.040040,0.081260,0.071938,0.037808,0.040019,14.509664,16.108272,4.636349,4.300856,0.720000,-1.197000,96.700989,0.991995
96.800000,493.135007,117.117648,14.112175,5.465365,0.053837,-0.043519,0.097711,0.036930,-5.000000,-5.261682,-4.763057,3820.000000,0.000000,49.815834,1199.337186,252.501706,0.458677,0.433557,0.531105,0.502408,2.881953,2.724120,3.337032,3.156720,49201.600000,49201.600000,0.000000,0.000000,0.000000,0.000000,302.834686,0.000000,0.000000,51.300000,1198.600000,45.000000,25.608685,0.523599,0.392699,0.523599,0.523599,-0.132362,-0.132362,-0.132362,-0.132362,-0.132362,-0.132362,-0.132362,0,0.000962,0.000962,0.000962,0.000962,0.000962,3,13,50.209600,50.209600,50.209600,1,1104.342970,1052.133995,13550.086775,15656.525347,-16643.284858,-14524.268237,-6191.025193,-6407.841658,666451.966382,647574.207932,421715.792068,402838.033618,0.010275,0.008949,0.066653,0.078798,0.082032,0.072684,0.038759,0.041046,0.081848,0.072557,0.038740,0.041023,14.383956,16.008892,10.190859,8.572507,0.720000,-0.357000,96.800103,0.103822
96.900000,493.664034,117.255075,13.861845,5.464419,0.057833,-0.043828,-0.151364,0.042672,-5.000000,-5.261682,-4.763057,670.000000,0.000000,49.815716,1199.336611,44.299489,0.468920,0.443334,0.481780,0.455467,2.946314,2.785547,3.027111,2.861786,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.129999,0.000000,0.000000,51.300000,1198.900000,44.700000,24.451966,0.523599,0.392699,0.523599,0.392699,-0.030091,-0.030091,-0.030091,-0.030091,-0.030091,-0.030091,-0.030091,0,0.000977,0.000977,0.000977,0.000977,0.000977,3,10,49.879589,49.879589,49.879589,1,-6864.915076,-6262.969261,-5282.857218,-4483.102675,-15918.402771,-13933.973020,-6399.393891,-6626.162973,658020.934622,638752.577350,430537.422650,411269.065378,-0.021171,-0.020321,-0.025719,-0.022331,0.082600,0.073282,0.039651,0.042007,0.082413,0.073151,0.039630,0.041982,13.664811,15.052304,18.677868,18.506494,0.720000,-0.773000,96.901368,1.370467
97.000000,494.193587,117.390567,13.609768,5.467182,0.061720,-0.044130,0.200273,0.041652,-5.000000,-5.261682,-4.763057,0.000000,19.000000,49.815524,1199.336069,252.506094,0.455731,0.432180,0.420332,0.390992,2.863445,2.715470,2.641021,2.456672,0.000000,0.000000,6840.000000,6840.000000,10260.000000,10260.000000,0.000000,0.000000,17.720207,50.700000,1199.200000,253.200000,24.192376,0.392699,0.392699,0.523599,0.523599,-0.079711,-0.079711,-0.079711,-0.079711,-0.079711,-0.079711,-0.079711,0,0.000981,0.000981,0.000981,0.000981,0.000981,3,12,50.743744,50.743744,50.743744,1,-5070.637352,-6246.149789,32176.715057,32944.115857,-16066.361059,-13924.865531,-6627.068210,-6861.565046,647764.245087,627619.564804,441670.435196,421525.754913,-0.014193,-0.020436,0.154661,0.162089,0.083165,0.073875,0.040541,0.042967,0.082974,0.073741,0.040519,0.042940,13.841501,14.804681,4.839918,4.509491,0.720000,-0.372000,97.000442,0.444313
97.100000,494.723658,117.524100,13.355989,5.467593,0.065565,-0.044424,0.202635,0.040623,-5.000000,-5.261682,-4.763057,0.000000,19.000000,49.815333,1199.335382,252.525703,0.455549,0.431478,0.420511,0.391028,2.862298,2.711055,2.642147,2.456903,0.000000,0.000000,6840.000000,6840.000000,10260.000000,10260.000000,0.000000,0.000000,17.720207,50.700000,1198.300000,253.400000,24.996952,0.392699,0.392699,0.392699,0.392699,-0.057384,-0.057384,-0.057384,-0.057384,-0.057384,-0.057384,-0.057384,0,0.000974,0.000974,0.000974,0.000974,0.000974,3,13,49.728921,49.728921,49.728921,1,-4857.346795,-5778.761485,32136.543721,32859.819186,-16200.851584,-14079.954567,-6769.065376,-7009.648513,648049.182365,627712.202208,441577.797792,421240.817635,-0.013298,-0.018505,0.154484,0.161729,0.083724,0.074464,0.041414,0.043909,0.083529,0.074327,0.041390,0.043881,13.793702,14.847627,4.840431,4.513409,0.720000,-0.791000,97.101138,1.141188
97.200000,495.254138,117.655795,13.101147,5.464861,0.074287,-0.044394,-0.145427,0.148213,-1.400000,-1.419820,-1.380725,670.000000,0.000000,49.815208,1199.334782,44.302659,0.470964,0.445312,0.481993,0.455274,2.959152,2.797980,3.028452,2.860573,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.133720,0.000000,0.000000,50.700000,1199.200000,44.600000,25.719367,0.523599,0.392699,0.523599,0.392699,0.126925,0.126925,0.126925,0.126925,0.126925,0.126925,0.126925,0,0.000955,0.000955,0.000955,0.000955,0.000955,3,8,50.262311,50.262311,50.262311,1,-5790.675257,-5939.505513,-5339.689460,-4372.637130,-3398.576161,-3152.424877,-6879.808111,-7202.988970,652825.360592,642156.948199,427133.051801,416464.639408,-0.022554,-0.023367,-0.026099,-0.021644,0.017818,0.016715,0.042797,0.045378,0.017816,0.016714,0.042771,0.045347,35.002316,34.379533,17.656513,17.792717,0.720000,-0.414000,97.200334,0.335950
97.300000,495.784873,117.786696,12.849296,5.465258,0.095945,-0.043462,-0.007467,0.272303,3.100000,3.007116,3.198799,670.000000,0.000000,49.815086,1199.334341,44.294712,0.462501,0.436104,0.473764,0.447251,2.905980,2.740123,2.976745,2.810159,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.124169,0.000000,0.000000,50.700000,1199.300000,44.800000,25.016193,0.523599,0.392699,0.523599,0.392699,0.007638,0.007638,0.007638,0.007638,0.007638,0.007638,0.007638,0,0.000978,0.000978,0.000978,0.000978,0.000978,3,12,50.166516,50.166516,50.166516,1,-229.024049,14.388800,4495.274417,4532.892529,10937.077626,11667.030310,-7365.657380,-7819.577012,641503.081719,643510.008309,425779.991691,427786.918281,0.001376,0.002650,0.022006,0.022139,-0.055501,-0.059033,0.045892,0.048606,-0.055444,-0.058965,0.045860,0.048568,21.110803,19.856246,17.763358,17.038755,0.720000,-0.677000,97.300403,0.405839
97.400000,496.315540,117.917981,12.605344,5.465745,0.126669,-0.041823,-0.134550,0.300515,5.000000,4.763057,5.261682,0.000000,19.000000,49.814926,1199.333774,54.201801,0.452480,0.428891,0.450565,0.429695,2.843017,2.694802,2.830985,2.699854,0.000000,0.000000,6840.000000,6840.000000,10260.000000,10260.000000,0.000000,0.000000,17.720207,50.700000,1199.700000,54.700000,25.196153,0.392699,0.392699,0.523599,0.392699,-0.047861,-0.047861,-0.047861,-0.047861,-0.047861,-0.047861,-0.047861,0,0.001007,0.001007,0.001007,0.001007,0.001007,3,15,49.821449,49.821449,49.821449,1,-2573.429371,-3946.381925,-4293.067132,-7832.155007,15388.265940,17031.315935,-8189.168663,-8730.921781,622566.160131,630330.476510,438959.523490,446723.839869,-0.005210,-0.009527,-0.020699,-0.037432,-0.080117,-0.088700,0.050252,0.053108,-0.079947,-0.088468,0.050209,0.053059,14.365103,12.979739,17.090782,13.711254,0.720000,-0.473000,97.400774,0.776272
97.500000,496.846047,118.049985,12.371114,5.463809,0.155622,-0.040124,-0.175936,0.273723,5.000000,4.763057,5.261682,670.000000,0.000000,49.814767,1199.333192,44.296665,0.469881,0.447888,0.480836,0.456571,2.952350,2.814160,3.021182,2.868718,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.126460,0.000000,0.000000,50.700000,1198.500000,54.700000,25.215894,0.392699,0.392699,0.523599,0.392699,-0.051554,-0.051554,-0.051554,-0.051554,-0.051554,-0.051554,-0.051554,0,0.000962,0.000962,0.000962,0.000962,0.000962,3,13,50.282227,50.282227,50.282227,1,-8037.377867,-9380.211956,-5608.502422,-4429.820749,14010.761160,15536.492509,-8665.497816,-9200.169943,644056.753742,649787.642809,419502.357191,425233.246258,-0.027251,-0.031369,-0.027661,-0.021700,-0.074114,-0.082367,0.054394,0.057359,-0.073978,-0.082182,0.054340,0.057297,14.354527,12.889358,14.630798,14.991926,0.720000,-1.569000,97.501596,1.599463
97.600000,497.376503,118.182563,12.146570,5.466300,0.182063,-0.038433,0.195540,0.249208,5.000000,4.763057,5.261682,820.000000,0.000000,49.814563,1199.332466,54.201721,0.465198,0.445336,0.452725,0.424686,2.922922,2.798129,2.844552,2.668382,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.005884,0.000000,0.000000,50.700000,1199.200000,54.700000,24.287538,0.523599,0.392699,0.523599,0.392699,0.168032,0.168032,0.168032,0.168032,0.168032,0.168032,0.168032,0,0.000962,0.000962,0.000962,0.000962,0.000962,3,13,50.539160,50.539160,50.539160,1,-4504.213606,-6958.062046,31963.635039,33192.439303,13110.532029,14484.818893,-9357.787920,-9902.879007,635309.303205,640272.072376,429017.927624,433980.696795,-0.013626,-0.022358,0.155885,0.160950,-0.068550,-0.076528,0.058084,0.061115,-0.068443,-0.076379,0.058019,0.061039,16.498346,14.343933,4.637295,4.510426,0.720000,-0.542000,97.600567,0.568640
97.700000,497.906909,118.315556,11.931628,5.464917,0.206054,-0.036771,-0.140040,0.224988,5.000000,4.763057,5.261682,0.000000,19.000000,49.814412,1199.331924,54.193329,0.452022,0.432294,0.449304,0.430678,2.840138,2.716183,2.823061,2.706027,0.000000,0.000000,6840.000000,6840.000000,10260.000000,10260.000000,0.000000,0.000000,17.720207,50.700000,1200.100000,54.500000,24.839412,0.392699,0.392699,0.523599,0.392699,0.102652,0.102652,0.102652,0.102652,0.102652,0.102652,0.102652,0,0.000991,0.000991,0.000991,0.000991,0.000991,3,9,50.143398,50.143398,50.143398,1,-2682.649330,-4623.366117,-4575.922790,-7451.176945,12147.976160,13504.017295,-10024.639874,-10562.605273,624341.616281,627566.591297,441723.408703,444948.383719,-0.006730,-0.013571,-0.021993,-0.035683,-0.063435,-0.071187,0.061322,0.064378,-0.063350,-0.071068,0.061245,0.064289,18.066810,15.828165,14.430637,12.391921,0.720000,-0.442000,97.700537,0.538719
97.800000,498.437336,118.448832,11.726220,5.466113,0.227795,-0.035105,0.201742,0.204485,5.000000,4.763057,5.261682,820.000000,0.000000,49.814209,1199.331190,54.199302,0.464315,0.445277,0.451425,0.426049,2.917375,2.797761,2.836390,2.676946,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.002914,0.000000,0.000000,50.700000,1199.100000,253.300000,25.337839,0.392699,0.392699,0.523599,0.523599,-0.053892,-0.053892,-0.053892,-0.053892,-0.053892,-0.053892,-0.053892,0,0.001016,0.001016,0.001016,0.001016,0.001016,3,12,50.093199,50.093199,50.093199,1,-4127.794559,-5716.267958,32025.355012,33089.424259,11224.420384,12565.645517,-10358.257679,-10879.108473,637064.297121,639289.124295,430000.875705,432225.702879,-0.012733,-0.018138,0.156008,0.160776,-0.058722,-0.066290,0.064221,0.067276,-0.058655,-0.066193,0.064133,0.067175,19.176874,16.671367,4.599100,4.467199,0.720000,-0.569000,97.800548,0.550352
97.900000,498.967794,118.582265,11.530254,5.463371,0.247369,-0.033471,-0.182832,0.181991,5.000000,4.763057,5.261682,670.000000,0.000000,49.814058,1199.330641,44.293765,0.469365,0.452034,0.478836,0.458623,2.949110,2.840214,3.008615,2.881612,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.122869,0.000000,0.000000,50.700000,1200.100000,44.800000,25.053947,0.523599,0.523599,0.523599,0.392699,-0.011213,-0.011213,-0.011213,-0.011213,-0.011213,-0.011213,-0.011213,0,0.001000,0.001000,0.001000,0.001000,0.001000,3,11,50.118189,50.118189,50.118189,1,-8263.592493,-10133.340072,-5489.401499,-4615.666525,10104.514021,11347.067632,-10668.854493,-11159.067149,646006.162152,646526.723358,422763.276642,423283.837848,-0.029395,-0.035954,-0.026969,-0.022662,-0.054406,-0.061831,0.066710,0.069732,-0.054352,-0.061752,0.066611,0.069620,17.816379,15.299220,12.684749,12.618624,0.720000,-0.098000,97.900257,0.257147
98.000000,499.498306,118.715741,11.343655,5.463739,0.265071,-0.031837,0.042050,0.172478,5.000000,4.763057,5.261682,3820.000000,0.000000,49.813856,1199.330066,252.453804,0.455516,0.436591,0.531888,0.512048,2.862093,2.743182,3.341949,3.217292,49201.600000,49201.600000,0.000000,0.000000,0.000000,0.000000,302.775438,0.000000,0.000000,49.800000,1199.600000,44.900000,24.176580,0.523599,0.392699,0.523599,0.392699,0.022653,0.022653,0.022653,0.022653,0.022653,0.022653,0.022653,0,0.001036,0.001036,0.001036,0.001036,0.001036,3,11,49.885250,49.885250,49.885250,1,2494.464054,1924.883867,8011.263406,8128.618673,10243.228557,11670.583292,-10982.334922,-11445.696340,649934.756367,649219.583119,420070.416881,419355.243633,0.013220,0.011842,0.039485,0.040097,-0.050433,-0.057748,0.068890,0.071858,-0.050391,-0.057684,0.068781,0.071734,22.193469,19.759380,11.124564,10.753877,0.720000,-0.397000,98.000583,0.585184
98.100000,500.028941,118.849169,11.166327,5.465021,0.280822,-0.030226,-0.084996,0.150565,5.000000,4.763057,5.261682,0.000000,19.000000,49.813704,1199.329373,54.197156,0.445884,0.426011,0.447380,0.431497,2.801571,2.676707,2.810972,2.711174,0.000000,0.000000,6840.000000,6840.000000,10260.000000,10260.000000,0.000000,0.000000,17.720207,49.800000,1199.100000,54.700000,25.078062,0.392699,0.392699,0.392699,0.392699,0.013963,0.013963,0.013963,0.013963,0.013963,0.013963,0.013963,0,0.000971,0.000971,0.000971,0.000971,0.000971,3,13,50.083275,50.083275,50.083275,1,1508.849677,2485.742882,-4612.843245,-6505.456650,9307.710737,10823.066991,-11531.502053,-11977.354527,631420.389721,629580.307368,439709.692632,437869.610279,0.009152,0.013961,-0.022221,-0.031405,-0.046816,-0.054054,0.070701,0.073589,-0.046782,-0.054002,0.070583,0.073456,24.107132,20.409903,12.745313,11.565121,0.720000,-0.802000,98.100499,0.502137
